OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
0.484291 -0.838816 -0.0528655 0.0918196 0.522111 46.733 39.0224 4.8429 -8.38815 298.889 
0.491143 -0.850685 -0.0574246 0.0997515 0.521296 47.0616 38.6641 4.91142 -8.50684 175.78 
0.496057 -0.859196 -0.0628147 0.109143 0.520911 47.461 38.2507 4.96057 -8.59195 0.454872 
0.499013 -0.864316 -0.0682461 0.118607 0.521219 47.8762 37.8467 4.99013 -8.64316 -178.978 
0.5 -0.866025 -0.0728889 0.126686 0.522008 48.2404 37.5113 5 -8.66025 -310.619 
0.499014 -0.864317 -0.0763834 0.132755 0.522876 48.5191 37.2643 4.99014 -8.64317 -384.487 
0.496058 -0.859197 -0.0788179 0.136975 0.523593 48.7151 37.0945 4.96058 -8.59198 -418.337 
0.491144 -0.850687 -0.0804484 0.139798 0.524118 48.8471 36.9817 4.91145 -8.50688 -430.352 
0.484292 -0.838819 -0.0815212 0.141653 0.524482 48.9342 36.908 4.84293 -8.3882 -431.307 
0.475529 -0.823641 -0.0822228 0.142865 0.52473 48.9913 36.8599 4.7553 -8.23642 -426.444 
0.464889 -0.805212 -0.0826815 0.143658 0.524896 49.0287 36.8286 4.64891 -8.05214 -418.127 
0.452415 -0.783606 -0.0829823 0.144177 0.525009 49.0533 36.8081 4.52416 -7.83608 -407.396 
0.438155 -0.758906 -0.0831807 0.144519 0.525085 49.0695 36.7946 4.38156 -7.58909 -394.727 
0.422166 -0.731212 -0.0833125 0.144747 0.525136 49.0803 36.7857 4.22167 -7.31215 -380.352 
0.40451 -0.700632 -0.0834008 0.144899 0.525172 49.0876 36.7797 4.04512 -7.00636 -364.407 
0.385259 -0.667288 -0.0834607 0.145003 0.525196 49.0925 36.7757 3.85261 -6.67291 -346.988 
0.364486 -0.631309 -0.0835017 0.145074 0.525213 49.0959 36.7729 3.64489 -6.31313 -328.18 
0.342276 -0.592839 -0.0835303 0.145123 0.525225 49.0983 36.771 3.42278 -5.92843 -308.063 
0.318714 -0.55203 -0.0835506 0.145158 0.525233 49.0999 36.7697 3.18717 -5.52034 -286.72 
0.293895 -0.509041 -0.0835652 0.145183 0.525239 49.1011 36.7687 2.93898 -5.09046 -264.235 
0.267916 -0.464044 -0.083576 0.145202 0.525244 49.102 36.7679 2.67919 -4.64049 -240.699 
0.24088 -0.417216 -0.0835843 0.145216 0.525247 49.1027 36.7674 2.40882 -4.1722 -216.205 
0.212892 -0.368741 -0.0835909 0.145227 0.525249 49.1032 36.7669 2.12895 -3.68746 -190.85 
0.184065 -0.31881 -0.0835963 0.145237 0.52525 49.1037 36.7665 1.84068 -3.18815 -164.733 
0.154511 -0.267622 -0.083601 0.145245 0.525251 49.104 36.7662 1.54514 -2.67627 -137.958 
0.124348 -0.215377 -0.0836054 0.145252 0.525252 49.1044 36.7659 1.24351 -2.15382 -110.631 
0.0936937 -0.162282 -0.0836096 0.14526 0.525252 49.1047 36.7656 0.936968 -1.62288 -82.8589 
0.0626697 -0.108547 -0.0836139 0.145267 0.525252 49.105 36.7653 0.626729 -1.08553 -54.7519 
0.0313984 -0.0543836 -0.0836186 0.145275 0.525251 49.1053 36.7649 0.314015 -0.54389 -26.4209 
3.14159e-06 -5.4414e-06 -0.0836238 0.145284 0.525251 49.1057 36.7645 6.28319e-05 -0.000108828 2.02238 
-0.0313921 0.0543728 -0.0836299 0.145295 0.525249 49.1061 36.764 -0.31389 0.543673 30.4655 
-0.0626635 0.108536 -0.0836371 0.145307 0.525248 49.1067 36.7634 -0.626604 1.08531 58.7963 
-0.0936876 0.162272 -0.0836459 0.145322 0.525246 49.1073 36.7627 -0.936845 1.62266 86.9028 
-0.124342 0.215366 -0.083657 0.145341 0.525243 49.1081 36.7619 -1.24339 2.15361 114.674 
-0.154506 0.267611 -0.083671 0.145366 0.525239 49.109 36.7607 -1.54503 2.67606 142 
-0.184059 0.3188 -0.083689 0.145397 0.525234 49.1103 36.7593 -1.84056 3.18795 168.773 
-0.212887 0.368731 -0.0837127 0.145437 0.525227 49.1119 36.7574 -2.12884 3.68726 194.886 
-0.240874 0.417206 -0.0837441 0.145492 0.525218 49.1141 36.7549 -2.40871 4.17201 220.234 
-0.267911 0.464035 -0.0837866 0.145565 0.525206 49.1171 36.7515 -2.67908 4.6403 244.716 
-0.29389 0.509033 -0.0838446 0.145665 0.525188 49.1211 36.7468 -2.93888 5.09028 268.229 
-0.31871 0.552021 -0.0839252 0.145804 0.525165 49.1267 36.7404 -3.18707 5.52017 290.67 
-0.342271 0.592831 -0.0840383 0.145999 0.525131 49.1346 36.7313 -3.42269 5.92827 311.93 
-0.364482 0.631302 -0.0841991 0.146277 0.525084 49.1457 36.7184 -3.6448 6.31298 331.88 
-0.385255 0.667281 -0.0844306 0.146677 0.525016 49.1618 36.6998 -3.85253 6.67277 350.347 
-0.404507 0.700626 -0.0847673 0.147258 0.524917 49.1852 36.6728 -4.04505 7.00623 367.05 
-0.422162 0.731207 -0.0852617 0.148112 0.524771 49.2196 36.6331 -4.22161 7.31204 381.469 
-0.438152 0.758901 -0.0859933 0.149376 0.524558 49.2705 36.5744 -4.3815 7.58899 392.528 
-0.452412 0.783601 -0.087081 0.151256 0.524244 49.3464 36.4871 -4.52411 7.83599 397.924 
-0.464887 0.805208 -0.0886971 0.154053 0.523791 49.4593 36.3575 -4.64886 8.05206 392.714 
-0.475527 0.823637 -0.0910722 0.158168 0.523162 49.6262 36.1677 -4.75526 8.23636 366.881 
-0.484291 0.838816 -0.0944573 0.164042 0.522379 49.8664 35.8989 -4.8429 8.38815 303.167 
-0.491143 0.850685 -0.0989757 0.171898 0.521616 50.1926 35.5448 -4.91142 8.50684 182.51 
-0.496057 0.859196 -0.104351 0.181257 0.521236 50.5908 35.1327 -4.96057 8.59195 8.39609 
-0.499013 0.864316 -0.109806 0.190755 0.521495 51.0067 34.7263 -4.99013 8.64316 -172.333 
-0.5 0.866025 -0.114497 0.198913 0.522216 51.3731 34.3862 -5 8.66025 -306.495 
-0.499014 0.864317 -0.118041 0.205065 0.523022 51.6543 34.1345 -4.99014 8.64317 -382.381 
-0.496058 0.859197 -0.120514 0.209352 0.523693 51.8524 33.9609 -4.96058 8.59198 -417.367 
-0.491144 0.850687 -0.122172 0.212222 0.524186 51.9858 33.8455 -4.91145 8.50688 -429.924 
-0.484292 0.838819 -0.123264 0.214109 0.524529 52.0739 33.77 -4.84293 8.3882 -431.121 
-0.475529 0.823641 -0.123978 0.215343 0.524761 52.1316 33.7207 -4.7553 8.23642 -426.364 
-0.464889 0.805212 -0.124444 0.216149 0.524918 52.1695 33.6886 -4.64891 8.05214 -418.092 
-0.452415 0.783606 -0.124751 0.216677 0.525024 52.1943 33.6676 -4.52416 7.83608 -407.381 
-0.438155 0.758906 -0.124952 0.217026 0.525095 52.2107 33.6538 -4.38156 7.58909 -394.72 
-0.422166 0.731212 -0.125087 0.217257 0.525144 52.2217 33.6446 -4.22167 7.31215 -380.349 
-0.40451 0.700632 -0.125176 0.217412 0.525177 52.229 33.6385 -4.04512 7.00636 -364.405 
-0.385259 0.667288 -0.125237 0.217517 0.5252 52.234 33.6344 -3.85261 6.67291 -346.988 
-0.364486 0.631309 -0.125279 0.217589 0.525216 52.2374 33.6315 -3.64489 6.31313 -328.18 
-0.342276 0.592839 -0.125308 0.21764 0.525227 52.2398 33.6296 -3.42278 5.92843 -308.063 
-0.318714 0.55203 -0.125329 0.217675 0.525235 52.2415 33.6282 -3.18717 5.52034 -286.72 
-0.293895 0.509041 -0.125344 0.217701 0.525241 52.2427 33.6272 -2.93898 5.09046 -264.235 
-0.267916 0.464044 -0.125355 0.21772 0.525245 52.2436 33.6264 -2.67919 4.64049 -240.699 
-0.24088 0.417216 -0.125363 0.217734 0.525248 52.2443 33.6258 -2.40882 4.1722 -216.205 
-0.212892 0.368741 -0.12537 0.217746 0.52525 52.2448 33.6254 -2.12895 3.68746 -190.85 
-0.184065 0.31881 -0.125375 0.217755 0.525251 52.2452 33.625 -1.84068 3.18815 -164.733 
-0.154511 0.267622 -0.12538 0.217763 0.525252 52.2456 33.6246 -1.54514 2.67627 -137.958 
-0.124348 0.215377 -0.125384 0.217771 0.525252 52.2459 33.6243 -1.24351 2.15382 -110.631 
-0.0936937 0.162282 -0.125389 0.217778 0.525253 52.2463 33.624 -0.936968 1.62288 -82.8589 
-0.0626697 0.108547 -0.125393 0.217786 0.525252 52.2466 33.6237 -0.626729 1.08553 -54.7519 
-0.0313984 0.0543836 -0.125398 0.217794 0.525252 52.2469 33.6233 -0.314015 0.54389 -26.4208 
-3.14159e-06 5.4414e-06 -0.125403 0.217803 0.525251 52.2473 33.6229 -6.28319e-05 0.000108828 2.02238 
0.0313921 -0.0543728 -0.125409 0.217813 0.52525 52.2477 33.6224 0.31389 -0.543673 30.4655 
0.0626635 -0.108536 -0.125416 0.217826 0.525248 52.2482 33.6219 0.626604 -1.08531 58.7963 
0.0936876 -0.162272 -0.125425 0.217841 0.525246 52.2489 33.6212 0.936845 -1.62266 86.9028 
0.124342 -0.215366 -0.125436 0.21786 0.525243 52.2496 33.6203 1.24339 -2.15361 114.674 
0.154506 -0.267611 -0.12545 0.217884 0.525239 52.2506 33.6192 1.54503 -2.67606 142 
0.184059 -0.3188 -0.125468 0.217915 0.525235 52.2519 33.6177 1.84056 -3.18795 168.773 
0.212887 -0.368731 -0.125492 0.217956 0.525228 52.2535 33.6159 2.12884 -3.68726 194.886 
0.240874 -0.417206 -0.125523 0.21801 0.525219 52.2557 33.6133 2.40871 -4.17201 220.234 
0.267911 -0.464035 -0.125565 0.218083 0.525207 52.2586 33.61 2.67908 -4.6403 244.716 
0.29389 -0.509033 -0.125623 0.218183 0.52519 52.2627 33.6053 2.93888 -5.09028 268.229 
0.31871 -0.552021 -0.125703 0.218322 0.525167 52.2683 33.5989 3.18707 -5.52017 290.671 
0.342271 -0.592831 -0.125816 0.218516 0.525134 52.2761 33.5898 3.42269 -5.92827 311.931 
0.364482 -0.631302 -0.125977 0.218793 0.525088 52.2873 33.577 3.6448 -6.31298 331.882 
0.385255 -0.667281 -0.126208 0.219192 0.525021 52.3033 33.5585 3.85253 -6.67277 350.351 
0.404507 -0.700626 -0.126543 0.219771 0.524924 52.3267 33.5316 4.04505 -7.00623 367.059 
0.422162 -0.731207 -0.127036 0.220623 0.524782 52.3611 33.492 4.22161 -7.31204 381.486 
0.438152 -0.758901 -0.127766 0.221884 0.524573 52.4119 33.4335 4.3815 -7.58899 392.564 
0.452412 -0.783601 -0.128851 0.223759 0.524266 52.4876 33.3466 4.52411 -7.83599 398.001 
0.464887 -0.805208 -0.130463 0.226548 0.523822 52.6005 33.2175 4.64886 -8.05206 392.879 
0.475527 -0.823637 -0.132832 0.230653 0.523206 52.7671 33.0284 4.75526 -8.23636 367.222 
0.484291 -0.838816 -0.136211 0.236516 0.522438 53.0071 32.7604 4.8429 -8.38815 303.808 
0.491143 -0.850685 -0.140723 0.24436 0.521689 53.3331 32.407 4.91142 -8.50684 183.52 
0.496057 -0.859196 -0.146097 0.253714 0.521312 53.7311 31.9952 4.96057 -8.59195 9.58624 
0.499013 -0.864316 -0.151556 0.263217 0.521563 54.1471 31.5884 4.99013 -8.64316 -171.34 
0.5 -0.866025 -0.156254 0.271387 0.522269 54.5137 31.2475 5 -8.66025 -305.881 
0.499014 -0.864317 -0.159805 0.277551 0.52306 54.7952 30.9949 4.99014 -8.64317 -382.069 
0.496058 -0.859197 -0.162285 0.281848 0.52372 54.9935 30.8207 4.96058 -8.59198 -417.223 
0.491144 -0.850687 -0.163947 0.284725 0.524204 55.1271 30.7049 4.91145 -8.50688 -429.861 
0.484292 -0.838819 -0.165041 0.286617 0.524541 55.2153 30.629 4.84293 -8.3882 -431.094 
0.475529 -0.823641 -0.165757 0.287853 0.52477 55.2731 30.5795 4.7553 -8.23642 -426.352 
0.464889 -0.805212 -0.166225 0.288662 0.524924 55.311 30.5473 4.64891 -8.05214 -418.086 
0.452415 -0.783606 -0.166532 0.289191 0.525028 55.3359 30.5262 4.52416 -7.83608 -407.379 
0.438155 -0.758906 -0.166734 0.289541 0.525098 55.3523 30.5123 4.38156 -7.58909 -394.719 
0.422166 -0.731212 -0.166869 0.289773 0.525146 55.3632 30.5031 4.22167 -7.31215 -380.348 
0.40451 -0.700632 -0.166959 0.289928 0.525179 55.3706 30.497 4.04512 -7.00636 -364.405 
0.385259 -0.667288 -0.16702 0.290034 0.525201 55.3756 30.4928 3.85261 -6.67291 -346.988 
0.364486 -0.631309 -0.167062 0.290106 0.525217 55.379 30.49 3.64489 -6.31313 -328.18 
0.342276 -0.592839 -0.167091 0.290156 0.525228 55.3814 30.488 3.42278 -5.92843 -308.063 
0.318714 -0.55203 -0.167111 0.290192 0.525236 55.3831 30.4866 3.18717 -5.52034 -286.72 
0.293895 -0.509041 -0.167126 0.290218 0.525241 55.3843 30.4856 2.93898 -5.09046 -264.235 
0.267916 -0.464044 -0.167137 0.290237 0.525245 55.3852 30.4848 2.67919 -4.64049 -240.699 
0.24088 -0.417216 -0.167146 0.290251 0.525248 55.3859 30.4843 2.40882 -4.1722 -216.205 
0.212892 -0.368741 -0.167152 0.290263 0.52525 55.3864 30.4838 2.12895 -3.68746 -190.85 
0.184065 -0.31881 -0.167158 0.290272 0.525251 55.3868 30.4834 1.84068 -3.18815 -164.733 
0.154511 -0.267622 -0.167163 0.29028 0.525252 55.3872 30.4831 1.54514 -2.67627 -137.958 
0.124348 -0.215377 -0.167167 0.290288 0.525253 55.3875 30.4827 1.24351 -2.15382 -110.631 
0.0936937 -0.162282 -0.167171 0.290295 0.525253 55.3879 30.4824 0.936968 -1.62288 -82.8589 
0.0626697 -0.108547 -0.167176 0.290303 0.525252 55.3882 30.4821 0.626729 -1.08553 -54.7519 
0.0313984 -0.0543836 -0.16718 0.290311 0.525252 55.3885 30.4817 0.314015 -0.54389 -26.4208 
3.14159e-06 -5.4414e-06 -0.167186 0.29032 0.525251 55.3889 30.4813 6.28319e-05 -0.000108828 2.02238 
-0.0313921 0.0543728 -0.167192 0.29033 0.52525 55.3893 30.4809 -0.31389 0.543673 30.4655 
-0.0626635 0.108536 -0.167199 0.290343 0.525248 55.3898 30.4803 -0.626604 1.08531 58.7963 
-0.0936876 0.162272 -0.167208 0.290358 0.525246 55.3905 30.4796 -0.936845 1.62266 86.9028 
-0.124342 0.215366 -0.167219 0.290377 0.525243 55.3912 30.4787 -1.24339 2.15361 114.674 
-0.154506 0.267611 -0.167233 0.290401 0.52524 55.3922 30.4776 -1.54503 2.67606 142 
-0.184059 0.3188 -0.167251 0.290432 0.525235 55.3935 30.4762 -1.84056 3.18795 168.773 
-0.212887 0.368731 -0.167274 0.290473 0.525228 55.3951 30.4743 -2.12884 3.68726 194.886 
-0.240874 0.417206 -0.167306 0.290527 0.525219 55.3973 30.4718 -2.40871 4.17201 220.234 
-0.267911 0.464035 -0.167348 0.2906 0.525207 55.4002 30.4684 -2.67908 4.6403 244.716 
-0.29389 0.509033 -0.167406 0.2907 0.525191 55.4043 30.4637 -2.93888 5.09028 268.229 
-0.31871 0.552021 -0.167486 0.290839 0.525168 55.4099 30.4573 -3.18707 5.52017 290.671 
-0.342271 0.592831 -0.167599 0.291033 0.525135 55.4177 30.4483 -3.42269 5.92827 311.931 
-0.364482 0.631302 -0.167759 0.29131 0.525089 55.4289 30.4354 -3.6448 6.31298 331.882 
-0.385255 0.667281 -0.16799 0.291708 0.525022 55.4449 30.4169 -3.85253 6.67277 350.351 
-0.404507 0.700626 -0.168326 0.292288 0.524926 55.4683 30.39 -4.04505 7.00623 367.06 
-0.422162 0.731207 -0.168818 0.293139 0.524785 55.5027 30.3505 -4.22161 7.31204 381.488 
-0.438152 0.758901 -0.169548 0.294399 0.524577 55.5535 30.2921 -4.3815 7.58899 392.57 
-0.452412 0.783601 -0.170632 0.296274 0.524272 55.6292 30.2052 -4.52411 7.83599 398.013 
-0.464887 0.805208 -0.172244 0.299062 0.52383 55.742 30.0763 -4.64886 8.05206 392.904 
-0.475527 0.823637 -0.174612 0.303165 0.523218 55.9087 29.8872 -4.75526 8.23636 367.274 
-0.484291 0.838816 -0.17799 0.309026 0.522454 56.1487 29.6194 -4.8429 8.38815 303.905 
-0.491143 0.850685 -0.182502 0.316869 0.521708 56.4747 29.2661 -4.91142 8.50684 183.67 
-0.496057 0.859196 -0.187875 0.326222 0.521333 56.8727 28.8543 -4.96057 8.59195 9.75884 
-0.499013 0.864316 -0.193335 0.335726 0.521582 57.2887 28.4475 -4.99013 8.64316 -171.199 
-0.5 0.866025 -0.198034 0.343897 0.522284 57.6554 28.1065 -5 8.66025 -305.796 
-0.499014 0.864317 -0.201586 0.350063 0.523071 57.9369 27.8537 -4.99014 8.64317 -382.026 
-0.496058 0.859197 -0.204067 0.354362 0.523728 58.1351 27.6794 -4.96058 8.59198 -417.203 
-0.491144 0.850687 -0.205729 0.357239 0.52421 58.2687 27.5635 -4.91145 8.50688 -429.853 
-0.484292 0.838819 -0.206824 0.359132 0.524545 58.3569 27.4875 -4.84293 8.3882 -431.09 
-0.475529 0.823641 -0.20754 0.360369 0.524772 58.4147 27.438 -4.7553 8.23642 -426.351 
-0.464889 0.805212 -0.208008 0.361178 0.524926 58.4526 27.4058 -4.64891 8.05214 -418.086 
-0.452415 0.783606 -0.208315 0.361708 0.525029 58.4775 27.3847 -4.52416 7.83608 -407.378 
-0.438155 0.758906 -0.208518 0.362057 0.525099 58.4939 27.3708 -4.38156 7.58909 -394.719 
-0.422166 0.731212 -0.208652 0.362289 0.525147 58.5048 27.3616 -4.22167 7.31215 -380.348 
-0.40451 0.700632 -0.208742 0.362445 0.525179 58.5122 27.3554 -4.04512 7.00636 -364.405 
-0.385259 0.667288 -0.208803 0.36255 0.525202 58.5172 27.3513 -3.85261 6.67291 -346.988 
-0.364486 0.631309 -0.208845 0.362623 0.525217 58.5206 27.3484 -3.64489 6.31313 -328.18 
-0.342276 0.592839 -0.208875 0.362673 0.525228 58.523 27.3464 -3.42278 5.92843 -308.063 
-0.318714 0.55203 -0.208895 0.362708 0.525236 58.5246 27.345 -3.18717 5.52034 -286.72 
-0.293895 0.509041 -0.20891 0.362734 0.525241 58.5259 27.344 -2.93898 5.09046 -264.235 
-0.267916 0.464044 -0.208921 0.362753 0.525245 58.5268 27.3432 -2.67919 4.64049 -240.699 
-0.24088 0.417216 -0.20893 0.362768 0.525248 58.5274 27.3427 -2.40882 4.1722 -216.205 
-0.212892 0.368741 -0.208936 0.362779 0.52525 58.528 27.3422 -2.12895 3.68746 -190.85 
-0.184065 0.31881 -0.208942 0.362789 0.525251 58.5284 27.3418 -1.84068 3.18815 -164.733 
-0.154511 0.267622 -0.208946 0.362797 0.525252 58.5288 27.3415 -1.54514 2.67627 -137.958 
-0.124348 0.215377 -0.208951 0.362805 0.525253 58.5291 27.3412 -1.24351 2.15382 -110.631 
-0.0936937 0.162282 -0.208955 0.362812 0.525253 58.5294 27.3408 -0.936968 1.62288 -82.8589 
-0.0626697 0.108547 -0.208959 0.362819 0.525252 58.5298 27.3405 -0.626729 1.08553 -54.7519 
-0.0313984 0.0543836 -0.208964 0.362827 0.525252 58.5301 27.3401 -0.314015 0.54389 -26.4208 
-3.14159e-06 5.4414e-06 -0.208969 0.362837 0.525251 58.5305 27.3397 -6.28319e-05 0.000108828 2.02238 
0.0313921 -0.0543728 -0.208975 0.362847 0.52525 58.5309 27.3393 0.31389 -0.543673 30.4655 
0.0626635 -0.108536 -0.208983 0.362859 0.525248 58.5314 27.3387 0.626604 -1.08531 58.7963 
0.0936876 -0.162272 -0.208992 0.362875 0.525246 58.5321 27.338 0.936845 -1.62266 86.9028 
0.124342 -0.215366 -0.209002 0.362894 0.525243 58.5328 27.3371 1.24339 -2.15361 114.674 
0.154506 -0.267611 -0.209016 0.362918 0.52524 58.5338 27.336 1.54503 -2.67606 142 
0.184059 -0.3188 -0.209034 0.362949 0.525235 58.5351 27.3346 1.84056 -3.18795 168.773 
0.212887 -0.368731 -0.209058 0.362989 0.525228 58.5367 27.3327 2.12884 -3.68726 194.886 
0.240874 -0.417206 -0.209089 0.363044 0.525219 58.5389 27.3302 2.40871 -4.17201 220.234 
0.267911 -0.464035 -0.209132 0.363117 0.525207 58.5418 27.3268 2.67908 -4.6403 244.716 
0.29389 -0.509033 -0.20919 0.363217 0.525191 58.5459 27.3221 2.93888 -5.09028 268.229 
0.31871 -0.552021 -0.20927 0.363355 0.525168 58.5515 27.3157 3.18707 -5.52017 290.671 
0.342271 -0.592831 -0.209383 0.36355 0.525135 58.5593 27.3067 3.42269 -5.92827 311.931 
0.364482 -0.631302 -0.209543 0.363826 0.525089 58.5705 27.2938 3.6448 -6.31298 331.882 
0.385255 -0.667281 -0.209774 0.364225 0.525023 58.5865 27.2753 3.85253 -6.67277 350.351 
0.404507 -0.700626 -0.210109 0.364804 0.524927 58.6099 27.2485 4.04505 -7.00623 367.06 
0.422162 -0.731207 -0.210602 0.365655 0.524786 58.6443 27.209 4.22161 -7.31204 381.489 
0.438152 -0.758901 -0.211331 0.366915 0.524578 58.6951 27.1505 4.3815 -7.58899 392.57 
0.452412 -0.783601 -0.212416 0.36879 0.524273 58.7708 27.0637 4.52411 -7.83599 398.015 
0.464887 -0.805208 -0.214027 0.371578 0.523832 58.8837 26.9347 4.64886 -8.05206 392.908 
0.475527 -0.823637 -0.216396 0.375681 0.523221 59.0503 26.7457 4.75526 -8.23636 367.281 
0.484291 -0.838816 -0.219773 0.381542 0.522459 59.2903 26.4779 4.8429 -8.38815 303.919 
0.491143 -0.850685 -0.224285 0.389384 0.521715 59.6163 26.1247 4.91142 -8.50684 183.69 
0.496057 -0.859196 -0.229659 0.398737 0.52134 60.0144 25.7129 4.96057 -8.59195 9.78098 
0.499013 -0.864316 -0.235118 0.408241 0.521588 60.4304 25.306 4.99013 -8.64316 -171.183 
0.5 -0.866025 -0.239817 0.416413 0.522289 60.797 24.965 5 -8.66025 -305.787 
0.499014 -0.864317 -0.24337 0.422579 0.523075 61.0785 24.7122 4.99014 -8.64317 -382.022 
0.496058 -0.859197 -0.245851 0.426878 0.52373 61.2768 24.5379 4.96058 -8.59198 -417.202 
0.491144 -0.850687 -0.247513 0.429755 0.524211 61.4103 24.4219 4.91145 -8.50688 -429.852 
0.484292 -0.838819 -0.248608 0.431648 0.524546 61.4985 24.346 4.84293 -8.3882 -431.09 
0.475529 -0.823641 -0.249324 0.432885 0.524773 61.5563 24.2965 4.7553 -8.23642 -426.351 
0.464889 -0.805212 -0.249792 0.433694 0.524926 61.5942 24.2642 4.64891 -8.05214 -418.086 
0.452415 -0.783606 -0.250099 0.434224 0.525029 61.619 24.2431 4.52416 -7.83608 -407.378 
0.438155 -0.758906 -0.250302 0.434573 0.525099 61.6355 24.2292 4.38156 -7.58909 -394.719 
0.422166 -0.731212 -0.250436 0.434806 0.525147 61.6464 24.22 4.22167 -7.31215 -380.348 
0.40451 -0.700632 -0.250526 0.434961 0.525179 61.6538 24.2138 4.04512 -7.00636 -364.405 
0.385259 -0.667288 -0.250588 0.435067 0.525202 61.6588 24.2097 3.85261 -6.67291 -346.988 
0.364486 -0.631309 -0.250629 0.435139 0.525217 61.6622 24.2068 3.64489 -6.31313 -328.18 
0.342276 -0.592839 -0.250659 0.435189 0.525228 61.6646 24.2048 3.42278 -5.92843 -308.063 
0.318714 -0.55203 -0.250679 0.435225 0.525236 61.6662 24.2034 3.18717 -5.52034 -286.72 
0.293895 -0.509041 -0.250694 0.435251 0.525241 61.6675 24.2024 2.93898 -5.09046 -264.235 
0.267916 -0.464044 -0.250705 0.43527 0.525245 61.6684 24.2017 2.67919 -4.64049 -240.699 
0.24088 -0.417216 -0.250714 0.435284 0.525248 61.669 24.2011 2.40882 -4.1722 -216.205 
0.212892 -0.368741 -0.25072 0.435296 0.52525 61.6696 24.2006 2.12895 -3.68746 -190.85 
0.184065 -0.31881 -0.250726 0.435305 0.525251 61.67 24.2002 1.84068 -3.18815 -164.733 
0.154511 -0.267622 -0.250731 0.435313 0.525252 61.6704 24.1999 1.54514 -2.67627 -137.958 
0.124348 -0.215377 -0.250735 0.435321 0.525253 61.6707 24.1996 1.24351 -2.15382 -110.631 
0.0936937 -0.162282 -0.250739 0.435328 0.525253 61.671 24.1992 0.936968 -1.62288 -82.8589 
0.0626697 -0.108547 -0.250744 0.435336 0.525253 61.6714 24.1989 0.626729 -1.08553 -54.7519 
0.0313984 -0.0543836 -0.250748 0.435344 0.525252 61.6717 24.1986 0.314015 -0.54389 -26.4208 
3.14159e-06 -5.4414e-06 -0.250753 0.435353 0.525251 61.6721 24.1981 6.28319e-05 -0.000108828 2.02238 
-0.0313921 0.0543728 -0.25076 0.435363 0.52525 61.6725 24.1977 -0.31389 0.543673 30.4655 
-0.0626635 0.108536 -0.250767 0.435376 0.525248 61.673 24.1971 -0.626604 1.08531 58.7963 
-0.0936876 0.162272 -0.250776 0.435391 0.525246 61.6736 24.1964 -0.936845 1.62266 86.9028 
-0.124342 0.215366 -0.250787 0.43541 0.525243 61.6744 24.1955 -1.24339 2.15361 114.674 
-0.154506 0.267611 -0.250801 0.435434 0.52524 61.6754 24.1944 -1.54503 2.67606 142 
-0.184059 0.3188 -0.250819 0.435465 0.525235 61.6766 24.193 -1.84056 3.18795 168.773 
-0.212887 0.368731 -0.250842 0.435506 0.525228 61.6783 24.1911 -2.12884 3.68726 194.886 
-0.240874 0.417206 -0.250874 0.43556 0.525219 61.6805 24.1886 -2.40871 4.17201 220.234 
-0.267911 0.464035 -0.250916 0.435633 0.525207 61.6834 24.1852 -2.67908 4.6403 244.716 
-0.29389 0.509033 -0.250974 0.435733 0.525191 61.6875 24.1806 -2.93888 5.09028 268.229 
-0.31871 0.552021 -0.251054 0.435871 0.525168 61.693 24.1741 -3.18707 5.52017 290.671 
-0.342271 0.592831 -0.251167 0.436066 0.525135 61.7009 24.1651 -3.42269 5.92827 311.931 
-0.364482 0.631302 -0.251327 0.436343 0.525089 61.7121 24.1522 -3.6448 6.31298 331.882 
-0.385255 0.667281 -0.251558 0.436741 0.525023 61.7281 24.1338 -3.85253 6.67277 350.351 
-0.404507 0.700626 -0.251893 0.43732 0.524927 61.7515 24.1069 -4.04505 7.00623 367.06 
-0.422162 0.731207 -0.252386 0.438172 0.524786 61.7859 24.0674 -4.22161 7.31204 381.489 
