OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
5.54048e-17 0.90483 -2.60582e-14 0.333513 -5.50869e-14 13.9759 -10.8343 5.5405e-16 9.04832 -407.388 
5.36585e-17 0.87631 -2.60391e-14 0.333914 -4.01218e-14 13.991 -10.8494 5.36587e-16 8.76313 -394.724 
5.17004e-17 0.844331 -2.60298e-14 0.334181 -2.99109e-14 14.001 -10.8594 5.17006e-16 8.44335 -380.351 
4.95382e-17 0.809021 -2.60251e-14 0.334359 -2.27922e-14 14.0077 -10.8661 4.95385e-16 8.09024 -364.406 
4.71806e-17 0.770517 -2.60226e-14 0.33448 -1.76566e-14 14.0122 -10.8706 4.71808e-16 7.70521 -346.988 
4.46367e-17 0.728973 -2.60213e-14 0.334563 -1.41704e-14 14.0153 -10.8738 4.4637e-16 7.28977 -328.18 
4.19167e-17 0.684552 -2.60205e-14 0.334621 -1.1824e-14 14.0175 -10.8759 4.1917e-16 6.84556 -308.063 
3.90313e-17 0.637429 -2.60201e-14 0.334662 -1.01944e-14 14.0191 -10.8775 3.90316e-16 6.37434 -286.72 
3.59918e-17 0.58779 -2.60198e-14 0.334691 -9.02074e-15 14.0202 -10.8786 3.59921e-16 5.87795 -264.235 
3.28103e-17 0.535832 -2.60196e-14 0.334713 -8.14769e-15 14.021 -10.8794 3.28106e-16 5.35837 -240.7 
2.94992e-17 0.481759 -2.60195e-14 0.33473 -7.53682e-15 14.0216 -10.88 2.94996e-16 4.81765 -216.205 
2.60718e-17 0.425785 -2.60194e-14 0.334743 -7.10034e-15 14.0221 -10.8805 2.60722e-16 4.25791 -190.85 
2.25415e-17 0.36813 -2.60193e-14 0.334754 -6.77424e-15 14.0225 -10.8809 2.25418e-16 3.68136 -164.733 
1.89222e-17 0.309023 -2.60193e-14 0.334764 -6.51811e-15 14.0229 -10.8813 1.89226e-16 3.09029 -137.958 
1.52282e-17 0.248696 -2.60192e-14 0.334772 -6.3273e-15 14.0232 -10.8816 1.52286e-16 2.48702 -110.631 
1.14742e-17 0.187387 -2.60191e-14 0.334781 -6.19502e-15 14.0235 -10.8819 1.14746e-16 1.87394 -82.8589 
7.67483e-18 0.125339 -2.60191e-14 0.33479 -6.10591e-15 14.0238 -10.8822 7.67521e-17 1.25346 -54.7519 
3.84519e-18 0.0627968 -2.6019e-14 0.334799 -6.05951e-15 14.0242 -10.8826 3.84558e-17 0.628031 -26.4208 
3.84734e-22 6.28319e-06 -2.6019e-14 0.334809 -6.05338e-15 14.0246 -10.883 7.69468e-21 0.000125664 2.0224 
-3.84443e-18 -0.0627842 -2.60189e-14 0.334821 -6.08706e-15 14.025 -10.8834 -3.84404e-17 -0.62778 30.4656 
-7.67407e-18 -0.125327 -2.60188e-14 0.334836 -6.16209e-15 14.0256 -10.884 -7.67368e-17 -1.25321 58.7964 
-1.14734e-17 -0.187375 -2.60187e-14 0.334853 -6.28265e-15 14.0262 -10.8846 -1.1473e-16 -1.87369 86.9029 
-1.52275e-17 -0.248684 -2.60186e-14 0.334875 -6.44688e-15 14.0271 -10.8855 -1.52271e-16 -2.48678 114.674 
-1.89215e-17 -0.309011 -2.60184e-14 0.334903 -6.68882e-15 14.0281 -10.8865 -1.89211e-16 -3.09005 142 
-2.25408e-17 -0.368119 -2.60181e-14 0.334939 -7.05774e-15 14.0295 -10.8879 -2.25404e-16 -3.68113 168.773 
-2.60711e-17 -0.425774 -2.60178e-14 0.334986 -7.54723e-15 14.0312 -10.8896 -2.60708e-16 -4.25768 194.886 
-2.94986e-17 -0.481748 -2.60173e-14 0.335049 -8.18772e-15 14.0336 -10.892 -2.94982e-16 -4.81743 220.234 
-3.28096e-17 -0.535821 -2.60166e-14 0.335133 -9.05799e-15 14.0367 -10.8952 -3.28093e-16 -5.35816 244.716 
-3.59912e-17 -0.58778 -2.60155e-14 0.335249 -1.02763e-14 14.0411 -10.8995 -3.59908e-16 -5.87775 268.23 
-3.90307e-17 -0.637419 -2.60137e-14 0.335409 -1.21132e-14 14.0471 -10.9055 -3.90304e-16 -6.37414 290.671 
-4.19161e-17 -0.684543 -2.60106e-14 0.335634 -1.4748e-14 14.0556 -10.914 -4.19159e-16 -6.84538 311.932 
-4.46362e-17 -0.728964 -2.60053e-14 0.335955 -1.85619e-14 14.0676 -10.926 -4.46359e-16 -7.2896 331.884 
-4.71801e-17 -0.770509 -2.59955e-14 0.336415 -2.40032e-14 14.0849 -10.9433 -4.71798e-16 -7.70505 350.353 
-4.95378e-17 -0.809013 -2.59768e-14 0.337086 -3.16753e-14 14.11 -10.9684 -4.95376e-16 -8.0901 367.064 
-5.17e-17 -0.844325 -2.594e-14 0.33807 -4.31317e-14 14.147 -11.0054 -5.16998e-16 -8.44321 381.497 
-5.36581e-17 -0.876304 -2.58648e-14 0.339528 -5.99979e-14 14.2017 -11.0601 -5.36579e-16 -8.76301 392.587 
-5.54045e-17 -0.904824 -2.57074e-14 0.341696 -8.52083e-14 14.2831 -11.1415 -5.54044e-16 -9.04822 398.048 
-5.69322e-17 -0.929774 -2.53734e-14 0.344921 -1.21723e-13 14.4042 -11.2626 -5.69321e-16 -9.29772 392.968 
-5.82353e-17 -0.951055 -2.46742e-14 0.349667 -1.72146e-13 14.5823 -11.4407 -5.82352e-16 -9.51053 367.36 
-5.93085e-17 -0.968582 -2.32869e-14 0.356447 -2.35167e-13 14.8368 -11.6952 -5.93084e-16 -9.6858 303.892 
-6.01477e-17 -0.982286 -2.08514e-14 0.365521 -2.96768e-13 15.1774 -12.0358 -6.01476e-16 -9.82285 183.141 
-6.07495e-17 -0.992114 -1.7428e-14 0.37634 -3.27835e-13 15.5835 -12.4419 -6.07494e-16 -9.92113 8.23381 
-6.11115e-17 -0.998026 -1.38923e-14 0.387319 -3.07487e-13 15.9956 -12.854 -6.11115e-16 -9.98026 -173.313 
-6.12323e-17 -1 -1.12407e-14 0.396737 -2.49653e-13 16.3492 -13.2076 -6.12323e-16 -10 -307.529 
-6.11115e-17 -0.998027 -9.6966e-15 0.403831 -1.82899e-13 16.6154 -13.4738 -6.11116e-16 -9.98028 -383.051 
-6.07496e-17 -0.992115 -8.92769e-15 0.408769 -1.26969e-13 16.8008 -13.6592 -6.07496e-16 -9.92116 -417.714 
-6.01478e-17 -0.982288 -8.57606e-15 0.412075 -8.55393e-14 16.9249 -13.7833 -6.01479e-16 -9.8229 -430.088 
-5.93087e-17 -0.968585 -8.4215e-15 0.414248 -5.6474e-14 17.0065 -13.8649 -5.93088e-16 -9.68586 -431.196 
-5.82355e-17 -0.951058 -8.35456e-15 0.415668 -3.74021e-14 17.0598 -13.9182 -5.82357e-16 -9.5106 -426.398 
-5.69325e-17 -0.929779 -8.32617e-15 0.416597 -2.40693e-14 17.0946 -13.953 -5.69327e-16 -9.29781 -418.107 
-5.54048e-17 -0.90483 -8.31378e-15 0.417206 -1.64049e-14 17.1175 -13.9759 -5.5405e-16 -9.04832 -407.388 
-5.36585e-17 -0.87631 -8.30845e-15 0.417607 -1.02406e-14 17.1326 -13.991 -5.36587e-16 -8.76313 -394.723 
-5.17004e-17 -0.844331 -8.3062e-15 0.417873 -6.41188e-15 17.1426 -14.001 -5.17006e-16 -8.44335 -380.351 
-4.95382e-17 -0.809021 -8.30528e-15 0.418052 -3.84884e-15 17.1493 -14.0077 -4.95385e-16 -8.09024 -364.406 
-4.71806e-17 -0.770517 -8.30493e-15 0.418173 -1.80903e-15 17.1538 -14.0122 -4.71808e-16 -7.70521 -346.988 
-4.46367e-17 -0.728973 -8.30485e-15 0.418256 -4.63629e-16 17.1569 -14.0153 -4.4637e-16 -7.28977 -328.18 
-4.19167e-17 -0.684552 -8.30484e-15 0.418314 5.43725e-16 17.1591 -14.0175 -4.1917e-16 -6.84556 -308.063 
-3.90313e-17 -0.637429 -8.3049e-15 0.418355 2.43431e-15 17.1606 -14.019 -3.90316e-16 -6.37434 -286.72 
-3.59918e-17 -0.58779 -8.30499e-15 0.418385 3.47597e-15 17.1618 -14.0202 -3.59921e-16 -5.87795 -264.235 
-3.28103e-17 -0.535832 -8.30507e-15 0.418406 3.93948e-15 17.1626 -14.021 -3.28106e-16 -5.35837 -240.7 
-2.94992e-17 -0.481759 -8.30514e-15 0.418423 3.78716e-15 17.1632 -14.0216 -2.94996e-16 -4.81765 -216.205 
-2.60718e-17 -0.425785 -8.30519e-15 0.418436 4.39173e-15 17.1637 -14.0221 -2.60722e-16 -4.25791 -190.85 
-2.25415e-17 -0.36813 -8.30524e-15 0.418447 4.84379e-15 17.1641 -14.0225 -2.25418e-16 -3.68136 -164.733 
-1.89222e-17 -0.309023 -8.30529e-15 0.418457 4.80285e-15 17.1645 -14.0229 -1.89226e-16 -3.09029 -137.958 
-1.52282e-17 -0.248696 -8.30533e-15 0.418466 5.17241e-15 17.1648 -14.0232 -1.52286e-16 -2.48702 -110.631 
-1.14742e-17 -0.187387 -8.30538e-15 0.418474 5.7299e-15 17.1651 -14.0235 -1.14746e-16 -1.87394 -82.8589 
-7.67483e-18 -0.125339 -8.30543e-15 0.418483 6.12736e-15 17.1654 -14.0238 -7.67521e-17 -1.25346 -54.7519 
-3.84519e-18 -0.0627968 -8.30549e-15 0.418492 6.30694e-15 17.1658 -14.0242 -3.84558e-17 -0.628031 -26.4208 
-3.84734e-22 -6.28319e-06 -8.30555e-15 0.418502 6.32506e-15 17.1662 -14.0246 -7.69468e-21 -0.000125664 2.0224 
3.84443e-18 0.0627842 -8.30563e-15 0.418514 6.2824e-15 17.1666 -14.025 3.84404e-17 0.62778 30.4656 
7.67407e-18 0.125327 -8.30572e-15 0.418529 6.28284e-15 17.1672 -14.0256 7.67368e-17 1.25321 58.7964 
1.14734e-17 0.187375 -8.30583e-15 0.418547 6.41933e-15 17.1678 -14.0262 1.1473e-16 1.87369 86.9029 
1.52275e-17 0.248684 -8.30598e-15 0.418568 6.88155e-15 17.1687 -14.0271 1.52271e-16 2.48678 114.674 
1.89215e-17 0.309011 -8.30618e-15 0.418596 7.43798e-15 17.1697 -14.0281 1.89211e-16 3.09005 142 
2.25408e-17 0.368119 -8.30645e-15 0.418632 7.80436e-15 17.171 -14.0295 2.25404e-16 3.68113 168.773 
2.60711e-17 0.425774 -8.30682e-15 0.418679 7.90151e-15 17.1728 -14.0312 2.60708e-16 4.25768 194.886 
2.94986e-17 0.481748 -8.30732e-15 0.418742 8.2394e-15 17.1752 -14.0336 2.94982e-16 4.81743 220.234 
3.28096e-17 0.535821 -8.30808e-15 0.418826 9.66965e-15 17.1783 -14.0367 3.28093e-16 5.35816 244.716 
3.59912e-17 0.58778 -8.30932e-15 0.418942 1.182e-14 17.1827 -14.0411 3.59908e-16 5.87775 268.23 
3.90307e-17 0.637419 -8.3114e-15 0.419102 1.38796e-14 17.1887 -14.0471 3.90304e-16 6.37414 290.671 
4.19161e-17 0.684543 -8.3148e-15 0.419327 1.62546e-14 17.1971 -14.0555 4.19159e-16 6.84538 311.932 
4.46362e-17 0.728964 -8.32041e-15 0.419648 1.87588e-14 17.2092 -14.0676 4.46359e-16 7.2896 331.884 
4.71801e-17 0.770509 -8.32991e-15 0.420108 2.29831e-14 17.2265 -14.0849 4.71798e-16 7.70505 350.354 
4.95378e-17 0.809013 -8.34763e-15 0.420779 2.98695e-14 17.2516 -14.11 4.95376e-16 8.0901 367.064 
5.17e-17 0.844325 -8.3824e-15 0.421763 4.07633e-14 17.2886 -14.147 5.16998e-16 8.44321 381.497 
5.36581e-17 0.876304 -8.45338e-15 0.423221 5.65317e-14 17.3433 -14.2017 5.36579e-16 8.76301 392.588 
5.54045e-17 0.904824 -8.60083e-15 0.425389 7.93368e-14 17.4247 -14.2831 5.54044e-16 9.04822 398.05 
5.69322e-17 0.929774 -8.90795e-15 0.428614 1.11056e-13 17.5457 -14.4041 5.69321e-16 9.29772 392.972 
5.82353e-17 0.951055 -9.54257e-15 0.43336 1.55558e-13 17.7239 -14.5823 5.82352e-16 9.51053 367.369 
5.93085e-17 0.968582 -1.07898e-14 0.440139 2.1069e-13 17.9783 -14.8367 5.93084e-16 9.6858 303.909 
6.01477e-17 0.982286 -1.29692e-14 0.449212 2.65393e-13 18.3189 -15.1773 6.01476e-16 9.82285 183.168 
6.07495e-17 0.992114 -1.60305e-14 0.460031 2.93137e-13 18.725 -15.5834 6.07494e-16 9.92113 8.26706 
6.11115e-17 0.998026 -1.91927e-14 0.47101 2.75152e-13 19.1372 -15.9956 6.11115e-16 9.98026 -173.284 
6.12323e-17 1 -2.15694e-14 0.480429 2.24396e-13 19.4907 -16.3491 6.12323e-16 10 -307.511 
6.11115e-17 0.998027 -2.29661e-14 0.487523 1.66781e-13 19.757 -16.6154 6.11116e-16 9.98028 -383.042 
6.07496e-17 0.992115 -2.36709e-14 0.492462 1.17533e-13 19.9424 -16.8008 6.07496e-16 9.92116 -417.71 
6.01478e-17 0.982288 -2.40002e-14 0.495767 8.12851e-14 20.0665 -16.9249 6.01479e-16 9.8229 -430.086 
5.93087e-17 0.968585 -2.41502e-14 0.497941 5.64386e-14 20.1481 -17.0065 5.93088e-16 9.68586 -431.195 
5.82355e-17 0.951058 -2.42183e-14 0.499361 3.93252e-14 20.2014 -17.0598 5.82357e-16 9.5106 -426.397 
5.69325e-17 0.929779 -2.42496e-14 0.50029 2.81191e-14 20.2362 -17.0946 5.69327e-16 9.29781 -418.107 
5.54048e-17 0.90483 -2.42645e-14 0.500899 2.06784e-14 20.2591 -17.1175 5.5405e-16 9.04832 -407.388 
5.36585e-17 0.87631 -2.42718e-14 0.5013 1.55778e-14 20.2741 -17.1326 5.36587e-16 8.76313 -394.723 
5.17004e-17 0.844331 -2.42755e-14 0.501567 1.21843e-14 20.2842 -17.1426 5.17006e-16 8.44335 -380.351 
4.95382e-17 0.809021 -2.42774e-14 0.501745 9.76998e-15 20.2909 -17.1493 4.95385e-16 8.09024 -364.406 
4.71806e-17 0.770517 -2.42785e-14 0.501866 8.05192e-15 20.2954 -17.1538 4.71808e-16 7.70521 -346.988 
4.46367e-17 0.728973 -2.42791e-14 0.501949 6.79375e-15 20.2985 -17.1569 4.4637e-16 7.28977 -328.18 
4.19167e-17 0.684552 -2.42795e-14 0.502007 5.88026e-15 20.3007 -17.1591 4.1917e-16 6.84556 -308.063 
3.90313e-17 0.637429 -2.42797e-14 0.502048 5.20151e-15 20.3022 -17.1606 3.90316e-16 6.37434 -286.72 
3.59918e-17 0.58779 -2.42799e-14 0.502078 4.68277e-15 20.3033 -17.1618 3.59921e-16 5.87795 -264.235 
3.28103e-17 0.535832 -2.428e-14 0.5021 4.34409e-15 20.3042 -17.1626 3.28106e-16 5.35837 -240.7 
2.94992e-17 0.481759 -2.428e-14 0.502116 4.10176e-15 20.3048 -17.1632 2.94996e-16 4.81765 -216.205 
2.60718e-17 0.425785 -2.42801e-14 0.50213 3.92482e-15 20.3053 -17.1637 2.60722e-16 4.25791 -190.85 
2.25415e-17 0.36813 -2.42801e-14 0.50214 3.78082e-15 20.3057 -17.1641 2.25418e-16 3.68136 -164.733 
1.89222e-17 0.309023 -2.42802e-14 0.50215 3.67005e-15 20.3061 -17.1645 1.89226e-16 3.09029 -137.958 
1.52282e-17 0.248696 -2.42802e-14 0.502159 3.58013e-15 20.3064 -17.1648 1.52286e-16 2.48702 -110.631 
1.14742e-17 0.187387 -2.42802e-14 0.502167 3.51136e-15 20.3067 -17.1651 1.14746e-16 1.87394 -82.8589 
7.67483e-18 0.125339 -2.42803e-14 0.502176 3.46408e-15 20.307 -17.1654 7.67521e-17 1.25346 -54.7519 
3.84519e-18 0.0627968 -2.42803e-14 0.502185 3.43861e-15 20.3074 -17.1658 3.84558e-17 0.628031 -26.4208 
3.84734e-22 6.28319e-06 -2.42803e-14 0.502196 3.43519e-15 20.3078 -17.1662 7.69468e-21 0.000125664 2.0224 
-3.84443e-18 -0.0627842 -2.42804e-14 0.502208 3.45391e-15 20.3082 -17.1666 -3.84404e-17 -0.62778 30.4656 
-7.67407e-18 -0.125327 -2.42804e-14 0.502222 3.4991e-15 20.3088 -17.1672 -7.67368e-17 -1.25321 58.7964 
-1.14734e-17 -0.187375 -2.42805e-14 0.50224 3.56853e-15 20.3094 -17.1678 -1.1473e-16 -1.87369 86.9029 
-1.52275e-17 -0.248684 -2.42806e-14 0.502262 3.66193e-15 20.3102 -17.1687 -1.52271e-16 -2.48678 114.674 
-1.89215e-17 -0.309011 -2.42807e-14 0.502289 3.79145e-15 20.3113 -17.1697 -1.89211e-16 -3.09005 142 
-2.25408e-17 -0.368119 -2.42808e-14 0.502325 3.96508e-15 20.3126 -17.171 -2.25404e-16 -3.68113 168.773 
-2.60711e-17 -0.425774 -2.4281e-14 0.502372 4.22261e-15 20.3144 -17.1728 -2.60708e-16 -4.25768 194.886 
-2.94986e-17 -0.481748 -2.42813e-14 0.502435 4.52213e-15 20.3168 -17.1752 -2.94982e-16 -4.81743 220.234 
-3.28096e-17 -0.535821 -2.42817e-14 0.50252 4.88724e-15 20.3199 -17.1783 -3.28093e-16 -5.35816 244.716 
-3.59912e-17 -0.58778 -2.42823e-14 0.502635 5.377e-15 20.3243 -17.1827 -3.59908e-16 -5.87775 268.23 
-3.90307e-17 -0.637419 -2.42832e-14 0.502795 6.04747e-15 20.3303 -17.1887 -3.90304e-16 -6.37414 290.671 
-4.19161e-17 -0.684543 -2.42846e-14 0.503021 7.02375e-15 20.3387 -17.1971 -4.19159e-16 -6.84538 311.932 
-4.46362e-17 -0.728964 -2.42871e-14 0.503341 8.52121e-15 20.3508 -17.2092 -4.46359e-16 -7.2896 331.884 
-4.71801e-17 -0.770509 -2.42916e-14 0.503801 1.0677e-14 20.368 -17.2265 -4.71798e-16 -7.70505 350.354 
-4.95378e-17 -0.809013 -2.42997e-14 0.504472 1.37032e-14 20.3932 -17.2516 -4.95376e-16 -8.0901 367.064 
-5.17e-17 -0.844325 -2.43154e-14 0.505456 1.81032e-14 20.4302 -17.2886 -5.16998e-16 -8.44321 381.497 
-5.36581e-17 -0.876304 -2.43466e-14 0.506914 2.4763e-14 20.4849 -17.3433 -5.36579e-16 -8.76301 392.588 
-5.54045e-17 -0.904824 -2.44109e-14 0.509082 3.44671e-14 20.5663 -17.4247 -5.54044e-16 -9.04822 398.05 
-5.69322e-17 -0.929774 -2.45442e-14 0.512307 4.81369e-14 20.6873 -17.5457 -5.69321e-16 -9.29772 392.973 
-5.82353e-17 -0.951055 -2.48198e-14 0.517052 6.77764e-14 20.8655 -17.7239 -5.82352e-16 -9.51053 367.37 
-5.93085e-17 -0.968582 -2.53673e-14 0.523831 9.29604e-14 21.1199 -17.9783 -5.93084e-16 -9.6858 303.912 
-6.01477e-17 -0.982286 -2.63304e-14 0.532905 1.17333e-13 21.4605 -18.3189 -6.01476e-16 -9.82285 183.172 
-6.07495e-17 -0.992114 -2.76835e-14 0.543724 1.29577e-13 21.8666 -18.725 -6.07494e-16 -9.92113 8.27239 
-6.11115e-17 -0.998026 -2.90811e-14 0.554703 1.21552e-13 22.2787 -19.1372 -6.11115e-16 -9.98026 -173.28 
-6.12323e-17 -1 -3.01301e-14 0.564122 9.88526e-14 22.6323 -19.4907 -6.12323e-16 -10 -307.509 
-6.11115e-17 -0.998027 -3.07439e-14 0.571216 7.30052e-14 22.8986 -19.757 -6.11116e-16 -9.98028 -383.04 
-6.07496e-17 -0.992115 -3.10514e-14 0.576155 5.10874e-14 23.084 -19.9424 -6.07496e-16 -9.92116 -417.709 
-6.01478e-17 -0.982288 -3.11944e-14 0.57946 3.53179e-14 23.2081 -20.0665 -6.01479e-16 -9.8229 -430.086 
-5.93087e-17 -0.968585 -3.12592e-14 0.581634 2.42846e-14 23.2896 -20.1481 -5.93088e-16 -9.68586 -431.195 
-5.82355e-17 -0.951058 -3.12885e-14 0.583054 1.67331e-14 23.343 -20.2014 -5.82357e-16 -9.5106 -426.397 
-5.69325e-17 -0.929779 -3.13017e-14 0.583983 1.16801e-14 23.3778 -20.2362 -5.69327e-16 -9.29781 -418.107 
-5.54048e-17 -0.90483 -3.13078e-14 0.584592 8.49841e-15 23.4007 -20.2591 -5.5405e-16 -9.04832 -407.388 
-5.36585e-17 -0.87631 -3.13109e-14 0.584993 6.64845e-15 23.4157 -20.2741 -5.36587e-16 -8.76313 -394.723 
-5.17004e-17 -0.844331 -3.13125e-14 0.58526 5.60312e-15 23.4257 -20.2842 -5.17006e-16 -8.44335 -380.351 
-4.95382e-17 -0.809021 -3.13134e-14 0.585438 4.89927e-15 23.4325 -20.2909 -4.95385e-16 -8.09024 -364.406 
-4.71806e-17 -0.770517 -3.1314e-14 0.58556 4.38805e-15 23.437 -20.2954 -4.71808e-16 -7.70521 -346.988 
-4.46367e-17 -0.728973 -3.13143e-14 0.585643 4.03273e-15 23.4401 -20.2985 -4.4637e-16 -7.28977 -328.18 
-4.19167e-17 -0.684552 -3.13146e-14 0.5857 3.80042e-15 23.4423 -20.3007 -4.1917e-16 -6.84556 -308.063 
-3.90313e-17 -0.637429 -3.13147e-14 0.585741 3.6293e-15 23.4438 -20.3022 -3.90316e-16 -6.37434 -286.72 
-3.59918e-17 -0.58779 -3.13148e-14 0.585771 3.49353e-15 23.4449 -20.3033 -3.59921e-16 -5.87795 -264.235 
-3.28103e-17 -0.535832 -3.13149e-14 0.585793 3.36915e-15 23.4458 -20.3042 -3.28106e-16 -5.35837 -240.7 
-2.94992e-17 -0.481759 -3.1315e-14 0.585809 3.26293e-15 23.4464 -20.3048 -2.94996e-16 -4.81765 -216.205 
-2.60718e-17 -0.425785 -3.1315e-14 0.585823 3.18034e-15 23.4469 -20.3053 -2.60722e-16 -4.25791 -190.85 
-2.25415e-17 -0.36813 -3.1315e-14 0.585834 3.1321e-15 23.4473 -20.3057 -2.25418e-16 -3.68136 -164.733 
-1.89222e-17 -0.309023 -3.13151e-14 0.585843 3.10891e-15 23.4476 -20.3061 -1.89226e-16 -3.09029 -137.958 
-1.52282e-17 -0.248696 -3.13151e-14 0.585852 3.08982e-15 23.448 -20.3064 -1.52286e-16 -2.48702 -110.631 
-1.14742e-17 -0.187387 -3.13151e-14 0.58586 3.07492e-15 23.4483 -20.3067 -1.14746e-16 -1.87394 -82.8589 
-7.67483e-18 -0.125339 -3.13151e-14 0.585869 3.0643e-15 23.4486 -20.307 -7.67521e-17 -1.25346 -54.7519 
-3.84519e-18 -0.0627968 -3.13152e-14 0.585878 3.06039e-15 23.449 -20.3074 -3.84558e-17 -0.628031 -26.4208 
-3.84734e-22 -6.28319e-06 -3.13152e-14 0.585889 3.05863e-15 23.4494 -20.3078 -7.69468e-21 -0.000125664 2.0224 
3.84443e-18 0.0627842 -3.13152e-14 0.585901 3.05871e-15 23.4498 -20.3082 3.84404e-17 0.62778 30.4656 
7.67407e-18 0.125327 -3.13153e-14 0.585915 3.06061e-15 23.4504 -20.3088 7.67368e-17 1.25321 58.7964 
1.14734e-17 0.187375 -3.13153e-14 0.585933 3.06433e-15 23.451 -20.3094 1.1473e-16 1.87369 86.9029 
1.52275e-17 0.248684 -3.13154e-14 0.585955 3.06985e-15 23.4518 -20.3102 1.52271e-16 2.48678 114.674 
1.89215e-17 0.309011 -3.13155e-14 0.585983 3.07715e-15 23.4529 -20.3113 1.89211e-16 3.09005 142 
2.25408e-17 0.368119 -3.13156e-14 0.586019 3.0862e-15 23.4542 -20.3126 2.25404e-16 3.68113 168.773 
2.60711e-17 0.425774 -3.13158e-14 0.586066 3.09696e-15 23.456 -20.3144 2.60708e-16 4.25768 194.886 
2.94986e-17 0.481748 -3.13159e-14 0.586128 3.1225e-15 23.4584 -20.3168 2.94982e-16 4.81743 220.234 
3.28096e-17 0.535821 -3.13162e-14 0.586213 3.15859e-15 23.4615 -20.3199 3.28093e-16 5.35816 244.716 
3.59912e-17 0.58778 -3.13166e-14 0.586328 3.22219e-15 23.4659 -20.3243 3.59908e-16 5.87775 268.23 
3.90307e-17 0.637419 -3.13171e-14 0.586489 3.31658e-15 23.4719 -20.3303 3.90304e-16 6.37414 290.671 
4.19161e-17 0.684543 -3.13179e-14 0.586714 3.44629e-15 23.4803 -20.3387 4.19159e-16 6.84538 311.932 
4.46362e-17 0.728964 -3.1319e-14 0.587034 3.62139e-15 23.4923 -20.3508 4.46359e-16 7.2896 331.884 
4.71801e-17 0.770509 -3.13207e-14 0.587495 3.93145e-15 23.5096 -20.368 4.71798e-16 7.70505 350.354 
4.95378e-17 0.809013 -3.13236e-14 0.588165 4.49814e-15 23.5348 -20.3932 4.95376e-16 8.0901 367.064 
5.17e-17 0.844325 -3.13284e-14 0.58915 5.31823e-15 23.5718 -20.4302 5.16998e-16 8.44321 381.497 
5.36581e-17 0.876304 -3.13371e-14 0.590607 6.59657e-15 23.6265 -20.4849 5.36579e-16 8.76301 392.588 
5.54045e-17 0.904824 -3.13534e-14 0.592775 8.50633e-15 23.7079 -20.5663 5.54044e-16 9.04822 398.05 
5.69322e-17 0.929774 -3.13851e-14 0.596 1.10985e-14 23.8289 -20.6873 5.69321e-16 9.29772 392.973 
5.82353e-17 0.951055 -3.14462e-14 0.600746 1.46279e-14 24.007 -20.8655 5.82352e-16 9.51053 367.37 
5.93085e-17 0.968582 -3.15609e-14 0.607525 1.90467e-14 24.2615 -21.1199 5.93084e-16 9.6858 303.912 
6.01477e-17 0.982286 -3.17549e-14 0.616598 2.34388e-14 24.6021 -21.4605 6.01476e-16 9.82285 183.173 
6.07495e-17 0.992114 -3.20246e-14 0.627417 2.57812e-14 25.0082 -21.8666 6.07494e-16 9.92113 8.27325 
6.11115e-17 0.998026 -3.23028e-14 0.638396 2.42622e-14 25.4203 -22.2787 6.11115e-16 9.98026 -173.279 
6.12323e-17 1 -3.25131e-14 0.647815 1.9968e-14 25.7739 -22.6323 6.12323e-16 10 -307.508 
6.11115e-17 0.998027 -3.2639e-14 0.654909 1.53414e-14 26.0402 -22.8986 6.11116e-16 9.98028 -383.04 
6.07496e-17 0.992115 -3.27057e-14 0.659848 1.15744e-14 26.2256 -23.084 6.07496e-16 9.92116 -417.709 
6.01478e-17 0.982288 -3.27396e-14 0.663153 8.87345e-15 26.3496 -23.2081 6.01479e-16 9.8229 -430.086 
5.93087e-17 0.968585 -3.27569e-14 0.665327 7.08851e-15 26.4312 -23.2896 5.93088e-16 9.68586 -431.195 
5.82355e-17 0.951058 -3.27661e-14 0.666748 5.83994e-15 26.4846 -23.343 5.82357e-16 9.5106 -426.397 
5.69325e-17 0.929779 -3.27711e-14 0.667676 4.93036e-15 26.5194 -23.3778 5.69327e-16 9.29781 -418.107 
5.54048e-17 0.90483 -3.27739e-14 0.668285 4.33724e-15 26.5423 -23.4007 5.5405e-16 9.04832 -407.388 
5.36585e-17 0.87631 -3.27756e-14 0.668686 3.99129e-15 26.5573 -23.4157 5.36587e-16 8.76313 -394.723 
5.17004e-17 0.844331 -3.27766e-14 0.668953 3.75917e-15 26.5673 -23.4257 5.17006e-16 8.44335 -380.351 
4.95382e-17 0.809021 -3.27773e-14 0.669132 3.56359e-15 26.574 -23.4325 4.95385e-16 8.09024 -364.406 
4.71806e-17 0.770517 -3.27777e-14 0.669253 3.41043e-15 26.5786 -23.437 4.71808e-16 7.70521 -346.988 
4.46367e-17 0.728973 -3.2778e-14 0.669336 3.3013e-15 26.5817 -23.4401 4.4637e-16 7.28977 -328.18 
4.19167e-17 0.684552 -3.27782e-14 0.669394 3.19827e-15 26.5839 -23.4423 4.1917e-16 6.84556 -308.063 
3.90313e-17 0.637429 -3.27783e-14 0.669434 3.118e-15 26.5854 -23.4438 3.90316e-16 6.37434 -286.72 
3.59918e-17 0.58779 -3.27784e-14 0.669464 3.07326e-15 26.5865 -23.4449 3.59921e-16 5.87795 -264.235 
