OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
4.25045e-17 0.694151 -0.00227701 1.33909 -1.27072e-12 51.8363 -48.6947 4.25017e-24 6.94106e-08 -2774.6 
4.51856e-17 0.737937 -0.00227701 1.33909 -1.27031e-12 51.8363 -48.6947 4.5183e-24 7.37895e-08 -2949.75 
4.76888e-17 0.778817 -0.00227701 1.33909 -1.26946e-12 51.8363 -48.6947 4.76864e-24 7.78778e-08 -3113.27 
5.00041e-17 0.816629 -0.00227701 1.33909 -1.27017e-12 51.8363 -48.6947 5.00019e-24 8.16593e-08 -3264.52 
5.21225e-17 0.851225 -0.00227701 1.33909 -1.26961e-12 51.8363 -48.6947 5.21205e-24 8.51192e-08 -3402.9 
5.40356e-17 0.882469 -0.00227701 1.33909 -1.26493e-12 51.8363 -48.6947 5.40338e-24 8.82439e-08 -3527.87 
5.57359e-17 0.910236 -0.00227701 1.33909 -1.26557e-12 51.8363 -48.6947 5.57343e-24 9.1021e-08 -3638.94 
5.72166e-17 0.934418 -0.00227701 1.33909 -1.27208e-12 51.8363 -48.6947 5.72153e-24 9.34396e-08 -3735.67 
5.8472e-17 0.954921 -0.00227701 1.33909 -1.26261e-12 51.8363 -48.6947 5.84709e-24 9.54902e-08 -3817.68 
5.94971e-17 0.971661 -0.00227701 1.33909 -1.25913e-12 51.8363 -48.6947 5.94962e-24 9.71647e-08 -3884.65 
6.02879e-17 0.984575 -0.00227701 1.33909 -1.28669e-12 51.8363 -48.6947 6.02872e-24 9.84564e-08 -3936.3 
6.08411e-17 0.993611 -0.00227701 1.33909 -1.30196e-12 51.8363 -48.6947 6.08407e-24 9.93604e-08 -3972.45 
6.11548e-17 0.998734 -0.00227701 1.33909 -1.26044e-12 51.8363 -48.6947 6.11546e-24 9.98731e-08 -3992.94 
6.12276e-17 0.999923 -0.00227701 1.33909 -1.22144e-12 51.8363 -48.6947 6.12276e-24 9.99923e-08 -3997.69 
6.10592e-17 0.997173 -0.00227701 1.33909 -1.18469e-12 51.8363 -48.6947 6.10595e-24 9.97178e-08 -3986.69 
6.06504e-17 0.990496 -0.00227701 1.33909 -1.14991e-12 51.8363 -48.6947 6.06509e-24 9.90505e-08 -3959.98 
6.00027e-17 0.979918 -0.00227701 1.33909 -1.11686e-12 51.8363 -48.6947 6.00034e-24 9.7993e-08 -3917.67 
5.91186e-17 0.96548 -0.00227701 1.33909 -1.0853e-12 51.8363 -48.6947 5.91196e-24 9.65496e-08 -3859.92 
5.80017e-17 0.947239 -0.00227701 1.33909 -1.05501e-12 51.8363 -48.6947 5.80029e-24 9.4726e-08 -3786.96 
5.66563e-17 0.925268 -0.00227701 1.33909 -1.02579e-12 51.8363 -48.6947 5.66578e-24 9.25292e-08 -3699.07 
5.50878e-17 0.899652 -0.00227701 1.33909 -9.97449e-13 51.8363 -48.6947 5.50895e-24 8.9968e-08 -3596.61 
5.33023e-17 0.870493 -0.00227701 1.33909 -1.01524e-12 51.8363 -48.6947 5.33042e-24 8.70524e-08 -3479.97 
5.13069e-17 0.837905 -0.00227701 1.33909 -1.01402e-12 51.8363 -48.6947 5.1309e-24 8.3794e-08 -3349.62 
4.91094e-17 0.802018 -0.00227701 1.33909 -1.01026e-12 51.8363 -48.6947 4.91117e-24 8.02055e-08 -3206.07 
4.67185e-17 0.762971 -0.00227701 1.33909 -1.0113e-12 51.8363 -48.6947 4.6721e-24 7.63011e-08 -3049.88 
4.41436e-17 0.720919 -0.00227701 1.33909 -1.01157e-12 51.8363 -48.6947 4.41462e-24 7.20962e-08 -2881.68 
4.13948e-17 0.676028 -0.00227701 1.33909 -1.00853e-12 51.8363 -48.6947 4.13976e-24 6.76074e-08 -2702.11 
3.84829e-17 0.628474 -0.00227701 1.33909 -1.00786e-12 51.8363 -48.6947 3.84859e-24 6.28523e-08 -2511.89 
3.54195e-17 0.578444 -0.00227701 1.33909 -1.00784e-12 51.8363 -48.6947 3.54226e-24 5.78496e-08 -2311.78 
3.22166e-17 0.526137 -0.00227701 1.33909 -1.00781e-12 51.8363 -48.6947 3.22199e-24 5.2619e-08 -2102.55 
2.88868e-17 0.471757 -0.00227701 1.33909 -1.00887e-12 51.8363 -48.6947 2.88902e-24 4.71812e-08 -1885.03 
2.54432e-17 0.415519 -0.00227701 1.33909 -1.00861e-12 51.8363 -48.6947 2.54467e-24 4.15576e-08 -1660.08 
2.18994e-17 0.357644 -0.00227701 1.33909 -1.00798e-12 51.8363 -48.6947 2.1903e-24 3.57703e-08 -1428.58 
1.82694e-17 0.298361 -0.00227701 1.33909 -1.00805e-12 51.8363 -48.6947 1.8273e-24 2.98421e-08 -1191.44 
1.45674e-17 0.237903 -0.00227701 1.33909 -1.00804e-12 51.8363 -48.6947 1.45711e-24 2.37964e-08 -949.612 
1.0808e-17 0.176508 -0.00227701 1.33909 -1.00806e-12 51.8363 -48.6947 1.08118e-24 1.76569e-08 -704.03 
7.00602e-18 0.114417 -0.00227701 1.33909 -1.00803e-12 51.8363 -48.6947 7.00984e-25 1.14479e-08 -455.668 
3.17648e-18 0.0518758 -0.00227701 1.33909 -1.00796e-12 51.8363 -48.6947 3.18032e-25 5.19386e-09 -205.503 
-6.65577e-19 -0.0108697 -0.00227701 1.33909 -9.66135e-13 51.8363 -48.6947 -6.6173e-26 -1.08069e-09 45.4788 
-4.50501e-18 -0.0735724 -0.00227701 1.33909 6.4434e-07 51.8364 -48.6948 -4.50117e-25 -7.35097e-09 296.29 
-8.3267e-18 -0.135985 -0.00255875 1.42278 -1.00692e-12 54.9779 -51.8363 -8.32289e-25 -1.35923e-08 -541.941 
-1.21156e-17 -0.197863 -0.00255875 1.42278 -1.01645e-12 54.9779 -51.8363 -1.21118e-24 -1.97801e-08 -789.451 
-1.58568e-17 -0.258961 -0.00255875 1.42278 -1.01647e-12 54.9779 -51.8363 -1.58531e-24 -2.589e-08 -1033.84 
-1.95355e-17 -0.319039 -0.00255875 1.42278 -1.01654e-12 54.9779 -51.8363 -1.95318e-24 -3.18979e-08 -1274.15 
-2.31373e-17 -0.37786 -0.00255875 1.42278 -1.01652e-12 54.9779 -51.8363 -2.31337e-24 -3.77802e-08 -1509.44 
-2.66479e-17 -0.435193 -0.00255875 1.42278 -1.01636e-12 54.9779 -51.8363 -2.66444e-24 -4.35137e-08 -1738.77 
-3.00536e-17 -0.490813 -0.00255875 1.42278 -1.01707e-12 54.9779 -51.8363 -3.00502e-24 -4.90758e-08 -1961.25 
-3.33409e-17 -0.544499 -0.00255875 1.42278 -1.01726e-12 54.9779 -51.8363 -3.33377e-24 -5.44446e-08 -2175.99 
-3.64969e-17 -0.59604 -0.00255875 1.42278 -1.01683e-12 54.9779 -51.8363 -3.64938e-24 -5.95989e-08 -2382.16 
-3.95092e-17 -0.645234 -0.00255875 1.42278 -1.01726e-12 54.9779 -51.8363 -3.95062e-24 -6.45186e-08 -2578.93 
-4.23658e-17 -0.691886 -0.00255875 1.42278 -1.01772e-12 54.9779 -51.8363 -4.2363e-24 -6.91841e-08 -2765.54 
-4.50556e-17 -0.735813 -0.00255875 1.42278 -1.01493e-12 54.9779 -51.8363 -4.5053e-24 -7.35771e-08 -2941.25 
-4.75679e-17 -0.776843 -0.00255875 1.42278 -1.02034e-12 54.9779 -51.8363 -4.75655e-24 -7.76803e-08 -3105.37 
-4.98929e-17 -0.814812 -0.00255875 1.42278 -1.01562e-12 54.9779 -51.8363 -4.98906e-24 -8.14776e-08 -3257.25 
-5.20213e-17 -0.849572 -0.00255875 1.42278 -1.01613e-12 54.9779 -51.8363 -5.20193e-24 -8.49539e-08 -3396.29 
-5.39449e-17 -0.880987 -0.00255875 1.42278 -1.02353e-12 54.9779 -51.8363 -5.3943e-24 -8.80957e-08 -3521.95 
-5.5656e-17 -0.908931 -0.00255875 1.42278 -1.01472e-12 54.9779 -51.8363 -5.56544e-24 -9.08905e-08 -3633.72 
-5.71478e-17 -0.933295 -0.00255875 1.42278 -1.01283e-12 54.9779 -51.8363 -5.71464e-24 -9.33272e-08 -3731.18 
-5.84146e-17 -0.953983 -0.00255875 1.42278 -1.01651e-12 54.9779 -51.8363 -5.84135e-24 -9.53964e-08 -3813.93 
-5.94513e-17 -0.970914 -0.00255875 1.42278 -1.02688e-12 54.9779 -51.8363 -5.94504e-24 -9.70899e-08 -3881.66 
-6.02539e-17 -0.984021 -0.00255875 1.42278 -1.00072e-12 54.9779 -51.8363 -6.02532e-24 -9.8401e-08 -3934.08 
-6.08191e-17 -0.993252 -0.00255875 1.42278 -9.76473e-13 54.9779 -51.8363 -6.08187e-24 -9.93245e-08 -3971.01 
-6.11448e-17 -0.998571 -0.00255875 1.42278 -1.00965e-12 54.9779 -51.8363 -6.11446e-24 -9.98567e-08 -3992.28 
-6.12297e-17 -0.999957 -0.00255875 1.42278 -1.05391e-12 54.9779 -51.8363 -6.12297e-24 -9.99957e-08 -3997.83 
-6.10734e-17 -0.997404 -0.00255875 1.42278 -1.09553e-12 54.9779 -51.8363 -6.10737e-24 -9.97409e-08 -3987.62 
-6.06765e-17 -0.990923 -0.00255875 1.42278 -1.13426e-12 54.9779 -51.8363 -6.06771e-24 -9.90932e-08 -3961.69 
-6.00407e-17 -0.980539 -0.00255875 1.42278 -1.16987e-12 54.9779 -51.8363 -6.00415e-24 -9.80552e-08 -3920.16 
-5.91684e-17 -0.966293 -0.00255875 1.42278 -1.20212e-12 54.9779 -51.8363 -5.91694e-24 -9.6631e-08 -3863.17 
-5.80631e-17 -0.948242 -0.00255875 1.42278 -1.23083e-12 54.9779 -51.8363 -5.80643e-24 -9.48262e-08 -3790.97 
-5.6729e-17 -0.926455 -0.00255875 1.42278 -1.25581e-12 54.9779 -51.8363 -5.67305e-24 -9.26479e-08 -3703.82 
-5.51715e-17 -0.901019 -0.00255875 1.42278 -1.2769e-12 54.9779 -51.8363 -5.51732e-24 -9.01047e-08 -3602.08 
-5.33968e-17 -0.872035 -0.00255875 1.42278 -1.26467e-12 54.9779 -51.8363 -5.33986e-24 -8.72066e-08 -3486.14 
-5.14117e-17 -0.839616 -0.00255875 1.42278 -1.26212e-12 54.9779 -51.8363 -5.14137e-24 -8.3965e-08 -3356.46 
-4.92241e-17 -0.80389 -0.00255875 1.42278 -1.26741e-12 54.9779 -51.8363 -4.92264e-24 -8.03927e-08 -3213.56 
-4.68426e-17 -0.764998 -0.00255875 1.42278 -1.2648e-12 54.9779 -51.8363 -4.68451e-24 -7.65038e-08 -3057.99 
-4.42766e-17 -0.723093 -0.00255875 1.42278 -1.26581e-12 54.9779 -51.8363 -4.42793e-24 -7.23136e-08 -2890.37 
-4.15363e-17 -0.678339 -0.00255875 1.42278 -1.26558e-12 54.9779 -51.8363 -4.15391e-24 -6.78385e-08 -2711.36 
-3.86324e-17 -0.630914 -0.00255875 1.42278 -1.26592e-12 54.9779 -51.8363 -3.86353e-24 -6.30963e-08 -2521.66 
-3.55762e-17 -0.581004 -0.00255875 1.42278 -1.26813e-12 54.9779 -51.8363 -3.55794e-24 -5.81055e-08 -2322.02 
-3.238e-17 -0.528806 -0.00255875 1.42278 -1.26716e-12 54.9779 -51.8363 -3.23833e-24 -5.28859e-08 -2113.22 
-2.90563e-17 -0.474525 -0.00255875 1.42278 -1.26686e-12 54.9779 -51.8363 -2.90596e-24 -4.7458e-08 -1896.1 
-2.5618e-17 -0.418374 -0.00255875 1.42278 -1.26698e-12 54.9779 -51.8363 -2.56215e-24 -4.18431e-08 -1671.5 
-2.20789e-17 -0.360576 -0.00255875 1.42278 -1.26772e-12 54.9779 -51.8363 -2.20825e-24 -3.60635e-08 -1440.31 
-1.84529e-17 -0.301358 -0.00255875 1.42278 -1.26726e-12 54.9779 -51.8363 -1.84565e-24 -3.01418e-08 -1203.43 
-1.47541e-17 -0.240953 -0.00255875 1.42278 -1.26727e-12 54.9779 -51.8363 -1.47579e-24 -2.41014e-08 -961.812 
-1.09973e-17 -0.179599 -0.00255875 1.42278 -1.26725e-12 54.9779 -51.8363 -1.1001e-24 -1.79661e-08 -716.396 
-7.19709e-18 -0.117537 -0.00255875 1.42278 -1.26724e-12 54.9779 -51.8363 -7.20091e-25 -1.176e-08 -468.15 
-3.36857e-18 -0.0550129 -0.00255875 1.42278 -1.26715e-12 54.9779 -51.8363 -3.37241e-25 -5.50757e-09 -218.052 
4.73218e-19 0.00772824 -0.00255875 1.42278 -1.2297e-12 54.9779 -51.8363 4.69371e-26 7.66541e-10 32.913 
4.31314e-18 0.070439 -0.00255875 1.42278 2.11804e-07 54.9779 -51.8363 4.3093e-25 7.03763e-09 283.756 
8.13608e-18 0.132872 -0.00291528 1.50647 -1.21168e-12 58.1195 -54.9779 8.13227e-25 1.3281e-08 -529.489 
1.1927e-17 0.194782 -0.00291528 1.50647 -1.279e-12 58.1195 -54.9779 1.19232e-24 1.94721e-08 -777.129 
1.56709e-17 0.255925 -0.00291528 1.50647 -1.27906e-12 58.1195 -54.9779 1.56672e-24 2.55864e-08 -1021.7 
1.93531e-17 0.31606 -0.00291528 1.50647 -1.27914e-12 58.1195 -54.9779 1.93494e-24 3.16e-08 -1262.24 
2.2959e-17 0.37495 -0.00291528 1.50647 -1.27865e-12 58.1195 -54.9779 2.29555e-24 3.74891e-08 -1497.8 
2.64746e-17 0.432363 -0.00291528 1.50647 -1.27929e-12 58.1195 -54.9779 2.64711e-24 4.32306e-08 -1727.45 
2.98858e-17 0.488073 -0.00291528 1.50647 -1.27957e-12 58.1195 -54.9779 2.98825e-24 4.88018e-08 -1950.29 
3.31794e-17 0.541861 -0.00291528 1.50647 -1.27963e-12 58.1195 -54.9779 3.31762e-24 5.41808e-08 -2165.44 
3.63423e-17 0.593514 -0.00291528 1.50647 -1.27897e-12 58.1195 -54.9779 3.63392e-24 5.93464e-08 -2372.06 
3.9362e-17 0.64283 -0.00291528 1.50647 -1.28016e-12 58.1195 -54.9779 3.93591e-24 6.42782e-08 -2569.32 
4.22267e-17 0.689614 -0.00291528 1.50647 -1.28081e-12 58.1195 -54.9779 4.22239e-24 6.89569e-08 -2756.46 
4.49251e-17 0.733682 -0.00291528 1.50647 -1.28075e-12 58.1195 -54.9779 4.49225e-24 7.3364e-08 -2932.73 
4.74465e-17 0.774861 -0.00291528 1.50647 -1.2784e-12 58.1195 -54.9779 4.74441e-24 7.74821e-08 -3097.44 
4.97811e-17 0.812987 -0.00291528 1.50647 -1.2784e-12 58.1195 -54.9779 4.97789e-24 8.1295e-08 -3249.95 
5.19196e-17 0.847911 -0.00291528 1.50647 -1.27728e-12 58.1195 -54.9779 5.19175e-24 8.47878e-08 -3389.64 
5.38536e-17 0.879496 -0.00291528 1.50647 -1.27193e-12 58.1195 -54.9779 5.38518e-24 8.79466e-08 -3515.98 
5.55755e-17 0.907616 -0.00291528 1.50647 -1.28196e-12 58.1195 -54.9779 5.55739e-24 9.0759e-08 -3628.47 
5.70785e-17 0.932162 -0.00291528 1.50647 -1.27778e-12 58.1195 -54.9779 5.70771e-24 9.32139e-08 -3726.65 
5.83567e-17 0.953036 -0.00291528 1.50647 -1.27986e-12 58.1195 -54.9779 5.83555e-24 9.53017e-08 -3810.15 
5.9405e-17 0.970157 -0.00291528 1.50647 -1.26277e-12 58.1195 -54.9779 5.94041e-24 9.70142e-08 -3878.63 
6.02193e-17 0.983457 -0.00291528 1.50647 -1.28999e-12 58.1195 -54.9779 6.02187e-24 9.83445e-08 -3931.83 
6.07965e-17 0.992883 -0.00291528 1.50647 -1.3168e-12 58.1195 -54.9779 6.07961e-24 9.92875e-08 -3969.53 
6.11342e-17 0.998398 -0.00291528 1.50647 -1.2878e-12 58.1195 -54.9779 6.1134e-24 9.98394e-08 -3991.59 
6.12312e-17 0.999981 -0.00291528 1.50647 -1.24721e-12 58.1195 -54.9779 6.12312e-24 9.99981e-08 -3997.92 
6.10869e-17 0.997626 -0.00291528 1.50647 -1.20897e-12 58.1195 -54.9779 6.10872e-24 9.9763e-08 -3988.5 
6.07021e-17 0.991341 -0.00291528 1.50647 -1.1728e-12 58.1195 -54.9779 6.07026e-24 9.91349e-08 -3963.36 
6.00782e-17 0.981151 -0.00291528 1.50647 -1.13845e-12 58.1195 -54.9779 6.00789e-24 9.81163e-08 -3922.61 
5.92176e-17 0.967097 -0.00291528 1.50647 -1.10568e-12 58.1195 -54.9779 5.92186e-24 9.67113e-08 -3866.39 
5.81239e-17 0.949235 -0.00291528 1.50647 -1.07427e-12 58.1195 -54.9779 5.81251e-24 9.49254e-08 -3794.94 
5.68011e-17 0.927633 -0.00291528 1.50647 -1.044e-12 58.1195 -54.9779 5.68026e-24 9.27656e-08 -3708.53 
5.52547e-17 0.902378 -0.00291528 1.50647 -1.01469e-12 58.1195 -54.9779 5.52564e-24 9.02405e-08 -3607.51 
5.34906e-17 0.873568 -0.00291528 1.50647 -1.03355e-12 58.1195 -54.9779 5.34925e-24 8.73599e-08 -3492.27 
5.15159e-17 0.841318 -0.00291528 1.50647 -1.02883e-12 58.1195 -54.9779 5.1518e-24 8.41352e-08 -3363.27 
4.93382e-17 0.805755 -0.00291528 1.50647 -1.02516e-12 58.1195 -54.9779 4.93405e-24 8.05792e-08 -3221.02 
4.69663e-17 0.767017 -0.00291528 1.50647 -1.02627e-12 58.1195 -54.9779 4.69687e-24 7.67058e-08 -3066.07 
4.44093e-17 0.725259 -0.00291528 1.50647 -1.02908e-12 58.1195 -54.9779 4.4412e-24 7.25302e-08 -2899.04 
4.16774e-17 0.680644 -0.00291528 1.50647 -1.02402e-12 58.1195 -54.9779 4.16803e-24 6.8069e-08 -2720.58 
3.87814e-17 0.633348 -0.00291528 1.50647 -1.02375e-12 58.1195 -54.9779 3.87844e-24 6.33397e-08 -2531.39 
3.57326e-17 0.583558 -0.00291528 1.50647 -1.02405e-12 58.1195 -54.9779 3.57358e-24 5.83609e-08 -2332.23 
3.25431e-17 0.53147 -0.00291528 1.50647 -1.02504e-12 58.1195 -54.9779 3.25464e-24 5.31523e-08 -2123.88 
2.92254e-17 0.477288 -0.00291528 1.50647 -1.02449e-12 58.1195 -54.9779 2.92288e-24 4.77343e-08 -1907.15 
2.57926e-17 0.421226 -0.00291528 1.50647 -1.0248e-12 58.1195 -54.9779 2.57961e-24 4.21283e-08 -1682.9 
2.22583e-17 0.363505 -0.00291528 1.50647 -1.02488e-12 58.1195 -54.9779 2.22618e-24 3.63563e-08 -1452.02 
1.86362e-17 0.304352 -0.00291528 1.50647 -1.02501e-12 58.1195 -54.9779 1.86399e-24 3.04412e-08 -1215.41 
1.49407e-17 0.244001 -0.00291528 1.50647 -1.02492e-12 58.1195 -54.9779 1.49445e-24 2.44062e-08 -974.004 
1.11864e-17 0.182689 -0.00291528 1.50647 -1.025e-12 58.1195 -54.9779 1.11902e-24 1.8275e-08 -728.754 
7.38809e-18 0.120657 -0.00291528 1.50647 -1.02495e-12 58.1195 -54.9779 7.39191e-25 1.20719e-08 -480.627 
3.56063e-18 0.0581495 -0.00291528 1.50647 -1.02489e-12 58.1195 -54.9779 3.56447e-25 5.82122e-09 -230.598 
-2.80855e-19 -0.00458671 -0.00291528 1.50647 -1.00252e-12 58.1195 -54.9779 -2.77008e-26 -4.52388e-10 20.3468 
-4.12123e-18 -0.0673048 -0.00291528 1.50647 4.74465e-08 58.1195 -54.9779 -4.11739e-25 -6.72421e-09 271.219 
-7.94538e-18 -0.129758 -0.00320605 1.59016 -5.13866e-13 61.2611 -58.1195 -7.94156e-25 -1.29696e-08 -517.031 
-1.17382e-17 -0.1917 -0.00320605 1.59016 -1.03472e-12 61.2611 -58.1195 -1.17345e-24 -1.91638e-08 -764.799 
-1.54848e-17 -0.252887 -0.00320605 1.59016 -1.03478e-12 61.2611 -58.1195 -1.54811e-24 -2.52826e-08 -1009.55 
-1.91705e-17 -0.313078 -0.00320605 1.59016 -1.03478e-12 61.2611 -58.1195 -1.91668e-24 -3.13018e-08 -1250.31 
-2.27806e-17 -0.372035 -0.00320605 1.59016 -1.03513e-12 61.2611 -58.1195 -2.2777e-24 -3.71977e-08 -1486.14 
-2.6301e-17 -0.429528 -0.00320605 1.59016 -1.03492e-12 61.2611 -58.1195 -2.62975e-24 -4.29471e-08 -1716.11 
-2.97178e-17 -0.485329 -0.00320605 1.59016 -1.03449e-12 61.2611 -58.1195 -2.97144e-24 -4.85274e-08 -1939.31 
-3.30176e-17 -0.539218 -0.00320605 1.59016 -1.03496e-12 61.2611 -58.1195 -3.30143e-24 -5.39165e-08 -2154.87 
-3.61873e-17 -0.590983 -0.00320605 1.59016 -1.03579e-12 61.2611 -58.1195 -3.61842e-24 -5.90932e-08 -2361.93 
-3.92145e-17 -0.640421 -0.00320605 1.59016 -1.03487e-12 61.2611 -58.1195 -3.92115e-24 -6.40372e-08 -2559.68 
-4.20872e-17 -0.687336 -0.00320605 1.59016 -1.03466e-12 61.2611 -58.1195 -4.20844e-24 -6.8729e-08 -2747.34 
-4.47942e-17 -0.731544 -0.00320605 1.59016 -1.03132e-12 61.2611 -58.1195 -4.47915e-24 -7.31501e-08 -2924.18 
-4.73247e-17 -0.772871 -0.00320605 1.59016 -1.03635e-12 61.2611 -58.1195 -4.73223e-24 -7.72831e-08 -3089.48 
-4.96688e-17 -0.811154 -0.00320605 1.59016 -1.03831e-12 61.2611 -58.1195 -4.96666e-24 -8.11117e-08 -3242.61 
-5.18173e-17 -0.846242 -0.00320605 1.59016 -1.03883e-12 61.2611 -58.1195 -5.18153e-24 -8.46208e-08 -3382.97 
-5.37618e-17 -0.877996 -0.00320605 1.59016 -1.04114e-12 61.2611 -58.1195 -5.37599e-24 -8.77966e-08 -3509.99 
-5.54944e-17 -0.906293 -0.00320605 1.59016 -1.02747e-12 61.2611 -58.1195 -5.54928e-24 -9.06266e-08 -3623.17 
-5.70085e-17 -0.93102 -0.00320605 1.59016 -1.03568e-12 61.2611 -58.1195 -5.70071e-24 -9.30997e-08 -3722.08 
-5.82981e-17 -0.95208 -0.00320605 1.59016 -1.02736e-12 61.2611 -58.1195 -5.82969e-24 -9.52061e-08 -3806.32 
-5.93581e-17 -0.969391 -0.00320605 1.59016 -1.0517e-12 61.2611 -58.1195 -5.93571e-24 -9.69375e-08 -3875.56 
-6.01842e-17 -0.982883 -0.00320605 1.59016 -1.02406e-12 61.2611 -58.1195 -6.01835e-24 -9.82871e-08 -3929.53 
-6.07733e-17 -0.992504 -0.00320605 1.59016 -9.98414e-13 61.2611 -58.1195 -6.07728e-24 -9.92496e-08 -3968.01 
-6.11231e-17 -0.998215 -0.00320605 1.59016 -1.00672e-12 61.2611 -58.1195 -6.11228e-24 -9.98212e-08 -3990.86 
-6.12321e-17 -0.999995 -0.00320605 1.59016 -1.05113e-12 61.2611 -58.1195 -6.12321e-24 -9.99996e-08 -3997.98 
-6.10999e-17 -0.997837 -0.00320605 1.59016 -1.09294e-12 61.2611 -58.1195 -6.11001e-24 -9.97841e-08 -3989.35 
-6.07271e-17 -0.991748 -0.00320605 1.59016 -1.13189e-12 61.2611 -58.1195 -6.07276e-24 -9.91756e-08 -3964.99 
-6.01151e-17 -0.981754 -0.00320605 1.59016 -1.16774e-12 61.2611 -58.1195 -6.01158e-24 -9.81765e-08 -3925.01 
-5.92663e-17 -0.967892 -0.00320605 1.59016 -1.20026e-12 61.2611 -58.1195 -5.92673e-24 -9.67908e-08 -3869.57 
-5.81841e-17 -0.950218 -0.00320605 1.59016 -1.22927e-12 61.2611 -58.1195 -5.81853e-24 -9.50238e-08 -3798.87 
-5.68727e-17 -0.928802 -0.00320605 1.59016 -1.25456e-12 61.2611 -58.1195 -5.68741e-24 -9.28825e-08 -3713.21 
-5.53373e-17 -0.903727 -0.00320605 1.59016 -1.27598e-12 61.2611 -58.1195 -5.5339e-24 -9.03754e-08 -3612.91 
-5.3584e-17 -0.875093 -0.00320605 1.59016 -1.26349e-12 61.2611 -58.1195 -5.35859e-24 -8.75124e-08 -3498.37 
-5.16196e-17 -0.843012 -0.00320605 1.59016 -1.26453e-12 61.2611 -58.1195 -5.16217e-24 -8.43046e-08 -3370.05 
-4.94519e-17 -0.807611 -0.00320605 1.59016 -1.27025e-12 61.2611 -58.1195 -4.94542e-24 -8.07648e-08 -3228.45 
-4.70895e-17 -0.769029 -0.00320605 1.59016 -1.26709e-12 61.2611 -58.1195 -4.70919e-24 -7.69069e-08 -3074.12 
-4.45415e-17 -0.727418 -0.00320605 1.59016 -1.26542e-12 61.2611 -58.1195 -4.45442e-24 -7.27461e-08 -2907.67 
-4.18182e-17 -0.682942 -0.00320605 1.59016 -1.26558e-12 61.2611 -58.1195 -4.1821e-24 -6.82988e-08 -2729.77 
-3.89301e-17 -0.635777 -0.00320605 1.59016 -1.26635e-12 61.2611 -58.1195 -3.89331e-24 -6.35825e-08 -2541.11 
-3.58887e-17 -0.586107 -0.00320605 1.59016 -1.2655e-12 61.2611 -58.1195 -3.58918e-24 -5.86157e-08 -2342.43 
-3.27059e-17 -0.534128 -0.00320605 1.59016 -1.26626e-12 61.2611 -58.1195 -3.27092e-24 -5.34181e-08 -2134.51 
-2.93943e-17 -0.480046 -0.00320605 1.59016 -1.26753e-12 61.2611 -58.1195 -2.93977e-24 -4.80101e-08 -1918.18 
-2.5967e-17 -0.424073 -0.00320605 1.59016 -1.26684e-12 61.2611 -58.1195 -2.59705e-24 -4.2413e-08 -1694.29 
-2.24374e-17 -0.36643 -0.00320605 1.59016 -1.26694e-12 61.2611 -58.1195 -2.24409e-24 -3.66488e-08 -1463.72 
-1.88194e-17 -0.307343 -0.00320605 1.59016 -1.26694e-12 61.2611 -58.1195 -1.8823e-24 -3.07403e-08 -1227.37 
-1.51272e-17 -0.247046 -0.00320605 1.59016 -1.26707e-12 61.2611 -58.1195 -1.5131e-24 -2.47107e-08 -986.185 
-1.13755e-17 -0.185776 -0.00320605 1.59016 -1.26702e-12 61.2611 -58.1195 -1.13793e-24 -1.85838e-08 -741.105 
-7.57901e-18 -0.123775 -0.00320605 1.59016 -1.267e-12 61.2611 -58.1195 -7.58283e-25 -1.23837e-08 -493.099 
-3.75265e-18 -0.0612855 -0.00320605 1.59016 -1.26693e-12 61.2611 -58.1195 -3.75649e-25 -6.13482e-09 -243.142 
8.84888e-20 0.00144513 -0.00320605 1.59016 -1.24659e-12 61.2611 -58.1195 8.46415e-27 1.3823e-10 7.78053 
3.92928e-18 0.06417 -0.00320605 1.59016 1.68759e-08 61.2611 -58.1195 3.92544e-25 6.41073e-09 258.68 
7.7546e-18 0.126642 -0.00356244 1.67386 5.33913e-12 64.4026 -61.2611 7.75078e-25 1.2658e-08 -504.569 
1.15494e-17 0.188616 -0.00356244 1.67386 -1.28676e-12 64.4026 -61.2611 1.15456e-24 1.88554e-08 -752.462 
1.52987e-17 0.249846 -0.00356244 1.67386 -1.37589e-12 64.4026 -61.2611 1.52949e-24 2.49785e-08 -997.384 
1.89877e-17 0.310092 -0.00356244 1.67386 -1.46348e-12 64.4026 -61.2611 1.8984e-24 3.10033e-08 -1238.37 
2.26019e-17 0.369117 -0.00356244 1.67386 -1.54788e-12 64.4026 -61.2611 2.25984e-24 3.69059e-08 -1474.47 
2.61271e-17 0.426689 -0.00356244 1.67386 -1.63117e-12 64.4026 -61.2611 2.61237e-24 4.26632e-08 -1704.75 
2.95495e-17 0.482579 -0.00356244 1.67386 -1.71244e-12 64.4026 -61.2611 2.95461e-24 4.82524e-08 -1928.32 
3.28554e-17 0.536569 -0.00356244 1.67386 -1.78956e-12 64.4026 -61.2611 3.28521e-24 5.36516e-08 -2144.28 
3.60319e-17 0.588446 -0.00356244 1.67386 -1.86839e-12 64.4026 -61.2611 3.60288e-24 5.88395e-08 -2351.78 
