OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-3.64969e-17 -0.59604 -1.34674e-13 1.33959 -5.00289e-14 51.741 -48.5994 -3.64938e-16 -5.95989 271.966 
-3.95092e-17 -0.645234 -1.34666e-13 1.33976 -4.98174e-14 51.7474 -48.6058 -3.95062e-16 -6.45186 294.201 
-4.23658e-17 -0.691886 -1.34654e-13 1.34 -4.9469e-14 51.7563 -48.6147 -4.2363e-16 -6.91841 315.238 
-4.50556e-17 -0.735813 -1.34637e-13 1.34033 -4.89023e-14 51.769 -48.6274 -4.5053e-16 -7.35771 334.946 
-4.75679e-17 -0.776843 -1.34614e-13 1.34082 -4.81951e-14 51.7873 -48.6458 -4.75655e-16 -7.76803 353.14 
-4.98929e-17 -0.814812 -1.3458e-13 1.34153 -4.68785e-14 51.814 -48.6724 -4.98906e-16 -8.14776 369.518 
-5.20213e-17 -0.849572 -1.34532e-13 1.34258 -4.46404e-14 51.8533 -48.7117 -5.20193e-16 -8.49539 383.503 
-5.39449e-17 -0.880987 -1.34465e-13 1.34413 -4.15641e-14 51.9114 -48.7698 -5.3943e-16 -8.80957 393.903 
-5.5656e-17 -0.908931 -1.34375e-13 1.34643 -3.70584e-14 51.9978 -48.8562 -5.56544e-16 -9.08905 398.149 
-5.71478e-17 -0.933295 -1.34259e-13 1.34985 -3.04394e-14 52.1262 -48.9846 -5.71464e-16 -9.33272 390.753 
-5.84146e-17 -0.953983 -1.34131e-13 1.35487 -2.09518e-14 52.3145 -49.173 -5.84135e-16 -9.53964 360.733 
-5.94513e-17 -0.970914 -1.34024e-13 1.36198 -9.42663e-15 52.5815 -49.44 -5.94504e-16 -9.70899 289.796 
-6.02539e-17 -0.984021 -1.33989e-13 1.37137 9.84706e-16 52.9339 -49.7923 -6.02532e-16 -9.8401 159.868 
-6.08191e-17 -0.993252 -1.3403e-13 1.38232 5.02155e-15 53.345 -50.2034 -6.08187e-16 -9.93245 -19.773 
-6.11448e-17 -0.998571 -1.34065e-13 1.39315 -5.29261e-17 53.7516 -50.61 -6.11446e-16 -9.98567 -196.821 
-6.12297e-17 -0.999957 -1.34019e-13 1.40224 -1.10357e-14 54.0927 -50.9512 -6.12297e-16 -9.99957 -321.943 
-6.10734e-17 -0.997404 -1.33907e-13 1.40899 -2.29595e-14 54.3461 -51.2045 -6.10737e-16 -9.97409 -390.104 
-6.06765e-17 -0.990923 -1.33776e-13 1.41365 -3.32604e-14 54.5212 -51.3796 -6.06771e-16 -9.90932 -420.53 
-6.00407e-17 -0.980539 -1.33661e-13 1.41676 -4.09843e-14 54.6379 -51.4963 -6.00415e-16 -9.80552 -430.759 
-5.91684e-17 -0.966293 -1.33572e-13 1.41881 -4.62269e-14 54.7147 -51.5731 -5.91694e-16 -9.6631 -430.784 
-5.80631e-17 -0.948242 -1.33508e-13 1.42014 -4.95531e-14 54.7648 -51.6232 -5.80643e-16 -9.48262 -425.389 
-5.6729e-17 -0.926455 -1.33463e-13 1.42102 -5.17974e-14 54.7976 -51.656 -5.67305e-16 -9.26479 -416.716 
-5.51715e-17 -0.901019 -1.33433e-13 1.42159 -5.32987e-14 54.8191 -51.6775 -5.51732e-16 -9.01047 -405.711 
-5.33968e-17 -0.872035 -1.33413e-13 1.42197 -5.43401e-14 54.8333 -51.6917 -5.33986e-16 -8.72066 -392.809 
-5.14117e-17 -0.839616 -1.33399e-13 1.42222 -5.50886e-14 54.8428 -51.7012 -5.14137e-16 -8.3965 -378.224 
-4.92241e-17 -0.80389 -1.3339e-13 1.42239 -5.56253e-14 54.8491 -51.7075 -4.92264e-16 -8.03927 -362.087 
-4.68426e-17 -0.764998 -1.33383e-13 1.4225 -5.60373e-14 54.8534 -51.7118 -4.68451e-16 -7.65038 -344.49 
-4.42766e-17 -0.723093 -1.33379e-13 1.42258 -5.6392e-14 54.8564 -51.7148 -4.42793e-16 -7.23136 -325.517 
-4.15363e-17 -0.678339 -1.33376e-13 1.42264 -5.66641e-14 54.8585 -51.7169 -4.15391e-16 -6.78385 -305.249 
-3.86324e-17 -0.630914 -1.33374e-13 1.42268 -5.68203e-14 54.8599 -51.7183 -3.86353e-16 -6.30963 -283.769 
-3.55762e-17 -0.581004 -1.33372e-13 1.42271 -5.6933e-14 54.861 -51.7194 -3.55794e-16 -5.81055 -261.161 
-3.238e-17 -0.528806 -1.33371e-13 1.42273 -5.70334e-14 54.8618 -51.7202 -3.23833e-16 -5.28859 -237.517 
-2.90563e-17 -0.474525 -1.3337e-13 1.42274 -5.71098e-14 54.8624 -51.7208 -2.90596e-16 -4.7458 -212.928 
-2.5618e-17 -0.418374 -1.33369e-13 1.42276 -5.71497e-14 54.8629 -51.7213 -2.56215e-16 -4.18431 -187.493 
-2.20789e-17 -0.360576 -1.33369e-13 1.42277 -5.71727e-14 54.8633 -51.7217 -2.20825e-16 -3.60635 -161.311 
-1.84529e-17 -0.301358 -1.33368e-13 1.42278 -5.71691e-14 54.8636 -51.722 -1.84565e-16 -3.01418 -134.486 
-1.47541e-17 -0.240953 -1.33367e-13 1.42278 -5.71606e-14 54.8639 -51.7223 -1.47579e-16 -2.41014 -107.123 
-1.09973e-17 -0.179599 -1.33367e-13 1.42279 -5.7147e-14 54.8643 -51.7227 -1.1001e-16 -1.79661 -79.3308 
-7.19709e-18 -0.117537 -1.33366e-13 1.4228 -5.71282e-14 54.8646 -51.723 -7.20091e-17 -1.176 -51.2176 
-3.36857e-18 -0.0550129 -1.33366e-13 1.42281 -5.71072e-14 54.8649 -51.7233 -3.37241e-17 -0.550757 -22.8949 
4.73218e-19 0.00772824 -1.33365e-13 1.42282 -5.70778e-14 54.8653 -51.7237 4.69371e-18 0.0766541 5.52603 
4.31314e-18 0.070439 -1.33365e-13 1.42283 -5.70384e-14 54.8658 -51.7242 4.3093e-17 0.703763 33.933 
8.13608e-18 0.132872 -1.33364e-13 1.42285 -5.69889e-14 54.8664 -51.7248 8.13227e-17 1.3281 62.2142 
1.1927e-17 0.194782 -1.33363e-13 1.42287 -5.69294e-14 54.867 -51.7254 1.19232e-16 1.94721 90.2581 
1.56709e-17 0.255925 -1.33361e-13 1.42289 -5.686e-14 54.8679 -51.7263 1.56672e-16 2.55864 117.954 
1.93531e-17 0.31606 -1.3336e-13 1.42292 -5.6781e-14 54.869 -51.7274 1.93494e-16 3.16 145.193 
2.2959e-17 0.37495 -1.33358e-13 1.42295 -5.66926e-14 54.8703 -51.7287 2.29555e-16 3.74891 171.867 
2.64746e-17 0.432363 -1.33355e-13 1.423 -5.65953e-14 54.8722 -51.7306 2.64711e-16 4.32306 197.87 
2.98858e-17 0.488073 -1.33351e-13 1.42307 -5.64894e-14 54.8746 -51.733 2.98825e-16 4.88018 223.098 
3.31794e-17 0.541861 -1.33346e-13 1.42316 -5.63409e-14 54.8779 -51.7363 3.31762e-16 5.41808 247.45 
3.63423e-17 0.593514 -1.3334e-13 1.42328 -5.6172e-14 54.8824 -51.7408 3.63392e-16 5.93464 270.823 
3.9362e-17 0.64283 -1.3333e-13 1.42344 -5.59495e-14 54.8886 -51.747 3.93591e-16 6.42782 293.116 
4.22267e-17 0.689614 -1.33317e-13 1.42368 -5.55929e-14 54.8974 -51.7558 4.22239e-16 6.89569 314.216 
4.49251e-17 0.733682 -1.33299e-13 1.42401 -5.50182e-14 54.9099 -51.7683 4.49225e-16 7.3364 333.994 
4.74465e-17 0.774861 -1.33273e-13 1.42449 -5.42538e-14 54.9278 -51.7863 4.74441e-16 7.74821 352.269 
4.97811e-17 0.812987 -1.33235e-13 1.42518 -5.29412e-14 54.954 -51.8124 4.97789e-16 8.1295 368.748 
5.19196e-17 0.847911 -1.33182e-13 1.42621 -5.07324e-14 54.9925 -51.8509 5.19175e-16 8.47878 382.875 
5.38536e-17 0.879496 -1.33108e-13 1.42773 -4.76726e-14 55.0495 -51.9079 5.38518e-16 8.79466 393.499 
5.55755e-17 0.907616 -1.33005e-13 1.42998 -4.31111e-14 55.1342 -51.9926 5.55739e-16 9.0759 398.15 
5.70785e-17 0.932162 -1.32872e-13 1.43334 -3.6482e-14 55.2601 -52.1185 5.70771e-16 9.32139 391.54 
5.83567e-17 0.953036 -1.32716e-13 1.43826 -2.69959e-14 55.445 -52.3034 5.83555e-16 9.53017 363.03 
5.9405e-17 0.970157 -1.32568e-13 1.44526 -1.55948e-14 55.7077 -52.5661 5.94041e-16 9.70142 294.649 
6.02193e-17 0.983457 -1.32477e-13 1.45454 -5.1229e-15 56.0561 -52.9145 6.02187e-16 9.83445 167.824 
6.07965e-17 0.992883 -1.32453e-13 1.46545 -7.30693e-16 56.4655 -53.3239 6.07961e-16 9.92875 -10.3002 
6.11342e-17 0.998398 -1.32428e-13 1.47633 -5.34927e-15 56.874 -53.7324 6.1134e-16 9.98394 -188.955 
6.12312e-17 0.999981 -1.32334e-13 1.48553 -1.6045e-14 57.2193 -54.0777 6.12312e-16 9.99981 -317.153 
6.10869e-17 0.997626 -1.32186e-13 1.4924 -2.77283e-14 57.477 -54.3354 6.10872e-16 9.9763 -387.766 
6.07021e-17 0.991341 -1.3203e-13 1.49715 -3.8113e-14 57.6555 -54.5139 6.07026e-16 9.91349 -419.601 
6.00782e-17 0.981151 -1.31896e-13 1.50033 -4.59908e-14 57.7748 -54.6332 6.00789e-16 9.81163 -430.546 
5.92176e-17 0.967097 -1.31795e-13 1.50242 -5.12538e-14 57.8531 -54.7115 5.92186e-16 9.67113 -430.937 
5.81239e-17 0.949235 -1.31723e-13 1.50378 -5.45813e-14 57.9044 -54.7628 5.81251e-16 9.49254 -425.748 
5.68011e-17 0.927633 -1.31673e-13 1.50467 -5.68202e-14 57.9378 -54.7963 5.68026e-16 9.27656 -417.21 
5.52547e-17 0.902378 -1.31639e-13 1.50526 -5.83636e-14 57.9598 -54.8182 5.52564e-16 9.02405 -406.31 
5.34906e-17 0.873568 -1.31616e-13 1.50565 -5.94378e-14 57.9743 -54.8327 5.34925e-16 8.73599 -393.496 
5.15159e-17 0.841318 -1.31601e-13 1.5059 -6.02148e-14 57.984 -54.8424 5.1518e-16 8.41352 -378.992 
4.93382e-17 0.805755 -1.31591e-13 1.50608 -6.07603e-14 57.9904 -54.8489 4.93405e-16 8.05792 -362.93 
4.69663e-17 0.767017 -1.31583e-13 1.50619 -6.11271e-14 57.9948 -54.8532 4.69687e-16 7.67058 -345.404 
4.44093e-17 0.725259 -1.31578e-13 1.50627 -6.14386e-14 57.9979 -54.8563 4.4412e-16 7.25302 -326.498 
4.16774e-17 0.680644 -1.31575e-13 1.50633 -6.1671e-14 58 -54.8584 4.16803e-16 6.8069 -306.293 
3.87814e-17 0.633348 -1.31573e-13 1.50637 -6.17898e-14 58.0015 -54.8599 3.87844e-16 6.33397 -284.872 
3.57326e-17 0.583558 -1.31571e-13 1.5064 -6.18643e-14 58.0025 -54.8609 3.57358e-16 5.83609 -262.318 
3.25431e-17 0.53147 -1.31569e-13 1.50642 -6.19295e-14 58.0033 -54.8617 3.25464e-16 5.31523 -238.723 
2.92254e-17 0.477288 -1.31568e-13 1.50644 -6.19847e-14 58.0039 -54.8624 2.92288e-16 4.77343 -214.18 
2.57926e-17 0.421226 -1.31568e-13 1.50645 -6.20299e-14 58.0044 -54.8628 2.57961e-16 4.21283 -188.785 
2.22583e-17 0.363505 -1.31567e-13 1.50646 -6.20649e-14 58.0048 -54.8632 2.22618e-16 3.63563 -162.638 
1.86362e-17 0.304352 -1.31566e-13 1.50647 -6.20892e-14 58.0052 -54.8636 1.86399e-16 3.04412 -135.843 
1.49407e-17 0.244001 -1.31566e-13 1.50648 -6.21027e-14 58.0055 -54.8639 1.49445e-16 2.44062 -108.504 
1.11864e-17 0.182689 -1.31565e-13 1.50649 -6.21052e-14 58.0058 -54.8642 1.11902e-16 1.8275 -80.7303 
7.38809e-18 0.120657 -1.31565e-13 1.50649 -6.20965e-14 58.0062 -54.8646 7.39191e-17 1.20719 -52.6306 
3.56063e-18 0.0581495 -1.31564e-13 1.5065 -6.20794e-14 58.0065 -54.8649 3.56447e-17 0.582122 -24.3157 
-2.80855e-19 -0.00458671 -1.31564e-13 1.50651 -6.20481e-14 58.0069 -54.8653 -2.77008e-18 -0.0452388 4.10296 
-4.12123e-18 -0.0673048 -1.31563e-13 1.50653 -6.19973e-14 58.0074 -54.8658 -4.11739e-17 -0.672421 32.5133 
-7.94538e-18 -0.129758 -1.31562e-13 1.50654 -6.19234e-14 58.0079 -54.8663 -7.94156e-17 -1.29696 60.8035 
-1.17382e-17 -0.1917 -1.31561e-13 1.50656 -6.18285e-14 58.0086 -54.867 -1.17345e-16 -1.91638 88.8619 
-1.54848e-17 -0.252887 -1.31559e-13 1.50658 -6.17128e-14 58.0094 -54.8678 -1.54811e-16 -2.52826 116.578 
-1.91705e-17 -0.313078 -1.31558e-13 1.50661 -6.15767e-14 58.0105 -54.8689 -1.91668e-16 -3.13018 143.842 
-2.27806e-17 -0.372035 -1.31555e-13 1.50665 -6.14208e-14 58.0119 -54.8703 -2.2777e-16 -3.71977 170.547 
-2.6301e-17 -0.429528 -1.31553e-13 1.50669 -6.12458e-14 58.0137 -54.8721 -2.62975e-16 -4.29471 196.586 
-2.97178e-17 -0.485329 -1.31549e-13 1.50676 -6.10463e-14 58.016 -54.8745 -2.97144e-16 -4.85274 221.856 
-3.30176e-17 -0.539218 -1.31543e-13 1.50684 -6.07597e-14 58.0193 -54.8777 -3.30143e-16 -5.39165 246.254 
-3.61873e-17 -0.590983 -1.31536e-13 1.50696 -6.03949e-14 58.0237 -54.8821 -3.61842e-16 -5.90932 269.678 
-3.92145e-17 -0.640421 -1.31526e-13 1.50712 -5.99139e-14 58.0298 -54.8882 -3.92115e-16 -6.40372 292.027 
-4.20872e-17 -0.687336 -1.31513e-13 1.50735 -5.92772e-14 58.0385 -54.8969 -4.20844e-16 -6.8729 313.19 
-4.47942e-17 -0.731544 -1.31494e-13 1.50768 -5.82739e-14 58.0507 -54.9091 -4.47915e-16 -7.31501 333.038 
-4.73247e-17 -0.772871 -1.31466e-13 1.50815 -5.69306e-14 58.0684 -54.9268 -4.73223e-16 -7.72831 351.394 
-4.96688e-17 -0.811154 -1.31428e-13 1.50884 -5.48473e-14 58.0941 -54.9525 -4.96666e-16 -8.11117 367.973 
-5.18173e-17 -0.846242 -1.31375e-13 1.50984 -5.149e-14 58.1318 -54.9902 -5.18153e-16 -8.46208 382.238 
-5.37618e-17 -0.877996 -1.31302e-13 1.51133 -4.6844e-14 58.1877 -55.0461 -5.37599e-16 -8.77966 393.081 
-5.54944e-17 -0.906293 -1.31206e-13 1.51354 -3.986e-14 58.2707 -55.1291 -5.54928e-16 -9.06266 398.124 
-5.70085e-17 -0.93102 -1.31091e-13 1.51683 -2.96565e-14 58.3942 -55.2526 -5.70071e-16 -9.30997 392.274 
-5.82981e-17 -0.95208 -1.30984e-13 1.52166 -1.52621e-14 58.5756 -55.434 -5.82969e-16 -9.52061 365.227 
-5.93581e-17 -0.969391 -1.30942e-13 1.52855 2.7466e-15 58.8341 -55.6925 -5.93571e-16 -9.69375 299.351 
-6.01842e-17 -0.982883 -1.31052e-13 1.53772 1.97177e-14 59.1784 -56.0368 -6.01835e-16 -9.82871 175.639 
-6.07733e-17 -0.992504 -1.31321e-13 1.54858 2.75186e-14 59.586 -56.4444 -6.07728e-16 -9.92496 -0.828874 
-6.11231e-17 -0.998215 -1.316e-13 1.55951 2.09911e-14 59.9962 -56.8546 -6.11228e-16 -9.98212 -180.951 
-6.12321e-17 -0.999995 -1.31726e-13 1.56882 4.50315e-15 60.3457 -57.2041 -6.12321e-16 -9.99996 -312.213 
-6.10999e-17 -0.997837 -1.31695e-13 1.5758 -1.42624e-14 60.6077 -57.4661 -6.11001e-16 -9.97841 -385.333 
-6.07271e-17 -0.991748 -1.31587e-13 1.58065 -3.04953e-14 60.7898 -57.6482 -6.07276e-16 -9.91756 -418.621 
-6.01151e-17 -0.981754 -1.31469e-13 1.58389 -4.25137e-14 60.9115 -57.7699 -6.01158e-16 -9.81765 -430.309 
-5.92663e-17 -0.967892 -1.3137e-13 1.58603 -5.06334e-14 60.9915 -57.8499 -5.92673e-16 -9.67908 -431.077 
-5.81841e-17 -0.950218 -1.31296e-13 1.58742 -5.61256e-14 61.0439 -57.9023 -5.81853e-16 -9.50238 -426.099 
-5.68727e-17 -0.928802 -1.31243e-13 1.58833 -5.97434e-14 61.0781 -57.9365 -5.68741e-16 -9.28825 -417.699 
-5.53373e-17 -0.903727 -1.31206e-13 1.58893 -6.21704e-14 61.1005 -57.9589 -5.5339e-16 -9.03754 -406.903 
-5.3584e-17 -0.875093 -1.31181e-13 1.58932 -6.37654e-14 61.1153 -57.9737 -5.35859e-16 -8.75124 -394.179 
-5.16196e-17 -0.843012 -1.31165e-13 1.58959 -6.49062e-14 61.1252 -57.9836 -5.16217e-16 -8.43046 -379.756 
-4.94519e-17 -0.807611 -1.31153e-13 1.58976 -6.57313e-14 61.1318 -57.9902 -4.94542e-16 -8.07648 -363.769 
-4.70895e-17 -0.769029 -1.31145e-13 1.58988 -6.63091e-14 61.1363 -57.9947 -4.70919e-16 -7.69069 -346.315 
-4.45415e-17 -0.727418 -1.3114e-13 1.58996 -6.68097e-14 61.1393 -57.9977 -4.45442e-16 -7.27461 -327.476 
-4.18182e-17 -0.682942 -1.31136e-13 1.59002 -6.722e-14 61.1415 -57.9999 -4.1821e-16 -6.82988 -307.334 
-3.89301e-17 -0.635777 -1.31133e-13 1.59006 -6.74432e-14 61.143 -58.0014 -3.89331e-16 -6.35825 -285.971 
-3.58887e-17 -0.586107 -1.31131e-13 1.59009 -6.7574e-14 61.1441 -58.0025 -3.58918e-16 -5.86157 -263.473 
-3.27059e-17 -0.534128 -1.3113e-13 1.59011 -6.76906e-14 61.1449 -58.0033 -3.27092e-16 -5.34181 -239.928 
-2.93943e-17 -0.480046 -1.31129e-13 1.59013 -6.77849e-14 61.1455 -58.0039 -2.93977e-16 -4.80101 -215.429 
-2.5967e-17 -0.424073 -1.31128e-13 1.59014 -6.78366e-14 61.146 -58.0044 -2.59705e-16 -4.2413 -190.074 
-2.24374e-17 -0.36643 -1.31127e-13 1.59015 -6.7872e-14 61.1464 -58.0048 -2.24409e-16 -3.66488 -163.963 
-1.88194e-17 -0.307343 -1.31126e-13 1.59016 -6.78754e-14 61.1468 -58.0052 -1.8823e-16 -3.07403 -137.197 
-1.51272e-17 -0.247046 -1.31126e-13 1.59017 -6.78716e-14 61.1471 -58.0055 -1.5131e-16 -2.47107 -109.884 
-1.13755e-17 -0.185776 -1.31125e-13 1.59018 -6.78603e-14 61.1474 -58.0058 -1.13793e-16 -1.85838 -82.1291 
-7.57901e-18 -0.123775 -1.31125e-13 1.59019 -6.78416e-14 61.1477 -58.0061 -7.58283e-17 -1.23837 -54.043 
-3.75265e-18 -0.0612855 -1.31124e-13 1.5902 -6.7818e-14 61.1481 -58.0065 -3.75649e-17 -0.613482 -25.7362 
8.84888e-20 0.00144513 -1.31123e-13 1.59021 -6.77844e-14 61.1485 -58.0069 8.46415e-19 0.013823 2.67987 
3.92928e-18 0.06417 -1.31122e-13 1.59022 -6.77355e-14 61.1489 -58.0073 3.92544e-17 0.641073 31.0933 
7.7546e-18 0.126642 -1.31122e-13 1.59023 -6.76671e-14 61.1495 -58.0079 7.75078e-17 1.2658 59.3921 
1.15494e-17 0.188616 -1.3112e-13 1.59025 -6.75814e-14 61.1501 -58.0085 1.15456e-16 1.88554 87.4648 
1.52987e-17 0.249846 -1.31119e-13 1.59027 -6.74786e-14 61.151 -58.0094 1.52949e-16 2.49785 115.201 
1.89877e-17 0.310092 -1.31117e-13 1.5903 -6.7359e-14 61.152 -58.0104 1.8984e-16 3.10033 142.49 
2.26019e-17 0.369117 -1.31115e-13 1.59034 -6.7223e-14 61.1534 -58.0118 2.25984e-16 3.69059 169.225 
2.61271e-17 0.426689 -1.31111e-13 1.59038 -6.70714e-14 61.1551 -58.0136 2.61237e-16 4.26632 195.3 
2.95495e-17 0.482579 -1.31107e-13 1.59045 -6.69009e-14 61.1575 -58.0159 2.95461e-16 4.82524 220.611 
3.28554e-17 0.536569 -1.31101e-13 1.59053 -6.66467e-14 61.1607 -58.0191 3.28521e-16 5.36516 245.055 
3.60319e-17 0.588446 -1.31094e-13 1.59065 -6.63178e-14 61.165 -58.0234 3.60288e-16 5.88395 268.531 
3.90665e-17 0.638005 -1.31083e-13 1.59081 -6.58814e-14 61.1711 -58.0295 3.90636e-16 6.37956 290.936 
4.19473e-17 0.685051 -1.31068e-13 1.59103 -6.52904e-14 61.1795 -58.0379 4.19445e-16 6.85005 312.161 
4.46628e-17 0.729399 -1.31048e-13 1.59136 -6.43512e-14 61.1916 -58.05 4.46602e-16 7.29356 332.078 
4.72024e-17 0.770874 -1.31018e-13 1.59182 -6.30672e-14 61.2089 -58.0673 4.71999e-16 7.70834 350.515 
4.95561e-17 0.809312 -1.30976e-13 1.59249 -6.11212e-14 61.2341 -58.0925 4.95538e-16 8.09275 367.192 
5.17146e-17 0.844564 -1.30918e-13 1.59347 -5.80107e-14 61.2711 -58.1295 5.17125e-16 8.4453 381.592 
5.36694e-17 0.876488 -1.30836e-13 1.59493 -5.37394e-14 61.3259 -58.1843 5.36676e-16 8.76458 392.648 
5.54129e-17 0.904961 -1.30727e-13 1.5971 -4.73182e-14 61.4073 -58.2657 5.54112e-16 9.04934 398.072 
5.69381e-17 0.929869 -1.30589e-13 1.60033 -3.7906e-14 61.5284 -58.3868 5.69366e-16 9.29846 392.956 
5.8239e-17 0.951115 -1.30442e-13 1.60507 -2.45107e-14 61.7064 -58.5648 5.82378e-16 9.51095 367.329 
5.93105e-17 0.968614 -1.30335e-13 1.61184 -7.66977e-15 61.9607 -58.8191 5.93096e-16 9.68599 303.903 
6.01485e-17 0.982299 -1.30344e-13 1.62091 8.39344e-15 62.3009 -59.1593 6.01477e-16 9.82287 183.31 
6.07495e-17 0.992115 -1.30489e-13 1.63171 1.62459e-14 62.7065 -59.5649 6.0749e-16 9.92107 8.63229 
6.11113e-17 0.998023 -1.30649e-13 1.64268 1.07364e-14 63.1183 -59.9767 6.1111e-16 9.98019 -172.812 
6.12323e-17 1 -1.30686e-13 1.6521 -4.39689e-15 63.4718 -60.3302 6.12323e-16 10 -307.121 
