OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.0675556 -0 1.75758 4.18393e-17 -1.5708 65.8604 -65.8604 -0.676183 -0 -28.5765 
-0.00483803 -0 1.75759 4.18393e-17 -1.5708 65.8608 -65.8608 -0.0490086 -0 -0.166317 
0.0578986 0 1.7576 4.18393e-17 -1.5708 65.8613 -65.8613 0.578358 0 28.2524 
0.120407 0 1.75762 4.18393e-17 -1.5708 65.8618 -65.8618 1.20345 0 56.5678 
0.182441 0 1.75764 4.18393e-17 -1.5708 65.8625 -65.8625 1.8238 0 84.6681 
0.243757 0 1.75766 4.18393e-17 -1.5708 65.8633 -65.8633 2.43696 0 112.443 
0.304113 0 1.75768 4.18393e-17 -1.5708 65.8643 -65.8643 3.04053 0 139.782 
0.363271 0 1.75772 4.18393e-17 -1.5708 65.8656 -65.8656 3.63212 0 166.577 
0.420998 0 1.75777 4.18393e-17 -1.5708 65.8673 -65.8673 4.20941 0 192.723 
0.477067 0 1.75783 4.18393e-17 -1.5708 65.8696 -65.8696 4.77012 0 218.115 
0.531257 0 1.75791 4.18393e-17 -1.5708 65.8727 -65.8727 5.31203 0 242.65 
0.583354 0 1.75802 4.18393e-17 -1.5708 65.8769 -65.8769 5.83303 0 266.227 
0.633154 0 1.75818 4.18393e-17 -1.5708 65.8828 -65.8828 6.33105 0 288.744 
0.68046 0 1.75839 4.18393e-17 -1.5708 65.8909 -65.8909 6.80414 0 310.093 
0.725086 0 1.7587 4.18393e-17 -1.5708 65.9026 -65.9026 7.25043 0 330.148 
0.766856 0 1.75915 4.18393e-17 -1.5708 65.9193 -65.9193 7.66816 0 348.742 
0.805606 0 1.7598 4.18393e-17 -1.5708 65.9435 -65.9435 8.05569 0 365.614 
0.841182 0 1.76074 4.18393e-17 -1.5708 65.9791 -65.9791 8.41149 0 380.277 
0.873446 0 1.76215 4.18393e-17 -1.5708 66.0318 -66.0318 8.73415 0 391.743 
0.902269 0 1.76423 4.18393e-17 -1.5708 66.11 -66.11 9.02242 0 397.893 
0.927539 0 1.76733 4.18393e-17 -1.5708 66.2264 -66.2264 9.27516 0 394.174 
0.949156 0 1.7719 4.18393e-17 -1.5708 66.3979 -66.3979 9.49136 0 371.254 
0.967033 0 1.77845 4.18393e-17 -1.5708 66.6437 -66.6437 9.67017 0 312.566 
0.981103 0 1.78729 4.18393e-17 -1.5708 66.9756 -66.9756 9.81091 0 198.208 
0.991308 0 1.79798 4.18393e-17 -1.5708 67.3768 -67.3768 9.91299 0 27.4892 
0.997608 0 1.80902 4.18393e-17 -1.5708 67.7913 -67.7913 9.97604 0 -156.151 
0.999979 0 1.81865 4.18393e-17 -1.5708 68.1526 -68.1526 9.99979 0 -296.478 
0.998412 0 1.82598 4.18393e-17 -1.5708 68.4279 -68.4279 9.98416 0 -377.427 
0.992913 0 1.83112 4.18393e-17 -1.5708 68.6208 -68.6208 9.9292 0 -415.361 
0.983502 0 1.83457 4.18393e-17 -1.5708 68.7503 -68.7503 9.83513 0 -429.434 
0.970218 0 1.83684 4.18393e-17 -1.5708 68.8356 -68.8356 9.70233 0 -431.412 
0.953113 0 1.83833 4.18393e-17 -1.5708 68.8913 -68.8913 9.53132 0 -427.102 
0.932253 0 1.8393 4.18393e-17 -1.5708 68.9278 -68.9278 9.32276 0 -419.129 
0.907722 0 1.83993 4.18393e-17 -1.5708 68.9517 -68.9517 9.07748 0 -408.655 
0.879615 0 1.84035 4.18393e-17 -1.5708 68.9675 -68.9675 8.79645 0 -396.202 
0.848044 0 1.84063 4.18393e-17 -1.5708 68.9779 -68.9779 8.48078 0 -382.024 
0.813133 0 1.84082 4.18393e-17 -1.5708 68.9849 -68.9849 8.1317 0 -366.265 
0.775019 0 1.84095 4.18393e-17 -1.5708 68.9897 -68.9897 7.75059 0 -349.026 
0.733853 0 1.84103 4.18393e-17 -1.5708 68.9929 -68.9929 7.33896 0 -330.39 
0.689796 0 1.84109 4.18393e-17 -1.5708 68.9952 -68.9952 6.89842 0 -310.439 
0.643023 0 1.84113 4.18393e-17 -1.5708 68.9968 -68.9968 6.43071 0 -289.254 
0.593717 0 1.84117 4.18393e-17 -1.5708 68.9979 -68.9979 5.93767 0 -266.92 
0.542072 0 1.84119 4.18393e-17 -1.5708 68.9988 -68.9988 5.42125 0 -243.526 
0.488292 0 1.8412 4.18393e-17 -1.5708 68.9994 -68.9994 4.88347 0 -219.165 
0.432589 0 1.84122 4.18393e-17 -1.5708 68.9999 -68.9999 4.32646 0 -193.932 
0.375183 0 1.84123 4.18393e-17 -1.5708 69.0003 -69.0003 3.75241 0 -167.928 
0.316298 0 1.84124 4.18393e-17 -1.5708 69.0007 -69.0007 3.16358 0 -141.254 
0.256168 0 1.84125 4.18393e-17 -1.5708 69.001 -69.001 2.56229 0 -114.016 
0.195029 0 1.84126 4.18393e-17 -1.5708 69.0013 -69.0013 1.9509 0 -86.3203 
0.133121 0 1.84127 4.18393e-17 -1.5708 69.0017 -69.0017 1.33184 0 -58.277 
0.0706897 0 1.84127 4.18393e-17 -1.5708 69.002 -69.002 0.707523 0 -29.9962 
0.00797956 0 1.84128 4.18393e-17 -1.5708 69.0024 -69.0024 0.0804239 0 -1.58938 
-0.054762 -0 1.8413 4.18393e-17 -1.5708 69.0028 -69.0028 -0.546992 -0 26.8316 
-0.117288 -0 1.84131 4.18393e-17 -1.5708 69.0034 -69.0034 -1.17225 -0 55.1548 
-0.179352 -0 1.84133 4.18393e-17 -1.5708 69.004 -69.004 -1.7929 -0 83.2685 
-0.240709 -0 1.84135 4.18393e-17 -1.5708 69.0048 -69.0048 -2.40648 -0 111.062 
-0.301119 -0 1.84138 4.18393e-17 -1.5708 69.0058 -69.0058 -3.01059 -0 138.425 
-0.360342 -0 1.84141 4.18393e-17 -1.5708 69.0071 -69.0071 -3.60283 -0 165.25 
-0.418146 -0 1.84146 4.18393e-17 -1.5708 69.0088 -69.0088 -4.18089 -0 191.431 
-0.474303 -0 1.84152 4.18393e-17 -1.5708 69.0111 -69.0111 -4.74248 -0 216.863 
-0.528592 -0 1.8416 4.18393e-17 -1.5708 69.0141 -69.0141 -5.28539 -0 241.444 
-0.5808 -0 1.84171 4.18393e-17 -1.5708 69.0183 -69.0183 -5.80748 -0 265.072 
-0.630719 -0 1.84186 4.18393e-17 -1.5708 69.024 -69.024 -6.3067 -0 287.644 
-0.678155 -0 1.84207 4.18393e-17 -1.5708 69.0321 -69.0321 -6.78108 -0 309.054 
-0.722919 -0 1.84238 4.18393e-17 -1.5708 69.0435 -69.0435 -7.22875 -0 329.177 
-0.764836 -0 1.84282 4.18393e-17 -1.5708 69.0599 -69.0599 -7.64795 -0 347.85 
-0.803741 -0 1.84345 4.18393e-17 -1.5708 69.0837 -69.0837 -8.03703 -0 364.817 
-0.83948 -0 1.84438 4.18393e-17 -1.5708 69.1186 -69.1186 -8.39445 -0 379.608 
-0.871912 -0 1.84576 4.18393e-17 -1.5708 69.1702 -69.1702 -8.71881 -0 391.271 
-0.90091 -0 1.8478 4.18393e-17 -1.5708 69.2469 -69.2469 -9.00883 -0 397.768 
-0.92636 -0 1.85084 4.18393e-17 -1.5708 69.361 -69.361 -9.26337 -0 394.713 
-0.948162 -0 1.85532 4.18393e-17 -1.5708 69.5293 -69.5293 -9.48142 -0 373.082 
-0.966229 -0 1.86176 4.18393e-17 -1.5708 69.771 -69.771 -9.66213 -0 316.683 
-0.98049 -0 1.87049 4.18393e-17 -1.5708 70.0986 -70.0986 -9.80478 -0 205.43 
-0.990889 -0 1.88111 4.18393e-17 -1.5708 70.4974 -70.4974 -9.90881 -0 36.8676 
-0.997386 -0 1.89218 4.18393e-17 -1.5708 70.9129 -70.9129 -9.97382 -0 -147.639 
-0.999954 -0 1.90191 4.18393e-17 -1.5708 71.2781 -71.2781 -9.99954 -0 -290.923 
-0.998584 -0 1.90936 4.18393e-17 -1.5708 71.5578 -71.5578 -9.98588 -0 -374.58 
-0.993281 -0 1.9146 4.18393e-17 -1.5708 71.7544 -71.7544 -9.93288 -0 -414.161 
-0.984066 -0 1.91812 4.18393e-17 -1.5708 71.8866 -71.8866 -9.84077 -0 -429.085 
-0.970974 -0 1.92044 4.18393e-17 -1.5708 71.9737 -71.9737 -9.70989 -0 -431.495 
-0.954059 -0 1.92196 4.18393e-17 -1.5708 72.0307 -72.0307 -9.54077 -0 -427.419 
-0.933385 -0 1.92295 4.18393e-17 -1.5708 72.0679 -72.0679 -9.33408 -0 -419.594 
-0.909035 -0 1.9236 4.18393e-17 -1.5708 72.0923 -72.0923 -9.09062 -0 -409.229 
-0.881105 -0 1.92403 4.18393e-17 -1.5708 72.1084 -72.1084 -8.81135 -0 -396.868 
-0.849705 -0 1.92431 4.18393e-17 -1.5708 72.1191 -72.1191 -8.49738 -0 -382.772 
-0.814958 -0 1.9245 4.18393e-17 -1.5708 72.1262 -72.1262 -8.14994 -0 -367.09 
-0.777001 -0 1.92463 4.18393e-17 -1.5708 72.1311 -72.1311 -7.77041 -0 -349.923 
-0.735984 -0 1.92472 4.18393e-17 -1.5708 72.1344 -72.1344 -7.36026 -0 -331.355 
-0.692068 -0 1.92478 4.18393e-17 -1.5708 72.1367 -72.1367 -6.92113 -0 -311.467 
-0.645426 -0 1.92483 4.18393e-17 -1.5708 72.1383 -72.1383 -6.45474 -0 -290.342 
-0.596242 -0 1.92486 4.18393e-17 -1.5708 72.1395 -72.1395 -5.96292 -0 -268.064 
-0.544709 -0 1.92488 4.18393e-17 -1.5708 72.1403 -72.1403 -5.44762 -0 -244.721 
-0.491031 -0 1.9249 4.18393e-17 -1.5708 72.141 -72.141 -4.91086 -0 -220.406 
-0.43542 -0 1.92491 4.18393e-17 -1.5708 72.1415 -72.1415 -4.35476 -0 -195.214 
-0.378093 -0 1.92492 4.18393e-17 -1.5708 72.1419 -72.1419 -3.78151 -0 -169.246 
-0.319277 -0 1.92493 4.18393e-17 -1.5708 72.1423 -72.1423 -3.19336 -0 -142.603 
-0.259203 -0 1.92494 4.18393e-17 -1.5708 72.1426 -72.1426 -2.59264 -0 -115.391 
-0.198109 -0 1.92495 4.18393e-17 -1.5708 72.1429 -72.1429 -1.98171 -0 -87.7156 
-0.136234 -0 1.92496 4.18393e-17 -1.5708 72.1432 -72.1432 -1.36297 -0 -59.6871 
-0.073823 -0 1.92497 4.18393e-17 -1.5708 72.1436 -72.1436 -0.738857 -0 -31.4156 
-0.011121 -0 1.92498 4.18393e-17 -1.5708 72.144 -72.144 -0.111838 -0 -3.01242 
0.0516248 0 1.92499 4.18393e-17 -1.5708 72.1444 -72.1444 0.515621 0 25.4105 
0.114167 0 1.925 4.18393e-17 -1.5708 72.1449 -72.1449 1.14105 0 53.7412 
0.17626 0 1.92502 4.18393e-17 -1.5708 72.1456 -72.1456 1.76198 0 81.8681 
0.237659 0 1.92504 4.18393e-17 -1.5708 72.1464 -72.1464 2.37598 0 109.68 
0.298121 0 1.92507 4.18393e-17 -1.5708 72.1474 -72.1474 2.98061 0 137.068 
0.35741 0 1.9251 4.18393e-17 -1.5708 72.1486 -72.1486 3.57351 0 163.922 
0.41529 0 1.92515 4.18393e-17 -1.5708 72.1503 -72.1503 4.15233 0 190.138 
0.471535 0 1.92521 4.18393e-17 -1.5708 72.1525 -72.1525 4.7148 0 215.61 
0.525923 0 1.92529 4.18393e-17 -1.5708 72.1555 -72.1555 5.2587 0 240.235 
0.578239 0 1.92539 4.18393e-17 -1.5708 72.1596 -72.1596 5.78188 0 263.913 
0.628278 0 1.92554 4.18393e-17 -1.5708 72.1653 -72.1653 6.28229 0 286.541 
0.675842 0 1.92576 4.18393e-17 -1.5708 72.1732 -72.1732 6.75796 0 308.012 
0.720745 0 1.92605 4.18393e-17 -1.5708 72.1844 -72.1844 7.20701 0 328.203 
0.762808 0 1.92648 4.18393e-17 -1.5708 72.2005 -72.2005 7.62768 0 346.953 
0.801867 0 1.92711 4.18393e-17 -1.5708 72.2239 -72.2239 8.0183 0 364.014 
0.837768 0 1.92802 4.18393e-17 -1.5708 72.2581 -72.2581 8.37734 0 378.931 
0.870369 0 1.92937 4.18393e-17 -1.5708 72.3087 -72.3087 8.70339 0 390.786 
0.899543 0 1.93137 4.18393e-17 -1.5708 72.3839 -72.3839 8.99515 0 397.619 
0.925173 0 1.93435 4.18393e-17 -1.5708 72.4958 -72.4958 9.25149 0 395.206 
0.947159 0 1.93875 4.18393e-17 -1.5708 72.6608 -72.6608 9.47139 0 374.825 
0.965414 0 1.94508 4.18393e-17 -1.5708 72.8985 -72.8985 9.65398 0 320.658 
0.979868 0 1.95369 4.18393e-17 -1.5708 73.2218 -73.2218 9.79855 0 212.496 
0.990461 0 1.96425 4.18393e-17 -1.5708 73.6181 -73.6181 9.90453 0 46.2015 
0.997154 0 1.97534 4.18393e-17 -1.5708 74.0344 -74.0344 9.97149 0 -139.012 
0.999919 0 1.98517 4.18393e-17 -1.5708 74.4033 -74.4033 9.99919 0 -285.212 
0.998746 0 1.99274 4.18393e-17 -1.5708 74.6875 -74.6875 9.9875 0 -371.623 
0.99364 0 1.99808 4.18393e-17 -1.5708 74.8879 -74.8879 9.93647 0 -412.901 
0.984619 0 2.00167 4.18393e-17 -1.5708 75.0228 -75.0228 9.8463 0 -428.707 
0.971721 0 2.00404 4.18393e-17 -1.5708 75.1117 -75.1117 9.71736 0 -431.561 
0.954995 0 2.00559 4.18393e-17 -1.5708 75.1699 -75.1699 9.55014 0 -427.726 
0.934508 0 2.0066 4.18393e-17 -1.5708 75.208 -75.208 9.3453 0 -420.053 
0.91034 0 2.00727 4.18393e-17 -1.5708 75.2329 -75.2329 9.10366 0 -409.798 
0.882587 0 2.00771 4.18393e-17 -1.5708 75.2493 -75.2493 8.82616 0 -397.529 
0.851357 0 2.008 4.18393e-17 -1.5708 75.2602 -75.2602 8.5139 0 -383.516 
0.816774 0 2.00819 4.18393e-17 -1.5708 75.2675 -75.2675 8.16811 0 -367.911 
0.778975 0 2.00832 4.18393e-17 -1.5708 75.2725 -75.2725 7.79014 0 -350.816 
0.738107 0 2.00841 4.18393e-17 -1.5708 75.2758 -75.2758 7.38149 0 -332.316 
0.694332 0 2.00847 4.18393e-17 -1.5708 75.2782 -75.2782 6.94377 0 -312.493 
0.647822 0 2.00852 4.18393e-17 -1.5708 75.2798 -75.2798 6.4787 0 -291.427 
0.598761 0 2.00855 4.18393e-17 -1.5708 75.281 -75.281 5.98811 0 -269.205 
0.547341 0 2.00857 4.18393e-17 -1.5708 75.2819 -75.2819 5.47394 0 -245.913 
0.493766 0 2.00859 4.18393e-17 -1.5708 75.2825 -75.2825 4.9382 0 -221.644 
0.438246 0 2.0086 4.18393e-17 -1.5708 75.2831 -75.2831 4.38302 0 -196.495 
0.380999 0 2.00861 4.18393e-17 -1.5708 75.2835 -75.2835 3.81057 0 -170.563 
0.322252 0 2.00862 4.18393e-17 -1.5708 75.2839 -75.2839 3.22312 0 -143.951 
0.262236 0 2.00863 4.18393e-17 -1.5708 75.2842 -75.2842 2.62297 0 -116.765 
0.201187 0 2.00864 4.18393e-17 -1.5708 75.2845 -75.2845 2.01249 0 -89.11 
0.139346 0 2.00865 4.18393e-17 -1.5708 75.2848 -75.2848 1.39408 0 -61.0966 
0.0769557 0 2.00866 4.18393e-17 -1.5708 75.2852 -75.2852 0.770183 0 -32.8346 
0.0142623 0 2.00867 4.18393e-17 -1.5708 75.2855 -75.2855 0.143252 0 -4.4354 
-0.0484872 -0 2.00868 4.18393e-17 -1.5708 75.286 -75.286 -0.484244 -0 23.9892 
-0.111046 -0 2.0087 4.18393e-17 -1.5708 75.2865 -75.2865 -1.10983 -0 52.3272 
-0.173167 -0 2.00871 4.18393e-17 -1.5708 75.2871 -75.2871 -1.73105 -0 80.4669 
-0.234606 -0 2.00873 4.18393e-17 -1.5708 75.2879 -75.2879 -2.34545 -0 108.297 
-0.295121 -0 2.00876 4.18393e-17 -1.5708 75.2889 -75.2889 -2.95061 -0 135.709 
-0.354474 -0 2.00879 4.18393e-17 -1.5708 75.2902 -75.2902 -3.54415 -0 162.593 
-0.41243 -0 2.00884 4.18393e-17 -1.5708 75.2918 -75.2918 -4.12373 -0 188.843 
-0.468763 -0 2.0089 4.18393e-17 -1.5708 75.294 -75.294 -4.68707 -0 214.354 
-0.523248 -0 2.00897 4.18393e-17 -1.5708 75.297 -75.297 -5.23195 -0 239.025 
-0.575673 -0 2.00908 4.18393e-17 -1.5708 75.301 -75.301 -5.75622 -0 262.752 
-0.625831 -0 2.00923 4.18393e-17 -1.5708 75.3065 -75.3065 -6.25782 -0 285.435 
-0.673524 -0 2.00944 4.18393e-17 -1.5708 75.3143 -75.3143 -6.73477 -0 306.967 
-0.718563 -0 2.00973 4.18393e-17 -1.5708 75.3253 -75.3253 -7.1852 -0 327.225 
-0.760773 -0 2.01015 4.18393e-17 -1.5708 75.3411 -75.3411 -7.60732 -0 346.052 
-0.799986 -0 2.01076 4.18393e-17 -1.5708 75.3641 -75.3641 -7.99949 -0 363.206 
-0.836049 -0 2.01166 4.18393e-17 -1.5708 75.3976 -75.3976 -8.36014 -0 378.247 
-0.868818 -0 2.01298 4.18393e-17 -1.5708 75.4473 -75.4473 -8.68787 -0 390.29 
-0.898166 -0 2.01494 4.18393e-17 -1.5708 75.521 -75.521 -8.98138 -0 397.448 
-0.923976 -0 2.01786 4.18393e-17 -1.5708 75.6306 -75.6306 -9.23952 -0 395.656 
-0.946146 -0 2.02218 4.18393e-17 -1.5708 75.7926 -75.7926 -9.46126 -0 376.485 
-0.964591 -0 2.0284 4.18393e-17 -1.5708 76.0262 -76.0262 -9.64574 -0 324.496 
-0.979236 -0 2.0369 4.18393e-17 -1.5708 76.3452 -76.3452 -9.79223 -0 219.407 
-0.990024 -0 2.04738 4.18393e-17 -1.5708 76.7388 -76.7388 -9.90015 -0 55.4824 
-0.996912 -0 2.05849 4.18393e-17 -1.5708 77.1558 -77.1558 -9.96907 -0 -130.277 
-0.999875 -0 2.06842 4.18393e-17 -1.5708 77.5283 -77.5283 -9.99874 -0 -279.342 
-0.998899 -0 2.07611 4.18393e-17 -1.5708 77.817 -77.817 -9.98902 -0 -368.553 
-0.993989 -0 2.08155 4.18393e-17 -1.5708 78.0211 -78.0211 -9.93995 -0 -411.579 
-0.985163 -0 2.08522 4.18393e-17 -1.5708 78.1589 -78.1589 -9.85174 -0 -428.297 
-0.972458 -0 2.08764 4.18393e-17 -1.5708 78.2497 -78.2497 -9.72473 -0 -431.611 
-0.955922 -0 2.08922 4.18393e-17 -1.5708 78.3092 -78.3092 -9.55941 -0 -428.025 
-0.935622 -0 2.09026 4.18393e-17 -1.5708 78.348 -78.348 -9.35644 -0 -420.505 
-0.911636 -0 2.09093 4.18393e-17 -1.5708 78.3735 -78.3735 -9.11662 -0 -410.363 
-0.884059 -0 2.09138 4.18393e-17 -1.5708 78.3903 -78.3903 -8.84089 -0 -398.186 
-0.853001 -0 2.09168 4.18393e-17 -1.5708 78.4014 -78.4014 -8.53034 -0 -384.256 
-0.818583 -0 2.09187 4.18393e-17 -1.5708 78.4088 -78.4088 -8.18619 -0 -368.728 
-0.780941 -0 2.09201 4.18393e-17 -1.5708 78.4138 -78.4138 -7.8098 -0 -351.705 
-0.740223 -0 2.0921 4.18393e-17 -1.5708 78.4173 -78.4173 -7.40265 -0 -333.274 
-0.696589 -0 2.09216 4.18393e-17 -1.5708 78.4197 -78.4197 -6.96634 -0 -313.515 
-0.650212 -0 2.09221 4.18393e-17 -1.5708 78.4213 -78.4213 -6.5026 -0 -292.51 
-0.601274 -0 2.09224 4.18393e-17 -1.5708 78.4225 -78.4225 -6.01324 -0 -270.343 
-0.549968 -0 2.09226 4.18393e-17 -1.5708 78.4234 -78.4234 -5.5002 -0 -247.103 
-0.496495 -0 2.09228 4.18393e-17 -1.5708 78.4241 -78.4241 -4.9655 -0 -222.881 
-0.441067 -0 2.0923 4.18393e-17 -1.5708 78.4246 -78.4246 -4.41124 -0 -197.773 
-0.383902 -0 2.09231 4.18393e-17 -1.5708 78.4251 -78.4251 -3.8396 -0 -171.878 
-0.325225 -0 2.09232 4.18393e-17 -1.5708 78.4254 -78.4254 -3.25284 -0 -145.298 
-0.265267 -0 2.09233 4.18393e-17 -1.5708 78.4258 -78.4258 -2.65327 -0 -118.137 
-0.204264 -0 2.09233 4.18393e-17 -1.5708 78.4261 -78.4261 -2.04325 -0 -90.5036 
-0.142456 -0 2.09234 4.18393e-17 -1.5708 78.4264 -78.4264 -1.42518 -0 -62.5055 
-0.0800876 -0 2.09235 4.18393e-17 -1.5708 78.4267 -78.4267 -0.801502 -0 -34.2534 
-0.0174035 -0 2.09236 4.18393e-17 -1.5708 78.4271 -78.4271 -0.174664 -0 -5.85832 
0.045349 0 2.09237 4.18393e-17 -1.5708 78.4276 -78.4276 0.452863 0 22.5677 
0.107923 0 2.09239 4.18393e-17 -1.5708 78.4281 -78.4281 1.07861 0 50.9127 
0.170072 0 2.0924 4.18393e-17 -1.5708 78.4287 -78.4287 1.7001 0 79.0649 
0.231551 0 2.09242 4.18393e-17 -1.5708 78.4295 -78.4295 2.3149 0 106.913 
0.292118 0 2.09245 4.18393e-17 -1.5708 78.4304 -78.4304 2.92058 0 134.348 
0.351534 0 2.09248 4.18393e-17 -1.5708 78.4317 -78.4317 3.51476 0 161.261 
0.409566 0 2.09253 4.18393e-17 -1.5708 78.4333 -78.4333 4.09509 0 187.545 
0.465985 0 2.09259 4.18393e-17 -1.5708 78.4355 -78.4355 4.6593 0 213.096 
0.520569 0 2.09266 4.18393e-17 -1.5708 78.4384 -78.4384 5.20515 0 237.811 
0.573102 0 2.09277 4.18393e-17 -1.5708 78.4423 -78.4423 5.7305 0 261.589 
0.623378 0 2.09291 4.18393e-17 -1.5708 78.4478 -78.4478 6.23328 0 284.326 
0.671198 0 2.09312 4.18393e-17 -1.5708 78.4554 -78.4554 6.71151 0 305.918 
0.716375 0 2.09341 4.18393e-17 -1.5708 78.4663 -78.4663 7.16331 0 326.243 
0.75873 0 2.09382 4.18393e-17 -1.5708 78.4818 -78.4818 7.58689 0 345.147 
0.798097 0 2.09442 4.18393e-17 -1.5708 78.5043 -78.5043 7.9806 0 362.393 
0.834321 0 2.0953 4.18393e-17 -1.5708 78.5372 -78.5372 8.34286 0 377.555 
0.867258 0 2.09659 4.18393e-17 -1.5708 78.5859 -78.5859 8.67227 0 389.781 
0.89678 0 2.09852 4.18393e-17 -1.5708 78.6582 -78.6582 8.96752 0 397.255 
0.92277 0 2.10138 4.18393e-17 -1.5708 78.7657 -78.7657 9.22745 0 396.064 
0.945125 0 2.10561 4.18393e-17 -1.5708 78.9246 -78.9246 9.45104 0 378.064 
0.963757 0 2.11173 4.18393e-17 -1.5708 79.1541 -79.1541 9.6374 0 328.199 
0.978594 0 2.12011 4.18393e-17 -1.5708 79.4688 -79.4688 9.78581 0 226.159 
0.989576 0 2.13052 4.18393e-17 -1.5708 79.8595 -79.8595 9.89567 0 64.7023 
0.996661 0 2.14165 4.18393e-17 -1.5708 80.2771 -80.2771 9.96656 0 -121.44 
0.99982 0 2.15166 4.18393e-17 -1.5708 80.6531 -80.6531 9.99819 0 -273.314 
0.999041 0 2.15947 4.18393e-17 -1.5708 80.9462 -80.9462 9.99044 0 -365.366 
0.994328 0 2.16501 4.18393e-17 -1.5708 81.1543 -81.1543 9.94334 0 -410.193 
0.985698 0 2.16876 4.18393e-17 -1.5708 81.2948 -81.2948 9.85708 0 -427.855 
0.973185 0 2.17123 4.18393e-17 -1.5708 81.3876 -81.3876 9.732 0 -431.645 
0.95684 0 2.17285 4.18393e-17 -1.5708 81.4484 -81.4484 9.56858 0 -428.314 
0.936726 0 2.17391 4.18393e-17 -1.5708 81.4881 -81.4881 9.36748 0 -420.95 
0.912923 0 2.1746 4.18393e-17 -1.5708 81.5141 -81.5141 9.12948 0 -410.922 
0.885523 0 2.17506 4.18393e-17 -1.5708 81.5312 -81.5312 8.85553 0 -398.839 
0.854636 0 2.17536 4.18393e-17 -1.5708 81.5425 -81.5425 8.54669 0 -384.993 
0.820383 0 2.17556 4.18393e-17 -1.5708 81.5501 -81.5501 8.20419 0 -369.542 
0.782899 0 2.1757 4.18393e-17 -1.5708 81.5552 -81.5552 7.82938 0 -352.592 
0.742331 0 2.17579 4.18393e-17 -1.5708 81.5587 -81.5587 7.42374 0 -334.229 
0.69884 0 2.17585 4.18393e-17 -1.5708 81.5612 -81.5612 6.98885 0 -314.534 
0.652596 0 2.1759 4.18393e-17 -1.5708 81.5629 -81.5629 6.52643 0 -293.59 
0.603781 0 2.17593 4.18393e-17 -1.5708 81.5641 -81.5641 6.03831 0 -271.479 
0.552589 0 2.17596 4.18393e-17 -1.5708 81.565 -81.565 5.52641 0 -248.29 
0.49922 0 2.17597 4.18393e-17 -1.5708 81.5657 -81.5657 4.99274 0 -224.115 
0.443885 0 2.17599 4.18393e-17 -1.5708 81.5662 -81.5662 4.43941 0 -199.049 
0.386801 0 2.176 4.18393e-17 -1.5708 81.5666 -81.5666 3.86859 0 -173.191 
0.328194 0 2.17601 4.18393e-17 -1.5708 81.567 -81.567 3.28253 0 -146.643 
0.268294 0 2.17602 4.18393e-17 -1.5708 81.5673 -81.5673 2.68355 0 -119.509 
0.207338 0 2.17603 4.18393e-17 -1.5708 81.5677 -81.5677 2.074 0 -91.8962 
0.145565 0 2.17604 4.18393e-17 -1.5708 81.568 -81.568 1.45627 0 -63.9138 
0.0832187 0 2.17604 4.18393e-17 -1.5708 81.5683 -81.5683 0.832813 0 -35.6717 
0.0205446 0 2.17605 4.18393e-17 -1.5708 81.5687 -81.5687 0.206074 0 -7.28116 
-0.0422105 -0 2.17607 4.18393e-17 -1.5708 81.5691 -81.5691 -0.421477 -0 21.146 
-0.104799 -0 2.17608 4.18393e-17 -1.5708 81.5696 -81.5696 -1.04737 -0 49.4977 
-0.166975 -0 2.1761 4.18393e-17 -1.5708 81.5702 -81.5702 -1.66913 -0 77.6622 
-0.228494 -0 2.17612 4.18393e-17 -1.5708 81.571 -81.571 -2.28432 -0 105.529 
-0.289112 -0 2.17614 4.18393e-17 -1.5708 81.572 -81.572 -2.89052 -0 132.987 
-0.348592 -0 2.17618 4.18393e-17 -1.5708 81.5732 -81.5732 -3.48533 -0 159.928 
-0.406698 -0 2.17622 4.18393e-17 -1.5708 81.5748 -81.5748 -4.06641 -0 186.247 
-0.463203 -0 2.17627 4.18393e-17 -1.5708 81.5769 -81.5769 -4.63148 -0 211.837 
-0.517884 -0 2.17635 4.18393e-17 -1.5708 81.5798 -81.5798 -5.1783 -0 236.596 
-0.570524 -0 2.17645 4.18393e-17 -1.5708 81.5837 -81.5837 -5.70473 -0 260.422 
-0.620918 -0 2.1766 4.18393e-17 -1.5708 81.5891 -81.5891 -6.20869 -0 283.215 
-0.668866 -0 2.1768 4.18393e-17 -1.5708 81.5966 -81.5966 -6.68819 -0 304.866 
-0.71418 -0 2.17708 4.18393e-17 -1.5708 81.6072 -81.6072 -7.14136 -0 325.258 
-0.75668 -0 2.17749 4.18393e-17 -1.5708 81.6225 -81.6225 -7.56639 -0 344.238 
-0.796201 -0 2.17808 4.18393e-17 -1.5708 81.6445 -81.6445 -7.96163 -0 361.575 
-0.832585 -0 2.17894 4.18393e-17 -1.5708 81.6769 -81.6769 -8.3255 -0 376.856 
-0.86569 -0 2.18021 4.18393e-17 -1.5708 81.7246 -81.7246 -8.65659 -0 389.261 
-0.895386 -0 2.18209 4.18393e-17 -1.5708 81.7954 -81.7954 -8.95358 -0 397.042 
-0.921554 -0 2.1849 4.18393e-17 -1.5708 81.9008 -81.9008 -9.2153 -0 396.432 
