OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
3.84829e-17 0.628474 -1.71562e-13 1.33909 -9.84797e-16 51.8235 -48.6819 3.84859e-16 6.28523 -2543.53 
3.54195e-17 0.578444 -1.71562e-13 1.33909 -1.698e-15 51.8235 -48.6819 3.54226e-16 5.78496 -2340.89 
3.22166e-17 0.526137 -1.71562e-13 1.33909 8.2611e-16 51.8235 -48.6819 3.22199e-16 5.2619 -2129.03 
2.88868e-17 0.471757 -1.71562e-13 1.33909 -7.15714e-16 51.8235 -48.6819 2.88902e-16 4.71812 -1908.77 
2.54432e-17 0.415519 -1.71562e-13 1.33909 -1.14533e-15 51.8235 -48.6819 2.54467e-16 4.15576 -1680.99 
2.18994e-17 0.357644 -1.71562e-13 1.33909 -1.09071e-15 51.8235 -48.6819 2.1903e-16 3.57703 -1446.58 
1.82694e-17 0.298361 -1.71562e-13 1.33909 -1.4036e-15 51.8235 -48.6819 1.8273e-16 2.98421 -1206.46 
1.45674e-17 0.237903 -1.71562e-13 1.33909 8.19489e-16 51.8235 -48.6819 1.45711e-16 2.37964 -961.586 
1.0808e-17 0.176508 -1.71562e-13 1.33909 8.68805e-16 51.8235 -48.6819 1.08118e-16 1.76569 -712.914 
7.00602e-18 0.114417 -1.71562e-13 1.33909 2.93493e-15 51.8236 -48.682 7.00984e-17 1.14479 -461.427 
3.17648e-18 0.0518758 -1.71562e-13 1.3391 2.58749e-15 51.8237 -48.6821 3.18032e-17 0.519386 -208.114 
-6.65577e-19 -0.0108697 -1.71562e-13 1.33916 2.36339e-15 51.826 -48.6844 -6.6173e-18 -0.108069 46.026 
-4.50501e-18 -0.0735724 -1.70718e-13 1.42278 4.11003e-15 54.9651 -51.8235 -4.50117e-17 -0.735097 -295.992 
-8.3267e-18 -0.135985 -1.70718e-13 1.42279 5.13438e-15 54.9651 -51.8235 -8.32289e-17 -1.35923 -548.786 
-1.21156e-17 -0.197863 -1.70718e-13 1.42278 3.40073e-15 54.9651 -51.8235 -1.21118e-16 -1.97801 -799.409 
-1.58568e-17 -0.258961 -1.70718e-13 1.42278 3.65833e-15 54.9651 -51.8235 -1.58531e-16 -2.589 -1046.88 
-1.95355e-17 -0.319039 -1.70718e-13 1.42278 3.72251e-15 54.9651 -51.8235 -1.95318e-16 -3.18979 -1290.21 
-2.31373e-17 -0.37786 -1.70718e-13 1.42278 2.40639e-15 54.9651 -51.8235 -2.31337e-16 -3.77802 -1528.46 
-2.66479e-17 -0.435193 -1.70718e-13 1.42278 5.05168e-15 54.9651 -51.8235 -2.66444e-16 -4.35137 -1760.68 
-3.00536e-17 -0.490813 -1.70718e-13 1.42278 2.88459e-15 54.9651 -51.8235 -3.00502e-16 -4.90758 -1985.95 
-3.33409e-17 -0.544499 -1.70718e-13 1.42278 3.04491e-15 54.9651 -51.8235 -3.33377e-16 -5.44446 -2203.4 
-3.64969e-17 -0.59604 -1.70718e-13 1.42278 1.39655e-15 54.9651 -51.8235 -3.64938e-16 -5.95989 -2412.16 
-3.95092e-17 -0.645234 -1.70718e-13 1.42278 2.92627e-16 54.9651 -51.8235 -3.95062e-16 -6.45186 -2611.41 
-4.23658e-17 -0.691886 -1.70718e-13 1.42278 3.31545e-15 54.9651 -51.8235 -4.2363e-16 -6.91841 -2800.37 
-4.50556e-17 -0.735813 -1.70718e-13 1.42278 2.35711e-15 54.9651 -51.8235 -4.5053e-16 -7.35771 -2978.29 
-4.75679e-17 -0.776843 -1.70718e-13 1.42278 -4.23298e-16 54.9651 -51.8235 -4.75655e-16 -7.76803 -3144.47 
-4.98929e-17 -0.814812 -1.70718e-13 1.42278 -3.20019e-15 54.9651 -51.8235 -4.98906e-16 -8.14776 -3298.26 
-5.20213e-17 -0.849572 -1.70718e-13 1.42278 -2.08039e-15 54.9651 -51.8235 -5.20193e-16 -8.49539 -3439.05 
-5.39449e-17 -0.880987 -1.70718e-13 1.42278 -2.79289e-15 54.9651 -51.8235 -5.3943e-16 -8.80957 -3566.29 
-5.5656e-17 -0.908931 -1.70718e-13 1.42278 -2.73016e-15 54.9651 -51.8235 -5.56544e-16 -9.08905 -3679.47 
-5.71478e-17 -0.933295 -1.70718e-13 1.42278 -1.26675e-15 54.9651 -51.8235 -5.71464e-16 -9.33272 -3778.16 
-5.84146e-17 -0.953983 -1.70718e-13 1.42278 1.5799e-15 54.9651 -51.8235 -5.84135e-16 -9.53964 -3861.95 
-5.94513e-17 -0.970914 -1.70718e-13 1.42278 1.41697e-15 54.9651 -51.8235 -5.94504e-16 -9.70899 -3930.53 
-6.02539e-17 -0.984021 -1.70718e-13 1.42278 -5.02044e-16 54.9651 -51.8235 -6.02532e-16 -9.8401 -3983.61 
-6.08191e-17 -0.993252 -1.70718e-13 1.42278 -4.40101e-15 54.9651 -51.8235 -6.08187e-16 -9.93245 -4021 
-6.11448e-17 -0.998571 -1.70718e-13 1.42278 -8.97921e-15 54.9651 -51.8235 -6.11446e-16 -9.98567 -4042.54 
-6.12297e-17 -0.999957 -1.70718e-13 1.42278 -1.14205e-14 54.9651 -51.8235 -6.12297e-16 -9.99957 -4048.16 
-6.10734e-17 -0.997404 -1.70718e-13 1.42278 -1.03427e-14 54.9651 -51.8235 -6.10737e-16 -9.97409 -4037.82 
-6.06765e-17 -0.990923 -1.70718e-13 1.42278 -9.24705e-15 54.9651 -51.8235 -6.06771e-16 -9.90932 -4011.57 
-6.00407e-17 -0.980539 -1.70718e-13 1.42278 -1.01429e-14 54.9651 -51.8235 -6.00415e-16 -9.80552 -3969.51 
-5.91684e-17 -0.966293 -1.70718e-13 1.42278 -1.34314e-14 54.9651 -51.8235 -5.91694e-16 -9.6631 -3911.81 
-5.80631e-17 -0.948242 -1.70718e-13 1.42278 -1.49551e-14 54.9651 -51.8235 -5.80643e-16 -9.48262 -3838.69 
-5.6729e-17 -0.926455 -1.70718e-13 1.42278 -1.5244e-14 54.9651 -51.8235 -5.67305e-16 -9.26479 -3750.45 
-5.51715e-17 -0.901019 -1.70718e-13 1.42278 -1.9546e-14 54.9651 -51.8235 -5.51732e-16 -9.01047 -3647.43 
-5.33968e-17 -0.872035 -1.70718e-13 1.42278 -1.83019e-14 54.9651 -51.8235 -5.33986e-16 -8.72066 -3530.03 
-5.14117e-17 -0.839616 -1.70718e-13 1.42278 -2.01718e-14 54.9651 -51.8235 -5.14137e-16 -8.3965 -3398.72 
-4.92241e-17 -0.80389 -1.70718e-13 1.42278 -2.10061e-14 54.9651 -51.8235 -4.92264e-16 -8.03927 -3254.02 
-4.68426e-17 -0.764998 -1.70718e-13 1.42278 -2.05433e-14 54.9651 -51.8235 -4.68451e-16 -7.65038 -3096.5 
-4.42766e-17 -0.723093 -1.70718e-13 1.42278 -1.6547e-14 54.9651 -51.8235 -4.42793e-16 -7.23136 -2926.77 
-4.15363e-17 -0.678339 -1.70718e-13 1.42278 -1.29781e-14 54.9651 -51.8235 -4.15391e-16 -6.78385 -2745.5 
-3.86324e-17 -0.630914 -1.70718e-13 1.42278 -1.71129e-14 54.9651 -51.8235 -3.86353e-16 -6.30963 -2553.41 
-3.55762e-17 -0.581004 -1.70718e-13 1.42278 -1.74721e-14 54.9651 -51.8235 -3.55794e-16 -5.81055 -2351.26 
-3.238e-17 -0.528806 -1.70718e-13 1.42278 -1.82925e-14 54.9651 -51.8235 -3.23833e-16 -5.28859 -2139.84 
-2.90563e-17 -0.474525 -1.70718e-13 1.42278 -1.73161e-14 54.9651 -51.8235 -2.90596e-16 -4.7458 -1919.98 
-2.5618e-17 -0.418374 -1.70718e-13 1.42278 -1.70103e-14 54.9651 -51.8235 -2.56215e-16 -4.18431 -1692.56 
-2.20789e-17 -0.360576 -1.70718e-13 1.42278 -1.53373e-14 54.9651 -51.8235 -2.20825e-16 -3.60635 -1458.45 
-1.84529e-17 -0.301358 -1.70718e-13 1.42278 -1.61502e-14 54.9651 -51.8235 -1.84565e-16 -3.01418 -1218.6 
-1.47541e-17 -0.240953 -1.70718e-13 1.42278 -1.7518e-14 54.9651 -51.8235 -1.47579e-16 -2.41014 -973.94 
-1.09973e-17 -0.179599 -1.70718e-13 1.42278 -1.91859e-14 54.9651 -51.8235 -1.1001e-16 -1.79661 -725.435 
-7.19709e-18 -0.117537 -1.70718e-13 1.42279 -2.04349e-14 54.9651 -51.8236 -7.20091e-17 -1.176 -474.065 
-3.36857e-18 -0.0550129 -1.70718e-13 1.42279 -1.97337e-14 54.9653 -51.8237 -3.37241e-17 -0.550757 -220.82 
4.73218e-19 0.00772824 -1.70717e-13 1.42284 -1.89097e-14 54.967 -51.8254 4.69371e-18 0.0766541 33.3021 
4.31314e-18 0.070439 -1.77354e-13 1.50647 -1.88423e-14 58.1063 -54.9647 4.3093e-17 0.703763 -283.301 
8.13608e-18 0.132872 -1.77354e-13 1.50648 -1.95093e-14 58.1067 -54.9651 8.13227e-17 1.3281 -536.177 
1.1927e-17 0.194782 -1.77354e-13 1.50648 -1.77854e-14 58.1067 -54.9651 1.19232e-16 1.94721 -786.932 
1.56709e-17 0.255925 -1.77354e-13 1.50648 -1.88531e-14 58.1067 -54.9651 1.56672e-16 2.55864 -1034.58 
1.93531e-17 0.31606 -1.77354e-13 1.50648 -1.8645e-14 58.1067 -54.9651 1.93494e-16 3.16 -1278.15 
2.2959e-17 0.37495 -1.77354e-13 1.50648 -1.87484e-14 58.1067 -54.9651 2.29555e-16 3.74891 -1516.67 
2.64746e-17 0.432363 -1.77354e-13 1.50648 -2.0881e-14 58.1067 -54.9651 2.64711e-16 4.32306 -1749.21 
2.98858e-17 0.488073 -1.77354e-13 1.50648 -1.97633e-14 58.1067 -54.9651 2.98825e-16 4.88018 -1974.86 
3.31794e-17 0.541861 -1.77354e-13 1.50648 -2.08662e-14 58.1067 -54.9651 3.31762e-16 5.41808 -2192.72 
3.63423e-17 0.593514 -1.77354e-13 1.50648 -1.97233e-14 58.1067 -54.9651 3.63392e-16 5.93464 -2401.93 
3.9362e-17 0.64283 -1.77354e-13 1.50648 -1.8211e-14 58.1067 -54.9651 3.93591e-16 6.42782 -2601.68 
4.22267e-17 0.689614 -1.77354e-13 1.50648 -2.08454e-14 58.1067 -54.9651 4.22239e-16 6.89569 -2791.17 
4.49251e-17 0.733682 -1.77354e-13 1.50648 -1.86312e-14 58.1067 -54.9651 4.49225e-16 7.3364 -2969.66 
4.74465e-17 0.774861 -1.77354e-13 1.50648 -1.81663e-14 58.1067 -54.9651 4.74441e-16 7.74821 -3136.44 
4.97811e-17 0.812987 -1.77354e-13 1.50648 -1.66415e-14 58.1067 -54.9651 4.97789e-16 8.1295 -3290.87 
5.19196e-17 0.847911 -1.77354e-13 1.50648 -1.78345e-14 58.1066 -54.9651 5.19175e-16 8.47878 -3432.32 
5.38536e-17 0.879496 -1.77354e-13 1.50648 -1.34365e-14 58.1066 -54.9651 5.38518e-16 8.79466 -3560.25 
5.55755e-17 0.907616 -1.77354e-13 1.50648 -1.41062e-14 58.1066 -54.9651 5.55739e-16 9.0759 -3674.15 
5.70785e-17 0.932162 -1.77354e-13 1.50648 -1.63496e-14 58.1066 -54.9651 5.70771e-16 9.32139 -3773.57 
5.83567e-17 0.953036 -1.77354e-13 1.50648 -1.91071e-14 58.1066 -54.9651 5.83555e-16 9.53017 -3858.11 
5.9405e-17 0.970157 -1.77354e-13 1.50648 -1.93026e-14 58.1066 -54.9651 5.94041e-16 9.70142 -3927.46 
6.02193e-17 0.983457 -1.77354e-13 1.50648 -1.63928e-14 58.1066 -54.9651 6.02187e-16 9.83445 -3981.33 
6.07965e-17 0.992883 -1.77354e-13 1.50648 -1.46138e-14 58.1066 -54.9651 6.07961e-16 9.92875 -4019.51 
6.11342e-17 0.998398 -1.77354e-13 1.50648 -1.17603e-14 58.1066 -54.9651 6.1134e-16 9.98394 -4041.84 
6.12312e-17 0.999981 -1.77354e-13 1.50648 -9.32288e-15 58.1066 -54.9651 6.12312e-16 9.99981 -4048.26 
6.10869e-17 0.997626 -1.77354e-13 1.50648 -1.14852e-14 58.1066 -54.9651 6.10872e-16 9.9763 -4038.72 
6.07021e-17 0.991341 -1.77354e-13 1.50648 -9.7863e-15 58.1066 -54.9651 6.07026e-16 9.91349 -4013.26 
6.00782e-17 0.981151 -1.77354e-13 1.50648 -7.85413e-15 58.1066 -54.9651 6.00789e-16 9.81163 -3971.99 
5.92176e-17 0.967097 -1.77354e-13 1.50648 -6.49849e-15 58.1066 -54.9651 5.92186e-16 9.67113 -3915.07 
5.81239e-17 0.949235 -1.77354e-13 1.50648 -6.1966e-15 58.1066 -54.9651 5.81251e-16 9.49254 -3842.72 
5.68011e-17 0.927633 -1.77354e-13 1.50648 -6.0876e-15 58.1066 -54.9651 5.68026e-16 9.27656 -3755.22 
5.52547e-17 0.902378 -1.77354e-13 1.50648 -1.7489e-15 58.1066 -54.9651 5.52564e-16 9.02405 -3652.93 
5.34906e-17 0.873568 -1.77354e-13 1.50648 -2.08407e-15 58.1066 -54.9651 5.34925e-16 8.73599 -3536.24 
5.15159e-17 0.841318 -1.77354e-13 1.50648 9.44073e-16 58.1066 -54.9651 5.1518e-16 8.41352 -3405.62 
4.93382e-17 0.805755 -1.77354e-13 1.50648 5.79333e-16 58.1067 -54.9651 4.93405e-16 8.05792 -3261.57 
4.69663e-17 0.767017 -1.77354e-13 1.50648 -1.09573e-16 58.1067 -54.9651 4.69687e-16 7.67058 -3104.68 
4.44093e-17 0.725259 -1.77354e-13 1.50648 -2.39701e-15 58.1067 -54.9651 4.4412e-16 7.25302 -2935.54 
4.16774e-17 0.680644 -1.77354e-13 1.50648 -4.92346e-15 58.1067 -54.9651 4.16803e-16 6.8069 -2754.84 
3.87814e-17 0.633348 -1.77354e-13 1.50648 -8.64827e-16 58.1067 -54.9651 3.87844e-16 6.33397 -2563.27 
3.57326e-17 0.583558 -1.77354e-13 1.50648 6.19337e-16 58.1067 -54.9651 3.57358e-16 5.83609 -2361.6 
3.25431e-17 0.53147 -1.77354e-13 1.50648 2.73301e-15 58.1067 -54.9651 3.25464e-16 5.31523 -2150.63 
2.92254e-17 0.477288 -1.77354e-13 1.50648 1.57728e-15 58.1067 -54.9651 2.92288e-16 4.77343 -1931.17 
2.57926e-17 0.421226 -1.77354e-13 1.50648 2.20249e-15 58.1067 -54.9651 2.57961e-16 4.21283 -1704.1 
2.22583e-17 0.363505 -1.77354e-13 1.50648 1.79016e-15 58.1067 -54.9651 2.22618e-16 3.63563 -1470.32 
1.86362e-17 0.304352 -1.77354e-13 1.50648 2.26071e-15 58.1067 -54.9651 1.86399e-16 3.04412 -1230.73 
1.49407e-17 0.244001 -1.77354e-13 1.50648 3.54294e-15 58.1067 -54.9651 1.49445e-16 2.44062 -986.285 
1.11864e-17 0.182689 -1.77354e-13 1.50648 4.61526e-15 58.1067 -54.9651 1.11902e-16 1.8275 -737.949 
7.38809e-18 0.120657 -1.77354e-13 1.50648 6.05941e-15 58.1067 -54.9651 7.39191e-17 1.20719 -486.699 
3.56063e-18 0.0581495 -1.77354e-13 1.50648 5.84007e-15 58.1068 -54.9652 3.56447e-17 0.582122 -233.524 
-2.80855e-19 -0.00458671 -1.77354e-13 1.50652 5.3458e-15 58.1082 -54.9666 -2.77008e-18 -0.0452388 20.5779 
-4.12123e-18 -0.0673048 -1.76746e-13 1.59012 7.39138e-15 61.2464 -58.1048 -4.11739e-17 -0.672421 -270.606 
-7.94538e-18 -0.129758 -1.76747e-13 1.59017 8.14619e-15 61.2483 -58.1067 -7.94156e-17 -1.29696 -523.562 
-1.17382e-17 -0.1917 -1.76747e-13 1.59017 6.07508e-15 61.2483 -58.1067 -1.17345e-16 -1.91638 -774.448 
-1.54848e-17 -0.252887 -1.76747e-13 1.59017 7.22742e-15 61.2483 -58.1067 -1.54811e-16 -2.52826 -1022.28 
-1.91705e-17 -0.313078 -1.76747e-13 1.59017 7.14668e-15 61.2483 -58.1067 -1.91668e-16 -3.13018 -1266.07 
-2.27806e-17 -0.372035 -1.76747e-13 1.59017 6.30715e-15 61.2483 -58.1067 -2.2777e-16 -3.71977 -1504.87 
-2.6301e-17 -0.429528 -1.76747e-13 1.59017 8.01234e-15 61.2483 -58.1067 -2.62975e-16 -4.29471 -1737.73 
-2.97178e-17 -0.485329 -1.76747e-13 1.59017 7.5782e-15 61.2483 -58.1067 -2.97144e-16 -4.85274 -1963.74 
-3.30176e-17 -0.539218 -1.76747e-13 1.59017 7.98165e-15 61.2483 -58.1067 -3.30143e-16 -5.39165 -2182.01 
-3.61873e-17 -0.590983 -1.76747e-13 1.59017 7.37006e-15 61.2482 -58.1067 -3.61842e-16 -5.90932 -2391.68 
-3.92145e-17 -0.640421 -1.76747e-13 1.59017 7.0934e-15 61.2482 -58.1067 -3.92115e-16 -6.40372 -2591.92 
-4.20872e-17 -0.687336 -1.76747e-13 1.59017 8.81903e-15 61.2482 -58.1067 -4.20844e-16 -6.8729 -2781.94 
-4.47942e-17 -0.731544 -1.76747e-13 1.59017 6.0809e-15 61.2482 -58.1067 -4.47915e-16 -7.31501 -2961 
-4.73247e-17 -0.772871 -1.76747e-13 1.59017 5.99725e-15 61.2482 -58.1067 -4.73223e-16 -7.72831 -3128.38 
-4.96688e-17 -0.811154 -1.76747e-13 1.59017 3.96288e-15 61.2482 -58.1067 -4.96666e-16 -8.11117 -3283.44 
-5.18173e-17 -0.846242 -1.76747e-13 1.59017 4.46962e-15 61.2482 -58.1066 -5.18153e-16 -8.46208 -3425.56 
-5.37618e-17 -0.877996 -1.76747e-13 1.59017 2.20998e-16 61.2482 -58.1066 -5.37599e-16 -8.77966 -3554.18 
-5.54944e-17 -0.906293 -1.76747e-13 1.59017 1.6904e-16 61.2482 -58.1066 -5.54928e-16 -9.06266 -3668.79 
-5.70085e-17 -0.93102 -1.76747e-13 1.59017 2.08854e-15 61.2482 -58.1066 -5.70071e-16 -9.30997 -3768.94 
-5.82981e-17 -0.95208 -1.76747e-13 1.59017 6.59135e-15 61.2482 -58.1066 -5.82969e-16 -9.52061 -3854.24 
-5.93581e-17 -0.969391 -1.76747e-13 1.59017 8.56567e-15 61.2482 -58.1066 -5.93571e-16 -9.69375 -3924.35 
-6.01842e-17 -0.982883 -1.76747e-13 1.59017 5.72909e-15 61.2482 -58.1066 -6.01835e-16 -9.82871 -3979 
-6.07733e-17 -0.992504 -1.76747e-13 1.59017 4.11207e-15 61.2482 -58.1066 -6.07728e-16 -9.92496 -4017.97 
-6.11231e-17 -0.998215 -1.76747e-13 1.59017 3.16058e-15 61.2482 -58.1066 -6.11228e-16 -9.98212 -4041.1 
-6.12321e-17 -0.999995 -1.76747e-13 1.59017 2.0931e-16 61.2482 -58.1066 -6.12321e-16 -9.99996 -4048.31 
-6.10999e-17 -0.997837 -1.76747e-13 1.59017 1.17602e-15 61.2482 -58.1066 -6.11001e-16 -9.97841 -4039.57 
-6.07271e-17 -0.991748 -1.76747e-13 1.59017 4.37252e-16 61.2482 -58.1066 -6.07276e-16 -9.91756 -4014.91 
-6.01151e-17 -0.981754 -1.76747e-13 1.59017 -4.16678e-16 61.2482 -58.1066 -6.01158e-16 -9.81765 -3974.43 
-5.92663e-17 -0.967892 -1.76747e-13 1.59017 -3.10976e-15 61.2482 -58.1066 -5.92673e-16 -9.67908 -3918.28 
-5.81841e-17 -0.950218 -1.76747e-13 1.59017 -4.59886e-15 61.2482 -58.1066 -5.81853e-16 -9.50238 -3846.7 
-5.68727e-17 -0.928802 -1.76747e-13 1.59017 -5.95069e-15 61.2482 -58.1066 -5.68741e-16 -9.28825 -3759.96 
-5.53373e-17 -0.903727 -1.76747e-13 1.59017 -9.13367e-15 61.2482 -58.1066 -5.5339e-16 -9.03754 -3658.4 
-5.3584e-17 -0.875093 -1.76747e-13 1.59017 -7.26697e-15 61.2482 -58.1066 -5.35859e-16 -8.75124 -3542.42 
-5.16196e-17 -0.843012 -1.76747e-13 1.59017 -9.02073e-15 61.2482 -58.1066 -5.16217e-16 -8.43046 -3412.48 
-4.94519e-17 -0.807611 -1.76747e-13 1.59017 -8.33761e-15 61.2482 -58.1067 -4.94542e-16 -8.07648 -3269.09 
-4.70895e-17 -0.769029 -1.76747e-13 1.59017 -6.5268e-15 61.2482 -58.1067 -4.70919e-16 -7.69069 -3112.82 
-4.45415e-17 -0.727418 -1.76747e-13 1.59017 -3.02611e-15 61.2482 -58.1067 -4.45442e-16 -7.27461 -2944.29 
-4.18182e-17 -0.682942 -1.76747e-13 1.59017 -3.62606e-16 61.2482 -58.1067 -4.1821e-16 -6.82988 -2764.14 
-3.89301e-17 -0.635777 -1.76747e-13 1.59017 -3.94877e-15 61.2482 -58.1067 -3.89331e-16 -6.35825 -2573.11 
-3.58887e-17 -0.586107 -1.76747e-13 1.59017 -6.83267e-15 61.2482 -58.1067 -3.58918e-16 -5.86157 -2371.93 
-3.27059e-17 -0.534128 -1.76747e-13 1.59017 -7.86302e-15 61.2483 -58.1067 -3.27092e-16 -5.34181 -2161.4 
-2.93943e-17 -0.480046 -1.76747e-13 1.59017 -6.07671e-15 61.2483 -58.1067 -2.93977e-16 -4.80101 -1942.35 
-2.5967e-17 -0.424073 -1.76747e-13 1.59017 -6.95565e-15 61.2483 -58.1067 -2.59705e-16 -4.2413 -1715.64 
-2.24374e-17 -0.36643 -1.76747e-13 1.59017 -7.14094e-15 61.2483 -58.1067 -2.24409e-16 -3.66488 -1482.16 
-1.88194e-17 -0.307343 -1.76747e-13 1.59017 -7.28395e-15 61.2483 -58.1067 -1.8823e-16 -3.07403 -1242.84 
-1.51272e-17 -0.247046 -1.76747e-13 1.59017 -8.79037e-15 61.2483 -58.1067 -1.5131e-16 -2.47107 -998.62 
-1.13755e-17 -0.185776 -1.76747e-13 1.59017 -8.79447e-15 61.2483 -58.1067 -1.13793e-16 -1.85838 -750.456 
-7.57901e-18 -0.123775 -1.76747e-13 1.59017 -1.05082e-14 61.2483 -58.1067 -7.58283e-17 -1.23837 -499.328 
-3.75265e-18 -0.0612855 -1.76747e-13 1.59017 -1.15237e-14 61.2484 -58.1068 -3.75649e-17 -0.613482 -246.226 
8.84888e-20 0.00144513 -1.76746e-13 1.5902 -1.07205e-14 61.2495 -58.1079 8.46415e-19 0.013823 7.85353 
3.92928e-18 0.06417 -1.77538e-13 1.67367 -1.06056e-14 64.3826 -61.241 3.92544e-17 0.641073 -257.902 
7.7546e-18 0.126642 -1.77536e-13 1.67387 -5.90611e-15 64.3899 -61.2483 7.75078e-17 1.2658 -510.943 
1.15494e-17 0.188616 -1.77536e-13 1.67386 -9.23013e-15 64.3899 -61.2483 1.15456e-16 1.88554 -761.955 
1.52987e-17 0.249846 -1.77536e-13 1.67386 -3.79512e-15 64.3899 -61.2483 1.52949e-16 2.49785 -1009.96 
1.89877e-17 0.310092 -1.77536e-13 1.67386 -2.58968e-15 64.3899 -61.2483 1.8984e-16 3.10033 -1253.98 
2.26019e-17 0.369117 -1.77536e-13 1.67386 -1.9214e-15 64.3899 -61.2483 2.25984e-16 3.69059 -1493.05 
2.61271e-17 0.426689 -1.77536e-13 1.67386 -4.99841e-16 64.3898 -61.2483 2.61237e-16 4.26632 -1726.23 
2.95495e-17 0.482579 -1.77536e-13 1.67386 5.98961e-15 64.3898 -61.2483 2.95461e-16 4.82524 -1952.61 
3.28554e-17 0.536569 -1.77536e-13 1.67386 3.80148e-16 64.3898 -61.2483 3.28521e-16 5.36516 -2171.28 
3.60319e-17 0.588446 -1.77536e-13 1.67386 9.42917e-15 64.3898 -61.2482 3.60288e-16 5.88395 -2381.4 
3.90665e-17 0.638005 -1.77536e-13 1.67386 5.40917e-15 64.3898 -61.2482 3.90636e-16 6.37956 -2582.13 
4.19473e-17 0.685051 -1.77536e-13 1.67386 1.06037e-15 64.3898 -61.2482 4.19445e-16 6.85005 -2772.68 
4.46628e-17 0.729399 -1.77536e-13 1.67386 5.11971e-16 64.3898 -61.2482 4.46602e-16 7.29356 -2952.31 
4.72024e-17 0.770874 -1.77536e-13 1.67386 -5.00659e-16 64.3898 -61.2482 4.71999e-16 7.70834 -3120.29 
4.95561e-17 0.809312 -1.77536e-13 1.67386 -6.52171e-15 64.3898 -61.2482 4.95538e-16 8.09275 -3275.98 
5.17146e-17 0.844564 -1.77536e-13 1.67386 -1.4354e-15 64.3898 -61.2482 5.17125e-16 8.4453 -3418.76 
5.36694e-17 0.876488 -1.77536e-13 1.67386 -9.06012e-15 64.3898 -61.2482 5.36676e-16 8.76458 -3548.07 
5.54129e-17 0.904961 -1.77536e-13 1.67386 -5.30343e-15 64.3898 -61.2482 5.54112e-16 9.04934 -3663.39 
5.69381e-17 0.929869 -1.77536e-13 1.67386 -2.16197e-14 64.3898 -61.2482 5.69366e-16 9.29846 -3764.28 
5.8239e-17 0.951115 -1.77536e-13 1.67386 -4.19443e-15 64.3898 -61.2482 5.82378e-16 9.51095 -3850.33 
5.93105e-17 0.968614 -1.77536e-13 1.67386 -2.31361e-14 64.3898 -61.2482 5.93096e-16 9.68599 -3921.21 
6.01485e-17 0.982299 -1.77536e-13 1.67386 -1.51092e-14 64.3898 -61.2482 6.01477e-16 9.82287 -3976.64 
6.07495e-17 0.992115 -1.77536e-13 1.67386 -1.33071e-15 64.3898 -61.2482 6.0749e-16 9.92107 -4016.39 
6.11113e-17 0.998023 -1.77536e-13 1.67386 1.29432e-14 64.3898 -61.2482 6.1111e-16 9.98019 -4040.32 
6.12323e-17 1 -1.77536e-13 1.67386 2.69075e-14 64.3898 -61.2482 6.12323e-16 10 -4048.33 
