OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
6.01549e-17 0.982405 -5.53255e-12 0.334773 -1.81057e-16 14.137 -10.9954 6.01621e-18 0.0982522 -3928.11 
5.93182e-17 0.968739 -5.53255e-12 0.334773 -1.80965e-16 14.137 -10.9954 5.93277e-18 0.0968895 -3873.44 
5.82473e-17 0.95125 -5.53255e-12 0.334773 -1.80873e-16 14.137 -10.9954 5.82591e-18 0.0951444 -3803.48 
5.69465e-17 0.930008 -5.53255e-12 0.334773 -1.80781e-16 14.137 -10.9954 5.69607e-18 0.0930238 -3718.5 
5.5421e-17 0.905094 -5.53255e-12 0.334773 -1.80689e-16 14.137 -10.9954 5.54374e-18 0.0905361 -3618.83 
5.36768e-17 0.876609 -5.53255e-12 0.334773 -1.80596e-16 14.137 -10.9954 5.36953e-18 0.0876911 -3504.88 
5.17208e-17 0.844664 -5.53255e-12 0.334773 -1.80504e-16 14.137 -10.9954 5.17414e-18 0.0845001 -3377.08 
4.95606e-17 0.809386 -5.53255e-12 0.334773 -1.80411e-16 14.137 -10.9954 4.95832e-18 0.0809755 -3235.95 
4.72048e-17 0.770914 -5.53255e-12 0.334773 -1.80319e-16 14.137 -10.9954 4.72293e-18 0.0771314 -3082.04 
4.46628e-17 0.729399 -5.53255e-12 0.334773 -1.80226e-16 14.137 -10.9954 4.46891e-18 0.0729828 -2915.96 
4.19445e-17 0.685005 -5.53255e-12 0.334773 -1.80133e-16 14.137 -10.9954 4.19725e-18 0.0685463 -2738.36 
3.90606e-17 0.637908 -5.53255e-12 0.334773 -1.8004e-16 14.137 -10.9954 3.90902e-18 0.0638392 -2549.95 
3.60226e-17 0.588293 -5.53255e-12 0.334773 -1.79946e-16 14.137 -10.9954 3.60537e-18 0.0588801 -2351.47 
3.28424e-17 0.536357 -5.53255e-12 0.334773 -1.79852e-16 14.137 -10.9954 3.28749e-18 0.0536887 -2143.7 
2.95326e-17 0.482304 -5.53255e-12 0.334773 -1.79758e-16 14.137 -10.9954 2.95663e-18 0.0482854 -1927.46 
2.61063e-17 0.426348 -5.53255e-12 0.334773 -1.79664e-16 14.137 -10.9954 2.61411e-18 0.0426916 -1703.6 
2.25769e-17 0.368709 -5.53255e-12 0.334773 -1.79569e-16 14.137 -10.9954 2.26127e-18 0.0369293 -1473.02 
1.89584e-17 0.309614 -5.53255e-12 0.334773 -1.79475e-16 14.137 -10.9954 1.8995e-18 0.0310212 -1236.61 
1.52651e-17 0.249298 -5.53255e-12 0.334773 -1.79379e-16 14.137 -10.9954 1.53024e-18 0.0249907 -995.318 
1.15116e-17 0.187998 -5.53255e-12 0.334773 -1.79284e-16 14.137 -10.9954 1.15494e-18 0.0188616 -750.088 
7.71262e-18 0.125957 -5.53255e-12 0.334773 -1.79188e-16 14.137 -10.9954 7.75078e-19 0.012658 -501.889 
3.88321e-18 0.0634176 -5.53255e-12 0.334773 -1.79092e-16 14.137 -10.9954 3.9216e-19 0.00640446 -251.702 
3.84734e-20 0.000628318 -5.53255e-12 0.334773 -1.78996e-16 14.137 -10.9954 7.69468e-21 0.000125664 -0.513588 
-3.80641e-18 -0.0621634 -5.53255e-12 0.334773 -1.78899e-16 14.137 -10.9954 -3.76801e-19 -0.00615363 250.685 
-7.63628e-18 -0.12471 -5.53255e-12 0.334773 -1.78802e-16 14.137 -10.9954 -7.5981e-19 -0.0124086 500.902 
-1.1436e-17 -0.186764 -5.53255e-12 0.334773 -1.78705e-16 14.137 -10.9955 -1.13982e-18 -0.0186147 749.15 
-1.51906e-17 -0.248081 -5.53255e-12 0.334773 -1.78608e-16 14.1371 -10.9955 -1.51533e-18 -0.0247473 994.449 
-1.88852e-17 -0.308419 -5.53255e-12 0.334774 -1.7851e-16 14.1371 -10.9955 -1.88486e-18 -0.0307822 1235.83 
-2.25054e-17 -0.36754 -5.53255e-12 0.334777 -1.78412e-16 14.1372 -10.9956 -2.24696e-18 -0.0366956 1472.34 
-2.60366e-17 -0.425211 -5.53255e-12 0.334791 -1.78313e-16 14.1377 -10.9961 -2.60018e-18 -0.0424642 1703.05 
-2.94652e-17 -0.481203 -5.53255e-12 0.334871 -1.78214e-16 14.1407 -10.9991 -2.94315e-18 -0.0480652 1927.04 
-3.27774e-17 -0.535296 -5.53255e-12 0.335421 -1.78111e-16 14.1614 -11.0198 -3.27449e-18 -0.0534765 2142.82 
-3.59603e-17 -0.587277 -5.53254e-12 0.339956 -1.78022e-16 14.3316 -11.19 -3.59292e-18 -0.0586768 2307.15 
-3.90013e-17 -0.63694 -5.53254e-12 0.375271 -1.78489e-16 15.6572 -12.5156 -3.89716e-18 -0.0636455 132.863 
-4.18884e-17 -0.684089 -5.53253e-12 0.413896 -1.2018e-16 17.1071 -13.9655 -4.18603e-18 -0.0683631 -2694.48 
-4.46101e-17 -0.728538 -5.53253e-12 0.418155 8.28343e-17 17.267 -14.1254 -4.45837e-18 -0.0728108 -2912.32 
-4.71558e-17 -0.770113 -5.53253e-12 0.418448 7.62861e-16 17.278 -14.1364 -4.71312e-18 -0.0769712 -3078.83 
-4.95154e-17 -0.808648 -5.53253e-12 0.418465 1.02119e-15 17.2786 -14.137 -4.94927e-18 -0.0808278 -3232.99 
-5.16795e-17 -0.843991 -5.53253e-12 0.418466 1.0575e-15 17.2786 -14.137 -5.16589e-18 -0.0843654 -3374.39 
-5.36398e-17 -0.876004 -5.53253e-12 0.418466 1.16988e-15 17.2786 -14.137 -5.36212e-18 -0.0875701 -3502.45 
-5.53883e-17 -0.904559 -5.53253e-12 0.418466 1.25631e-15 17.2786 -14.137 -5.53719e-18 -0.0904291 -3616.69 
-5.69182e-17 -0.929545 -5.53253e-12 0.418466 1.55139e-15 17.2786 -14.137 -5.6904e-18 -0.0929313 -3716.64 
-5.82235e-17 -0.950862 -5.53253e-12 0.418466 1.54558e-15 17.2786 -14.137 -5.82116e-18 -0.0950667 -3801.92 
-5.9299e-17 -0.968427 -5.53253e-12 0.418466 1.31238e-15 17.2786 -14.137 -5.92894e-18 -0.096827 -3872.19 
-6.01405e-17 -0.982169 -5.53253e-12 0.418466 1.64509e-15 17.2786 -14.137 -6.01333e-18 -0.0982051 -3927.17 
-6.07447e-17 -0.992036 -5.53253e-12 0.418466 1.57138e-15 17.2786 -14.137 -6.07398e-18 -0.0991956 -3966.64 
-6.11091e-17 -0.997987 -5.53253e-12 0.418466 1.95667e-15 17.2786 -14.137 -6.11066e-18 -0.0997947 -3990.45 
-6.12323e-17 -1 -5.53253e-12 0.418466 1.65263e-15 17.2786 -14.137 -6.12323e-18 -0.0999999 -3998.5 
-6.11139e-17 -0.998066 -5.53253e-12 0.418466 1.51354e-15 17.2786 -14.137 -6.11163e-18 -0.0998105 -3990.76 
-6.07543e-17 -0.992193 -5.53253e-12 0.418466 1.38748e-15 17.2786 -14.137 -6.07591e-18 -0.0992271 -3967.27 
-6.01549e-17 -0.982405 -5.53253e-12 0.418466 1.47918e-15 17.2786 -14.137 -6.01621e-18 -0.0982522 -3928.11 
-5.93182e-17 -0.968739 -5.53253e-12 0.418466 1.00283e-15 17.2786 -14.137 -5.93277e-18 -0.0968895 -3873.44 
-5.82473e-17 -0.95125 -5.53253e-12 0.418466 9.99197e-16 17.2786 -14.137 -5.82591e-18 -0.0951444 -3803.48 
-5.69465e-17 -0.930008 -5.53253e-12 0.418466 7.71357e-16 17.2786 -14.137 -5.69607e-18 -0.0930238 -3718.5 
-5.5421e-17 -0.905094 -5.53253e-12 0.418466 7.90743e-16 17.2786 -14.137 -5.54374e-18 -0.0905361 -3618.83 
-5.36768e-17 -0.876609 -5.53253e-12 0.418466 7.97392e-16 17.2786 -14.137 -5.36953e-18 -0.0876911 -3504.88 
-5.17208e-17 -0.844664 -5.53253e-12 0.418466 1.09915e-15 17.2786 -14.137 -5.17414e-18 -0.0845001 -3377.08 
-4.95606e-17 -0.809386 -5.53253e-12 0.418466 6.29707e-16 17.2786 -14.137 -4.95832e-18 -0.0809755 -3235.95 
-4.72048e-17 -0.770914 -5.53253e-12 0.418466 2.97507e-16 17.2786 -14.137 -4.72293e-18 -0.0771314 -3082.04 
-4.46628e-17 -0.729399 -5.53253e-12 0.418466 5.62447e-16 17.2786 -14.137 -4.46891e-18 -0.0729828 -2915.96 
-4.19445e-17 -0.685005 -5.53253e-12 0.418466 4.99273e-16 17.2786 -14.137 -4.19725e-18 -0.0685463 -2738.36 
-3.90606e-17 -0.637908 -5.53253e-12 0.418466 2.16696e-16 17.2786 -14.137 -3.90902e-18 -0.0638392 -2549.95 
-3.60226e-17 -0.588293 -5.53253e-12 0.418466 4.91241e-16 17.2786 -14.137 -3.60537e-18 -0.0588801 -2351.47 
-3.28424e-17 -0.536357 -5.53253e-12 0.418466 5.05259e-16 17.2786 -14.137 -3.28749e-18 -0.0536887 -2143.7 
-2.95326e-17 -0.482304 -5.53253e-12 0.418466 1.82963e-17 17.2786 -14.137 -2.95663e-18 -0.0482854 -1927.46 
-2.61063e-17 -0.426348 -5.53253e-12 0.418466 -1.79678e-16 17.2786 -14.137 -2.61411e-18 -0.0426916 -1703.6 
-2.25769e-17 -0.368709 -5.53253e-12 0.418466 -1.58286e-16 17.2786 -14.137 -2.26127e-18 -0.0369293 -1473.02 
-1.89584e-17 -0.309614 -5.53253e-12 0.418466 -1.35072e-16 17.2786 -14.137 -1.8995e-18 -0.0310212 -1236.61 
-1.52651e-17 -0.249298 -5.53253e-12 0.418466 -2.89399e-16 17.2786 -14.137 -1.53024e-18 -0.0249907 -995.318 
-1.15116e-17 -0.187998 -5.53253e-12 0.418466 -2.74248e-16 17.2786 -14.137 -1.15494e-18 -0.0188616 -750.088 
-7.71262e-18 -0.125957 -5.53253e-12 0.418466 -2.61657e-16 17.2786 -14.137 -7.75078e-19 -0.012658 -501.889 
-3.88321e-18 -0.0634176 -5.53253e-12 0.418466 -1.39562e-16 17.2786 -14.137 -3.9216e-19 -0.00640446 -251.702 
-3.84734e-20 -0.000628318 -5.53253e-12 0.418466 -7.07348e-17 17.2786 -14.137 -7.69468e-21 -0.000125664 -0.513588 
3.80641e-18 0.0621634 -5.53253e-12 0.418466 -1.55233e-16 17.2786 -14.137 3.76801e-19 0.00615363 250.685 
7.63628e-18 0.12471 -5.53253e-12 0.418466 -2.13482e-16 17.2786 -14.137 7.5981e-19 0.0124086 500.902 
1.1436e-17 0.186764 -5.53253e-12 0.418466 -5.11247e-16 17.2786 -14.137 1.13982e-18 0.0186147 749.15 
1.51906e-17 0.248081 -5.53253e-12 0.418466 -1.50455e-15 17.2786 -14.1371 1.51533e-18 0.0247473 994.449 
1.88852e-17 0.308419 -5.53253e-12 0.418467 -3.74792e-15 17.2787 -14.1371 1.88486e-18 0.0307822 1235.83 
2.25054e-17 0.36754 -5.53253e-12 0.41847 -1.21103e-14 17.2788 -14.1372 2.24696e-18 0.0366956 1472.34 
2.60366e-17 0.425211 -5.53253e-12 0.418484 -5.04716e-14 17.2793 -14.1377 2.60018e-18 0.0424642 1703.05 
2.94652e-17 0.481203 -5.53252e-12 0.418564 -2.61069e-13 17.2823 -14.1407 2.94315e-18 0.0480652 1927.04 
3.27774e-17 0.535296 -5.53199e-12 0.419114 -1.65806e-12 17.303 -14.1614 3.27449e-18 0.0534765 2142.82 
3.59603e-17 0.587277 -5.49969e-12 0.423649 -1.26388e-11 17.4732 -14.3316 3.59292e-18 0.0586768 2307.15 
3.90013e-17 0.63694 -3.92286e-12 0.458964 -6.39576e-11 18.7988 -15.6572 3.89716e-18 0.0636455 132.863 
4.18884e-17 0.684089 -2.11634e-12 0.49759 -1.17556e-11 20.2487 -17.1071 4.18603e-18 0.0683631 -2694.48 
4.46101e-17 0.728538 -2.08876e-12 0.501848 -8.76065e-13 20.4086 -17.267 4.45837e-18 0.0728108 -2912.32 
4.71558e-17 0.770113 -2.08862e-12 0.502141 -5.56287e-14 20.4196 -17.278 4.71312e-18 0.0769712 -3078.83 
4.95154e-17 0.808648 -2.08862e-12 0.502158 -3.88559e-15 20.4202 -17.2786 4.94927e-18 0.0808278 -3232.99 
5.16795e-17 0.843991 -2.08862e-12 0.502159 -1.41918e-15 20.4202 -17.2786 5.16589e-18 0.0843654 -3374.39 
5.36398e-17 0.876004 -2.08862e-12 0.502159 -1.16651e-15 20.4202 -17.2786 5.36212e-18 0.0875701 -3502.45 
5.53883e-17 0.904559 -2.08862e-12 0.502159 -1.16592e-15 20.4202 -17.2786 5.53719e-18 0.0904291 -3616.69 
5.69182e-17 0.929545 -2.08862e-12 0.502159 -1.16532e-15 20.4202 -17.2786 5.6904e-18 0.0929313 -3716.64 
5.82235e-17 0.950862 -2.08862e-12 0.502159 -1.16472e-15 20.4202 -17.2786 5.82116e-18 0.0950667 -3801.92 
5.9299e-17 0.968427 -2.08862e-12 0.502159 -1.16413e-15 20.4202 -17.2786 5.92894e-18 0.096827 -3872.19 
6.01405e-17 0.982169 -2.08862e-12 0.502159 -1.16353e-15 20.4202 -17.2786 6.01333e-18 0.0982051 -3927.17 
6.07447e-17 0.992036 -2.08862e-12 0.502159 -1.16294e-15 20.4202 -17.2786 6.07398e-18 0.0991956 -3966.64 
6.11091e-17 0.997987 -2.08862e-12 0.502159 -1.16235e-15 20.4202 -17.2786 6.11066e-18 0.0997947 -3990.45 
6.12323e-17 1 -2.08862e-12 0.502159 -1.16175e-15 20.4202 -17.2786 6.12323e-18 0.0999999 -3998.5 
6.11139e-17 0.998066 -2.08862e-12 0.502159 -1.16116e-15 20.4202 -17.2786 6.11163e-18 0.0998105 -3990.76 
6.07543e-17 0.992193 -2.08862e-12 0.502159 -1.16056e-15 20.4202 -17.2786 6.07591e-18 0.0992271 -3967.27 
6.01549e-17 0.982405 -2.08862e-12 0.502159 -1.15997e-15 20.4202 -17.2786 6.01621e-18 0.0982522 -3928.11 
5.93182e-17 0.968739 -2.08862e-12 0.502159 -1.15937e-15 20.4202 -17.2786 5.93277e-18 0.0968895 -3873.44 
5.82473e-17 0.95125 -2.08862e-12 0.502159 -1.15878e-15 20.4202 -17.2786 5.82591e-18 0.0951444 -3803.48 
5.69465e-17 0.930008 -2.08862e-12 0.502159 -1.15818e-15 20.4202 -17.2786 5.69607e-18 0.0930238 -3718.5 
5.5421e-17 0.905094 -2.08862e-12 0.502159 -1.15759e-15 20.4202 -17.2786 5.54374e-18 0.0905361 -3618.83 
5.36768e-17 0.876609 -2.08862e-12 0.502159 -1.15699e-15 20.4202 -17.2786 5.36953e-18 0.0876911 -3504.88 
5.17208e-17 0.844664 -2.08862e-12 0.502159 -1.15639e-15 20.4202 -17.2786 5.17414e-18 0.0845001 -3377.08 
4.95606e-17 0.809386 -2.08862e-12 0.502159 -1.15579e-15 20.4202 -17.2786 4.95832e-18 0.0809755 -3235.95 
4.72048e-17 0.770914 -2.08862e-12 0.502159 -1.15519e-15 20.4202 -17.2786 4.72293e-18 0.0771314 -3082.04 
4.46628e-17 0.729399 -2.08862e-12 0.502159 -1.15459e-15 20.4202 -17.2786 4.46891e-18 0.0729828 -2915.96 
4.19445e-17 0.685005 -2.08862e-12 0.502159 -1.15398e-15 20.4202 -17.2786 4.19725e-18 0.0685463 -2738.36 
3.90606e-17 0.637908 -2.08862e-12 0.502159 -1.15338e-15 20.4202 -17.2786 3.90902e-18 0.0638392 -2549.95 
3.60226e-17 0.588293 -2.08862e-12 0.502159 -1.15277e-15 20.4202 -17.2786 3.60537e-18 0.0588801 -2351.47 
3.28424e-17 0.536357 -2.08862e-12 0.502159 -1.15216e-15 20.4202 -17.2786 3.28749e-18 0.0536887 -2143.7 
2.95326e-17 0.482304 -2.08862e-12 0.502159 -1.15155e-15 20.4202 -17.2786 2.95663e-18 0.0482854 -1927.46 
2.61063e-17 0.426348 -2.08862e-12 0.502159 -1.15094e-15 20.4202 -17.2786 2.61411e-18 0.0426916 -1703.6 
2.25769e-17 0.368709 -2.08862e-12 0.502159 -1.15032e-15 20.4202 -17.2786 2.26127e-18 0.0369293 -1473.02 
1.89584e-17 0.309614 -2.08862e-12 0.502159 -1.1497e-15 20.4202 -17.2786 1.8995e-18 0.0310212 -1236.61 
1.52651e-17 0.249298 -2.08862e-12 0.502159 -1.14908e-15 20.4202 -17.2786 1.53024e-18 0.0249907 -995.318 
1.15116e-17 0.187998 -2.08862e-12 0.502159 -1.14846e-15 20.4202 -17.2786 1.15494e-18 0.0188616 -750.088 
7.71262e-18 0.125957 -2.08862e-12 0.502159 -1.14784e-15 20.4202 -17.2786 7.75078e-19 0.012658 -501.889 
3.88321e-18 0.0634176 -2.08862e-12 0.502159 -1.14721e-15 20.4202 -17.2786 3.9216e-19 0.00640446 -251.702 
3.84734e-20 0.000628318 -2.08862e-12 0.502159 -1.14658e-15 20.4202 -17.2786 7.69468e-21 0.000125664 -0.513588 
-3.80641e-18 -0.0621634 -2.08862e-12 0.502159 -1.14595e-15 20.4202 -17.2786 -3.76801e-19 -0.00615363 250.685 
-7.63628e-18 -0.12471 -2.08862e-12 0.502159 -1.14532e-15 20.4202 -17.2786 -7.5981e-19 -0.0124086 500.902 
-1.1436e-17 -0.186764 -2.08862e-12 0.502159 -1.14469e-15 20.4202 -17.2786 -1.13982e-18 -0.0186147 749.15 
-1.51906e-17 -0.248081 -2.08862e-12 0.502159 -1.14405e-15 20.4202 -17.2786 -1.51533e-18 -0.0247473 994.449 
-1.88852e-17 -0.308419 -2.08862e-12 0.50216 -1.14341e-15 20.4203 -17.2787 -1.88486e-18 -0.0307822 1235.83 
-2.25054e-17 -0.36754 -2.08862e-12 0.502163 -1.14277e-15 20.4204 -17.2788 -2.24696e-18 -0.0366956 1472.34 
-2.60366e-17 -0.425211 -2.08862e-12 0.502177 -1.14212e-15 20.4209 -17.2793 -2.60018e-18 -0.0424642 1703.05 
-2.94652e-17 -0.481203 -2.08862e-12 0.502257 -1.14148e-15 20.4239 -17.2823 -2.94315e-18 -0.0480652 1927.04 
-3.27774e-17 -0.535296 -2.08862e-12 0.502808 -1.14084e-15 20.4446 -17.303 -3.27449e-18 -0.0534765 2142.82 
-3.59603e-17 -0.587277 -2.08862e-12 0.507342 -1.14022e-15 20.6148 -17.4732 -3.59292e-18 -0.0586768 2307.15 
-3.90013e-17 -0.63694 -2.08858e-12 0.542658 -1.13988e-15 21.9404 -18.7988 -3.89716e-18 -0.0636455 132.863 
-4.18884e-17 -0.684089 -2.08854e-12 0.581283 -1.13915e-15 23.3903 -20.2487 -4.18603e-18 -0.0683631 -2694.48 
-4.46101e-17 -0.728538 -2.08853e-12 0.585541 -1.13855e-15 23.5502 -20.4086 -4.45837e-18 -0.0728108 -2912.32 
-4.71558e-17 -0.770113 -2.08853e-12 0.585834 -1.13795e-15 23.5611 -20.4196 -4.71312e-18 -0.0769712 -3078.83 
-4.95154e-17 -0.808648 -2.08853e-12 0.585851 -1.13735e-15 23.5618 -20.4202 -4.94927e-18 -0.0808278 -3232.99 
-5.16795e-17 -0.843991 -2.08853e-12 0.585852 -1.13675e-15 23.5618 -20.4202 -5.16589e-18 -0.0843654 -3374.39 
-5.36398e-17 -0.876004 -2.08853e-12 0.585852 -1.13615e-15 23.5618 -20.4202 -5.36212e-18 -0.0875701 -3502.45 
-5.53883e-17 -0.904559 -2.08853e-12 0.585852 -1.13555e-15 23.5618 -20.4202 -5.53719e-18 -0.0904291 -3616.69 
-5.69182e-17 -0.929545 -2.08853e-12 0.585852 -1.13495e-15 23.5618 -20.4202 -5.6904e-18 -0.0929313 -3716.64 
-5.82235e-17 -0.950862 -2.08853e-12 0.585852 -1.13436e-15 23.5618 -20.4202 -5.82116e-18 -0.0950667 -3801.92 
-5.9299e-17 -0.968427 -2.08853e-12 0.585852 -1.13376e-15 23.5618 -20.4202 -5.92894e-18 -0.096827 -3872.19 
-6.01405e-17 -0.982169 -2.08853e-12 0.585852 -1.13317e-15 23.5618 -20.4202 -6.01333e-18 -0.0982051 -3927.17 
-6.07447e-17 -0.992036 -2.08853e-12 0.585852 -1.13257e-15 23.5618 -20.4202 -6.07398e-18 -0.0991956 -3966.64 
-6.11091e-17 -0.997987 -2.08853e-12 0.585852 -1.13198e-15 23.5618 -20.4202 -6.11066e-18 -0.0997947 -3990.45 
-6.12323e-17 -1 -2.08853e-12 0.585852 -1.13139e-15 23.5618 -20.4202 -6.12323e-18 -0.0999999 -3998.5 
-6.11139e-17 -0.998066 -2.08853e-12 0.585852 -1.13079e-15 23.5618 -20.4202 -6.11163e-18 -0.0998105 -3990.76 
-6.07543e-17 -0.992193 -2.08853e-12 0.585852 -1.1302e-15 23.5618 -20.4202 -6.07591e-18 -0.0992271 -3967.27 
-6.01549e-17 -0.982405 -2.08853e-12 0.585852 -1.1296e-15 23.5618 -20.4202 -6.01621e-18 -0.0982522 -3928.11 
-5.93182e-17 -0.968739 -2.08853e-12 0.585852 -1.12901e-15 23.5618 -20.4202 -5.93277e-18 -0.0968895 -3873.44 
-5.82473e-17 -0.95125 -2.08853e-12 0.585852 -1.12841e-15 23.5618 -20.4202 -5.82591e-18 -0.0951444 -3803.48 
-5.69465e-17 -0.930008 -2.08853e-12 0.585852 -1.12782e-15 23.5618 -20.4202 -5.69607e-18 -0.0930238 -3718.5 
-5.5421e-17 -0.905094 -2.08853e-12 0.585852 -1.12722e-15 23.5618 -20.4202 -5.54374e-18 -0.0905361 -3618.83 
-5.36768e-17 -0.876609 -2.08853e-12 0.585852 -1.12662e-15 23.5618 -20.4202 -5.36953e-18 -0.0876911 -3504.88 
-5.17208e-17 -0.844664 -2.08853e-12 0.585852 -1.12602e-15 23.5618 -20.4202 -5.17414e-18 -0.0845001 -3377.08 
-4.95606e-17 -0.809386 -2.08853e-12 0.585852 -1.12542e-15 23.5618 -20.4202 -4.95832e-18 -0.0809755 -3235.95 
-4.72048e-17 -0.770914 -2.08853e-12 0.585852 -1.12482e-15 23.5618 -20.4202 -4.72293e-18 -0.0771314 -3082.04 
-4.46628e-17 -0.729399 -2.08853e-12 0.585852 -1.12422e-15 23.5618 -20.4202 -4.46891e-18 -0.0729828 -2915.96 
-4.19445e-17 -0.685005 -2.08853e-12 0.585852 -1.12362e-15 23.5618 -20.4202 -4.19725e-18 -0.0685463 -2738.36 
-3.90606e-17 -0.637908 -2.08853e-12 0.585852 -1.12301e-15 23.5618 -20.4202 -3.90902e-18 -0.0638392 -2549.95 
-3.60226e-17 -0.588293 -2.08853e-12 0.585852 -1.1224e-15 23.5618 -20.4202 -3.60537e-18 -0.0588801 -2351.47 
-3.28424e-17 -0.536357 -2.08853e-12 0.585852 -1.12179e-15 23.5618 -20.4202 -3.28749e-18 -0.0536887 -2143.7 
-2.95326e-17 -0.482304 -2.08853e-12 0.585852 -1.12118e-15 23.5618 -20.4202 -2.95663e-18 -0.0482854 -1927.46 
-2.61063e-17 -0.426348 -2.08853e-12 0.585852 -1.12057e-15 23.5618 -20.4202 -2.61411e-18 -0.0426916 -1703.6 
-2.25769e-17 -0.368709 -2.08853e-12 0.585852 -1.11995e-15 23.5618 -20.4202 -2.26127e-18 -0.0369293 -1473.02 
-1.89584e-17 -0.309614 -2.08853e-12 0.585852 -1.11934e-15 23.5618 -20.4202 -1.8995e-18 -0.0310212 -1236.61 
-1.52651e-17 -0.249298 -2.08853e-12 0.585852 -1.11872e-15 23.5618 -20.4202 -1.53024e-18 -0.0249907 -995.318 
-1.15116e-17 -0.187998 -2.08853e-12 0.585852 -1.1181e-15 23.5618 -20.4202 -1.15494e-18 -0.0188616 -750.088 
-7.71262e-18 -0.125957 -2.08853e-12 0.585852 -1.11747e-15 23.5618 -20.4202 -7.75078e-19 -0.012658 -501.889 
-3.88321e-18 -0.0634176 -2.08853e-12 0.585852 -1.11685e-15 23.5618 -20.4202 -3.9216e-19 -0.00640446 -251.702 
-3.84734e-20 -0.000628318 -2.08853e-12 0.585852 -1.11622e-15 23.5618 -20.4202 -7.69468e-21 -0.000125664 -0.513588 
3.80641e-18 0.0621634 -2.08853e-12 0.585852 -1.11559e-15 23.5618 -20.4202 3.76801e-19 0.00615363 250.685 
7.63628e-18 0.12471 -2.08853e-12 0.585852 -1.11496e-15 23.5618 -20.4202 7.5981e-19 0.0124086 500.902 
1.1436e-17 0.186764 -2.08853e-12 0.585852 -1.11432e-15 23.5618 -20.4202 1.13982e-18 0.0186147 749.15 
1.51906e-17 0.248081 -2.08853e-12 0.585852 -1.11368e-15 23.5618 -20.4202 1.51533e-18 0.0247473 994.449 
1.88852e-17 0.308419 -2.08853e-12 0.585853 -1.11304e-15 23.5619 -20.4203 1.88486e-18 0.0307822 1235.83 
2.25054e-17 0.36754 -2.08853e-12 0.585856 -1.1124e-15 23.562 -20.4204 2.24696e-18 0.0366956 1472.34 
2.60366e-17 0.425211 -2.08853e-12 0.58587 -1.11176e-15 23.5625 -20.4209 2.60018e-18 0.0424642 1703.05 
2.94652e-17 0.481203 -2.08853e-12 0.58595 -1.11111e-15 23.5655 -20.4239 2.94315e-18 0.0480652 1927.04 
3.27774e-17 0.535296 -2.08853e-12 0.586501 -1.11046e-15 23.5862 -20.4446 3.27449e-18 0.0534765 2142.82 
3.59603e-17 0.587277 -2.08852e-12 0.591035 -1.10993e-15 23.7564 -20.6148 3.59292e-18 0.0586768 2307.15 
3.90013e-17 0.63694 -2.08849e-12 0.626351 -1.10962e-15 25.082 -21.9404 3.89716e-18 0.0636455 132.863 
4.18884e-17 0.684089 -2.08844e-12 0.664976 -1.10862e-15 26.5319 -23.3903 4.18603e-18 0.0683631 -2694.48 
4.46101e-17 0.728538 -2.08844e-12 0.669235 -1.10801e-15 26.6918 -23.5502 4.45837e-18 0.0728108 -2912.32 
4.71558e-17 0.770113 -2.08844e-12 0.669527 -1.10741e-15 26.7027 -23.5611 4.71312e-18 0.0769712 -3078.83 
4.95154e-17 0.808648 -2.08844e-12 0.669544 -1.10681e-15 26.7034 -23.5618 4.94927e-18 0.0808278 -3232.99 
5.16795e-17 0.843991 -2.08844e-12 0.669545 -1.1062e-15 26.7034 -23.5618 5.16589e-18 0.0843654 -3374.39 
5.36398e-17 0.876004 -2.08844e-12 0.669545 -1.1056e-15 26.7034 -23.5618 5.36212e-18 0.0875701 -3502.45 
5.53883e-17 0.904559 -2.08844e-12 0.669545 -1.105e-15 26.7034 -23.5618 5.53719e-18 0.0904291 -3616.69 
5.69182e-17 0.929545 -2.08844e-12 0.669545 -1.10441e-15 26.7034 -23.5618 5.6904e-18 0.0929313 -3716.64 
5.82235e-17 0.950862 -2.08844e-12 0.669545 -1.10381e-15 26.7034 -23.5618 5.82116e-18 0.0950667 -3801.92 
5.9299e-17 0.968427 -2.08844e-12 0.669545 -1.10321e-15 26.7034 -23.5618 5.92894e-18 0.096827 -3872.19 
6.01405e-17 0.982169 -2.08844e-12 0.669545 -1.10262e-15 26.7034 -23.5618 6.01333e-18 0.0982051 -3927.17 
6.07447e-17 0.992036 -2.08844e-12 0.669545 -1.10202e-15 26.7034 -23.5618 6.07398e-18 0.0991956 -3966.64 
6.11091e-17 0.997987 -2.08844e-12 0.669545 -1.10142e-15 26.7034 -23.5618 6.11066e-18 0.0997947 -3990.45 
6.12323e-17 1 -2.08844e-12 0.669545 -1.10083e-15 26.7034 -23.5618 6.12323e-18 0.0999999 -3998.5 
6.11139e-17 0.998066 -2.08844e-12 0.669545 -1.10023e-15 26.7034 -23.5618 6.11163e-18 0.0998105 -3990.76 
6.07543e-17 0.992193 -2.08844e-12 0.669545 -1.09964e-15 26.7034 -23.5618 6.07591e-18 0.0992271 -3967.27 
6.01549e-17 0.982405 -2.08844e-12 0.669545 -1.09904e-15 26.7034 -23.5618 6.01621e-18 0.0982522 -3928.11 
5.93182e-17 0.968739 -2.08844e-12 0.669545 -1.09844e-15 26.7034 -23.5618 5.93277e-18 0.0968895 -3873.44 
