OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
3.54195e-17 0.578444 -2.73223e-12 0.0011888 -9.20708e-11 1.50972 1.63187 3.54226e-17 0.578496 -24.1575 
3.22166e-17 0.526137 -2.73712e-12 0.00113512 -8.98384e-11 1.50771 1.63388 3.22199e-17 0.52619 -21.7935 
2.88868e-17 0.471757 -2.7411e-12 0.00109027 -8.80438e-11 1.50602 1.63557 2.88902e-17 0.471812 -19.3348 
2.54432e-17 0.415519 -2.7443e-12 0.00105363 -8.66768e-11 1.50465 1.63694 2.54467e-17 0.415576 -16.7914 
2.18994e-17 0.357644 -2.7468e-12 0.00102471 -8.57307e-11 1.50356 1.63803 2.1903e-17 0.357703 -14.1735 
1.82694e-17 0.298361 -2.74865e-12 0.00100307 -8.52027e-11 1.50275 1.63884 1.8273e-17 0.298421 -11.4913 
1.45674e-17 0.237903 -2.7499e-12 0.000988387 -8.50945e-11 1.5022 1.63939 1.45711e-17 0.237964 -8.75579 
1.0808e-17 0.176508 -2.75058e-12 0.000980419 -8.54116e-11 1.5019 1.63969 1.08118e-17 0.176569 -5.97766 
7.00602e-18 0.114417 -2.7507e-12 0.000978999 -8.61648e-11 1.50185 1.63974 7.00984e-18 0.114479 -3.168 
3.17648e-18 0.0518758 -2.75026e-12 0.000984046 -8.73696e-11 1.50204 1.63956 3.18032e-18 0.0519386 -0.337975 
-6.65577e-19 -0.0108697 -2.74924e-12 0.000995551 -8.90472e-11 1.50247 1.63912 -6.6173e-19 -0.0108069 2.50117 
-4.50501e-18 -0.0735724 -2.74762e-12 0.00101359 -9.12246e-11 1.50315 1.63845 -4.50117e-18 -0.0735097 5.33817 
-8.3267e-18 -0.135985 -2.74533e-12 0.0010383 -9.39355e-11 1.50407 1.63752 -8.32289e-18 -0.135923 8.16172 
-1.21156e-17 -0.197863 -2.74231e-12 0.00106993 -9.72207e-11 1.50526 1.63633 -1.21118e-17 -0.197801 10.9606 
-1.58568e-17 -0.258961 -2.73845e-12 0.00110876 -1.01129e-10 1.50672 1.63487 -1.58531e-17 -0.2589 13.7237 
-1.95355e-17 -0.319039 -2.73365e-12 0.0011552 -1.05717e-10 1.50846 1.63313 -1.95318e-17 -0.318979 16.4399 
-2.31373e-17 -0.37786 -2.72774e-12 0.00120972 -1.11054e-10 1.51051 1.63108 -2.31337e-17 -0.377802 19.0984 
-2.66479e-17 -0.435193 -2.72053e-12 0.00127287 -1.17215e-10 1.51288 1.62871 -2.66444e-17 -0.435137 21.6885 
-3.00536e-17 -0.490813 -2.71179e-12 0.00134532 -1.24291e-10 1.5156 1.62599 -3.00502e-17 -0.490758 24.1997 
-3.33409e-17 -0.544499 -2.7012e-12 0.0014278 -1.32385e-10 1.51869 1.6229 -3.33377e-17 -0.544446 26.622 
-3.64969e-17 -0.59604 -2.68841e-12 0.00152117 -1.41614e-10 1.5222 1.61939 -3.64938e-17 -0.595989 28.9453 
-3.95092e-17 -0.645234 -2.67296e-12 0.00162638 -1.5211e-10 1.52615 1.61544 -3.95062e-17 -0.645186 31.1602 
-4.23658e-17 -0.691886 -2.65429e-12 0.00174449 -1.64024e-10 1.53058 1.61101 -4.2363e-17 -0.691841 33.2575 
-4.50556e-17 -0.735813 -2.63173e-12 0.00187664 -1.77526e-10 1.53554 1.60605 -4.5053e-17 -0.735771 35.2283 
-4.75679e-17 -0.776843 -2.60442e-12 0.00202412 -1.92803e-10 1.54108 1.60051 -4.75655e-17 -0.776803 37.0642 
-4.98929e-17 -0.814812 -2.57136e-12 0.00218828 -2.10066e-10 1.54724 1.59435 -4.98906e-17 -0.814776 38.7572 
-5.20213e-17 -0.849572 -2.5313e-12 0.00237059 -2.29549e-10 1.55408 1.58751 -5.20193e-17 -0.849539 40.2998 
-5.39449e-17 -0.880987 -2.48272e-12 0.00257259 -2.51506e-10 1.56167 1.57993 -5.3943e-17 -0.880957 41.6847 
-5.5656e-17 -0.908931 -2.42381e-12 0.0027959 -2.76217e-10 1.57005 1.57154 -5.56544e-17 -0.908905 42.9054 
-5.71478e-17 -0.933295 -2.35237e-12 0.00304219 -3.03983e-10 1.57929 1.5623 -5.71464e-17 -0.933272 43.9557 
-5.84146e-17 -0.953983 -2.2658e-12 0.00331315 -3.35127e-10 1.58947 1.55213 -5.84135e-17 -0.953964 44.8299 
-5.94513e-17 -0.970914 -2.16101e-12 0.00361044 -3.69991e-10 1.60062 1.54097 -5.94504e-17 -0.970899 45.523 
-6.02539e-17 -0.984021 -2.03437e-12 0.00393568 -4.08929e-10 1.61283 1.52876 -6.02532e-17 -0.98401 46.0305 
-6.08191e-17 -0.993252 -1.88168e-12 0.00429036 -4.52308e-10 1.62615 1.51545 -6.08187e-17 -0.993245 46.3485 
-6.11448e-17 -0.998571 -1.6981e-12 0.0046758 -5.00494e-10 1.64062 1.50098 -6.11446e-17 -0.998567 46.474 
-6.12297e-17 -0.999957 -1.47817e-12 0.00509308 -5.53845e-10 1.65628 1.48531 -6.12297e-17 -0.999957 46.4047 
-6.10734e-17 -0.997404 -1.21585e-12 0.00554294 -6.12702e-10 1.67317 1.46843 -6.10737e-17 -0.997409 46.1395 
-6.06765e-17 -0.990923 -9.04528e-13 0.0060257 -6.77369e-10 1.69129 1.45031 -6.06771e-17 -0.990932 45.6782 
-6.00407e-17 -0.980539 -5.37224e-13 0.00654117 -7.48105e-10 1.71064 1.43096 -6.00415e-17 -0.980552 45.0222 
-5.91684e-17 -0.966293 -1.06745e-13 0.00708857 -8.251e-10 1.73118 1.41041 -5.91694e-17 -0.96631 44.1743 
-5.80631e-17 -0.948242 3.93997e-13 0.00766642 -9.08462e-10 1.75287 1.38872 -5.80643e-17 -0.948262 43.1389 
-5.6729e-17 -0.926455 9.71616e-13 0.00827248 -9.98195e-10 1.77562 1.36597 -5.67305e-17 -0.926479 41.9226 
-5.51715e-17 -0.901019 1.63177e-12 0.00890364 -1.09418e-09 1.79932 1.34228 -5.51732e-17 -0.901047 40.5338 
-5.33968e-17 -0.872035 2.3786e-12 0.00955596 -1.19619e-09 1.8238 1.31779 -5.33986e-17 -0.872066 38.9834 
-5.14117e-17 -0.839616 3.21414e-12 0.0102246 -1.30381e-09 1.8489 1.29269 -5.14137e-17 -0.83965 37.284 
-4.92241e-17 -0.80389 4.13766e-12 0.0109037 -1.41652e-09 1.87439 1.2672 -4.92264e-17 -0.803927 35.4507 
-4.68426e-17 -0.764998 5.14505e-12 0.0115868 -1.53363e-09 1.90003 1.24156 -4.68451e-17 -0.765038 33.4998 
-4.42766e-17 -0.723093 6.22831e-12 0.0122666 -1.65434e-09 1.92555 1.21604 -4.42793e-17 -0.723136 31.4492 
-4.15363e-17 -0.678339 7.3751e-12 0.0129351 -1.77768e-09 1.95064 1.19095 -4.15391e-17 -0.678385 29.3175 
-3.86324e-17 -0.630914 8.56862e-12 0.0135839 -1.90263e-09 1.975 1.16659 -3.86353e-17 -0.630963 27.1233 
-3.55762e-17 -0.581004 9.78755e-12 0.0142043 -2.02805e-09 1.99829 1.14331 -3.55794e-17 -0.581055 24.8845 
-3.238e-17 -0.528806 1.10064e-11 0.0147876 -2.15279e-09 2.02018 1.12141 -3.23833e-17 -0.528859 22.6174 
-2.90563e-17 -0.474525 1.21962e-11 0.0153251 -2.27562e-09 2.04036 1.10123 -2.90596e-17 -0.47458 20.3362 
-2.5618e-17 -0.418374 1.33251e-11 0.0158086 -2.39537e-09 2.05851 1.08308 -2.56215e-17 -0.418431 18.0522 
-2.20789e-17 -0.360576 1.43595e-11 0.0162305 -2.51084e-09 2.07434 1.06725 -2.20825e-17 -0.360635 15.7735 
-1.84529e-17 -0.301358 1.52654e-11 0.0165838 -2.62087e-09 2.08761 1.05399 -1.84565e-17 -0.301418 13.5046 
-1.47541e-17 -0.240953 1.60098e-11 0.0168625 -2.72436e-09 2.09807 1.04352 -1.47579e-17 -0.241014 11.2466 
-1.09973e-17 -0.179599 1.65618e-11 0.0170618 -2.82025e-09 2.10555 1.03604 -1.1001e-17 -0.179661 8.99751 
-7.19709e-18 -0.117537 1.68942e-11 0.017178 -2.90751e-09 2.10991 1.03168 -7.20091e-18 -0.1176 6.75255 
-3.36857e-18 -0.0550129 1.69846e-11 0.0172089 -2.98518e-09 2.11107 1.03052 -3.37241e-18 -0.0550757 4.5051 
4.73218e-19 0.00772824 1.68168e-11 0.0171535 -3.05236e-09 2.10899 1.0326 4.69371e-19 0.00766541 2.24747 
4.31314e-18 0.070439 1.63813e-11 0.0170123 -3.1082e-09 2.10369 1.0379 4.3093e-18 0.0703763 -0.0281072 
8.13608e-18 0.132872 1.56764e-11 0.0167872 -3.15195e-09 2.09524 1.04635 8.13227e-18 0.13281 -2.32846 
1.1927e-17 0.194782 1.47081e-11 0.0164817 -3.18295e-09 2.08377 1.05782 1.19232e-17 0.194721 -4.65856 
1.56709e-17 0.255925 1.34904e-11 0.0161004 -3.20066e-09 2.06946 1.07213 1.56672e-17 0.255864 -7.02071 
1.93531e-17 0.31606 1.20449e-11 0.0156492 -3.2047e-09 2.05252 1.08907 1.93494e-17 0.316 -9.41388 
2.2959e-17 0.37495 1.03997e-11 0.0151352 -3.19489e-09 2.03323 1.10836 2.29555e-17 0.374891 -11.8333 
2.64746e-17 0.432363 8.5883e-12 0.0145663 -3.17125e-09 2.01188 1.12972 2.64711e-17 0.432306 -14.2706 
2.98858e-17 0.488073 6.64852e-12 0.0139512 -3.13405e-09 1.98879 1.15281 2.98825e-17 0.488018 -16.7134 
3.31794e-17 0.541861 4.62031e-12 0.013299 -3.08378e-09 1.9643 1.17729 3.31762e-17 0.541808 -19.1464 
3.63423e-17 0.593514 2.5442e-12 0.0126191 -3.02122e-09 1.93878 1.20281 3.63392e-17 0.593464 -21.5519 
3.9362e-17 0.64283 4.59465e-13 0.0119207 -2.94734e-09 1.91257 1.22903 3.93591e-17 0.642782 -23.9101 
4.22267e-17 0.689614 -1.59746e-12 0.0112129 -2.86335e-09 1.886 1.25559 4.22239e-17 0.689569 -26.2007 
4.49251e-17 0.733682 -3.59429e-12 0.0105042 -2.77061e-09 1.8594 1.2822 4.49225e-17 0.73364 -28.4032 
4.74465e-17 0.774861 -5.50389e-12 0.00980251 -2.67061e-09 1.83306 1.30854 4.74441e-17 0.774821 -30.4981 
4.97811e-17 0.812987 -7.30478e-12 0.00911474 -2.5649e-09 1.80724 1.33435 4.97789e-17 0.81295 -32.4672 
5.19196e-17 0.847911 -8.98136e-12 0.00844695 -2.45504e-09 1.78217 1.35942 5.19175e-17 0.847878 -34.2944 
5.38536e-17 0.879496 -1.05236e-11 0.00780417 -2.34256e-09 1.75804 1.38355 5.38518e-17 0.879466 -35.9655 
5.55755e-17 0.907616 -1.19269e-11 0.00719042 -2.22891e-09 1.73501 1.40659 5.55739e-17 0.90759 -37.4689 
5.70785e-17 0.932162 -1.31907e-11 0.00660873 -2.11543e-09 1.71317 1.42842 5.70771e-17 0.932139 -38.7953 
5.83567e-17 0.953036 -1.43185e-11 0.00606121 -2.00332e-09 1.69262 1.44897 5.83555e-17 0.953017 -39.9375 
5.9405e-17 0.970157 -1.53166e-11 0.00554909 -1.89361e-09 1.6734 1.4682 5.94041e-17 0.970142 -40.8902 
6.02193e-17 0.983457 -1.61932e-11 0.00507287 -1.78719e-09 1.65552 1.48607 6.02187e-17 0.983445 -41.65 
6.07965e-17 0.992883 -1.6958e-11 0.00463241 -1.68477e-09 1.63899 1.50261 6.07961e-17 0.992875 -42.2151 
6.11342e-17 0.998398 -1.76213e-11 0.00422703 -1.58691e-09 1.62377 1.51782 6.1134e-17 0.998394 -42.5846 
6.12312e-17 0.999981 -1.81935e-11 0.00385563 -1.49402e-09 1.60983 1.53176 6.12312e-17 0.999981 -42.7591 
6.10869e-17 0.997626 -1.8685e-11 0.00351679 -1.4064e-09 1.59711 1.54448 6.10872e-17 0.99763 -42.7398 
6.07021e-17 0.991341 -1.91056e-11 0.00320883 -1.32422e-09 1.58555 1.55604 6.07026e-17 0.991349 -42.529 
6.00782e-17 0.981151 -1.94642e-11 0.00292995 -1.24754e-09 1.57508 1.56651 6.00789e-17 0.981163 -42.1295 
5.92176e-17 0.967097 -1.97693e-11 0.00267824 -1.17636e-09 1.56563 1.57596 5.92186e-17 0.967113 -41.5447 
5.81239e-17 0.949235 -2.00283e-11 0.00245178 -1.11061e-09 1.55713 1.58446 5.81251e-17 0.949254 -40.7786 
5.68011e-17 0.927633 -2.02478e-11 0.00224866 -1.05016e-09 1.54951 1.59209 5.68026e-17 0.927656 -39.8357 
5.52547e-17 0.902378 -2.04336e-11 0.00206701 -9.94868e-10 1.54269 1.5989 5.52564e-17 0.902405 -38.7212 
5.34906e-17 0.873568 -2.05906e-11 0.00190506 -9.44536e-10 1.53661 1.60498 5.34925e-17 0.873599 -37.4404 
5.15159e-17 0.841318 -2.07233e-11 0.00176113 -8.98966e-10 1.53121 1.61039 5.1518e-17 0.841352 -35.9996 
4.93382e-17 0.805755 -2.08353e-11 0.00163366 -8.57953e-10 1.52642 1.61517 4.93405e-17 0.805792 -34.4051 
4.69663e-17 0.767017 -2.09297e-11 0.00152119 -8.2129e-10 1.5222 1.61939 4.69687e-17 0.767058 -32.6639 
4.44093e-17 0.725259 -2.10093e-11 0.00142242 -7.88778e-10 1.51849 1.6231 4.4412e-17 0.725302 -30.7836 
4.16774e-17 0.680644 -2.10761e-11 0.00133615 -7.60228e-10 1.51525 1.62634 4.16803e-17 0.68069 -28.7719 
3.87814e-17 0.633348 -2.1132e-11 0.00126131 -7.35469e-10 1.51245 1.62915 3.87844e-17 0.633397 -26.6373 
3.57326e-17 0.583558 -2.11787e-11 0.00119694 -7.14346e-10 1.51003 1.63156 3.57358e-17 0.583609 -24.3884 
3.25431e-17 0.53147 -2.12173e-11 0.00114222 -6.96728e-10 1.50797 1.63362 3.25464e-17 0.531523 -22.0344 
2.92254e-17 0.477288 -2.12489e-11 0.00109641 -6.82507e-10 1.50626 1.63534 2.92288e-17 0.477343 -19.5849 
2.57926e-17 0.421226 -2.12743e-11 0.00105888 -6.71601e-10 1.50485 1.63675 2.57961e-17 0.421283 -17.0495 
2.22583e-17 0.363505 -2.12942e-11 0.00102913 -6.63955e-10 1.50373 1.63786 2.22618e-17 0.363563 -14.4385 
1.86362e-17 0.304352 -2.1309e-11 0.00100671 -6.59547e-10 1.50289 1.6387 1.86399e-17 0.304412 -11.7624 
1.49407e-17 0.244001 -2.13192e-11 0.000991292 -6.58382e-10 1.50231 1.63928 1.49445e-17 0.244062 -9.0317 
1.11864e-17 0.182689 -2.13249e-11 0.000982617 -6.60504e-10 1.50198 1.63961 1.11902e-17 0.18275 -6.25734 
7.38809e-18 0.120657 -2.13263e-11 0.000980513 -6.65989e-10 1.5019 1.63969 7.39191e-18 0.120719 -3.45035 
3.56063e-18 0.0581495 -2.13233e-11 0.000984889 -6.74955e-10 1.50207 1.63952 3.56447e-18 0.0582122 -0.621867 
-2.80855e-19 -0.00458671 -2.13159e-11 0.00099573 -6.87561e-10 1.50248 1.63912 -2.77008e-19 -0.00452388 2.21687 
-4.12123e-18 -0.0673048 -2.13039e-11 0.0010131 -7.04012e-10 1.50313 1.63846 -4.11739e-18 -0.0672421 5.05458 
-7.94538e-18 -0.129758 -2.12867e-11 0.00103714 -7.24562e-10 1.50403 1.63756 -7.94156e-18 -0.129696 7.87998 
-1.17382e-17 -0.1917 -2.12639e-11 0.00106807 -7.49521e-10 1.50519 1.6364 -1.17345e-17 -0.191638 10.6818 
-1.54848e-17 -0.252887 -2.12347e-11 0.00110619 -7.7926e-10 1.50662 1.63497 -1.54811e-17 -0.252826 13.449 
-1.91705e-17 -0.313078 -2.11983e-11 0.00115187 -8.14216e-10 1.50834 1.63326 -1.91668e-17 -0.313018 16.1704 
-2.27806e-17 -0.372035 -2.11535e-11 0.00120559 -8.54901e-10 1.51035 1.63124 -2.2777e-17 -0.371977 18.8351 
-2.6301e-17 -0.429528 -2.10988e-11 0.0012679 -9.01907e-10 1.51269 1.6289 -2.62975e-17 -0.429471 21.4325 
-2.97178e-17 -0.485329 -2.10323e-11 0.00133944 -9.55919e-10 1.51538 1.62621 -2.97144e-17 -0.485274 23.9521 
-3.30176e-17 -0.539218 -2.09519e-11 0.00142095 -1.01772e-09 1.51844 1.62316 -3.30143e-17 -0.539165 26.3837 
-3.61873e-17 -0.590983 -2.08547e-11 0.00151327 -1.08821e-09 1.5219 1.61969 -3.61842e-17 -0.590932 28.7173 
-3.92145e-17 -0.640421 -2.07373e-11 0.00161734 -1.16839e-09 1.52581 1.61578 -3.92115e-17 -0.640372 30.9435 
-4.20872e-17 -0.687336 -2.05954e-11 0.0017342 -1.25943e-09 1.5302 1.6114 -4.20844e-17 -0.68729 33.0529 
-4.47942e-17 -0.731544 -2.0424e-11 0.00186501 -1.36261e-09 1.53511 1.60649 -4.47915e-17 -0.731501 35.0367 
-4.73247e-17 -0.772871 -2.02165e-11 0.00201102 -1.47937e-09 1.54059 1.60101 -4.73223e-17 -0.772831 36.8864 
-4.96688e-17 -0.811154 -1.99653e-11 0.0021736 -1.61133e-09 1.54669 1.5949 -4.96666e-17 -0.811117 38.5941 
-5.18173e-17 -0.846242 -1.96609e-11 0.00235418 -1.76028e-09 1.55347 1.58812 -5.18153e-17 -0.846208 40.1519 
-5.37618e-17 -0.877996 -1.92919e-11 0.00255432 -1.92817e-09 1.56098 1.58061 -5.37599e-17 -0.877966 41.5529 
-5.54944e-17 -0.906293 -1.88444e-11 0.00277563 -2.11714e-09 1.56929 1.5723 -5.54928e-17 -0.906266 42.7902 
-5.70085e-17 -0.93102 -1.83017e-11 0.00301977 -2.3295e-09 1.57845 1.56314 -5.70071e-17 -0.930997 43.8578 
-5.82981e-17 -0.95208 -1.76439e-11 0.00328843 -2.56775e-09 1.58854 1.55306 -5.82969e-17 -0.952061 44.7497 
-5.93581e-17 -0.969391 -1.68477e-11 0.00358328 -2.83451e-09 1.59961 1.54199 -5.93571e-17 -0.969375 45.461 
-6.01842e-17 -0.982883 -1.58852e-11 0.00390595 -3.13252e-09 1.61172 1.52988 -6.01835e-17 -0.982871 45.9871 
-6.07733e-17 -0.992504 -1.47244e-11 0.00425794 -3.4646e-09 1.62493 1.51666 -6.07728e-17 -0.992496 46.324 
-6.11231e-17 -0.998215 -1.33284e-11 0.00464061 -3.83358e-09 1.63929 1.5023 -6.11228e-17 -0.998212 46.4687 
-6.12321e-17 -0.999995 -1.16553e-11 0.00505504 -4.24226e-09 1.65485 1.48674 -6.12321e-17 -0.999996 46.4188 
-6.10999e-17 -0.997837 -9.65881e-12 0.00550202 -4.69329e-09 1.67163 1.46996 -6.11001e-17 -0.997841 46.1729 
-6.07271e-17 -0.991748 -7.28814e-12 0.00598192 -5.18904e-09 1.68964 1.45195 -6.07276e-17 -0.991756 45.731 
-6.01151e-17 -0.981754 -4.48941e-12 0.00649461 -5.73157e-09 1.70889 1.4327 -6.01158e-17 -0.981765 45.094 
-5.92663e-17 -0.967892 -1.20705e-12 0.00703936 -6.3224e-09 1.72934 1.41226 -5.92673e-17 -0.967908 44.2647 
-5.81841e-17 -0.950218 2.61406e-12 0.00761476 -6.96242e-09 1.75093 1.39066 -5.81853e-17 -0.950238 43.2475 
-5.68727e-17 -0.928802 7.02562e-12 0.00821865 -7.65177e-09 1.7736 1.36799 -5.68741e-17 -0.928825 42.0485 
-5.53373e-17 -0.903727 1.20723e-11 0.00884802 -8.38965e-09 1.79723 1.34436 -5.5339e-17 -0.903754 40.6762 
-5.3584e-17 -0.875093 1.77877e-11 0.009499 -9.17425e-09 1.82166 1.31993 -5.35859e-17 -0.875124 39.141 
-5.16196e-17 -0.843012 2.41892e-11 0.0101668 -1.00027e-08 1.84673 1.29486 -5.16217e-17 -0.843046 37.4555 
-4.94519e-17 -0.807611 3.12736e-11 0.0108458 -1.08709e-08 1.87222 1.26938 -4.94542e-17 -0.807648 35.6345 
-4.70895e-17 -0.769029 3.90118e-11 0.0115294 -1.17738e-08 1.89788 1.24371 -4.70919e-17 -0.769069 33.6942 
-4.45415e-17 -0.727418 4.7345e-11 0.0122104 -1.27051e-08 1.92344 1.21815 -4.45442e-17 -0.727461 31.6526 
-4.18182e-17 -0.682942 5.61811e-11 0.012881 -1.36576e-08 1.94861 1.19298 -4.1821e-17 -0.682988 29.528 
-3.89301e-17 -0.635777 6.53935e-11 0.0135326 -1.46232e-08 1.97307 1.16852 -3.89331e-17 -0.635825 27.3392 
-3.58887e-17 -0.586107 7.48205e-11 0.0141568 -1.55935e-08 1.9965 1.14509 -3.58918e-17 -0.586157 25.1042 
-3.27059e-17 -0.534128 8.42681e-11 0.0147446 -1.65592e-08 2.01857 1.12302 -3.27092e-17 -0.534181 22.8394 
-2.93943e-17 -0.480046 9.35137e-11 0.0152876 -1.75113e-08 2.03895 1.10264 -2.93977e-17 -0.480101 20.5594 
-2.5967e-17 -0.424073 1.02313e-10 0.0157773 -1.84403e-08 2.05733 1.08426 -2.59705e-17 -0.42413 18.2758 
-2.24374e-17 -0.36643 1.10407e-10 0.016206 -1.93372e-08 2.07342 1.06817 -2.24409e-17 -0.366488 15.9968 
-1.88194e-17 -0.307343 1.17532e-10 0.0165667 -2.01928e-08 2.08696 1.05463 -1.8823e-17 -0.307403 13.7276 
-1.51272e-17 -0.247046 1.23432e-10 0.0168533 -2.09988e-08 2.09772 1.04387 -1.5131e-17 -0.247107 11.4694 
-1.13755e-17 -0.185776 1.27865e-10 0.017061 -2.17467e-08 2.10552 1.03608 -1.13793e-17 -0.185838 9.22044 
-7.57901e-18 -0.123775 1.30618e-10 0.0171857 -2.24287e-08 2.1102 1.03139 -7.58283e-18 -0.123837 6.9763 
-3.75265e-18 -0.0612855 1.31512e-10 0.0172253 -2.30373e-08 2.11168 1.02991 -3.75649e-18 -0.0613482 4.73044 
8.84888e-20 0.00144513 1.30417e-10 0.0171785 -2.35654e-08 2.10993 1.03166 8.46415e-20 0.0013823 2.47519 
3.92928e-18 0.06417 1.27255e-10 0.0170457 -2.40065e-08 2.10494 1.03665 3.92544e-18 0.0641073 0.202727 
7.7546e-18 0.126642 1.22005e-10 0.0168287 -2.43546e-08 2.0968 1.04479 7.75078e-18 0.12658 -2.09395 
1.15494e-17 0.188616 1.14709e-10 0.0165309 -2.46046e-08 2.08562 1.05597 1.15456e-17 0.188554 -4.42008 
1.52987e-17 0.249846 1.05469e-10 0.0161566 -2.47521e-08 2.07157 1.07002 1.52949e-17 0.249785 -6.77826 
1.89877e-17 0.310092 9.44445e-11 0.0157118 -2.47943e-08 2.05487 1.08672 1.8984e-17 0.310033 -9.16784 
2.26019e-17 0.369117 8.18497e-11 0.0152033 -2.47293e-08 2.03579 1.10581 2.25984e-17 0.369059 -11.5845 
2.61271e-17 0.426689 6.7941e-11 0.0146391 -2.45573e-08 2.01461 1.12699 2.61237e-17 0.426632 -14.0201 
2.95495e-17 0.482579 5.30072e-11 0.0140277 -2.42801e-08 1.99166 1.14994 2.95461e-17 0.482524 -16.4628 
3.28554e-17 0.536569 3.73571e-11 0.0133782 -2.39013e-08 1.96728 1.17431 3.28521e-17 0.536516 -18.8976 
3.60319e-17 0.588446 2.13043e-11 0.0127001 -2.34267e-08 1.94182 1.19977 3.60288e-17 0.588395 -21.3067 
3.90665e-17 0.638005 5.15483e-12 0.0120025 -2.28638e-08 1.91564 1.22595 3.90636e-17 0.637956 -23.6708 
4.19473e-17 0.685051 -1.08066e-11 0.0112946 -2.22215e-08 1.88907 1.25253 4.19445e-17 0.685005 -25.9693 
4.46628e-17 0.729399 -2.63264e-11 0.0105851 -2.15105e-08 1.86243 1.27916 4.46602e-17 0.729356 -28.1819 
4.72024e-17 0.770874 -4.11901e-11 0.00988168 -2.07421e-08 1.83603 1.30556 4.71999e-17 0.770834 -30.2889 
4.95561e-17 0.809312 -5.52268e-11 0.00919159 -1.99282e-08 1.81012 1.33147 4.95538e-17 0.809275 -32.2718 
5.17146e-17 0.844564 -6.83111e-11 0.00852093 -1.9081e-08 1.78495 1.35664 5.17125e-17 0.84453 -34.1142 
5.36694e-17 0.876488 -8.03615e-11 0.00787485 -1.82124e-08 1.7607 1.38089 5.36676e-17 0.876458 -35.802 
5.54129e-17 0.904961 -9.1337e-11 0.00725746 -1.73336e-08 1.73752 1.40407 5.54112e-17 0.904934 -37.3231 
5.69381e-17 0.929869 -1.01232e-10 0.00667191 -1.64551e-08 1.71554 1.42605 5.69366e-17 0.929846 -38.668 
5.8239e-17 0.951115 -1.1007e-10 0.00612037 -1.55863e-08 1.69484 1.44675 5.82378e-17 0.951095 -39.8292 
5.93105e-17 0.968614 -1.17898e-10 0.00560418 -1.47353e-08 1.67546 1.46613 5.93096e-17 0.968599 -40.8014 
6.01485e-17 0.982299 -1.24778e-10 0.0051239 -1.39091e-08 1.65744 1.48416 6.01477e-17 0.982287 -41.581 
6.07495e-17 0.992115 -1.30784e-10 0.00467946 -1.31134e-08 1.64075 1.50084 6.0749e-17 0.992107 -42.1658 
6.11113e-17 0.998023 -1.35996e-10 0.00427022 -1.23525e-08 1.62539 1.5162 6.1111e-17 0.998019 -42.5552 
6.12323e-17 1 -1.40495e-10 0.00389511 -1.16299e-08 1.61131 1.53028 6.12323e-17 1 -42.7493 
