OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
6.01549e-17 0.982405 -1.98272e-11 0.334365 1.1931e-12 14.1206 -10.979 6.01621e-16 9.82522 -39338.7 
5.93182e-17 0.968739 -1.98274e-11 0.334622 4.52624e-13 14.1302 -10.9886 5.93277e-16 9.68895 -38795.4 
5.82473e-17 0.95125 -1.98274e-11 0.334716 1.74162e-13 14.1337 -10.9922 5.82591e-16 9.51444 -38095.5 
5.69465e-17 0.930008 -1.98274e-11 0.334751 6.79795e-14 14.1351 -10.9935 5.69607e-16 9.30238 -37244.8 
5.5421e-17 0.905094 -1.98274e-11 0.334764 2.7055e-14 14.1356 -10.994 5.54374e-16 9.05361 -36247.1 
5.36768e-17 0.876609 -1.98274e-11 0.334769 1.10781e-14 14.1357 -10.9941 5.36953e-16 8.76911 -35106.2 
5.17208e-17 0.844664 -1.98274e-11 0.334771 4.4688e-15 14.1358 -10.9942 5.17414e-16 8.45001 -33826.8 
4.95606e-17 0.809386 -1.98274e-11 0.334772 1.74308e-15 14.1358 -10.9943 4.95832e-16 8.09755 -32413.9 
4.72048e-17 0.770914 -1.98274e-11 0.334772 6.25333e-16 14.1359 -10.9943 4.72293e-16 7.71314 -30873.1 
4.46628e-17 0.729399 -1.98274e-11 0.334772 1.86815e-16 14.1359 -10.9943 4.46891e-16 7.29828 -29210.4 
4.19445e-17 0.685005 -1.98274e-11 0.334773 5.93513e-17 14.1359 -10.9943 4.19725e-16 6.85463 -27432.5 
3.90606e-17 0.637908 -1.98274e-11 0.334773 -1.83167e-17 14.1359 -10.9943 3.90902e-16 6.38392 -25546.2 
3.60226e-17 0.588293 -1.98274e-11 0.334773 -2.07648e-17 14.1359 -10.9943 3.60537e-16 5.88801 -23559.2 
3.28424e-17 0.536357 -1.98274e-11 0.334773 -2.07692e-17 14.1359 -10.9943 3.28749e-16 5.36887 -21479.1 
2.95326e-17 0.482304 -1.98274e-11 0.334773 -2.07739e-17 14.1359 -10.9943 2.95663e-16 4.82854 -19314.3 
2.61063e-17 0.426348 -1.98274e-11 0.334773 -2.07779e-17 14.1359 -10.9943 2.61411e-16 4.26916 -17073.2 
2.25769e-17 0.368709 -1.98274e-11 0.334773 -2.07817e-17 14.1359 -10.9943 2.26127e-16 3.69293 -14764.8 
1.89584e-17 0.309614 -1.98274e-11 0.334773 -2.07845e-17 14.1359 -10.9943 1.8995e-16 3.10212 -12398.1 
1.52651e-17 0.249298 -1.98274e-11 0.334773 -2.07874e-17 14.1359 -10.9943 1.53024e-16 2.49907 -9982.41 
1.15116e-17 0.187998 -1.98274e-11 0.334773 -2.07897e-17 14.1359 -10.9943 1.15494e-16 1.88616 -7527.34 
7.71262e-18 0.125957 -1.98274e-11 0.334773 -2.07917e-17 14.1359 -10.9943 7.75078e-17 1.2658 -5042.56 
3.88321e-18 0.0634176 -1.98274e-11 0.334773 -2.07933e-17 14.1359 -10.9943 3.9216e-17 0.640446 -2537.88 
3.84734e-20 0.000628318 -1.98274e-11 0.334773 -2.07945e-17 14.1359 -10.9943 7.69468e-19 0.0125664 -23.1642 
-3.80641e-18 -0.0621634 -1.98274e-11 0.334773 -2.07953e-17 14.1359 -10.9943 -3.76801e-17 -0.615363 2491.65 
-7.63628e-18 -0.12471 -1.98274e-11 0.334773 -2.07957e-17 14.1359 -10.9943 -7.5981e-17 -1.24086 4996.63 
-1.1436e-17 -0.186764 -1.98274e-11 0.334773 -2.07957e-17 14.1359 -10.9943 -1.13982e-16 -1.86147 7481.91 
-1.51906e-17 -0.248081 -1.98274e-11 0.334773 -2.07951e-17 14.1359 -10.9943 -1.51533e-16 -2.47473 9937.66 
-1.88852e-17 -0.308419 -1.98274e-11 0.334773 -2.07943e-17 14.1359 -10.9943 -1.88486e-16 -3.07822 12354.2 
-2.25054e-17 -0.36754 -1.98274e-11 0.334773 -2.07935e-17 14.1359 -10.9943 -2.24696e-16 -3.66956 14722 
-2.60366e-17 -0.425211 -1.98274e-11 0.334773 -2.0792e-17 14.1359 -10.9943 -2.60018e-16 -4.24642 17031.7 
-2.94652e-17 -0.481203 -1.98274e-11 0.334773 -2.07902e-17 14.1359 -10.9943 -2.94315e-16 -4.80652 19274.2 
-3.27774e-17 -0.535296 -1.98274e-11 0.334773 -2.07873e-17 14.1359 -10.9943 -3.27449e-16 -5.34765 21440.6 
-3.59603e-17 -0.587277 -1.98274e-11 0.334773 -2.07845e-17 14.1359 -10.9943 -3.59292e-16 -5.86768 23522.5 
-3.90013e-17 -0.63694 -1.98274e-11 0.334774 -2.07819e-17 14.1359 -10.9943 -3.89716e-16 -6.36455 25511.5 
-4.18884e-17 -0.684089 -1.98274e-11 0.334775 -2.07798e-17 14.136 -10.9944 -4.18603e-16 -6.83631 27399.8 
-4.46101e-17 -0.728538 -1.98274e-11 0.334778 -2.07772e-17 14.1361 -10.9945 -4.45837e-16 -7.28108 29180 
-4.71558e-17 -0.770113 -1.98274e-11 0.334784 -2.07735e-17 14.1363 -10.9947 -4.71312e-16 -7.69712 30845 
-4.95154e-17 -0.808648 -1.98274e-11 0.334798 -2.07698e-17 14.1368 -10.9952 -4.94927e-16 -8.08278 32388.3 
-5.16795e-17 -0.843991 -1.98274e-11 0.334832 -2.07651e-17 14.1381 -10.9965 -5.16589e-16 -8.43654 33803.8 
-5.36398e-17 -0.876004 -1.98274e-11 0.334915 -2.07601e-17 14.1412 -10.9996 -5.36212e-16 -8.75701 35085.5 
-5.53883e-17 -0.904559 -1.98274e-11 0.335122 -2.07609e-17 14.149 -11.0074 -5.53719e-16 -9.04291 36226.5 
-5.69182e-17 -0.929545 -1.98274e-11 0.335654 -2.0747e-17 14.169 -11.0274 -5.6904e-16 -9.29313 37209.9 
-5.82235e-17 -0.950862 -1.98274e-11 0.33705 -2.07651e-17 14.2213 -11.0798 -5.82116e-16 -9.50667 37945 
-5.9299e-17 -0.968427 -1.98274e-11 0.340754 -2.08067e-17 14.3604 -11.2188 -5.92894e-16 -9.6827 37814.2 
-6.01405e-17 -0.982169 -1.98274e-11 0.350398 -2.08178e-17 14.7224 -11.5808 -6.01333e-16 -9.82051 32764.1 
-6.07447e-17 -0.992036 -1.98274e-11 0.371369 -2.11953e-17 15.5096 -12.368 -6.07398e-16 -9.91956 7783.83 
-6.11091e-17 -0.997987 -1.98274e-11 0.396225 4.69511e-18 16.4426 -13.301 -6.11066e-16 -9.97947 -26827.6 
-6.12323e-17 -1 -1.98274e-11 0.410004 2.27373e-16 16.9598 -13.8183 -6.12323e-16 -9.99999 -38044.7 
-6.11139e-17 -0.998066 -1.98274e-11 0.41539 1.85845e-16 17.162 -14.0204 -6.11163e-16 -9.98105 -39704.4 
-6.07543e-17 -0.992193 -1.98274e-11 0.41735 1.96403e-16 17.2356 -14.094 -6.07591e-16 -9.92271 -39700.6 
-6.01549e-17 -0.982405 -1.98274e-11 0.418058 1.24553e-16 17.2622 -14.1206 -6.01621e-16 -9.82522 -39338.7 
-5.93182e-17 -0.968739 -1.98274e-11 0.418315 5.72583e-17 17.2718 -14.1302 -5.93277e-16 -9.68895 -38795.4 
-5.82473e-17 -0.95125 -1.98274e-11 0.418409 2.18759e-16 17.2753 -14.1337 -5.82591e-16 -9.51444 -38095.5 
-5.69465e-17 -0.930008 -1.98274e-11 0.418444 4.73924e-16 17.2766 -14.1351 -5.69607e-16 -9.30238 -37244.8 
-5.5421e-17 -0.905094 -1.98274e-11 0.418457 4.32175e-16 17.2771 -14.1356 -5.54374e-16 -9.05361 -36247.1 
-5.36768e-17 -0.876609 -1.98274e-11 0.418462 2.16982e-16 17.2773 -14.1357 -5.36953e-16 -8.76911 -35106.2 
-5.17208e-17 -0.844664 -1.98274e-11 0.418464 -7.74272e-19 17.2774 -14.1358 -5.17414e-16 -8.45001 -33826.8 
-4.95606e-17 -0.809386 -1.98274e-11 0.418465 -3.11811e-16 17.2774 -14.1358 -4.95832e-16 -8.09755 -32413.9 
-4.72048e-17 -0.770914 -1.98274e-11 0.418465 -6.00099e-16 17.2775 -14.1359 -4.72293e-16 -7.71314 -30873.1 
-4.46628e-17 -0.729399 -1.98274e-11 0.418466 -6.55859e-16 17.2775 -14.1359 -4.46891e-16 -7.29828 -29210.4 
-4.19445e-17 -0.685005 -1.98274e-11 0.418466 -8.23233e-16 17.2775 -14.1359 -4.19725e-16 -6.85463 -27432.5 
-3.90606e-17 -0.637908 -1.98274e-11 0.418466 -7.55225e-16 17.2775 -14.1359 -3.90902e-16 -6.38392 -25546.2 
-3.60226e-17 -0.588293 -1.98274e-11 0.418466 -6.82799e-16 17.2775 -14.1359 -3.60537e-16 -5.88801 -23559.2 
-3.28424e-17 -0.536357 -1.98274e-11 0.418466 -7.97411e-16 17.2775 -14.1359 -3.28749e-16 -5.36887 -21479.1 
-2.95326e-17 -0.482304 -1.98274e-11 0.418466 -8.63384e-16 17.2775 -14.1359 -2.95663e-16 -4.82854 -19314.3 
-2.61063e-17 -0.426348 -1.98274e-11 0.418466 -8.46599e-16 17.2775 -14.1359 -2.61411e-16 -4.26916 -17073.2 
-2.25769e-17 -0.368709 -1.98274e-11 0.418466 -7.92052e-16 17.2775 -14.1359 -2.26127e-16 -3.69293 -14764.8 
-1.89584e-17 -0.309614 -1.98274e-11 0.418466 -8.67417e-16 17.2775 -14.1359 -1.8995e-16 -3.10212 -12398.1 
-1.52651e-17 -0.249298 -1.98274e-11 0.418466 -8.7682e-16 17.2775 -14.1359 -1.53024e-16 -2.49907 -9982.41 
-1.15116e-17 -0.187998 -1.98274e-11 0.418466 -9.20703e-16 17.2775 -14.1359 -1.15494e-16 -1.88616 -7527.34 
-7.71262e-18 -0.125957 -1.98274e-11 0.418466 -1.01396e-15 17.2775 -14.1359 -7.75078e-17 -1.2658 -5042.56 
-3.88321e-18 -0.0634176 -1.98274e-11 0.418466 -1.09614e-15 17.2775 -14.1359 -3.9216e-17 -0.640446 -2537.88 
-3.84734e-20 -0.000628318 -1.98274e-11 0.418466 -1.12601e-15 17.2775 -14.1359 -7.69468e-19 -0.0125664 -23.1642 
3.80641e-18 0.0621634 -1.98274e-11 0.418466 -1.09458e-15 17.2775 -14.1359 3.76801e-17 0.615363 2491.65 
7.63628e-18 0.12471 -1.98274e-11 0.418466 -9.97012e-16 17.2775 -14.1359 7.5981e-17 1.24086 4996.63 
1.1436e-17 0.186764 -1.98274e-11 0.418466 -7.61439e-16 17.2775 -14.1359 1.13982e-16 1.86147 7481.91 
1.51906e-17 0.248081 -1.98274e-11 0.418466 -2.79564e-16 17.2775 -14.1359 1.51533e-16 2.47473 9937.66 
1.88852e-17 0.308419 -1.98274e-11 0.418466 5.47202e-16 17.2775 -14.1359 1.88486e-16 3.07822 12354.2 
2.25054e-17 0.36754 -1.98274e-11 0.418466 1.99136e-15 17.2775 -14.1359 2.24696e-16 3.66956 14722 
2.60366e-17 0.425211 -1.98274e-11 0.418466 4.55001e-15 17.2775 -14.1359 2.60018e-16 4.24642 17031.7 
2.94652e-17 0.481203 -1.98274e-11 0.418466 8.94227e-15 17.2775 -14.1359 2.94315e-16 4.80652 19274.2 
3.27774e-17 0.535296 -1.98274e-11 0.418466 1.6826e-14 17.2775 -14.1359 3.27449e-16 5.34765 21440.6 
3.59603e-17 0.587277 -1.98274e-11 0.418466 3.12525e-14 17.2775 -14.1359 3.59292e-16 5.86768 23522.5 
3.90013e-17 0.63694 -1.98274e-11 0.418467 5.94029e-14 17.2775 -14.1359 3.89716e-16 6.36455 25511.5 
4.18884e-17 0.684089 -1.98274e-11 0.418468 1.16496e-13 17.2776 -14.136 4.18603e-16 6.83631 27399.8 
4.46101e-17 0.728538 -1.98274e-11 0.418471 2.36438e-13 17.2777 -14.1361 4.45837e-16 7.28108 29180 
4.71558e-17 0.770113 -1.98274e-11 0.418477 4.97318e-13 17.2779 -14.1363 4.71312e-16 7.69712 30845 
4.95154e-17 0.808648 -1.98274e-11 0.418492 1.08439e-12 17.2784 -14.1368 4.94927e-16 8.08278 32388.3 
5.16795e-17 0.843991 -1.98275e-11 0.418525 2.44823e-12 17.2797 -14.1381 5.16589e-16 8.43654 33803.8 
5.36398e-17 0.876004 -1.98278e-11 0.418608 5.70851e-12 17.2828 -14.1412 5.36212e-16 8.75701 35085.5 
5.53883e-17 0.904559 -1.98298e-11 0.418815 1.3708e-11 17.2906 -14.149 5.53719e-16 9.04291 36226.5 
5.69182e-17 0.929545 -1.98424e-11 0.419347 3.37823e-11 17.3105 -14.169 5.6904e-16 9.29313 37209.9 
5.82235e-17 0.950862 -1.99251e-11 0.420743 8.50524e-11 17.3629 -14.2213 5.82116e-16 9.50667 37945 
5.9299e-17 0.968427 -2.04825e-11 0.424447 2.16322e-10 17.502 -14.3604 5.92894e-16 9.6827 37814.2 
6.01405e-17 0.982169 -2.40879e-11 0.434091 5.25503e-10 17.864 -14.7224 6.01333e-16 9.82051 32764.1 
6.07447e-17 0.992036 -4.00221e-11 0.455062 9.20225e-10 18.6512 -15.5096 6.07398e-16 9.91956 7783.83 
6.11091e-17 0.997987 -6.18034e-11 0.479918 7.04073e-10 19.5842 -16.4426 6.11066e-16 9.97947 -26827.6 
6.12323e-17 1 -6.89462e-11 0.493698 3.04166e-10 20.1014 -16.9598 6.12323e-16 9.99999 -38044.7 
6.11139e-17 0.998066 -7.00873e-11 0.499083 1.15314e-10 20.3036 -17.162 6.11163e-16 9.98105 -39704.4 
6.07543e-17 0.992193 -7.02437e-11 0.501044 4.30656e-11 20.3772 -17.2356 6.07591e-16 9.92271 -39700.6 
6.01549e-17 0.982405 -7.02649e-11 0.501752 1.61677e-11 20.4038 -17.2622 6.01621e-16 9.82522 -39338.7 
5.93182e-17 0.968739 -7.02677e-11 0.502008 6.13771e-12 20.4134 -17.2718 5.93277e-16 9.68895 -38795.4 
5.82473e-17 0.95125 -7.02681e-11 0.502102 2.36552e-12 20.4169 -17.2753 5.82591e-16 9.51444 -38095.5 
5.69465e-17 0.930008 -7.02682e-11 0.502137 9.28462e-13 20.4182 -17.2766 5.69607e-16 9.30238 -37244.8 
5.5421e-17 0.905094 -7.02682e-11 0.50215 3.71919e-13 20.4187 -17.2771 5.54374e-16 9.05361 -36247.1 
5.36768e-17 0.876609 -7.02682e-11 0.502155 1.52042e-13 20.4189 -17.2773 5.36953e-16 8.76911 -35106.2 
5.17208e-17 0.844664 -7.02682e-11 0.502157 6.33829e-14 20.419 -17.2774 5.17414e-16 8.45001 -33826.8 
4.95606e-17 0.809386 -7.02682e-11 0.502158 2.68577e-14 20.419 -17.2774 4.95832e-16 8.09755 -32413.9 
4.72048e-17 0.770914 -7.02682e-11 0.502159 1.13834e-14 20.419 -17.2775 4.72293e-16 7.71314 -30873.1 
4.46628e-17 0.729399 -7.02682e-11 0.502159 4.65404e-15 20.4191 -17.2775 4.46891e-16 7.29828 -29210.4 
4.19445e-17 0.685005 -7.02682e-11 0.502159 1.68715e-15 20.4191 -17.2775 4.19725e-16 6.85463 -27432.5 
3.90606e-17 0.637908 -7.02682e-11 0.502159 1.11582e-16 20.4191 -17.2775 3.90902e-16 6.38392 -25546.2 
3.60226e-17 0.588293 -7.02682e-11 0.502159 -5.51987e-16 20.4191 -17.2775 3.60537e-16 5.88801 -23559.2 
3.28424e-17 0.536357 -7.02682e-11 0.502159 -8.89248e-16 20.4191 -17.2775 3.28749e-16 5.36887 -21479.1 
2.95326e-17 0.482304 -7.02682e-11 0.502159 -1.05205e-15 20.4191 -17.2775 2.95663e-16 4.82854 -19314.3 
2.61063e-17 0.426348 -7.02682e-11 0.502159 -1.13937e-15 20.4191 -17.2775 2.61411e-16 4.26916 -17073.2 
2.25769e-17 0.368709 -7.02682e-11 0.502159 -1.21578e-15 20.4191 -17.2775 2.26127e-16 3.69293 -14764.8 
1.89584e-17 0.309614 -7.02682e-11 0.502159 -1.28096e-15 20.4191 -17.2775 1.8995e-16 3.10212 -12398.1 
1.52651e-17 0.249298 -7.02682e-11 0.502159 -1.33466e-15 20.4191 -17.2775 1.53024e-16 2.49907 -9982.41 
1.15116e-17 0.187998 -7.02682e-11 0.502159 -1.37668e-15 20.4191 -17.2775 1.15494e-16 1.88616 -7527.34 
7.71262e-18 0.125957 -7.02682e-11 0.502159 -1.40684e-15 20.4191 -17.2775 7.75078e-17 1.2658 -5042.56 
3.88321e-18 0.0634176 -7.02682e-11 0.502159 -1.42503e-15 20.4191 -17.2775 3.9216e-17 0.640446 -2537.88 
3.84734e-20 0.000628318 -7.02682e-11 0.502159 -1.43117e-15 20.4191 -17.2775 7.69468e-19 0.0125664 -23.1642 
-3.80641e-18 -0.0621634 -7.02682e-11 0.502159 -1.42524e-15 20.4191 -17.2775 -3.76801e-17 -0.615363 2491.65 
-7.63628e-18 -0.12471 -7.02682e-11 0.502159 -1.39959e-15 20.4191 -17.2775 -7.5981e-17 -1.24086 4996.63 
-1.1436e-17 -0.186764 -7.02682e-11 0.502159 -1.35467e-15 20.4191 -17.2775 -1.13982e-16 -1.86147 7481.91 
-1.51906e-17 -0.248081 -7.02682e-11 0.502159 -1.25955e-15 20.4191 -17.2775 -1.51533e-16 -2.47473 9937.66 
-1.88852e-17 -0.308419 -7.02682e-11 0.502159 -1.07689e-15 20.4191 -17.2775 -1.88486e-16 -3.07822 12354.2 
-2.25054e-17 -0.36754 -7.02682e-11 0.502159 -7.32224e-16 20.4191 -17.2775 -2.24696e-16 -3.66956 14722 
-2.60366e-17 -0.425211 -7.02682e-11 0.502159 -2.02389e-16 20.4191 -17.2775 -2.60018e-16 -4.24642 17031.7 
-2.94652e-17 -0.481203 -7.02682e-11 0.502159 7.44808e-16 20.4191 -17.2775 -2.94315e-16 -4.80652 19274.2 
-3.27774e-17 -0.535296 -7.02682e-11 0.502159 2.27757e-15 20.4191 -17.2775 -3.27449e-16 -5.34765 21440.6 
-3.59603e-17 -0.587277 -7.02682e-11 0.50216 5.16776e-15 20.4191 -17.2775 -3.59292e-16 -5.86768 23522.5 
-3.90013e-17 -0.63694 -7.02682e-11 0.50216 1.10964e-14 20.4191 -17.2775 -3.89716e-16 -6.36455 25511.5 
-4.18884e-17 -0.684089 -7.02682e-11 0.502162 2.32054e-14 20.4192 -17.2776 -4.18603e-16 -6.83631 27399.8 
-4.46101e-17 -0.728538 -7.02682e-11 0.502164 4.88301e-14 20.4193 -17.2777 -4.45837e-16 -7.28108 29180 
-4.71558e-17 -0.770113 -7.02682e-11 0.50217 1.04904e-13 20.4195 -17.2779 -4.71312e-16 -7.69712 30845 
-4.95154e-17 -0.808648 -7.02682e-11 0.502185 2.31302e-13 20.42 -17.2784 -4.94927e-16 -8.08278 32388.3 
-5.16795e-17 -0.843991 -7.02682e-11 0.502218 5.2511e-13 20.4213 -17.2797 -5.16589e-16 -8.43654 33803.8 
-5.36398e-17 -0.876004 -7.02683e-11 0.502301 1.22786e-12 20.4244 -17.2828 -5.36212e-16 -8.75701 35085.5 
-5.53883e-17 -0.904559 -7.02687e-11 0.502508 2.95247e-12 20.4322 -17.2906 -5.53719e-16 -9.04291 36226.5 
-5.69182e-17 -0.929545 -7.02714e-11 0.50304 7.28075e-12 20.4521 -17.3105 -5.6904e-16 -9.29313 37209.9 
-5.82235e-17 -0.950862 -7.02893e-11 0.504436 1.83345e-11 20.5045 -17.3629 -5.82116e-16 -9.50667 37945 
-5.9299e-17 -0.968427 -7.04094e-11 0.50814 4.66363e-11 20.6436 -17.502 -5.92894e-16 -9.6827 37814.2 
-6.01405e-17 -0.982169 -7.11867e-11 0.517784 1.13295e-10 21.0056 -17.864 -6.01333e-16 -9.82051 32764.1 
-6.07447e-17 -0.992036 -7.46221e-11 0.538755 1.98397e-10 21.7928 -18.6512 -6.07398e-16 -9.91956 7783.83 
-6.11091e-17 -0.997987 -7.9318e-11 0.563611 1.51795e-10 22.7258 -19.5842 -6.11066e-16 -9.97947 -26827.6 
-6.12323e-17 -1 -8.0858e-11 0.577391 6.55752e-11 23.243 -20.1014 -6.12323e-16 -9.99999 -38044.7 
-6.11139e-17 -0.998066 -8.1104e-11 0.582776 2.48587e-11 23.4452 -20.3036 -6.11163e-16 -9.98105 -39704.4 
-6.07543e-17 -0.992193 -8.11377e-11 0.584737 9.28174e-12 23.5188 -20.3772 -6.07591e-16 -9.92271 -39700.6 
-6.01549e-17 -0.982405 -8.11422e-11 0.585445 3.48244e-12 23.5454 -20.4038 -6.01621e-16 -9.82522 -39338.7 
-5.93182e-17 -0.968739 -8.11429e-11 0.585701 1.32006e-12 23.555 -20.4134 -5.93277e-16 -9.68895 -38795.4 
-5.82473e-17 -0.95125 -8.1143e-11 0.585795 5.06962e-13 23.5585 -20.4169 -5.82591e-16 -9.51444 -38095.5 
-5.69465e-17 -0.930008 -8.1143e-11 0.58583 1.97048e-13 23.5598 -20.4182 -5.69607e-16 -9.30238 -37244.8 
-5.5421e-17 -0.905094 -8.1143e-11 0.585844 7.68433e-14 23.5603 -20.4187 -5.54374e-16 -9.05361 -36247.1 
-5.36768e-17 -0.876609 -8.1143e-11 0.585849 2.93975e-14 23.5605 -20.4189 -5.36953e-16 -8.76911 -35106.2 
-5.17208e-17 -0.844664 -8.1143e-11 0.585851 1.01261e-14 23.5606 -20.419 -5.17414e-16 -8.45001 -33826.8 
-4.95606e-17 -0.809386 -8.1143e-11 0.585851 2.10728e-15 23.5606 -20.419 -4.95832e-16 -8.09755 -32413.9 
-4.72048e-17 -0.770914 -8.1143e-11 0.585852 -1.31521e-15 23.5606 -20.419 -4.72293e-16 -7.71314 -30873.1 
-4.46628e-17 -0.729399 -8.1143e-11 0.585852 -2.61567e-15 23.5606 -20.4191 -4.46891e-16 -7.29828 -29210.4 
-4.19445e-17 -0.685005 -8.1143e-11 0.585852 -3.10456e-15 23.5606 -20.4191 -4.19725e-16 -6.85463 -27432.5 
-3.90606e-17 -0.637908 -8.1143e-11 0.585852 -3.42094e-15 23.5606 -20.4191 -3.90902e-16 -6.38392 -25546.2 
-3.60226e-17 -0.588293 -8.1143e-11 0.585852 -3.65666e-15 23.5606 -20.4191 -3.60537e-16 -5.88801 -23559.2 
-3.28424e-17 -0.536357 -8.1143e-11 0.585852 -3.86924e-15 23.5606 -20.4191 -3.28749e-16 -5.36887 -21479.1 
-2.95326e-17 -0.482304 -8.1143e-11 0.585852 -3.96003e-15 23.5606 -20.4191 -2.95663e-16 -4.82854 -19314.3 
-2.61063e-17 -0.426348 -8.1143e-11 0.585852 -4.00375e-15 23.5606 -20.4191 -2.61411e-16 -4.26916 -17073.2 
-2.25769e-17 -0.368709 -8.1143e-11 0.585852 -4.0413e-15 23.5606 -20.4191 -2.26127e-16 -3.69293 -14764.8 
-1.89584e-17 -0.309614 -8.1143e-11 0.585852 -4.04135e-15 23.5606 -20.4191 -1.8995e-16 -3.10212 -12398.1 
-1.52651e-17 -0.249298 -8.1143e-11 0.585852 -4.04137e-15 23.5606 -20.4191 -1.53024e-16 -2.49907 -9982.41 
-1.15116e-17 -0.187998 -8.1143e-11 0.585852 -4.04138e-15 23.5606 -20.4191 -1.15494e-16 -1.88616 -7527.34 
-7.71262e-18 -0.125957 -8.1143e-11 0.585852 -4.04137e-15 23.5606 -20.4191 -7.75078e-17 -1.2658 -5042.56 
-3.88321e-18 -0.0634176 -8.1143e-11 0.585852 -4.04134e-15 23.5606 -20.4191 -3.9216e-17 -0.640446 -2537.88 
-3.84734e-20 -0.000628318 -8.1143e-11 0.585852 -4.04129e-15 23.5606 -20.4191 -7.69468e-19 -0.0125664 -23.1642 
3.80641e-18 0.0621634 -8.1143e-11 0.585852 -4.04121e-15 23.5606 -20.4191 3.76801e-17 0.615363 2491.65 
7.63628e-18 0.12471 -8.1143e-11 0.585852 -4.04112e-15 23.5606 -20.4191 7.5981e-17 1.24086 4996.63 
1.1436e-17 0.186764 -8.1143e-11 0.585852 -4.041e-15 23.5606 -20.4191 1.13982e-16 1.86147 7481.91 
1.51906e-17 0.248081 -8.1143e-11 0.585852 -4.04087e-15 23.5606 -20.4191 1.51533e-16 2.47473 9937.66 
1.88852e-17 0.308419 -8.1143e-11 0.585852 -4.04071e-15 23.5606 -20.4191 1.88486e-16 3.07822 12354.2 
2.25054e-17 0.36754 -8.1143e-11 0.585852 -4.04054e-15 23.5607 -20.4191 2.24696e-16 3.66956 14722 
2.60366e-17 0.425211 -8.1143e-11 0.585852 -4.04034e-15 23.5607 -20.4191 2.60018e-16 4.24642 17031.7 
2.94652e-17 0.481203 -8.1143e-11 0.585852 -4.04013e-15 23.5607 -20.4191 2.94315e-16 4.80652 19274.2 
3.27774e-17 0.535296 -8.1143e-11 0.585852 -4.0399e-15 23.5607 -20.4191 3.27449e-16 5.34765 21440.6 
3.59603e-17 0.587277 -8.1143e-11 0.585853 -4.03965e-15 23.5607 -20.4191 3.59292e-16 5.86768 23522.5 
3.90013e-17 0.63694 -8.1143e-11 0.585853 -4.03939e-15 23.5607 -20.4191 3.89716e-16 6.36455 25511.5 
4.18884e-17 0.684089 -8.1143e-11 0.585855 -4.03911e-15 23.5607 -20.4192 4.18603e-16 6.83631 27399.8 
4.46101e-17 0.728538 -8.1143e-11 0.585857 -4.03881e-15 23.5609 -20.4193 4.45837e-16 7.28108 29180 
4.71558e-17 0.770113 -8.1143e-11 0.585864 -4.0385e-15 23.5611 -20.4195 4.71312e-16 7.69712 30845 
4.95154e-17 0.808648 -8.1143e-11 0.585878 -4.03818e-15 23.5616 -20.42 4.94927e-16 8.08278 32388.3 
5.16795e-17 0.843991 -8.1143e-11 0.585912 -4.03785e-15 23.5629 -20.4213 5.16589e-16 8.43654 33803.8 
5.36398e-17 0.876004 -8.1143e-11 0.585994 -4.0375e-15 23.566 -20.4244 5.36212e-16 8.75701 35085.5 
5.53883e-17 0.904559 -8.1143e-11 0.586201 -4.03715e-15 23.5737 -20.4322 5.53719e-16 9.04291 36226.5 
5.69182e-17 0.929545 -8.1143e-11 0.586733 -4.03679e-15 23.5937 -20.4521 5.6904e-16 9.29313 37209.9 
5.82235e-17 0.950862 -8.1143e-11 0.588129 -4.03643e-15 23.6461 -20.5045 5.82116e-16 9.50667 37945 
5.9299e-17 0.968427 -8.11429e-11 0.591833 -4.03613e-15 23.7852 -20.6436 5.92894e-16 9.6827 37814.2 
6.01405e-17 0.982169 -8.11429e-11 0.601478 -4.03615e-15 24.1472 -21.0056 6.01333e-16 9.82051 32764.1 
6.07447e-17 0.992036 -8.11428e-11 0.622448 -4.03599e-15 24.9344 -21.7928 6.07398e-16 9.91956 7783.83 
6.11091e-17 0.997987 -8.11427e-11 0.647304 -4.03683e-15 25.8674 -22.7258 6.11066e-16 9.97947 -26827.6 
6.12323e-17 1 -8.11427e-11 0.661084 -4.03702e-15 26.3846 -23.243 6.12323e-16 9.99999 -38044.7 
6.11139e-17 0.998066 -8.11426e-11 0.666469 -4.03732e-15 26.5868 -23.4452 6.11163e-16 9.98105 -39704.4 
6.07543e-17 0.992193 -8.11426e-11 0.66843 -4.03763e-15 26.6604 -23.5188 6.07591e-16 9.92271 -39700.6 
6.01549e-17 0.982405 -8.11426e-11 0.669138 -4.03791e-15 26.687 -23.5454 6.01621e-16 9.82522 -39338.7 
5.93182e-17 0.968739 -8.11426e-11 0.669395 -4.03817e-15 26.6966 -23.555 5.93277e-16 9.68895 -38795.4 
5.82473e-17 0.95125 -8.11426e-11 0.669489 -4.03842e-15 26.7001 -23.5585 5.82591e-16 9.51444 -38095.5 
5.69465e-17 0.930008 -8.11426e-11 0.669524 -4.03867e-15 26.7014 -23.5598 5.69607e-16 9.30238 -37244.8 
5.5421e-17 0.905094 -8.11426e-11 0.669537 -4.0389e-15 26.7019 -23.5603 5.54374e-16 9.05361 -36247.1 
