OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
5.33023e-17 0.870493 -2.52558e-15 0.000352922 -4.07315e-16 1.57123 1.57037 5.33042e-16 8.70524 -3523.48 
5.13069e-17 0.837905 -2.52562e-15 0.000255041 -3.58694e-16 1.56755 1.57404 5.1309e-16 8.3794 -3391.64 
4.91094e-17 0.802018 -2.52564e-15 0.000186728 -3.2211e-16 1.56499 1.5766 4.91117e-16 8.02055 -3246.36 
4.67185e-17 0.762971 -2.52566e-15 0.000138682 -2.97443e-16 1.56319 1.57841 4.6721e-16 7.63011 -3088.24 
4.41436e-17 0.720919 -2.52567e-15 0.000104608 -2.78963e-16 1.56191 1.57969 4.41462e-16 7.20962 -2917.94 
4.13948e-17 0.676028 -2.52567e-15 8.02314e-05 -2.65256e-16 1.56099 1.5806 4.13976e-16 6.76074 -2736.12 
3.84829e-17 0.628474 -2.52568e-15 6.26387e-05 -2.53611e-16 1.56033 1.58126 3.84859e-16 6.28523 -2543.52 
3.54195e-17 0.578444 -2.52568e-15 4.98326e-05 -2.43667e-16 1.55985 1.58174 3.54226e-16 5.78496 -2340.89 
3.22166e-17 0.526137 -2.52568e-15 4.04378e-05 -2.3515e-16 1.5595 1.5821 3.22199e-16 5.2619 -2129.03 
2.88868e-17 0.471757 -2.52569e-15 3.35016e-05 -2.28477e-16 1.55924 1.58236 2.88902e-16 4.71812 -1908.77 
2.54432e-17 0.415519 -2.52569e-15 2.83607e-05 -2.23182e-16 1.55904 1.58255 2.54467e-16 4.15576 -1680.99 
2.18994e-17 0.357644 -2.52569e-15 2.45511e-05 -2.18881e-16 1.5589 1.58269 2.1903e-16 3.57703 -1446.58 
1.82694e-17 0.298361 -2.52569e-15 2.17477e-05 -2.15237e-16 1.5588 1.5828 1.8273e-16 2.98421 -1206.46 
1.45674e-17 0.237903 -2.52569e-15 1.97234e-05 -2.12262e-16 1.55872 1.58287 1.45711e-16 2.37964 -961.585 
1.0808e-17 0.176508 -2.52569e-15 1.83213e-05 -2.09968e-16 1.55867 1.58293 1.08118e-16 1.76569 -712.914 
7.00602e-18 0.114417 -2.52569e-15 1.74364e-05 -2.08365e-16 1.55863 1.58296 7.00984e-17 1.14479 -461.427 
3.17648e-18 0.0518758 -2.52569e-15 1.70036e-05 -2.0746e-16 1.55862 1.58297 3.18032e-17 0.519386 -208.114 
-6.65577e-19 -0.0108697 -2.52569e-15 1.69903e-05 -2.07255e-16 1.55862 1.58298 -6.6173e-18 -0.108069 46.0262 
-4.50501e-18 -0.0735724 -2.52569e-15 1.7393e-05 -2.07751e-16 1.55863 1.58296 -4.50117e-17 -0.735097 299.993 
-8.3267e-18 -0.135985 -2.52569e-15 1.82367e-05 -2.08947e-16 1.55866 1.58293 -8.32289e-17 -1.35923 552.786 
-1.21156e-17 -0.197863 -2.52569e-15 1.95773e-05 -2.10838e-16 1.55871 1.58288 -1.21118e-16 -1.97801 803.41 
-1.58568e-17 -0.258961 -2.52569e-15 2.15079e-05 -2.13416e-16 1.55879 1.58281 -1.58531e-16 -2.589 1050.88 
-1.95355e-17 -0.319039 -2.52569e-15 2.41686e-05 -2.16672e-16 1.55889 1.58271 -1.95318e-16 -3.18979 1294.21 
-2.31373e-17 -0.37786 -2.52569e-15 2.77627e-05 -2.20593e-16 1.55902 1.58257 -2.31337e-16 -3.77802 1532.46 
-2.66479e-17 -0.435193 -2.52569e-15 3.25804e-05 -2.25163e-16 1.5592 1.58239 -2.66444e-16 -4.35137 1764.68 
-3.00536e-17 -0.490813 -2.52568e-15 3.90343e-05 -2.32082e-16 1.55944 1.58215 -3.00502e-16 -4.90758 1989.95 
-3.33409e-17 -0.544499 -2.52568e-15 4.77116e-05 -2.40529e-16 1.55977 1.58182 -3.33377e-16 -5.44446 2207.4 
-3.64969e-17 -0.59604 -2.52568e-15 5.94516e-05 -2.51015e-16 1.56021 1.58138 -3.64938e-16 -5.95989 2416.15 
-3.95092e-17 -0.645234 -2.52568e-15 7.54598e-05 -2.64347e-16 1.56081 1.58078 -3.95062e-16 -6.45186 2615.4 
-4.23658e-17 -0.691886 -2.52567e-15 9.74782e-05 -2.80929e-16 1.56164 1.57995 -4.2363e-16 -6.91841 2804.35 
-4.50556e-17 -0.735813 -2.52566e-15 0.000128038 -3.06454e-16 1.56279 1.57881 -4.5053e-16 -7.35771 2982.26 
-4.75679e-17 -0.776843 -2.52565e-15 0.000170837 -3.43485e-16 1.56439 1.5772 -4.75655e-16 -7.76803 3148.41 
-4.98929e-17 -0.814812 -2.52562e-15 0.000231303 -3.94025e-16 1.56666 1.57493 -4.98906e-16 -8.14776 3302.14 
-5.20213e-17 -0.849572 -2.52559e-15 0.00031743 -4.57682e-16 1.5699 1.5717 -5.20193e-16 -8.49539 3442.81 
-5.39449e-17 -0.880987 -2.52553e-15 0.000441033 -5.47539e-16 1.57453 1.56706 -5.3943e-16 -8.80957 3569.8 
-5.5656e-17 -0.908931 -2.52542e-15 0.000619595 -6.7424e-16 1.58124 1.56036 -5.56544e-16 -9.08905 3682.48 
-5.71478e-17 -0.933295 -2.52522e-15 0.000879004 -8.7958e-16 1.59097 1.55062 -5.71464e-16 -9.33272 3780.1 
-5.84146e-17 -0.953983 -2.52483e-15 0.00125755 -1.17954e-15 1.60518 1.53641 -5.84135e-16 -9.53964 3861.65 
-5.94513e-17 -0.970914 -2.52405e-15 0.00181169 -1.62258e-15 1.62599 1.51561 -5.94504e-16 -9.70899 3925.44 
-6.02539e-17 -0.984021 -2.52247e-15 0.00262424 -2.26457e-15 1.65649 1.48511 -6.02532e-16 -9.8401 3968.3 
-6.08191e-17 -0.993252 -2.51921e-15 0.0038154 -3.19782e-15 1.7012 1.44039 -6.08187e-16 -9.93245 3983.84 
-6.11448e-17 -0.998571 -2.51248e-15 0.00555679 -4.53118e-15 1.76657 1.37503 -6.11446e-16 -9.98567 3958.94 
-6.12297e-17 -0.999957 -2.49864e-15 0.00808572 -6.40741e-15 1.86149 1.2801 -6.12297e-16 -9.99957 3867.18 
-6.10734e-17 -0.997404 -2.47064e-15 0.0117104 -9.02457e-15 1.99755 1.14404 -6.10737e-16 -9.97409 3658.09 
-6.06765e-17 -0.990923 -2.41621e-15 0.0167796 -1.23948e-14 2.18784 0.953755 -6.06771e-16 -9.90932 3246.05 
-6.00407e-17 -0.980539 -2.31875e-15 0.023565 -1.61718e-14 2.44254 0.699054 -6.00415e-16 -9.80552 2519.61 
-5.91684e-17 -0.966293 -2.16732e-15 0.0320096 -1.93987e-14 2.75952 0.382068 -5.91694e-16 -9.6631 1416.24 
-5.80631e-17 -0.948242 -1.9755e-15 0.0414625 -2.07779e-14 3.11436 0.0272337 -5.80643e-16 -9.48262 59.3194 
-5.6729e-17 -0.926455 -1.78513e-15 0.0507773 -1.9694e-14 3.46401 -0.322415 -5.67305e-16 -9.26479 -1230.76 
-5.51715e-17 -0.901019 -1.63561e-15 0.0589005 -1.68334e-14 3.76893 -0.627338 -5.51732e-16 -9.01047 -2176.6 
-5.33968e-17 -0.872035 -1.53741e-15 0.0653555 -1.34467e-14 4.01123 -0.86964 -5.33986e-16 -8.72066 -2724.99 
-5.14117e-17 -0.839616 -1.47942e-15 0.0701968 -1.04469e-14 4.19296 -1.05137 -5.14137e-16 -8.3965 -2971.1 
-4.92241e-17 -0.80389 -1.44673e-15 0.0737206 -8.0987e-15 4.32523 -1.18364 -4.92264e-16 -8.03927 -3028.27 
-4.68426e-17 -0.764998 -1.42845e-15 0.0762543 -6.31461e-15 4.42034 -1.27875 -4.68451e-16 -7.65038 -2976.33 
-4.42766e-17 -0.723093 -1.41811e-15 0.0780722 -5.0498e-15 4.48858 -1.34699 -4.42793e-16 -7.23136 -2861.73 
-4.15363e-17 -0.678339 -1.41216e-15 0.0793809 -4.02592e-15 4.5377 -1.39611 -4.15391e-16 -6.78385 -2709.53 
-3.86324e-17 -0.630914 -1.4087e-15 0.0803288 -3.29148e-15 4.57328 -1.43169 -3.86353e-16 -6.30963 -2533.03 
-3.55762e-17 -0.581004 -1.40661e-15 0.0810203 -2.71384e-15 4.59924 -1.45765 -3.55794e-16 -5.81055 -2339.4 
-3.238e-17 -0.528806 -1.40534e-15 0.0815286 -2.29721e-15 4.61832 -1.47673 -3.23833e-16 -5.28859 -2132.76 
-2.90563e-17 -0.474525 -1.40453e-15 0.0819046 -2.01335e-15 4.63244 -1.49084 -2.90596e-16 -4.7458 -1915.64 
-2.5618e-17 -0.418374 -1.40399e-15 0.0821841 -1.82518e-15 4.64293 -1.50133 -2.56215e-16 -4.18431 -1689.83 
-2.20789e-17 -0.360576 -1.40363e-15 0.0823921 -1.69375e-15 4.65073 -1.50914 -2.20825e-16 -3.60635 -1456.71 
-1.84529e-17 -0.301358 -1.40337e-15 0.0825463 -1.58514e-15 4.65652 -1.51493 -1.84565e-16 -3.01418 -1217.46 
-1.47541e-17 -0.240953 -1.4032e-15 0.082659 -1.4935e-15 4.66075 -1.51916 -1.47579e-16 -2.41014 -973.2 
-1.09973e-17 -0.179599 -1.40308e-15 0.0827388 -1.42071e-15 4.66375 -1.52216 -1.1001e-16 -1.79661 -724.964 
-7.19709e-18 -0.117537 -1.40301e-15 0.0827916 -1.36595e-15 4.66573 -1.52414 -7.20091e-17 -1.176 -473.789 
-3.36857e-18 -0.0550129 -1.40297e-15 0.0828211 -1.34825e-15 4.66684 -1.52525 -3.37241e-17 -0.550757 -220.697 
4.73218e-19 0.00772824 -1.40296e-15 0.0828294 -1.34313e-15 4.66715 -1.52556 4.69371e-18 0.0766541 33.2896 
4.31314e-18 0.070439 -1.40298e-15 0.0828169 -1.35122e-15 4.66668 -1.52509 4.3093e-17 0.703763 287.151 
8.13608e-18 0.132872 -1.40302e-15 0.082783 -1.37396e-15 4.66541 -1.52381 8.13227e-17 1.3281 539.867 
1.1927e-17 0.194782 -1.4031e-15 0.0827251 -1.41637e-15 4.66323 -1.52164 1.19232e-16 1.94721 790.417 
1.56709e-17 0.255925 -1.40323e-15 0.0826391 -1.48697e-15 4.66001 -1.51842 1.56672e-16 2.55864 1037.78 
1.93531e-17 0.31606 -1.40341e-15 0.0825189 -1.59757e-15 4.65549 -1.5139 1.93494e-16 3.16 1280.91 
2.2959e-17 0.37495 -1.40369e-15 0.082355 -1.74245e-15 4.64934 -1.50775 2.29555e-16 3.74891 1518.76 
2.64746e-17 0.432363 -1.40409e-15 0.0821341 -1.88715e-15 4.64105 -1.49946 2.64711e-16 4.32306 1750.23 
2.98858e-17 0.488073 -1.40468e-15 0.0818375 -2.09835e-15 4.62992 -1.48832 2.98825e-16 4.88018 1974.08 
3.31794e-17 0.541861 -1.40558e-15 0.0814382 -2.39866e-15 4.61493 -1.47333 3.31762e-16 5.41808 2188.88 
3.63423e-17 0.593514 -1.40698e-15 0.0808978 -2.76958e-15 4.59464 -1.45305 3.63392e-16 5.93464 2392.74 
3.9362e-17 0.64283 -1.40919e-15 0.0801616 -3.23696e-15 4.56701 -1.42541 3.93591e-16 6.42782 2582.88 
4.22267e-17 0.689614 -1.4128e-15 0.0791511 -3.89768e-15 4.52908 -1.38748 4.22239e-16 6.89569 2754.74 
4.49251e-17 0.733682 -1.41886e-15 0.0777543 -4.79385e-15 4.47665 -1.33505 4.49225e-16 7.3364 2900.24 
4.74465e-17 0.774861 -1.42941e-15 0.0758126 -6.07995e-15 4.40376 -1.26217 4.74441e-16 7.74821 3004.32 
4.97811e-17 0.812987 -1.44814e-15 0.0731066 -7.74274e-15 4.30219 -1.16059 4.97789e-16 8.1295 3038.61 
5.19196e-17 0.847911 -1.48132e-15 0.0693493 -9.90714e-15 4.16115 -1.01955 5.19175e-16 8.47878 2951 
5.38536e-17 0.879496 -1.53933e-15 0.0642093 -1.2589e-14 3.96821 -0.826614 5.38518e-16 8.79466 2654.2 
5.55755e-17 0.907616 -1.63494e-15 0.0574159 -1.54131e-14 3.7132 -0.571612 5.55739e-16 9.0759 2031.67 
5.70785e-17 0.932162 -1.77506e-15 0.0489955 -1.76075e-14 3.39713 -0.255533 5.70771e-16 9.32139 1004.97 
5.83567e-17 0.953036 -1.94559e-15 0.0395486 -1.81506e-14 3.04252 0.099075 5.83555e-16 9.53017 -328.526 
5.9405e-17 0.970157 -2.10978e-15 0.0302018 -1.66524e-14 2.69167 0.449927 5.94041e-16 9.70142 -1659.76 
6.02193e-17 0.983457 -2.23501e-15 0.0220453 -1.38322e-14 2.3855 0.756097 6.02187e-16 9.83445 -2692.45 
6.07965e-17 0.992883 -2.31455e-15 0.0156065 -1.07559e-14 2.1438 0.997791 6.07961e-16 9.92875 -3348.33 
6.11342e-17 0.998398 -2.35947e-15 0.0108518 -8.081e-15 1.96533 1.17627 6.1134e-16 9.98394 -3710.64 
6.12312e-17 0.999981 -2.38324e-15 0.00747638 -5.96804e-15 1.83862 1.30297 6.12312e-16 9.99981 -3889.65 
6.10869e-17 0.997626 -2.39544e-15 0.00513163 -4.43043e-15 1.75061 1.39099 6.10872e-16 9.9763 -3963.91 
6.07021e-17 0.991341 -2.40171e-15 0.00352147 -3.34582e-15 1.69017 1.45143 6.07026e-16 9.91349 -3978.2 
6.00782e-17 0.981151 -2.40498e-15 0.00242199 -2.58479e-15 1.64889 1.4927 6.00789e-16 9.81163 -3955.56 
5.92176e-17 0.967097 -2.40672e-15 0.00167279 -2.06429e-15 1.62077 1.52082 5.92186e-16 9.67113 -3907.34 
5.81239e-17 0.949235 -2.40769e-15 0.00116216 -1.73693e-15 1.6016 1.53999 5.81251e-16 9.49254 -3839.05 
5.68011e-17 0.927633 -2.40825e-15 0.000813402 -1.50445e-15 1.58851 1.55308 5.68026e-16 9.27656 -3753.47 
5.52547e-17 0.902378 -2.40859e-15 0.000574377 -1.34891e-15 1.57954 1.56205 5.52564e-16 9.02405 -3652.08 
5.34906e-17 0.873568 -2.40881e-15 0.000409776 -1.23794e-15 1.57336 1.56823 5.34925e-16 8.73599 -3535.82 
5.15159e-17 0.841318 -2.40894e-15 0.00029576 -1.15499e-15 1.56908 1.57251 5.1518e-16 8.41352 -3405.41 
4.93382e-17 0.805755 -2.40903e-15 0.000216243 -1.09438e-15 1.5661 1.5755 4.93405e-16 8.05792 -3261.47 
4.69663e-17 0.767017 -2.40909e-15 0.000160361 -1.04869e-15 1.564 1.57759 4.69687e-16 7.67058 -3104.62 
4.44093e-17 0.725259 -2.40913e-15 0.000120763 -1.01956e-15 1.56251 1.57908 4.4412e-16 7.25302 -2935.51 
4.16774e-17 0.680644 -2.40916e-15 9.24588e-05 -9.96569e-16 1.56145 1.58014 4.16803e-16 6.8069 -2754.82 
3.87814e-17 0.633348 -2.40918e-15 7.20484e-05 -9.78842e-16 1.56068 1.58091 3.87844e-16 6.33397 -2563.26 
3.57326e-17 0.583558 -2.4092e-15 5.72025e-05 -9.66359e-16 1.56013 1.58147 3.57358e-16 5.83609 -2361.6 
3.25431e-17 0.53147 -2.40921e-15 4.63181e-05 -9.6031e-16 1.55972 1.58187 3.25464e-16 5.31523 -2150.63 
2.92254e-17 0.477288 -2.40921e-15 3.82851e-05 -9.55895e-16 1.55942 1.58218 2.92288e-16 4.77343 -1931.17 
2.57926e-17 0.421226 -2.40922e-15 3.2331e-05 -9.51953e-16 1.55919 1.5824 2.57961e-16 4.21283 -1704.1 
2.22583e-17 0.363505 -2.40922e-15 2.79158e-05 -9.48506e-16 1.55903 1.58257 2.22618e-16 3.63563 -1470.31 
1.86362e-17 0.304352 -2.40923e-15 2.4661e-05 -9.45569e-16 1.55891 1.58269 1.86399e-16 3.04412 -1230.73 
1.49407e-17 0.244001 -2.40923e-15 2.23017e-05 -9.43153e-16 1.55882 1.58278 1.49445e-16 2.44062 -986.284 
1.11864e-17 0.182689 -2.40923e-15 2.06546e-05 -9.41647e-16 1.55875 1.58284 1.11902e-16 1.8275 -737.949 
7.38809e-18 0.120657 -2.40923e-15 1.95965e-05 -9.40751e-16 1.55872 1.58288 7.39191e-17 1.20719 -486.699 
3.56063e-18 0.0581495 -2.40923e-15 1.90497e-05 -9.40334e-16 1.55869 1.5829 3.56447e-17 0.582122 -233.524 
-2.80855e-19 -0.00458671 -2.40923e-15 1.89738e-05 -9.40181e-16 1.55869 1.5829 -2.77008e-18 -0.0452388 20.578 
-4.12123e-18 -0.0673048 -2.40923e-15 1.9361e-05 -9.40294e-16 1.55871 1.58289 -4.11739e-17 -0.672421 274.607 
-7.94538e-18 -0.129758 -2.40923e-15 2.02351e-05 -9.4067e-16 1.55874 1.58285 -7.94156e-17 -1.29696 527.563 
-1.17382e-17 -0.1917 -2.40923e-15 2.1654e-05 -9.41309e-16 1.55879 1.5828 -1.17345e-16 -1.91638 778.448 
-1.54848e-17 -0.252887 -2.40923e-15 2.37161e-05 -9.42208e-16 1.55887 1.58272 -1.54811e-16 -2.52826 1026.28 
-1.91705e-17 -0.313078 -2.40923e-15 2.65706e-05 -9.43363e-16 1.55898 1.58262 -1.91668e-16 -3.13018 1270.07 
-2.27806e-17 -0.372035 -2.40922e-15 3.04347e-05 -9.4477e-16 1.55912 1.58247 -2.2777e-16 -3.71977 1508.87 
-2.6301e-17 -0.429528 -2.40922e-15 3.5619e-05 -9.47456e-16 1.55932 1.58228 -2.62975e-16 -4.29471 1741.73 
-2.97178e-17 -0.485329 -2.40921e-15 4.25649e-05 -9.51416e-16 1.55958 1.58202 -2.97144e-16 -4.85274 1967.74 
-3.30176e-17 -0.539218 -2.4092e-15 5.1901e-05 -9.55853e-16 1.55993 1.58166 -3.30143e-16 -5.39165 2186.01 
-3.61873e-17 -0.590983 -2.40919e-15 6.45248e-05 -9.60742e-16 1.5604 1.58119 -3.61842e-16 -5.90932 2395.67 
-3.92145e-17 -0.640421 -2.40917e-15 8.17252e-05 -9.6607e-16 1.56105 1.58055 -3.92115e-16 -6.40372 2595.91 
-4.20872e-17 -0.687336 -2.40915e-15 0.000105363 -9.72664e-16 1.56193 1.57966 -4.20844e-16 -6.8729 2785.92 
-4.47942e-17 -0.731544 -2.40912e-15 0.000138143 -9.84675e-16 1.56317 1.57843 -4.47915e-16 -7.31501 2964.96 
-4.73247e-17 -0.772871 -2.40907e-15 0.000184011 -1.00046e-15 1.56489 1.57671 -4.73223e-16 -7.72831 3132.31 
-4.96688e-17 -0.811154 -2.40901e-15 0.000248757 -1.02147e-15 1.56732 1.57428 -4.96666e-16 -8.11117 3287.3 
-5.18173e-17 -0.846242 -2.40891e-15 0.00034091 -1.05413e-15 1.57078 1.57082 -5.18153e-16 -8.46208 3429.28 
-5.37618e-17 -0.877996 -2.40877e-15 0.000473065 -1.10492e-15 1.57574 1.56586 -5.37599e-16 -8.77966 3557.62 
-5.54944e-17 -0.906293 -2.40855e-15 0.000663863 -1.17393e-15 1.5829 1.55869 -5.54928e-16 -9.06266 3671.65 
-5.70085e-17 -0.93102 -2.40821e-15 0.0009409 -1.26424e-15 1.5933 1.54829 -5.70071e-16 -9.30997 3770.59 
-5.82981e-17 -0.95208 -2.40768e-15 0.00134499 -1.39016e-15 1.60847 1.53313 -5.82969e-16 -9.52061 3853.33 
-5.93581e-17 -0.969391 -2.4068e-15 0.00193634 -1.55517e-15 1.63066 1.51093 -5.93571e-16 -9.69375 3917.99 
-6.01842e-17 -0.982883 -2.40536e-15 0.00280318 -1.78139e-15 1.6632 1.47839 -6.01835e-16 -9.82871 3961 
-6.07733e-17 -0.992504 -2.40289e-15 0.00407357 -2.10673e-15 1.71089 1.4307 -6.07728e-16 -9.92496 3975.1 
-6.11231e-17 -0.998215 -2.39857e-15 0.00592995 -2.5465e-15 1.78057 1.36102 -6.11228e-16 -9.98212 3945.43 
-6.12321e-17 -0.999995 -2.39089e-15 0.00862335 -3.1459e-15 1.88167 1.25992 -6.12321e-16 -9.99996 3842.14 
-6.10999e-17 -0.997837 -2.37714e-15 0.0124757 -3.98968e-15 2.02628 1.11531 -6.11001e-16 -9.97841 3608.81 
-6.07271e-17 -0.991748 -2.35277e-15 0.0178395 -5.08067e-15 2.22762 0.913972 -6.07276e-16 -9.91756 3152.15 
-6.01151e-17 -0.981754 -2.31218e-15 0.0249573 -6.2708e-15 2.4948 0.646791 -6.01158e-16 -9.81765 2358.68 
-5.92663e-17 -0.967892 -2.25285e-15 0.0336866 -7.22448e-15 2.82248 0.319118 -5.92673e-16 -9.67908 1185.85 
-5.81841e-17 -0.950218 -2.1816e-15 0.0432585 -7.52544e-15 3.18177 -0.0401819 -5.81853e-16 -9.50238 -199.932 
-5.68727e-17 -0.928802 -2.11389e-15 0.0524749 -7.04414e-15 3.52773 -0.386141 -5.68741e-16 -9.28825 -1457.69 
-5.53373e-17 -0.903727 -2.06191e-15 0.0603497 -6.08072e-15 3.82333 -0.681734 -5.5339e-16 -9.03754 -2339.63 
-5.3584e-17 -0.875093 -2.02757e-15 0.0665145 -5.01029e-15 4.05474 -0.913144 -5.35859e-16 -8.75124 -2829.97 
-5.16196e-17 -0.843012 -2.00686e-15 0.071094 -4.003e-15 4.22664 -1.08504 -5.16217e-16 -8.43046 -3037.27 
-4.94519e-17 -0.807611 -1.99486e-15 0.0744078 -3.24354e-15 4.35103 -1.20943 -4.94542e-16 -8.07648 -3072.17 
-4.70895e-17 -0.769029 -1.98783e-15 0.0767818 -2.65468e-15 4.44014 -1.29855 -4.70919e-16 -7.69069 -3008.46 
-4.45415e-17 -0.727418 -1.98371e-15 0.0784811 -2.20616e-15 4.50393 -1.36233 -4.45442e-16 -7.27461 -2888 
-4.18182e-17 -0.682942 -1.98121e-15 0.0797022 -1.88368e-15 4.54976 -1.40817 -4.1821e-16 -6.82988 -2733.12 
-3.89301e-17 -0.635777 -1.97965e-15 0.0805854 -1.66323e-15 4.58292 -1.44133 -3.89331e-16 -6.35825 -2555.58 
-3.58887e-17 -0.586107 -1.97864e-15 0.081229 -1.45854e-15 4.60708 -1.46548 -3.58918e-16 -5.86157 -2361.76 
-3.27059e-17 -0.534128 -1.97798e-15 0.0817016 -1.31864e-15 4.62482 -1.48322 -3.27092e-16 -5.34181 -2155.34 
-2.93943e-17 -0.480046 -1.97754e-15 0.082051 -1.19591e-15 4.63793 -1.49634 -2.93977e-16 -4.80101 -1938.64 
-2.5967e-17 -0.424073 -1.97725e-15 0.0823106 -1.08285e-15 4.64768 -1.50608 -2.59705e-16 -4.2413 -1713.32 
-2.24374e-17 -0.36643 -1.97704e-15 0.0825038 -1.02645e-15 4.65493 -1.51334 -2.24409e-16 -3.66488 -1480.68 
-1.88194e-17 -0.307343 -1.9769e-15 0.0826471 -9.97476e-16 4.66031 -1.51871 -1.8823e-16 -3.07403 -1241.88 
-1.51272e-17 -0.247046 -1.97679e-15 0.0827521 -9.76431e-16 4.66425 -1.52266 -1.5131e-16 -2.47107 -997.992 
-1.13755e-17 -0.185776 -1.97672e-15 0.0828268 -9.5178e-16 4.66705 -1.52546 -1.13793e-16 -1.85838 -750.055 
-7.57901e-18 -0.123775 -1.97668e-15 0.0828766 -9.21584e-16 4.66892 -1.52733 -7.58283e-17 -1.23837 -499.09 
-3.75265e-18 -0.0612855 -1.97665e-15 0.0829053 -8.94618e-16 4.67 -1.5284 -3.75649e-17 -0.613482 -246.114 
8.84888e-20 0.00144513 -1.97664e-15 0.0829146 -8.8404e-16 4.67035 -1.52876 8.46415e-19 0.013823 7.8543 
3.92928e-18 0.06417 -1.97665e-15 0.0829053 -8.97419e-16 4.67 -1.52841 3.92544e-17 0.641073 261.8 
7.7546e-18 0.126642 -1.97668e-15 0.0828767 -9.4322e-16 4.66892 -1.52733 7.75078e-17 1.2658 514.706 
1.15494e-17 0.188616 -1.97672e-15 0.0828268 -1.0316e-15 4.66705 -1.52546 1.15456e-16 1.88554 765.556 
1.52987e-17 0.249846 -1.97681e-15 0.0827521 -1.17028e-15 4.66425 -1.52266 1.52949e-16 2.49785 1013.33 
1.89877e-17 0.310092 -1.97694e-15 0.0826471 -1.36327e-15 4.66031 -1.51871 1.8984e-16 3.10033 1257.02 
2.26019e-17 0.369117 -1.97716e-15 0.0825038 -1.70665e-15 4.65493 -1.51333 2.25984e-16 3.69059 1495.57 
2.61271e-17 0.426689 -1.97753e-15 0.0823105 -2.16738e-15 4.64767 -1.50608 2.61237e-16 4.26632 1727.91 
2.95495e-17 0.482579 -1.97818e-15 0.0820509 -2.77942e-15 4.63793 -1.49634 2.95461e-16 4.82524 1952.91 
3.28554e-17 0.536569 -1.97929e-15 0.0817015 -3.62742e-15 4.62481 -1.48322 3.28521e-16 5.36516 2169.23 
3.60319e-17 0.588446 -1.98129e-15 0.081229 -4.8518e-15 4.60707 -1.46548 3.60288e-16 5.88395 2375.24 
3.90665e-17 0.638005 -1.98498e-15 0.0805855 -6.62499e-15 4.58292 -1.44133 3.90636e-16 6.37956 2568.61 
4.19473e-17 0.685051 -1.9919e-15 0.0797025 -9.03607e-15 4.54978 -1.40818 4.19445e-16 6.85005 2745.67 
4.46628e-17 0.729399 -2.00492e-15 0.078482 -1.23009e-14 4.50396 -1.36237 4.46602e-16 7.29356 2900.06 
4.72024e-17 0.770874 -2.02966e-15 0.076784 -1.68343e-14 4.44022 -1.29863 4.71999e-16 7.70834 3020.03 
4.95561e-17 0.809312 -2.07695e-15 0.0744122 -2.30046e-14 4.35119 -1.2096 4.95538e-16 8.09275 3083.33 
5.17146e-17 0.844564 -2.16676e-15 0.0711023 -3.11774e-14 4.22695 -1.08536 5.17125e-16 8.4453 3048.22 
5.36694e-17 0.876488 -2.3335e-15 0.0665284 -4.15632e-14 4.05526 -0.913667 5.36676e-16 8.76458 2841.1 
5.54129e-17 0.904961 -2.62738e-15 0.0603704 -5.34456e-14 3.8241 -0.682511 5.54112e-16 9.04934 2351.43 
5.69381e-17 0.929869 -3.0941e-15 0.0525003 -6.42887e-14 3.52869 -0.387094 5.69366e-16 9.29846 1470.11 
5.8239e-17 0.951115 -3.71832e-15 0.0432813 -6.97712e-14 3.18263 -0.0410398 5.82378e-16 9.51095 211.418 
5.93105e-17 0.968614 -4.37926e-15 0.0336977 -6.66604e-14 2.82289 0.3187 5.93096e-16 9.68599 -1177.57 
6.01485e-17 0.982299 -4.92186e-15 0.0249528 -5.62898e-14 2.49463 0.646959 6.01477e-16 9.82287 -2353.98 
6.07495e-17 0.992115 -5.27875e-15 0.017823 -4.3176e-14 2.227 0.914591 6.0749e-16 9.92107 -3149.37 
6.11113e-17 0.998023 -5.47874e-15 0.0124535 -3.10141e-14 2.02545 1.11615 6.1111e-16 9.98019 -3606.22 
6.12323e-17 1 -5.57976e-15 0.0086006 -2.12949e-14 1.88082 1.26077 6.12323e-16 10 -3838.88 
