OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
0.309011 0 1.77942 4.18393e-17 -1.5708 97.2803 -97.2803 3.09005 0 142 
0.368119 0 1.77945 4.18393e-17 -1.5708 97.2817 -97.2817 3.68113 0 168.773 
0.425774 0 1.7795 4.18393e-17 -1.5708 97.2834 -97.2834 4.25768 0 194.886 
0.481748 0 1.77956 4.18393e-17 -1.5708 97.2858 -97.2858 4.81743 0 220.234 
0.535821 0 1.77965 4.18393e-17 -1.5708 97.2889 -97.2889 5.35816 0 244.716 
0.58778 0 1.77976 4.18393e-17 -1.5708 97.2933 -97.2933 5.87775 0 268.23 
0.637419 0 1.77992 4.18393e-17 -1.5708 97.2993 -97.2993 6.37414 0 290.671 
0.684543 0 1.78015 4.18393e-17 -1.5708 97.3078 -97.3078 6.84538 0 311.932 
0.728964 0 1.78047 4.18393e-17 -1.5708 97.3198 -97.3198 7.2896 0 331.884 
0.770509 0 1.78093 4.18393e-17 -1.5708 97.3371 -97.3371 7.70505 0 350.354 
0.809013 0 1.7816 4.18393e-17 -1.5708 97.3622 -97.3622 8.0901 0 367.064 
0.844325 0 1.78258 4.18393e-17 -1.5708 97.3992 -97.3992 8.44321 0 381.497 
0.876304 0 1.78404 4.18393e-17 -1.5708 97.4539 -97.4539 8.76301 0 392.588 
0.904824 0 1.78621 4.18393e-17 -1.5708 97.5353 -97.5353 9.04822 0 398.05 
0.929774 0 1.78943 4.18393e-17 -1.5708 97.6563 -97.6563 9.29772 0 392.973 
0.951055 0 1.79418 4.18393e-17 -1.5708 97.8345 -97.8345 9.51053 0 367.37 
0.968582 0 1.80096 4.18393e-17 -1.5708 98.0889 -98.0889 9.6858 0 303.912 
0.982286 0 1.81003 4.18393e-17 -1.5708 98.4295 -98.4295 9.82285 0 183.173 
0.992114 0 1.82085 4.18393e-17 -1.5708 98.8356 -98.8356 9.92113 0 8.27341 
0.998026 0 1.83183 4.18393e-17 -1.5708 99.2478 -99.2478 9.98026 0 -173.279 
1 0 1.84125 4.18393e-17 -1.5708 99.6013 -99.6013 10 0 -307.508 
0.998027 0 1.84834 4.18393e-17 -1.5708 99.8676 -99.8676 9.98028 0 -383.04 
0.992115 0 1.85328 4.18393e-17 -1.5708 100.053 -100.053 9.92116 0 -417.709 
0.982288 0 1.85659 4.18393e-17 -1.5708 100.177 -100.177 9.8229 0 -430.086 
0.968585 0 1.85876 4.18393e-17 -1.5708 100.259 -100.259 9.68586 0 -431.195 
0.951058 0 1.86018 4.18393e-17 -1.5708 100.312 -100.312 9.5106 0 -426.397 
0.929779 0 1.86111 4.18393e-17 -1.5708 100.347 -100.347 9.29781 0 -418.107 
0.90483 0 1.86172 4.18393e-17 -1.5708 100.37 -100.37 9.04832 0 -407.388 
0.87631 0 1.86212 4.18393e-17 -1.5708 100.385 -100.385 8.76313 0 -394.723 
0.844331 0 1.86239 4.18393e-17 -1.5708 100.395 -100.395 8.44335 0 -380.351 
0.809021 0 1.86257 4.18393e-17 -1.5708 100.401 -100.401 8.09024 0 -364.406 
0.770517 0 1.86269 4.18393e-17 -1.5708 100.406 -100.406 7.70521 0 -346.988 
0.728973 0 1.86277 4.18393e-17 -1.5708 100.409 -100.409 7.28977 0 -328.18 
0.684552 0 1.86283 4.18393e-17 -1.5708 100.411 -100.411 6.84556 0 -308.063 
0.637429 0 1.86287 4.18393e-17 -1.5708 100.413 -100.413 6.37434 0 -286.72 
0.58779 0 1.8629 4.18393e-17 -1.5708 100.414 -100.414 5.87795 0 -264.235 
0.535832 0 1.86292 4.18393e-17 -1.5708 100.415 -100.415 5.35837 0 -240.7 
0.481759 0 1.86294 4.18393e-17 -1.5708 100.415 -100.415 4.81765 0 -216.205 
0.425785 0 1.86295 4.18393e-17 -1.5708 100.416 -100.416 4.25791 0 -190.85 
0.36813 0 1.86296 4.18393e-17 -1.5708 100.416 -100.416 3.68136 0 -164.733 
0.309023 0 1.86297 4.18393e-17 -1.5708 100.417 -100.417 3.09029 0 -137.958 
0.248696 0 1.86298 4.18393e-17 -1.5708 100.417 -100.417 2.48702 0 -110.631 
0.187387 0 1.86299 4.18393e-17 -1.5708 100.417 -100.417 1.87394 0 -82.8589 
0.125339 0 1.863 4.18393e-17 -1.5708 100.418 -100.418 1.25346 0 -54.7519 
0.0627968 0 1.86301 4.18393e-17 -1.5708 100.418 -100.418 0.628031 0 -26.4208 
6.28319e-06 0 1.86302 4.18393e-17 -1.5708 100.418 -100.418 0.000125664 0 2.0224 
-0.0627842 -0 1.86303 4.18393e-17 -1.5708 100.419 -100.419 -0.62778 -0 30.4656 
-0.125327 -0 1.86304 4.18393e-17 -1.5708 100.419 -100.419 -1.25321 -0 58.7964 
-0.187375 -0 1.86306 4.18393e-17 -1.5708 100.42 -100.42 -1.87369 -0 86.9029 
-0.248684 -0 1.86308 4.18393e-17 -1.5708 100.421 -100.421 -2.48678 -0 114.674 
-0.309011 -0 1.86311 4.18393e-17 -1.5708 100.422 -100.422 -3.09005 -0 142 
-0.368119 -0 1.86315 4.18393e-17 -1.5708 100.423 -100.423 -3.68113 -0 168.773 
-0.425774 -0 1.86319 4.18393e-17 -1.5708 100.425 -100.425 -4.25768 -0 194.886 
-0.481748 -0 1.86326 4.18393e-17 -1.5708 100.427 -100.427 -4.81743 -0 220.234 
-0.535821 -0 1.86334 4.18393e-17 -1.5708 100.431 -100.431 -5.35816 -0 244.716 
-0.58778 -0 1.86346 4.18393e-17 -1.5708 100.435 -100.435 -5.87775 -0 268.23 
-0.637419 -0 1.86362 4.18393e-17 -1.5708 100.441 -100.441 -6.37414 -0 290.671 
-0.684543 -0 1.86384 4.18393e-17 -1.5708 100.449 -100.449 -6.84538 -0 311.932 
-0.728964 -0 1.86416 4.18393e-17 -1.5708 100.461 -100.461 -7.2896 -0 331.884 
-0.770509 -0 1.86462 4.18393e-17 -1.5708 100.479 -100.479 -7.70505 -0 350.354 
-0.809013 -0 1.86529 4.18393e-17 -1.5708 100.504 -100.504 -8.0901 -0 367.064 
-0.844325 -0 1.86628 4.18393e-17 -1.5708 100.541 -100.541 -8.44321 -0 381.497 
-0.876304 -0 1.86773 4.18393e-17 -1.5708 100.595 -100.595 -8.76301 -0 392.588 
-0.904824 -0 1.8699 4.18393e-17 -1.5708 100.677 -100.677 -9.04822 -0 398.05 
-0.929774 -0 1.87313 4.18393e-17 -1.5708 100.798 -100.798 -9.29772 -0 392.973 
-0.951055 -0 1.87787 4.18393e-17 -1.5708 100.976 -100.976 -9.51053 -0 367.37 
-0.968582 -0 1.88465 4.18393e-17 -1.5708 101.231 -101.231 -9.6858 -0 303.912 
-0.982286 -0 1.89373 4.18393e-17 -1.5708 101.571 -101.571 -9.82285 -0 183.173 
-0.992114 -0 1.90454 4.18393e-17 -1.5708 101.977 -101.977 -9.92113 -0 8.27341 
-0.998026 -0 1.91552 4.18393e-17 -1.5708 102.389 -102.389 -9.98026 -0 -173.279 
-1 -0 1.92494 4.18393e-17 -1.5708 102.743 -102.743 -10 -0 -307.508 
-0.998027 -0 1.93204 4.18393e-17 -1.5708 103.009 -103.009 -9.98028 -0 -383.04 
-0.992115 -0 1.93698 4.18393e-17 -1.5708 103.195 -103.195 -9.92116 -0 -417.709 
-0.982288 -0 1.94028 4.18393e-17 -1.5708 103.319 -103.319 -9.8229 -0 -430.086 
-0.968585 -0 1.94245 4.18393e-17 -1.5708 103.4 -103.4 -9.68586 -0 -431.195 
-0.951058 -0 1.94388 4.18393e-17 -1.5708 103.454 -103.454 -9.5106 -0 -426.397 
-0.929779 -0 1.9448 4.18393e-17 -1.5708 103.488 -103.488 -9.29781 -0 -418.107 
-0.90483 -0 1.94541 4.18393e-17 -1.5708 103.511 -103.511 -9.04832 -0 -407.388 
-0.87631 -0 1.94581 4.18393e-17 -1.5708 103.526 -103.526 -8.76313 -0 -394.723 
-0.844331 -0 1.94608 4.18393e-17 -1.5708 103.536 -103.536 -8.44335 -0 -380.351 
-0.809021 -0 1.94626 4.18393e-17 -1.5708 103.543 -103.543 -8.09024 -0 -364.406 
-0.770517 -0 1.94638 4.18393e-17 -1.5708 103.548 -103.548 -7.70521 -0 -346.988 
-0.728973 -0 1.94646 4.18393e-17 -1.5708 103.551 -103.551 -7.28977 -0 -328.18 
-0.684552 -0 1.94652 4.18393e-17 -1.5708 103.553 -103.553 -6.84556 -0 -308.063 
-0.637429 -0 1.94656 4.18393e-17 -1.5708 103.554 -103.554 -6.37434 -0 -286.72 
-0.58779 -0 1.94659 4.18393e-17 -1.5708 103.556 -103.556 -5.87795 -0 -264.235 
-0.535832 -0 1.94661 4.18393e-17 -1.5708 103.556 -103.556 -5.35837 -0 -240.7 
-0.481759 -0 1.94663 4.18393e-17 -1.5708 103.557 -103.557 -4.81765 -0 -216.205 
-0.425785 -0 1.94664 4.18393e-17 -1.5708 103.557 -103.557 -4.25791 -0 -190.85 
-0.36813 -0 1.94665 4.18393e-17 -1.5708 103.558 -103.558 -3.68136 -0 -164.733 
-0.309023 -0 1.94666 4.18393e-17 -1.5708 103.558 -103.558 -3.09029 -0 -137.958 
-0.248696 -0 1.94667 4.18393e-17 -1.5708 103.559 -103.559 -2.48702 -0 -110.631 
-0.187387 -0 1.94668 4.18393e-17 -1.5708 103.559 -103.559 -1.87394 -0 -82.8589 
-0.125339 -0 1.94669 4.18393e-17 -1.5708 103.559 -103.559 -1.25346 -0 -54.7519 
-0.0627968 -0 1.9467 4.18393e-17 -1.5708 103.56 -103.56 -0.628031 -0 -26.4208 
-6.28319e-06 -0 1.94671 4.18393e-17 -1.5708 103.56 -103.56 -0.000125664 -0 2.0224 
0.0627842 0 1.94672 4.18393e-17 -1.5708 103.56 -103.56 0.62778 0 30.4656 
0.125327 0 1.94674 4.18393e-17 -1.5708 103.561 -103.561 1.25321 0 58.7964 
0.187375 0 1.94675 4.18393e-17 -1.5708 103.562 -103.562 1.87369 0 86.9029 
0.248684 0 1.94678 4.18393e-17 -1.5708 103.562 -103.562 2.48678 0 114.674 
0.309011 0 1.9468 4.18393e-17 -1.5708 103.563 -103.563 3.09005 0 142 
0.368119 0 1.94684 4.18393e-17 -1.5708 103.565 -103.565 3.68113 0 168.773 
0.425774 0 1.94689 4.18393e-17 -1.5708 103.567 -103.567 4.25768 0 194.886 
0.481748 0 1.94695 4.18393e-17 -1.5708 103.569 -103.569 4.81743 0 220.234 
0.535821 0 1.94703 4.18393e-17 -1.5708 103.572 -103.572 5.35816 0 244.716 
0.58778 0 1.94715 4.18393e-17 -1.5708 103.576 -103.576 5.87775 0 268.23 
0.637419 0 1.94731 4.18393e-17 -1.5708 103.582 -103.582 6.37414 0 290.671 
0.684543 0 1.94753 4.18393e-17 -1.5708 103.591 -103.591 6.84538 0 311.932 
0.728964 0 1.94785 4.18393e-17 -1.5708 103.603 -103.603 7.2896 0 331.884 
0.770509 0 1.94832 4.18393e-17 -1.5708 103.62 -103.62 7.70505 0 350.354 
0.809013 0 1.94899 4.18393e-17 -1.5708 103.645 -103.645 8.0901 0 367.064 
0.844325 0 1.94997 4.18393e-17 -1.5708 103.682 -103.682 8.44321 0 381.497 
0.876304 0 1.95143 4.18393e-17 -1.5708 103.737 -103.737 8.76301 0 392.588 
0.904824 0 1.9536 4.18393e-17 -1.5708 103.818 -103.818 9.04822 0 398.05 
0.929774 0 1.95682 4.18393e-17 -1.5708 103.94 -103.94 9.29772 0 392.973 
0.951055 0 1.96157 4.18393e-17 -1.5708 104.118 -104.118 9.51053 0 367.37 
0.968582 0 1.96835 4.18393e-17 -1.5708 104.372 -104.372 9.6858 0 303.912 
0.982286 0 1.97742 4.18393e-17 -1.5708 104.713 -104.713 9.82285 0 183.173 
0.992114 0 1.98824 4.18393e-17 -1.5708 105.119 -105.119 9.92113 0 8.27341 
0.998026 0 1.99922 4.18393e-17 -1.5708 105.531 -105.531 9.98026 0 -173.279 
1 0 2.00864 4.18393e-17 -1.5708 105.884 -105.884 10 0 -307.508 
0.998027 0 2.01573 4.18393e-17 -1.5708 106.151 -106.151 9.98028 0 -383.04 
0.992115 0 2.02067 4.18393e-17 -1.5708 106.336 -106.336 9.92116 0 -417.709 
0.982288 0 2.02397 4.18393e-17 -1.5708 106.46 -106.46 9.8229 0 -430.086 
0.968585 0 2.02615 4.18393e-17 -1.5708 106.542 -106.542 9.68586 0 -431.195 
0.951058 0 2.02757 4.18393e-17 -1.5708 106.595 -106.595 9.5106 0 -426.397 
0.929779 0 2.0285 4.18393e-17 -1.5708 106.63 -106.63 9.29781 0 -418.107 
0.90483 0 2.02911 4.18393e-17 -1.5708 106.653 -106.653 9.04832 0 -407.388 
0.87631 0 2.02951 4.18393e-17 -1.5708 106.668 -106.668 8.76313 0 -394.723 
0.844331 0 2.02977 4.18393e-17 -1.5708 106.678 -106.678 8.44335 0 -380.351 
0.809021 0 2.02995 4.18393e-17 -1.5708 106.685 -106.685 8.09024 0 -364.406 
0.770517 0 2.03007 4.18393e-17 -1.5708 106.689 -106.689 7.70521 0 -346.988 
0.728973 0 2.03016 4.18393e-17 -1.5708 106.692 -106.692 7.28977 0 -328.18 
0.684552 0 2.03021 4.18393e-17 -1.5708 106.694 -106.694 6.84556 0 -308.063 
0.637429 0 2.03026 4.18393e-17 -1.5708 106.696 -106.696 6.37434 0 -286.72 
0.58779 0 2.03028 4.18393e-17 -1.5708 106.697 -106.697 5.87795 0 -264.235 
0.535832 0 2.03031 4.18393e-17 -1.5708 106.698 -106.698 5.35837 0 -240.7 
0.481759 0 2.03032 4.18393e-17 -1.5708 106.699 -106.699 4.81765 0 -216.205 
0.425785 0 2.03034 4.18393e-17 -1.5708 106.699 -106.699 4.25791 0 -190.85 
0.36813 0 2.03035 4.18393e-17 -1.5708 106.699 -106.699 3.68136 0 -164.733 
0.309023 0 2.03036 4.18393e-17 -1.5708 106.7 -106.7 3.09029 0 -137.958 
0.248696 0 2.03037 4.18393e-17 -1.5708 106.7 -106.7 2.48702 0 -110.631 
0.187387 0 2.03037 4.18393e-17 -1.5708 106.7 -106.7 1.87394 0 -82.8589 
0.125339 0 2.03038 4.18393e-17 -1.5708 106.701 -106.701 1.25346 0 -54.7519 
0.0627968 0 2.03039 4.18393e-17 -1.5708 106.701 -106.701 0.628031 0 -26.4208 
6.28319e-06 0 2.0304 4.18393e-17 -1.5708 106.702 -106.702 0.000125664 0 2.0224 
-0.0627842 -0 2.03041 4.18393e-17 -1.5708 106.702 -106.702 -0.62778 -0 30.4656 
-0.125327 -0 2.03043 4.18393e-17 -1.5708 106.703 -106.703 -1.25321 -0 58.7964 
-0.187375 -0 2.03045 4.18393e-17 -1.5708 106.703 -106.703 -1.87369 -0 86.9029 
-0.248684 -0 2.03047 4.18393e-17 -1.5708 106.704 -106.704 -2.48678 -0 114.674 
-0.309011 -0 2.0305 4.18393e-17 -1.5708 106.705 -106.705 -3.09005 -0 142 
-0.368119 -0 2.03053 4.18393e-17 -1.5708 106.706 -106.706 -3.68113 -0 168.773 
-0.425774 -0 2.03058 4.18393e-17 -1.5708 106.708 -106.708 -4.25768 -0 194.886 
-0.481748 -0 2.03064 4.18393e-17 -1.5708 106.711 -106.711 -4.81743 -0 220.234 
-0.535821 -0 2.03073 4.18393e-17 -1.5708 106.714 -106.714 -5.35816 -0 244.716 
-0.58778 -0 2.03084 4.18393e-17 -1.5708 106.718 -106.718 -5.87775 -0 268.23 
-0.637419 -0 2.031 4.18393e-17 -1.5708 106.724 -106.724 -6.37414 -0 290.671 
-0.684543 -0 2.03123 4.18393e-17 -1.5708 106.733 -106.733 -6.84538 -0 311.932 
-0.728964 -0 2.03155 4.18393e-17 -1.5708 106.745 -106.745 -7.2896 -0 331.884 
-0.770509 -0 2.03201 4.18393e-17 -1.5708 106.762 -106.762 -7.70505 -0 350.354 
-0.809013 -0 2.03268 4.18393e-17 -1.5708 106.787 -106.787 -8.0901 -0 367.064 
-0.844325 -0 2.03366 4.18393e-17 -1.5708 106.824 -106.824 -8.44321 -0 381.497 
-0.876304 -0 2.03512 4.18393e-17 -1.5708 106.879 -106.879 -8.76301 -0 392.588 
-0.904824 -0 2.03729 4.18393e-17 -1.5708 106.96 -106.96 -9.04822 -0 398.05 
-0.929774 -0 2.04051 4.18393e-17 -1.5708 107.081 -107.081 -9.29772 -0 392.973 
-0.951055 -0 2.04526 4.18393e-17 -1.5708 107.259 -107.259 -9.51053 -0 367.37 
-0.968582 -0 2.05204 4.18393e-17 -1.5708 107.514 -107.514 -9.6858 -0 303.912 
-0.982286 -0 2.06111 4.18393e-17 -1.5708 107.854 -107.854 -9.82285 -0 183.173 
-0.992114 -0 2.07193 4.18393e-17 -1.5708 108.26 -108.26 -9.92113 -0 8.27341 
-0.998026 -0 2.08291 4.18393e-17 -1.5708 108.673 -108.673 -9.98026 -0 -173.279 
-1 -0 2.09233 4.18393e-17 -1.5708 109.026 -109.026 -10 -0 -307.508 
-0.998027 -0 2.09942 4.18393e-17 -1.5708 109.292 -109.292 -9.98028 -0 -383.04 
-0.992115 -0 2.10436 4.18393e-17 -1.5708 109.478 -109.478 -9.92116 -0 -417.709 
-0.982288 -0 2.10767 4.18393e-17 -1.5708 109.602 -109.602 -9.8229 -0 -430.086 
-0.968585 -0 2.10984 4.18393e-17 -1.5708 109.683 -109.683 -9.68586 -0 -431.195 
-0.951058 -0 2.11126 4.18393e-17 -1.5708 109.737 -109.737 -9.5106 -0 -426.397 
-0.929779 -0 2.11219 4.18393e-17 -1.5708 109.772 -109.772 -9.29781 -0 -418.107 
-0.90483 -0 2.1128 4.18393e-17 -1.5708 109.794 -109.794 -9.04832 -0 -407.388 
-0.87631 -0 2.1132 4.18393e-17 -1.5708 109.81 -109.81 -8.76313 -0 -394.723 
-0.844331 -0 2.11347 4.18393e-17 -1.5708 109.82 -109.82 -8.44335 -0 -380.351 
-0.809021 -0 2.11365 4.18393e-17 -1.5708 109.826 -109.826 -8.09024 -0 -364.406 
-0.770517 -0 2.11377 4.18393e-17 -1.5708 109.831 -109.831 -7.70521 -0 -346.988 
-0.728973 -0 2.11385 4.18393e-17 -1.5708 109.834 -109.834 -7.28977 -0 -328.18 
-0.684552 -0 2.11391 4.18393e-17 -1.5708 109.836 -109.836 -6.84556 -0 -308.063 
-0.637429 -0 2.11395 4.18393e-17 -1.5708 109.838 -109.838 -6.37434 -0 -286.72 
-0.58779 -0 2.11398 4.18393e-17 -1.5708 109.839 -109.839 -5.87795 -0 -264.235 
-0.535832 -0 2.114 4.18393e-17 -1.5708 109.84 -109.84 -5.35837 -0 -240.7 
-0.481759 -0 2.11402 4.18393e-17 -1.5708 109.84 -109.84 -4.81765 -0 -216.205 
-0.425785 -0 2.11403 4.18393e-17 -1.5708 109.841 -109.841 -4.25791 -0 -190.85 
-0.36813 -0 2.11404 4.18393e-17 -1.5708 109.841 -109.841 -3.68136 -0 -164.733 
-0.309023 -0 2.11405 4.18393e-17 -1.5708 109.841 -109.841 -3.09029 -0 -137.958 
-0.248696 -0 2.11406 4.18393e-17 -1.5708 109.842 -109.842 -2.48702 -0 -110.631 
-0.187387 -0 2.11407 4.18393e-17 -1.5708 109.842 -109.842 -1.87394 -0 -82.8589 
-0.125339 -0 2.11408 4.18393e-17 -1.5708 109.842 -109.842 -1.25346 -0 -54.7519 
-0.0627968 -0 2.11409 4.18393e-17 -1.5708 109.843 -109.843 -0.628031 -0 -26.4208 
-6.28319e-06 -0 2.1141 4.18393e-17 -1.5708 109.843 -109.843 -0.000125664 -0 2.0224 
0.0627842 0 2.11411 4.18393e-17 -1.5708 109.844 -109.844 0.62778 0 30.4656 
0.125327 0 2.11412 4.18393e-17 -1.5708 109.844 -109.844 1.25321 0 58.7964 
0.187375 0 2.11414 4.18393e-17 -1.5708 109.845 -109.845 1.87369 0 86.9029 
0.248684 0 2.11416 4.18393e-17 -1.5708 109.846 -109.846 2.48678 0 114.674 
0.309011 0 2.11419 4.18393e-17 -1.5708 109.847 -109.847 3.09005 0 142 
0.368119 0 2.11423 4.18393e-17 -1.5708 109.848 -109.848 3.68113 0 168.773 
0.425774 0 2.11427 4.18393e-17 -1.5708 109.85 -109.85 4.25768 0 194.886 
0.481748 0 2.11434 4.18393e-17 -1.5708 109.852 -109.852 4.81743 0 220.234 
0.535821 0 2.11442 4.18393e-17 -1.5708 109.855 -109.855 5.35816 0 244.716 
0.58778 0 2.11454 4.18393e-17 -1.5708 109.86 -109.86 5.87775 0 268.23 
0.637419 0 2.1147 4.18393e-17 -1.5708 109.866 -109.866 6.37414 0 290.671 
0.684543 0 2.11492 4.18393e-17 -1.5708 109.874 -109.874 6.84538 0 311.932 
0.728964 0 2.11524 4.18393e-17 -1.5708 109.886 -109.886 7.2896 0 331.884 
0.770509 0 2.1157 4.18393e-17 -1.5708 109.903 -109.903 7.70505 0 350.354 
0.809013 0 2.11637 4.18393e-17 -1.5708 109.929 -109.929 8.0901 0 367.064 
0.844325 0 2.11736 4.18393e-17 -1.5708 109.966 -109.966 8.44321 0 381.497 
0.876304 0 2.11881 4.18393e-17 -1.5708 110.02 -110.02 8.76301 0 392.588 
0.904824 0 2.12098 4.18393e-17 -1.5708 110.102 -110.102 9.04822 0 398.05 
0.929774 0 2.12421 4.18393e-17 -1.5708 110.223 -110.223 9.29772 0 392.973 
0.951055 0 2.12895 4.18393e-17 -1.5708 110.401 -110.401 9.51053 0 367.37 
0.968582 0 2.13573 4.18393e-17 -1.5708 110.655 -110.655 9.6858 0 303.912 
0.982286 0 2.1448 4.18393e-17 -1.5708 110.996 -110.996 9.82285 0 183.173 
0.992114 0 2.15562 4.18393e-17 -1.5708 111.402 -111.402 9.92113 0 8.27341 
0.998026 0 2.1666 4.18393e-17 -1.5708 111.814 -111.814 9.98026 0 -173.279 
1 0 2.17602 4.18393e-17 -1.5708 112.168 -112.168 10 0 -307.508 
0.998027 0 2.18312 4.18393e-17 -1.5708 112.434 -112.434 9.98028 0 -383.04 
0.992115 0 2.18805 4.18393e-17 -1.5708 112.619 -112.619 9.92116 0 -417.709 
0.982288 0 2.19136 4.18393e-17 -1.5708 112.743 -112.743 9.8229 0 -430.086 
0.968585 0 2.19353 4.18393e-17 -1.5708 112.825 -112.825 9.68586 0 -431.195 
0.951058 0 2.19495 4.18393e-17 -1.5708 112.878 -112.878 9.5106 0 -426.397 
0.929779 0 2.19588 4.18393e-17 -1.5708 112.913 -112.913 9.29781 0 -418.107 
0.90483 0 2.19649 4.18393e-17 -1.5708 112.936 -112.936 9.04832 0 -407.388 
0.87631 0 2.19689 4.18393e-17 -1.5708 112.951 -112.951 8.76313 0 -394.723 
0.844331 0 2.19716 4.18393e-17 -1.5708 112.961 -112.961 8.44335 0 -380.351 
0.809021 0 2.19734 4.18393e-17 -1.5708 112.968 -112.968 8.09024 0 -364.406 
0.770517 0 2.19746 4.18393e-17 -1.5708 112.972 -112.972 7.70521 0 -346.988 
0.728973 0 2.19754 4.18393e-17 -1.5708 112.976 -112.976 7.28977 0 -328.18 
0.684552 0 2.1976 4.18393e-17 -1.5708 112.978 -112.978 6.84556 0 -308.063 
0.637429 0 2.19764 4.18393e-17 -1.5708 112.979 -112.979 6.37434 0 -286.72 
0.58779 0 2.19767 4.18393e-17 -1.5708 112.98 -112.98 5.87795 0 -264.235 
0.535832 0 2.19769 4.18393e-17 -1.5708 112.981 -112.981 5.35837 0 -240.7 
0.481759 0 2.19771 4.18393e-17 -1.5708 112.982 -112.982 4.81765 0 -216.205 
0.425785 0 2.19772 4.18393e-17 -1.5708 112.982 -112.982 4.25791 0 -190.85 
0.36813 0 2.19773 4.18393e-17 -1.5708 112.983 -112.983 3.68136 0 -164.733 
0.309023 0 2.19774 4.18393e-17 -1.5708 112.983 -112.983 3.09029 0 -137.958 
0.248696 0 2.19775 4.18393e-17 -1.5708 112.983 -112.983 2.48702 0 -110.631 
0.187387 0 2.19776 4.18393e-17 -1.5708 112.984 -112.984 1.87394 0 -82.8589 
0.125339 0 2.19777 4.18393e-17 -1.5708 112.984 -112.984 1.25346 0 -54.7519 
0.0627968 0 2.19778 4.18393e-17 -1.5708 112.984 -112.984 0.628031 0 -26.4208 
6.28319e-06 0 2.19779 4.18393e-17 -1.5708 112.985 -112.985 0.000125664 0 2.0224 
-0.0627842 -0 2.1978 4.18393e-17 -1.5708 112.985 -112.985 -0.62778 -0 30.4656 
-0.125327 -0 2.19782 4.18393e-17 -1.5708 112.986 -112.986 -1.25321 -0 58.7964 
-0.187375 -0 2.19783 4.18393e-17 -1.5708 112.986 -112.986 -1.87369 -0 86.9029 
-0.248684 -0 2.19785 4.18393e-17 -1.5708 112.987 -112.987 -2.48678 -0 114.674 
-0.309011 -0 2.19788 4.18393e-17 -1.5708 112.988 -112.988 -3.09005 -0 142 
-0.368119 -0 2.19792 4.18393e-17 -1.5708 112.99 -112.99 -3.68113 -0 168.773 
-0.425774 -0 2.19797 4.18393e-17 -1.5708 112.991 -112.991 -4.25768 -0 194.886 
-0.481748 -0 2.19803 4.18393e-17 -1.5708 112.994 -112.994 -4.81743 -0 220.234 
-0.535821 -0 2.19811 4.18393e-17 -1.5708 112.997 -112.997 -5.35816 -0 244.716 
-0.58778 -0 2.19823 4.18393e-17 -1.5708 113.001 -113.001 -5.87775 -0 268.23 
-0.637419 -0 2.19839 4.18393e-17 -1.5708 113.007 -113.007 -6.37414 -0 290.671 
-0.684543 -0 2.19861 4.18393e-17 -1.5708 113.016 -113.016 -6.84538 -0 311.932 
-0.728964 -0 2.19893 4.18393e-17 -1.5708 113.028 -113.028 -7.2896 -0 331.884 
-0.770509 -0 2.19939 4.18393e-17 -1.5708 113.045 -113.045 -7.70505 -0 350.354 
-0.809013 -0 2.20006 4.18393e-17 -1.5708 113.07 -113.07 -8.0901 -0 367.064 
-0.844325 -0 2.20105 4.18393e-17 -1.5708 113.107 -113.107 -8.44321 -0 381.497 
-0.876304 -0 2.20251 4.18393e-17 -1.5708 113.162 -113.162 -8.76301 -0 392.588 
-0.904824 -0 2.20468 4.18393e-17 -1.5708 113.243 -113.243 -9.04822 -0 398.05 
-0.929774 -0 2.2079 4.18393e-17 -1.5708 113.364 -113.364 -9.29772 -0 392.973 
-0.951055 -0 2.21265 4.18393e-17 -1.5708 113.542 -113.542 -9.51053 -0 367.37 
-0.968582 -0 2.21942 4.18393e-17 -1.5708 113.797 -113.797 -9.6858 -0 303.912 
-0.982286 -0 2.2285 4.18393e-17 -1.5708 114.137 -114.137 -9.82285 -0 183.173 
-0.992114 -0 2.23932 4.18393e-17 -1.5708 114.544 -114.544 -9.92113 -0 8.27341 
-0.998026 -0 2.2503 4.18393e-17 -1.5708 114.956 -114.956 -9.98026 -0 -173.279 
-1 -0 2.25971 4.18393e-17 -1.5708 115.309 -115.309 -10 -0 -307.508 
-0.998027 -0 2.26681 4.18393e-17 -1.5708 115.576 -115.576 -9.98028 -0 -383.04 
-0.992115 -0 2.27175 4.18393e-17 -1.5708 115.761 -115.761 -9.92116 -0 -417.709 
-0.982288 -0 2.27505 4.18393e-17 -1.5708 115.885 -115.885 -9.8229 -0 -430.086 
-0.968585 -0 2.27723 4.18393e-17 -1.5708 115.967 -115.967 -9.68586 -0 -431.195 
-0.951058 -0 2.27865 4.18393e-17 -1.5708 116.02 -116.02 -9.5106 -0 -426.397 
-0.929779 -0 2.27958 4.18393e-17 -1.5708 116.055 -116.055 -9.29781 -0 -418.107 
-0.90483 -0 2.28018 4.18393e-17 -1.5708 116.078 -116.078 -9.04832 -0 -407.388 
-0.87631 -0 2.28059 4.18393e-17 -1.5708 116.093 -116.093 -8.76313 -0 -394.723 
-0.844331 -0 2.28085 4.18393e-17 -1.5708 116.103 -116.103 -8.44335 -0 -380.351 
