OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
5.5421e-17 0.905094 9.67997e-15 0.333504 -8.95868e-15 13.9756 -10.834 5.54374e-16 9.05361 -407.502 
5.36768e-17 0.876609 9.683e-15 0.333909 -6.0166e-15 13.9908 -10.8492 5.36953e-16 8.76911 -394.857 
5.17208e-17 0.844664 9.68435e-15 0.334178 -3.99897e-15 14.0009 -10.8593 5.17414e-16 8.45001 -380.501 
4.95606e-17 0.809386 9.68495e-15 0.334357 -2.60172e-15 14.0076 -10.866 4.95832e-16 8.09755 -364.572 
4.72048e-17 0.770914 9.68521e-15 0.334479 -1.6519e-15 14.0122 -10.8706 4.72293e-16 7.71314 -347.168 
4.46628e-17 0.729399 9.68532e-15 0.334563 -9.76768e-16 14.0153 -10.8737 4.46891e-16 7.29828 -328.373 
4.19445e-17 0.685005 9.68536e-15 0.334621 -4.52133e-16 14.0175 -10.8759 4.19725e-16 6.85463 -308.269 
3.90606e-17 0.637908 9.68537e-15 0.334662 -7.13405e-17 14.019 -10.8775 3.90902e-16 6.38392 -286.937 
3.60226e-17 0.588293 9.68537e-15 0.334691 2.01344e-16 14.0202 -10.8786 3.60537e-16 5.88801 -264.463 
3.28424e-17 0.536357 9.68536e-15 0.334713 4.00352e-16 14.021 -10.8794 3.28749e-16 5.36887 -240.937 
2.95326e-17 0.482304 9.68536e-15 0.33473 5.38588e-16 14.0216 -10.88 2.95663e-16 4.82854 -216.452 
2.61063e-17 0.426348 9.68535e-15 0.334743 6.38976e-16 14.0221 -10.8805 2.61411e-16 4.26916 -191.105 
2.25769e-17 0.368709 9.68534e-15 0.334754 7.1289e-16 14.0225 -10.8809 2.26127e-16 3.69293 -164.995 
1.89584e-17 0.309614 9.68533e-15 0.334764 7.63679e-16 14.0229 -10.8813 1.8995e-16 3.10212 -138.226 
1.52651e-17 0.249298 9.68533e-15 0.334772 7.9933e-16 14.0232 -10.8816 1.53024e-16 2.49907 -110.904 
1.15116e-17 0.187998 9.68532e-15 0.334781 8.15615e-16 14.0235 -10.8819 1.15494e-16 1.88616 -83.1356 
7.71262e-18 0.125957 9.68531e-15 0.33479 8.26097e-16 14.0238 -10.8822 7.75078e-17 1.2658 -55.0314 
3.88321e-18 0.0634176 9.68531e-15 0.334799 8.31385e-16 14.0242 -10.8826 3.9216e-17 0.640446 -26.7021 
3.84734e-20 0.000628318 9.6853e-15 0.334809 8.31449e-16 14.0246 -10.883 7.69468e-19 0.0125664 1.74062 
-3.80641e-18 -0.0621634 9.68529e-15 0.334821 8.26272e-16 14.025 -10.8834 -3.76801e-17 -0.615363 30.1843 
-7.63628e-18 -0.12471 9.68528e-15 0.334836 8.15628e-16 14.0256 -10.884 -7.5981e-17 -1.24086 58.5168 
-1.1436e-17 -0.186764 9.68526e-15 0.334853 7.90734e-16 14.0262 -10.8846 -1.13982e-16 -1.86147 86.6261 
-1.51906e-17 -0.248081 9.68525e-15 0.334875 7.55301e-16 14.0271 -10.8855 -1.51533e-16 -2.47473 114.401 
-1.88852e-17 -0.308419 9.68523e-15 0.334903 7.05135e-16 14.0281 -10.8865 -1.88486e-16 -3.07822 141.732 
-2.25054e-17 -0.36754 9.6852e-15 0.334939 6.43004e-16 14.0294 -10.8878 -2.24696e-16 -3.66956 168.511 
-2.60366e-17 -0.425211 9.68517e-15 0.334986 5.6036e-16 14.0312 -10.8896 -2.60018e-16 -4.24642 194.631 
-2.94652e-17 -0.481203 9.68514e-15 0.335048 4.5907e-16 14.0335 -10.8919 -2.94315e-16 -4.80652 219.988 
-3.27774e-17 -0.535296 9.68511e-15 0.335132 3.21203e-16 14.0367 -10.8951 -3.27449e-16 -5.34765 244.479 
-3.59603e-17 -0.587277 9.68508e-15 0.335247 1.30203e-16 14.041 -10.8994 -3.59292e-16 -5.86768 268.002 
-3.90013e-17 -0.63694 9.68508e-15 0.335406 -1.0978e-16 14.047 -10.9054 -3.89716e-16 -6.36455 290.455 
-4.18884e-17 -0.684089 9.68514e-15 0.335629 -4.23494e-16 14.0554 -10.9138 -4.18603e-16 -6.83631 311.728 
-4.46101e-17 -0.728538 9.68535e-15 0.335947 -9.03424e-16 14.0673 -10.9257 -4.45837e-16 -7.28108 331.695 
-4.71558e-17 -0.770113 9.68591e-15 0.336404 -1.56103e-15 14.0844 -10.9428 -4.71312e-16 -7.69712 350.184 
-4.95154e-17 -0.808648 9.68729e-15 0.337068 -2.61837e-15 14.1094 -10.9678 -4.94927e-16 -8.08278 366.92 
-5.16795e-17 -0.843991 9.69062e-15 0.338042 -4.24386e-15 14.1459 -11.0044 -5.16589e-16 -8.43654 381.396 
-5.36398e-17 -0.876004 9.69849e-15 0.339484 -6.704e-15 14.2001 -11.0585 -5.36212e-16 -8.75701 392.569 
-5.53883e-17 -0.904559 9.71676e-15 0.341627 -1.03718e-14 14.2805 -11.1389 -5.53719e-16 -9.04291 398.203 
-5.69182e-17 -0.929545 9.75826e-15 0.344813 -1.57077e-14 14.4001 -11.2585 -5.6904e-16 -9.29313 393.502 
-5.82235e-17 -0.950862 9.84916e-15 0.349501 -2.30573e-14 14.5761 -11.4345 -5.82116e-16 -9.50667 368.694 
-5.9299e-17 -0.968427 1.00357e-14 0.356205 -3.23873e-14 14.8277 -11.6861 -5.92894e-16 -9.6827 306.71 
-6.01405e-17 -0.982169 1.03715e-14 0.365202 -4.16477e-14 15.1654 -12.0238 -6.01333e-16 -9.82051 187.958 
-6.07447e-17 -0.992036 1.08532e-14 0.375982 -4.65514e-14 15.5701 -12.4285 -6.07398e-16 -9.91956 14.2583 
-6.11091e-17 -0.997987 1.13576e-14 0.386991 -4.37312e-14 15.9833 -12.8417 -6.11066e-16 -9.97947 -168.154 
-6.12323e-17 -1 1.17366e-14 0.396485 -3.50868e-14 16.3397 -13.1981 -6.12323e-16 -9.99999 -304.383 
-6.11139e-17 -0.998066 1.19546e-14 0.403659 -2.51842e-14 16.609 -13.4674 -6.11163e-16 -9.98105 -381.532 
-6.07543e-17 -0.992193 1.20603e-14 0.408661 -1.68342e-14 16.7967 -13.6552 -6.07591e-16 -9.92271 -417.086 
-6.01549e-17 -0.982405 1.21067e-14 0.412008 -1.07688e-14 16.9224 -13.7808 -6.01621e-16 -9.82522 -429.871 
-5.93182e-17 -0.968739 1.21259e-14 0.414208 -6.63062e-15 17.005 -13.8634 -5.93277e-16 -9.68895 -431.159 
-5.82473e-17 -0.95125 1.21334e-14 0.415644 -3.76898e-15 17.0589 -13.9173 -5.82591e-16 -9.51444 -426.443 
-5.69465e-17 -0.930008 1.21361e-14 0.416582 -1.78936e-15 17.0941 -13.9525 -5.69607e-16 -9.30238 -418.194 
-5.5421e-17 -0.905094 1.21368e-14 0.417197 -4.8761e-16 17.1172 -13.9756 -5.54374e-16 -9.05361 -407.501 
-5.36768e-17 -0.876609 1.21368e-14 0.417602 4.39245e-16 17.1324 -13.9908 -5.36953e-16 -8.76911 -394.857 
-5.17208e-17 -0.844664 1.21366e-14 0.417871 1.09378e-15 17.1425 -14.0009 -5.17414e-16 -8.45001 -380.501 
-4.95606e-17 -0.809386 1.21363e-14 0.41805 1.45158e-15 17.1492 -14.0076 -4.95832e-16 -8.09755 -364.571 
-4.72048e-17 -0.770914 1.21362e-14 0.418172 1.73163e-15 17.1538 -14.0122 -4.72293e-16 -7.71314 -347.168 
-4.46628e-17 -0.729399 1.2136e-14 0.418256 1.92159e-15 17.1569 -14.0153 -4.46891e-16 -7.29828 -328.373 
-4.19445e-17 -0.685005 1.21359e-14 0.418314 2.05507e-15 17.1591 -14.0175 -4.19725e-16 -6.85463 -308.269 
-3.90606e-17 -0.637908 1.21358e-14 0.418355 2.12093e-15 17.1606 -14.019 -3.90902e-16 -6.38392 -286.937 
-3.60226e-17 -0.588293 1.21357e-14 0.418385 2.20503e-15 17.1617 -14.0202 -3.60537e-16 -5.88801 -264.463 
-3.28424e-17 -0.536357 1.21357e-14 0.418406 2.24978e-15 17.1626 -14.021 -3.28749e-16 -5.36887 -240.937 
-2.95326e-17 -0.482304 1.21356e-14 0.418423 2.25966e-15 17.1632 -14.0216 -2.95663e-16 -4.82854 -216.452 
-2.61063e-17 -0.426348 1.21356e-14 0.418436 2.28029e-15 17.1637 -14.0221 -2.61411e-16 -4.26916 -191.105 
-2.25769e-17 -0.368709 1.21356e-14 0.418447 2.28742e-15 17.1641 -14.0225 -2.26127e-16 -3.69293 -164.995 
-1.89584e-17 -0.309614 1.21356e-14 0.418457 2.33667e-15 17.1645 -14.0229 -1.8995e-16 -3.10212 -138.226 
-1.52651e-17 -0.249298 1.21355e-14 0.418466 2.37043e-15 17.1648 -14.0232 -1.53024e-16 -2.49907 -110.904 
-1.15116e-17 -0.187998 1.21355e-14 0.418474 2.37218e-15 17.1651 -14.0235 -1.15494e-16 -1.88616 -83.1356 
-7.71262e-18 -0.125957 1.21355e-14 0.418483 2.36014e-15 17.1654 -14.0238 -7.75078e-17 -1.2658 -55.0314 
-3.88321e-18 -0.0634176 1.21355e-14 0.418492 2.34902e-15 17.1658 -14.0242 -3.9216e-17 -0.640446 -26.7021 
-3.84734e-20 -0.000628318 1.21355e-14 0.418502 2.34671e-15 17.1662 -14.0246 -7.69468e-19 -0.0125664 1.74062 
3.80641e-18 0.0621634 1.21354e-14 0.418514 2.36733e-15 17.1666 -14.025 3.76801e-17 0.615363 30.1843 
7.63628e-18 0.12471 1.21354e-14 0.418529 2.43597e-15 17.1672 -14.0256 7.5981e-17 1.24086 58.5168 
1.1436e-17 0.186764 1.21354e-14 0.418546 2.54238e-15 17.1678 -14.0262 1.13982e-16 1.86147 86.6261 
1.51906e-17 0.248081 1.21353e-14 0.418568 2.67857e-15 17.1686 -14.0271 1.51533e-16 2.47473 114.401 
1.88852e-17 0.308419 1.21352e-14 0.418596 2.87709e-15 17.1697 -14.0281 1.88486e-16 3.07822 141.732 
2.25054e-17 0.36754 1.21351e-14 0.418632 3.13319e-15 17.171 -14.0294 2.24696e-16 3.66956 168.511 
2.60366e-17 0.425211 1.2135e-14 0.418679 3.46396e-15 17.1728 -14.0312 2.60018e-16 4.24642 194.631 
2.94652e-17 0.481203 1.21347e-14 0.418741 3.92008e-15 17.1751 -14.0335 2.94315e-16 4.80652 219.988 
3.27774e-17 0.535296 1.21344e-14 0.418825 4.49511e-15 17.1783 -14.0367 3.27449e-16 5.34765 244.479 
3.59603e-17 0.587277 1.21338e-14 0.41894 5.21692e-15 17.1826 -14.041 3.59292e-16 5.86768 268.002 
3.90013e-17 0.63694 1.21329e-14 0.419099 6.17148e-15 17.1886 -14.047 3.89716e-16 6.36455 290.455 
4.18884e-17 0.684089 1.21314e-14 0.419322 7.43181e-15 17.197 -14.0554 4.18603e-16 6.83631 311.729 
4.46101e-17 0.728538 1.21287e-14 0.41964 9.26021e-15 17.2089 -14.0673 4.45837e-16 7.28108 331.695 
4.71558e-17 0.770113 1.21239e-14 0.420097 1.18677e-14 17.226 -14.0844 4.71312e-16 7.69712 350.184 
4.95154e-17 0.808648 1.21148e-14 0.420761 1.55026e-14 17.2509 -14.1094 4.94927e-16 8.08278 366.921 
5.16795e-17 0.843991 1.20972e-14 0.421735 2.07967e-14 17.2875 -14.1459 5.16589e-16 8.43654 381.397 
5.36398e-17 0.876004 1.20616e-14 0.423177 2.85941e-14 17.3416 -14.2001 5.36212e-16 8.75701 392.57 
5.53883e-17 0.904559 1.19881e-14 0.42532 4.0094e-14 17.4221 -14.2805 5.53719e-16 9.04291 398.205 
5.69182e-17 0.929545 1.18337e-14 0.428505 5.68952e-14 17.5417 -14.4001 5.6904e-16 9.29313 393.506 
5.82235e-17 0.950862 1.15127e-14 0.433194 7.99728e-14 17.7176 -14.576 5.82116e-16 9.50667 368.703 
5.9299e-17 0.968427 1.08775e-14 0.439897 1.0894e-13 17.9693 -14.8277 5.92894e-16 9.6827 306.727 
6.01405e-17 0.982169 9.75966e-15 0.448893 1.37657e-13 18.307 -15.1654 6.01333e-16 9.82051 187.985 
6.07447e-17 0.992036 8.17433e-15 0.459673 1.52836e-13 18.7116 -15.57 6.07398e-16 9.91956 14.2913 
6.11091e-17 0.997987 6.51605e-15 0.470682 1.44253e-13 19.1248 -15.9832 6.11066e-16 9.97947 -168.126 
6.12323e-17 1 5.25709e-15 0.480177 1.17899e-13 19.4813 -16.3397 6.12323e-16 9.99999 -304.365 
6.11139e-17 0.998066 4.51338e-15 0.487352 8.78027e-14 19.7506 -16.609 6.11163e-16 9.98105 -381.523 
6.07543e-17 0.992193 4.13539e-15 0.492353 6.25671e-14 19.9383 -16.7967 6.07591e-16 9.92271 -417.081 
6.01549e-17 0.982405 3.95637e-15 0.4957 4.40174e-14 20.064 -16.9224 6.01621e-16 9.82522 -429.869 
5.93182e-17 0.968739 3.87347e-15 0.4979 3.10583e-14 20.1465 -17.0049 5.93277e-16 9.68895 -431.158 
5.82473e-17 0.95125 3.83511e-15 0.499337 2.21805e-14 20.2005 -17.0589 5.82591e-16 9.51444 -426.442 
5.69465e-17 0.930008 3.81718e-15 0.500275 1.59105e-14 20.2357 -17.0941 5.69607e-16 9.30238 -418.194 
5.5421e-17 0.905094 3.8087e-15 0.50089 1.15973e-14 20.2588 -17.1172 5.54374e-16 9.05361 -407.501 
5.36768e-17 0.876609 3.8046e-15 0.501295 8.6299e-15 20.274 -17.1324 5.36953e-16 8.76911 -394.857 
5.17208e-17 0.844664 3.80252e-15 0.501564 6.86253e-15 20.284 -17.1425 5.17414e-16 8.45001 -380.5 
4.95606e-17 0.809386 3.80138e-15 0.501744 5.76767e-15 20.2908 -17.1492 4.95832e-16 8.09755 -364.571 
4.72048e-17 0.770914 3.80072e-15 0.501865 5.00381e-15 20.2954 -17.1538 4.72293e-16 7.71314 -347.168 
4.46628e-17 0.729399 3.80033e-15 0.501949 4.4171e-15 20.2985 -17.1569 4.46891e-16 7.29828 -328.373 
4.19445e-17 0.685005 3.80009e-15 0.502007 4.0039e-15 20.3007 -17.1591 4.19725e-16 6.85463 -308.269 
3.90606e-17 0.637908 3.79993e-15 0.502048 3.7306e-15 20.3022 -17.1606 3.90902e-16 6.38392 -286.937 
3.60226e-17 0.588293 3.79982e-15 0.502078 3.56967e-15 20.3033 -17.1617 3.60537e-16 5.88801 -264.463 
3.28424e-17 0.536357 3.79974e-15 0.5021 3.43894e-15 20.3042 -17.1626 3.28749e-16 5.36887 -240.937 
2.95326e-17 0.482304 3.79969e-15 0.502116 3.35134e-15 20.3048 -17.1632 2.95663e-16 4.82854 -216.452 
2.61063e-17 0.426348 3.79964e-15 0.50213 3.28581e-15 20.3053 -17.1637 2.61411e-16 4.26916 -191.105 
2.25769e-17 0.368709 3.7996e-15 0.50214 3.22866e-15 20.3057 -17.1641 2.26127e-16 3.69293 -164.995 
1.89584e-17 0.309614 3.79957e-15 0.50215 3.18932e-15 20.3061 -17.1645 1.8995e-16 3.10212 -138.226 
1.52651e-17 0.249298 3.79955e-15 0.502159 3.16007e-15 20.3064 -17.1648 1.53024e-16 2.49907 -110.904 
1.15116e-17 0.187998 3.79952e-15 0.502167 3.14418e-15 20.3067 -17.1651 1.15494e-16 1.88616 -83.1356 
7.71262e-18 0.125957 3.79949e-15 0.502176 3.13352e-15 20.307 -17.1654 7.75078e-17 1.2658 -55.0314 
3.88321e-18 0.0634176 3.79947e-15 0.502185 3.12715e-15 20.3074 -17.1658 3.9216e-17 0.640446 -26.7021 
3.84734e-20 0.000628318 3.79943e-15 0.502196 3.12514e-15 20.3078 -17.1662 7.69468e-19 0.0125664 1.74062 
-3.80641e-18 -0.0621634 3.7994e-15 0.502208 3.12748e-15 20.3082 -17.1666 -3.76801e-17 -0.615363 30.1843 
-7.63628e-18 -0.12471 3.79935e-15 0.502222 3.13417e-15 20.3088 -17.1672 -7.5981e-17 -1.24086 58.5168 
-1.1436e-17 -0.186764 3.7993e-15 0.50224 3.14516e-15 20.3094 -17.1678 -1.13982e-16 -1.86147 86.6261 
-1.51906e-17 -0.248081 3.79923e-15 0.502261 3.16042e-15 20.3102 -17.1686 -1.51533e-16 -2.47473 114.401 
-1.88852e-17 -0.308419 3.79914e-15 0.502289 3.17983e-15 20.3113 -17.1697 -1.88486e-16 -3.07822 141.732 
-2.25054e-17 -0.36754 3.79903e-15 0.502325 3.21295e-15 20.3126 -17.171 -2.24696e-16 -3.66956 168.511 
-2.60366e-17 -0.425211 3.79888e-15 0.502372 3.25736e-15 20.3144 -17.1728 -2.60018e-16 -4.24642 194.631 
-2.94652e-17 -0.481203 3.79867e-15 0.502434 3.31845e-15 20.3167 -17.1751 -2.94315e-16 -4.80652 219.988 
-3.27774e-17 -0.535296 3.79839e-15 0.502518 3.39643e-15 20.3199 -17.1783 -3.27449e-16 -5.34765 244.479 
-3.59603e-17 -0.587277 3.79799e-15 0.502633 3.48582e-15 20.3242 -17.1826 -3.59292e-16 -5.86768 268.002 
-3.90013e-17 -0.63694 3.79743e-15 0.502792 3.63771e-15 20.3302 -17.1886 -3.89716e-16 -6.36455 290.455 
-4.18884e-17 -0.684089 3.79659e-15 0.503016 3.83641e-15 20.3385 -17.197 -4.18603e-16 -6.83631 311.729 
-4.46101e-17 -0.728538 3.79532e-15 0.503333 4.14334e-15 20.3505 -17.2089 -4.45837e-16 -7.28108 331.695 
-4.71558e-17 -0.770113 3.79335e-15 0.50379 4.51091e-15 20.3676 -17.226 -4.71312e-16 -7.69712 350.184 
-4.95154e-17 -0.808648 3.79019e-15 0.504454 5.00905e-15 20.3925 -17.2509 -4.94927e-16 -8.08278 366.921 
-5.16795e-17 -0.843991 3.78493e-15 0.505429 5.7953e-15 20.4291 -17.2875 -5.16589e-16 -8.43654 381.397 
-5.36398e-17 -0.876004 3.77567e-15 0.50687 7.05652e-15 20.4832 -17.3416 -5.36212e-16 -8.75701 392.57 
-5.53883e-17 -0.904559 3.75872e-15 0.509013 8.75026e-15 20.5637 -17.4221 -5.53719e-16 -9.04291 398.205 
-5.69182e-17 -0.929545 3.72709e-15 0.512198 1.11402e-14 20.6832 -17.5417 -5.6904e-16 -9.29313 393.507 
-5.82235e-17 -0.950862 3.66695e-15 0.516887 1.45272e-14 20.8592 -17.7176 -5.82116e-16 -9.50667 368.704 
-5.9299e-17 -0.968427 3.55439e-15 0.52359 1.89868e-14 21.1108 -17.9692 -5.92894e-16 -9.6827 306.73 
-6.01405e-17 -0.982169 3.36225e-15 0.532586 2.34382e-14 21.4485 -18.3069 -6.01333e-16 -9.82051 187.989 
-6.07447e-17 -0.992036 3.09375e-15 0.543366 2.5817e-14 21.8532 -18.7116 -6.07398e-16 -9.91956 14.2966 
-6.11091e-17 -0.997987 2.81367e-15 0.554375 2.44658e-14 22.2664 -19.1248 -6.11066e-16 -9.97947 -168.121 
-6.12323e-17 -1 2.59852e-15 0.56387 2.03779e-14 22.6228 -19.4812 -6.12323e-16 -9.99999 -304.362 
-6.11139e-17 -0.998066 2.46829e-15 0.571045 1.56503e-14 22.8922 -19.7506 -6.11163e-16 -9.98105 -381.521 
-6.07543e-17 -0.992193 2.40015e-15 0.576046 1.13906e-14 23.0799 -19.9383 -6.07591e-16 -9.92271 -417.081 
-6.01549e-17 -0.982405 2.36733e-15 0.579393 8.14662e-15 23.2055 -20.064 -6.01621e-16 -9.82522 -429.869 
-5.93182e-17 -0.968739 2.35193e-15 0.581593 5.83082e-15 23.2881 -20.1465 -5.93277e-16 -9.68895 -431.158 
-5.82473e-17 -0.95125 2.34468e-15 0.58303 4.25014e-15 23.3421 -20.2005 -5.82591e-16 -9.51444 -426.442 
-5.69465e-17 -0.930008 2.34115e-15 0.583968 3.22523e-15 23.3773 -20.2357 -5.69607e-16 -9.30238 -418.194 
-5.5421e-17 -0.905094 2.33938e-15 0.584583 2.5244e-15 23.4004 -20.2588 -5.54374e-16 -9.05361 -407.501 
-5.36768e-17 -0.876609 2.33845e-15 0.584988 2.03663e-15 23.4156 -20.274 -5.36953e-16 -8.76911 -394.857 
-5.17208e-17 -0.844664 2.33795e-15 0.585257 1.74927e-15 23.4256 -20.284 -5.17414e-16 -8.45001 -380.5 
-4.95606e-17 -0.809386 2.33765e-15 0.585437 1.55194e-15 23.4324 -20.2908 -4.95832e-16 -8.09755 -364.571 
-4.72048e-17 -0.770914 2.33747e-15 0.585559 1.41762e-15 23.437 -20.2954 -4.72293e-16 -7.71314 -347.168 
-4.46628e-17 -0.729399 2.33736e-15 0.585642 1.33688e-15 23.4401 -20.2985 -4.46891e-16 -7.29828 -328.373 
-4.19445e-17 -0.685005 2.33728e-15 0.5857 1.31183e-15 23.4423 -20.3007 -4.19725e-16 -6.85463 -308.269 
-3.90606e-17 -0.637908 2.33722e-15 0.585741 1.28851e-15 23.4438 -20.3022 -3.90902e-16 -6.38392 -286.937 
-3.60226e-17 -0.588293 2.33718e-15 0.585771 1.26696e-15 23.4449 -20.3033 -3.60537e-16 -5.88801 -264.463 
-3.28424e-17 -0.536357 2.33715e-15 0.585793 1.24719e-15 23.4458 -20.3042 -3.28749e-16 -5.36887 -240.937 
-2.95326e-17 -0.482304 2.33713e-15 0.585809 1.22921e-15 23.4464 -20.3048 -2.95663e-16 -4.82854 -216.452 
-2.61063e-17 -0.426348 2.33712e-15 0.585823 1.21327e-15 23.4469 -20.3053 -2.61411e-16 -4.26916 -191.105 
-2.25769e-17 -0.368709 2.3371e-15 0.585834 1.19941e-15 23.4473 -20.3057 -2.26127e-16 -3.69293 -164.995 
-1.89584e-17 -0.309614 2.33709e-15 0.585843 1.18765e-15 23.4476 -20.3061 -1.8995e-16 -3.10212 -138.226 
-1.52651e-17 -0.249298 2.33708e-15 0.585852 1.17803e-15 23.448 -20.3064 -1.53024e-16 -2.49907 -110.904 
-1.15116e-17 -0.187998 2.33707e-15 0.58586 1.17057e-15 23.4483 -20.3067 -1.15494e-16 -1.88616 -83.1356 
-7.71262e-18 -0.125957 2.33706e-15 0.585869 1.16531e-15 23.4486 -20.307 -7.75078e-17 -1.2658 -55.0314 
-3.88321e-18 -0.0634176 2.33705e-15 0.585878 1.16228e-15 23.449 -20.3074 -3.9216e-17 -0.640446 -26.7021 
-3.84734e-20 -0.000628318 2.33704e-15 0.585889 1.16149e-15 23.4494 -20.3078 -7.69468e-19 -0.0125664 1.74062 
3.80641e-18 0.0621634 2.33703e-15 0.585901 1.16295e-15 23.4498 -20.3082 3.76801e-17 0.615363 30.1843 
7.63628e-18 0.12471 2.33701e-15 0.585915 1.16665e-15 23.4503 -20.3088 7.5981e-17 1.24086 58.5168 
1.1436e-17 0.186764 2.33699e-15 0.585933 1.17256e-15 23.451 -20.3094 1.13982e-16 1.86147 86.6261 
1.51906e-17 0.248081 2.33697e-15 0.585955 1.18069e-15 23.4518 -20.3102 1.51533e-16 2.47473 114.401 
1.88852e-17 0.308419 2.33694e-15 0.585982 1.19544e-15 23.4529 -20.3113 1.88486e-16 3.07822 141.732 
2.25054e-17 0.36754 2.3369e-15 0.586018 1.22252e-15 23.4542 -20.3126 2.24696e-16 3.66956 168.511 
2.60366e-17 0.425211 2.33684e-15 0.586065 1.25395e-15 23.456 -20.3144 2.60018e-16 4.24642 194.631 
2.94652e-17 0.481203 2.33675e-15 0.586127 1.28962e-15 23.4583 -20.3167 2.94315e-16 4.80652 219.988 
3.27774e-17 0.535296 2.33664e-15 0.586211 1.33522e-15 23.4615 -20.3199 3.27449e-16 5.34765 244.479 
3.59603e-17 0.587277 2.33649e-15 0.586326 1.40254e-15 23.4658 -20.3242 3.59292e-16 5.86768 268.002 
3.90013e-17 0.63694 2.33626e-15 0.586485 1.47569e-15 23.4718 -20.3302 3.89716e-16 6.36455 290.455 
4.18884e-17 0.684089 2.33591e-15 0.586709 1.55411e-15 23.4801 -20.3385 4.18603e-16 6.83631 311.729 
4.46101e-17 0.728538 2.33542e-15 0.587026 1.63757e-15 23.4921 -20.3505 4.45837e-16 7.28108 331.695 
4.71558e-17 0.770113 2.33464e-15 0.587483 1.72566e-15 23.5092 -20.3676 4.71312e-16 7.69712 350.184 
4.95154e-17 0.808648 2.33346e-15 0.588147 1.81816e-15 23.5341 -20.3925 4.94927e-16 8.08278 366.921 
5.16795e-17 0.843991 2.33162e-15 0.589122 1.94708e-15 23.5707 -20.4291 5.16589e-16 8.43654 381.397 
5.36398e-17 0.876004 2.32873e-15 0.590563 2.11202e-15 23.6248 -20.4832 5.36212e-16 8.75701 392.57 
5.53883e-17 0.904559 2.32397e-15 0.592706 2.28591e-15 23.7053 -20.5637 5.53719e-16 9.04291 398.206 
5.69182e-17 0.929545 2.31633e-15 0.595892 2.54454e-15 23.8248 -20.6832 5.6904e-16 9.29313 393.507 
5.82235e-17 0.950862 2.30318e-15 0.60058 3.06736e-15 24.0008 -20.8592 5.82116e-16 9.50667 368.705 
5.9299e-17 0.968427 2.28014e-15 0.607283 3.78938e-15 24.2524 -21.1108 5.92894e-16 9.6827 306.73 
6.01405e-17 0.982169 2.24271e-15 0.616279 4.4934e-15 24.5901 -21.4485 6.01333e-16 9.82051 187.99 
6.07447e-17 0.992036 2.19171e-15 0.627059 4.85948e-15 24.9948 -21.8532 6.07398e-16 9.91956 14.2975 
6.11091e-17 0.997987 2.13857e-15 0.638068 4.6679e-15 25.408 -22.2664 6.11066e-16 9.97947 -168.12 
6.12323e-17 1 2.09669e-15 0.647563 4.07459e-15 25.7644 -22.6228 6.12323e-16 9.99999 -304.362 
6.11139e-17 0.998066 2.06984e-15 0.654738 3.37662e-15 26.0337 -22.8922 6.11163e-16 9.98105 -381.521 
6.07543e-17 0.992193 2.05436e-15 0.659739 2.79495e-15 26.2215 -23.0799 6.07591e-16 9.92271 -417.081 
6.01549e-17 0.982405 2.04565e-15 0.663087 2.42377e-15 26.3471 -23.2055 6.01621e-16 9.82522 -429.869 
5.93182e-17 0.968739 2.04058e-15 0.665287 2.17356e-15 26.4297 -23.2881 5.93277e-16 9.68895 -431.158 
5.82473e-17 0.95125 2.03758e-15 0.666723 2.04812e-15 26.4837 -23.3421 5.82591e-16 9.51444 -426.442 
5.69465e-17 0.930008 2.03571e-15 0.667662 2.00567e-15 26.5189 -23.3773 5.69607e-16 9.30238 -418.194 
5.5421e-17 0.905094 2.03448e-15 0.668276 1.9887e-15 26.5419 -23.4004 5.54374e-16 9.05361 -407.501 
5.36768e-17 0.876609 2.03367e-15 0.668681 1.99396e-15 26.5571 -23.4156 5.36953e-16 8.76911 -394.857 
5.17208e-17 0.844664 2.03314e-15 0.66895 1.99905e-15 26.5672 -23.4256 5.17414e-16 8.45001 -380.5 
4.95606e-17 0.809386 2.03278e-15 0.66913 2.0039e-15 26.574 -23.4324 4.95832e-16 8.09755 -364.571 
4.72048e-17 0.770914 2.03253e-15 0.669252 2.00843e-15 26.5786 -23.437 4.72293e-16 7.71314 -347.168 
4.46628e-17 0.729399 2.03237e-15 0.669335 2.01262e-15 26.5817 -23.4401 4.46891e-16 7.29828 -328.373 
4.19445e-17 0.685005 2.03225e-15 0.669393 2.01648e-15 26.5839 -23.4423 4.19725e-16 6.85463 -308.269 
3.90606e-17 0.637908 2.03217e-15 0.669434 2.01999e-15 26.5854 -23.4438 3.90902e-16 6.38392 -286.937 
3.60226e-17 0.588293 2.03211e-15 0.669464 2.02316e-15 26.5865 -23.4449 3.60537e-16 5.88801 -264.463 
3.28424e-17 0.536357 2.03206e-15 0.669486 2.02597e-15 26.5873 -23.4458 3.28749e-16 5.36887 -240.937 
2.95326e-17 0.482304 2.03203e-15 0.669503 2.02859e-15 26.588 -23.4464 2.95663e-16 4.82854 -216.452 
2.61063e-17 0.426348 2.032e-15 0.669516 2.03079e-15 26.5885 -23.4469 2.61411e-16 4.26916 -191.105 
