OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
4.71801e-17 0.770509 7.682e-28 3.32691e-09 -2.95591e-19 1.57078 1.57081 4.71798e-19 0.00770505 -3080.08 
4.95378e-17 0.809013 7.55449e-28 3.28378e-09 -2.9569e-19 1.57078 1.57081 4.95376e-19 0.0080901 -3234.09 
5.17e-17 0.844325 7.42159e-28 3.23884e-09 -2.95788e-19 1.57078 1.57081 5.16998e-19 0.00844321 -3375.34 
5.36581e-17 0.876304 7.284e-28 3.19234e-09 -2.95886e-19 1.57078 1.57081 5.36579e-19 0.00876301 -3503.26 
5.54045e-17 0.904824 7.14243e-28 3.1445e-09 -2.95985e-19 1.57078 1.57081 5.54044e-19 0.00904822 -3617.34 
5.69322e-17 0.929774 6.99759e-28 3.09557e-09 -2.96083e-19 1.57078 1.57081 5.69321e-19 0.00929772 -3717.14 
5.82353e-17 0.951055 6.85019e-28 3.0458e-09 -2.96181e-19 1.57078 1.57081 5.82352e-19 0.00951053 -3802.27 
5.93085e-17 0.968582 6.70093e-28 2.99541e-09 -2.9628e-19 1.57078 1.57081 5.93084e-19 0.0096858 -3872.37 
6.01477e-17 0.982286 6.55051e-28 2.94465e-09 -2.96378e-19 1.57078 1.57081 6.01476e-19 0.00982285 -3927.19 
6.07495e-17 0.992114 6.39961e-28 2.89374e-09 -2.96476e-19 1.57078 1.57081 6.07494e-19 0.00992113 -3966.51 
6.11115e-17 0.998026 6.2489e-28 2.84292e-09 -2.96575e-19 1.57078 1.57081 6.11115e-19 0.00998026 -3990.16 
6.12323e-17 1 6.09902e-28 2.79239e-09 -2.96673e-19 1.57078 1.57081 6.12323e-19 0.01 -3998.05 
6.11115e-17 0.998027 5.95061e-28 2.74237e-09 -2.96771e-19 1.57078 1.57081 6.11116e-19 0.00998028 -3990.16 
6.07496e-17 0.992115 5.80426e-28 2.69307e-09 -2.96869e-19 1.57078 1.57081 6.07496e-19 0.00992116 -3966.51 
6.01478e-17 0.982288 5.66056e-28 2.64467e-09 -2.96968e-19 1.57078 1.57081 6.01479e-19 0.0098229 -3927.2 
5.93087e-17 0.968585 5.52005e-28 2.59736e-09 -2.97066e-19 1.57078 1.57081 5.93088e-19 0.00968586 -3872.39 
5.82355e-17 0.951058 5.38326e-28 2.55132e-09 -2.97164e-19 1.57078 1.57081 5.82357e-19 0.0095106 -3802.28 
5.69325e-17 0.929779 5.25069e-28 2.50672e-09 -2.97263e-19 1.57078 1.57081 5.69327e-19 0.00929781 -3717.16 
5.54048e-17 0.90483 5.12279e-28 2.4637e-09 -2.97361e-19 1.57078 1.57081 5.5405e-19 0.00904832 -3617.36 
5.36585e-17 0.87631 5.00002e-28 2.42242e-09 -2.97459e-19 1.57078 1.57081 5.36587e-19 0.00876313 -3503.28 
5.17004e-17 0.844331 4.88277e-28 2.38301e-09 -2.97558e-19 1.57078 1.57081 5.17006e-19 0.00844335 -3375.37 
4.95382e-17 0.809021 4.77143e-28 2.3456e-09 -2.97656e-19 1.57078 1.57081 4.95385e-19 0.00809024 -3234.12 
4.71806e-17 0.770517 4.66636e-28 2.3103e-09 -2.97754e-19 1.57078 1.57081 4.71808e-19 0.00770521 -3080.11 
4.46367e-17 0.728973 4.56787e-28 2.27723e-09 -2.97853e-19 1.57078 1.57081 4.4637e-19 0.00728977 -2913.93 
4.19167e-17 0.684552 4.47628e-28 2.24648e-09 -2.97951e-19 1.57078 1.57081 4.1917e-19 0.00684556 -2736.24 
3.90313e-17 0.637429 4.39184e-28 2.21815e-09 -2.9805e-19 1.57078 1.57081 3.90316e-19 0.00637434 -2547.75 
3.59918e-17 0.58779 4.31482e-28 2.19231e-09 -2.98148e-19 1.57078 1.57081 3.59921e-19 0.00587795 -2349.19 
3.28103e-17 0.535832 4.24543e-28 2.16904e-09 -2.98247e-19 1.57078 1.57081 3.28106e-19 0.00535837 -2141.36 
2.94992e-17 0.481759 4.18388e-28 2.14841e-09 -2.98345e-19 1.57078 1.57081 2.94996e-19 0.00481765 -1925.06 
2.60718e-17 0.425785 4.13035e-28 2.13047e-09 -2.98444e-19 1.57078 1.57081 2.60722e-19 0.00425791 -1701.16 
2.25415e-17 0.36813 4.08501e-28 2.11528e-09 -2.98542e-19 1.57078 1.57081 2.25418e-19 0.00368136 -1470.54 
1.89222e-17 0.309023 4.04798e-28 2.10288e-09 -2.98641e-19 1.57078 1.57081 1.89226e-19 0.00309029 -1234.11 
1.52282e-17 0.248696 4.01938e-28 2.0933e-09 -2.98739e-19 1.57078 1.57081 1.52286e-19 0.00248702 -992.796 
1.14742e-17 0.187387 3.99933e-28 2.08659e-09 -2.98838e-19 1.57078 1.57081 1.14746e-19 0.00187394 -747.559 
7.67483e-18 0.125339 3.98789e-28 2.08277e-09 -2.98937e-19 1.57078 1.57081 7.67521e-20 0.00125346 -499.364 
3.84519e-18 0.0627968 3.98514e-28 2.08184e-09 -2.99035e-19 1.57078 1.57081 3.84558e-20 0.000628031 -249.19 
3.84734e-22 6.28319e-06 3.99111e-28 2.08384e-09 -2.99134e-19 1.57078 1.57081 7.69468e-24 1.25664e-07 1.97487 
-3.84443e-18 -0.0627842 4.00585e-28 2.08877e-09 -2.99233e-19 1.57078 1.57081 -3.84404e-20 -0.00062778 253.14 
-7.67407e-18 -0.125327 4.02935e-28 2.09662e-09 -2.99332e-19 1.57078 1.57081 -7.67368e-20 -0.00125321 503.314 
-1.14734e-17 -0.187375 4.0616e-28 2.10739e-09 -2.9943e-19 1.57078 1.57081 -1.1473e-19 -0.00187369 751.51 
-1.52275e-17 -0.248684 4.10259e-28 2.12108e-09 -2.99529e-19 1.57078 1.57081 -1.52271e-19 -0.00248678 996.748 
-1.89215e-17 -0.309011 4.15227e-28 2.13766e-09 -2.99628e-19 1.57078 1.57081 -1.89211e-19 -0.00309005 1238.06 
-2.25408e-17 -0.368119 4.21057e-28 2.15712e-09 -2.99727e-19 1.57078 1.57081 -2.25404e-19 -0.00368113 1474.49 
-2.60711e-17 -0.425774 4.2774e-28 2.17941e-09 -2.99826e-19 1.57078 1.57081 -2.60708e-19 -0.00425768 1705.12 
-2.94986e-17 -0.481748 4.35267e-28 2.20451e-09 -2.99925e-19 1.57078 1.57081 -2.94982e-19 -0.00481743 1929.02 
-3.28096e-17 -0.535821 4.43624e-28 2.23237e-09 -3.00023e-19 1.57078 1.57081 -3.28093e-19 -0.00535816 2145.31 
-3.59912e-17 -0.58778 4.52797e-28 2.26294e-09 -3.00122e-19 1.57078 1.57081 -3.59908e-19 -0.00587775 2353.15 
-3.90307e-17 -0.637419 4.62768e-28 2.29616e-09 -3.00221e-19 1.57078 1.57081 -3.90304e-19 -0.00637414 2551.71 
-4.19161e-17 -0.684543 4.73518e-28 2.33196e-09 -3.0032e-19 1.57078 1.57081 -4.19159e-19 -0.00684538 2740.2 
-4.46362e-17 -0.728964 4.85023e-28 2.37026e-09 -3.00419e-19 1.57078 1.57081 -4.46359e-19 -0.0072896 2917.89 
-4.71801e-17 -0.770509 4.97259e-28 2.41098e-09 -3.00518e-19 1.57078 1.57081 -4.71798e-19 -0.00770505 3084.08 
-4.95378e-17 -0.809013 5.10198e-28 2.45403e-09 -3.00617e-19 1.57078 1.57081 -4.95376e-19 -0.0080901 3238.09 
-5.17e-17 -0.844325 5.23808e-28 2.4993e-09 -3.00716e-19 1.57078 1.57081 -5.16998e-19 -0.00844321 3379.34 
-5.36581e-17 -0.876304 5.38056e-28 2.54667e-09 -3.00816e-19 1.57078 1.57081 -5.36579e-19 -0.00876301 3507.26 
-5.54045e-17 -0.904824 5.52904e-28 2.59602e-09 -3.00915e-19 1.57078 1.57081 -5.54044e-19 -0.00904822 3621.34 
-5.69322e-17 -0.929774 5.68313e-28 2.64722e-09 -3.01014e-19 1.57078 1.57081 -5.69321e-19 -0.00929772 3721.14 
-5.82353e-17 -0.951055 5.84238e-28 2.70011e-09 -3.01113e-19 1.57078 1.57081 -5.82352e-19 -0.00951053 3806.27 
-5.93085e-17 -0.968582 6.00633e-28 2.75455e-09 -3.01212e-19 1.57078 1.57081 -5.93084e-19 -0.0096858 3876.37 
-6.01477e-17 -0.982286 6.17447e-28 2.81036e-09 -3.01311e-19 1.57078 1.57081 -6.01476e-19 -0.00982285 3931.19 
-6.07495e-17 -0.992114 6.34626e-28 2.86737e-09 -3.0141e-19 1.57078 1.57081 -6.07494e-19 -0.00992113 3970.51 
-6.11115e-17 -0.998026 6.52115e-28 2.92539e-09 -3.01509e-19 1.57078 1.57081 -6.11115e-19 -0.00998026 3994.16 
-6.12323e-17 -1 6.69853e-28 2.98421e-09 -3.01608e-19 1.57078 1.57081 -6.12323e-19 -0.01 4002.05 
-6.11115e-17 -0.998027 6.87778e-28 3.04363e-09 -3.01708e-19 1.57078 1.57081 -6.11116e-19 -0.00998028 3994.16 
-6.07496e-17 -0.992115 7.05822e-28 3.10343e-09 -3.01807e-19 1.57078 1.57081 -6.07496e-19 -0.00992116 3970.51 
-6.01478e-17 -0.982288 7.23919e-28 3.16338e-09 -3.01906e-19 1.57078 1.57081 -6.01479e-19 -0.0098229 3931.2 
-5.93087e-17 -0.968585 7.41998e-28 3.22325e-09 -3.02005e-19 1.57078 1.57081 -5.93088e-19 -0.00968586 3876.39 
-5.82355e-17 -0.951058 7.59985e-28 3.2828e-09 -3.02104e-19 1.57078 1.57081 -5.82357e-19 -0.0095106 3806.28 
-5.69325e-17 -0.929779 7.77805e-28 3.34178e-09 -3.02203e-19 1.57078 1.57081 -5.69327e-19 -0.00929781 3721.16 
-5.54048e-17 -0.90483 7.95384e-28 3.39993e-09 -3.02302e-19 1.57078 1.57081 -5.5405e-19 -0.00904832 3621.36 
-5.36585e-17 -0.87631 8.12643e-28 3.45702e-09 -3.02401e-19 1.57078 1.57081 -5.36587e-19 -0.00876313 3507.28 
-5.17004e-17 -0.844331 8.29505e-28 3.51277e-09 -3.025e-19 1.57078 1.57081 -5.17006e-19 -0.00844335 3379.37 
-4.95382e-17 -0.809021 8.45893e-28 3.56694e-09 -3.02599e-19 1.57078 1.57081 -4.95385e-19 -0.00809024 3238.12 
-4.71806e-17 -0.770517 8.61731e-28 3.61927e-09 -3.02698e-19 1.57078 1.57081 -4.71808e-19 -0.00770521 3084.11 
-4.46367e-17 -0.728973 8.76941e-28 3.66951e-09 -3.02797e-19 1.57078 1.57081 -4.4637e-19 -0.00728977 2917.93 
-4.19167e-17 -0.684552 8.9145e-28 3.71742e-09 -3.02896e-19 1.57078 1.57081 -4.1917e-19 -0.00684556 2740.24 
-3.90313e-17 -0.637429 9.05186e-28 3.76276e-09 -3.02995e-19 1.57078 1.57081 -3.90316e-19 -0.00637434 2551.75 
-3.59918e-17 -0.58779 9.1808e-28 3.8053e-09 -3.03094e-19 1.57078 1.57081 -3.59921e-19 -0.00587795 2353.19 
-3.28103e-17 -0.535832 9.30066e-28 3.84484e-09 -3.03193e-19 1.57078 1.57081 -3.28106e-19 -0.00535837 2145.36 
-2.94992e-17 -0.481759 9.41082e-28 3.88117e-09 -3.03292e-19 1.57078 1.57081 -2.94996e-19 -0.00481765 1929.06 
-2.60718e-17 -0.425785 9.51071e-28 3.9141e-09 -3.03391e-19 1.57078 1.57081 -2.60722e-19 -0.00425791 1705.16 
-2.25415e-17 -0.36813 9.5998e-28 3.94346e-09 -3.0349e-19 1.57078 1.57081 -2.25418e-19 -0.00368136 1474.54 
-1.89222e-17 -0.309023 9.67765e-28 3.96911e-09 -3.03589e-19 1.57078 1.57081 -1.89226e-19 -0.00309029 1238.11 
-1.52282e-17 -0.248696 9.74383e-28 3.9909e-09 -3.03688e-19 1.57078 1.57081 -1.52286e-19 -0.00248702 996.796 
-1.14742e-17 -0.187387 9.798e-28 4.00874e-09 -3.03786e-19 1.57078 1.57081 -1.14746e-19 -0.00187394 751.559 
-7.67483e-18 -0.125339 9.8399e-28 4.02253e-09 -3.03885e-19 1.57078 1.57081 -7.67521e-20 -0.00125346 503.364 
-3.84519e-18 -0.0627968 9.86931e-28 4.03221e-09 -3.03984e-19 1.57078 1.57081 -3.84558e-20 -0.000628031 253.19 
-3.84734e-22 -6.28319e-06 9.88611e-28 4.03773e-09 -3.04083e-19 1.57078 1.57081 -7.69468e-24 -1.25664e-07 2.02513 
3.84443e-18 0.0627842 9.89024e-28 4.03909e-09 -3.04181e-19 1.57078 1.57081 3.84404e-20 0.00062778 -249.14 
7.67407e-18 0.125327 9.8817e-28 4.03628e-09 -3.0428e-19 1.57078 1.57081 7.67368e-20 0.00125321 -499.314 
1.14734e-17 0.187375 9.8606e-28 4.02935e-09 -3.04379e-19 1.57078 1.57081 1.1473e-19 0.00187369 -747.51 
1.52275e-17 0.248684 9.8271e-28 4.01834e-09 -3.04477e-19 1.57078 1.57081 1.52271e-19 0.00248678 -992.748 
1.89215e-17 0.309011 9.78142e-28 4.00335e-09 -3.04576e-19 1.57078 1.57081 1.89211e-19 0.00309005 -1234.06 
2.25408e-17 0.368119 9.72387e-28 3.98445e-09 -3.04674e-19 1.57078 1.57081 2.25404e-19 0.00368113 -1470.49 
2.60711e-17 0.425774 9.65483e-28 3.9618e-09 -3.04773e-19 1.57078 1.57081 2.60708e-19 0.00425768 -1701.12 
2.94986e-17 0.481748 9.57473e-28 3.93552e-09 -3.04871e-19 1.57078 1.57081 2.94982e-19 0.00481743 -1925.02 
3.28096e-17 0.535821 9.48405e-28 3.90578e-09 -3.0497e-19 1.57078 1.57081 3.28093e-19 0.00535816 -2141.31 
3.59912e-17 0.58778 9.38333e-28 3.87276e-09 -3.05068e-19 1.57078 1.57081 3.59908e-19 0.00587775 -2349.15 
3.90307e-17 0.637419 9.27319e-28 3.83666e-09 -3.05167e-19 1.57078 1.57081 3.90304e-19 0.00637414 -2547.71 
4.19161e-17 0.684543 9.15425e-28 3.79769e-09 -3.05265e-19 1.57078 1.57081 4.19159e-19 0.00684538 -2736.2 
4.46362e-17 0.728964 9.02718e-28 3.75607e-09 -3.05364e-19 1.57078 1.57081 4.46359e-19 0.0072896 -2913.89 
4.71801e-17 0.770509 8.8927e-28 3.71204e-09 -3.05462e-19 1.57078 1.57081 4.71798e-19 0.00770505 -3080.08 
4.95378e-17 0.809013 8.75153e-28 3.66583e-09 -3.05561e-19 1.57078 1.57081 4.95376e-19 0.0080901 -3234.09 
5.17e-17 0.844325 8.60444e-28 3.6177e-09 -3.05659e-19 1.57078 1.57081 5.16998e-19 0.00844321 -3375.34 
5.36581e-17 0.876304 8.45219e-28 3.5679e-09 -3.05757e-19 1.57078 1.57081 5.36579e-19 0.00876301 -3503.26 
5.54045e-17 0.904824 8.29557e-28 3.51669e-09 -3.05856e-19 1.57078 1.57081 5.54044e-19 0.00904822 -3617.34 
5.69322e-17 0.929774 8.13535e-28 3.46431e-09 -3.05954e-19 1.57078 1.57081 5.69321e-19 0.00929772 -3717.14 
5.82353e-17 0.951055 7.97231e-28 3.41103e-09 -3.06052e-19 1.57078 1.57081 5.82352e-19 0.00951053 -3802.27 
5.93085e-17 0.968582 7.80724e-28 3.3571e-09 -3.0615e-19 1.57078 1.57081 5.93084e-19 0.0096858 -3872.37 
6.01477e-17 0.982286 7.6409e-28 3.30278e-09 -3.06249e-19 1.57078 1.57081 6.01476e-19 0.00982285 -3927.19 
6.07495e-17 0.992114 7.47404e-28 3.2483e-09 -3.06347e-19 1.57078 1.57081 6.07494e-19 0.00992113 -3966.51 
6.11115e-17 0.998026 7.3074e-28 3.19392e-09 -3.06445e-19 1.57078 1.57081 6.11115e-19 0.00998026 -3990.16 
6.12323e-17 1 7.14168e-28 3.13985e-09 -3.06544e-19 1.57078 1.57081 6.12323e-19 0.01 -3998.05 
6.11115e-17 0.998027 6.97759e-28 3.08633e-09 -3.06642e-19 1.57078 1.57081 6.11116e-19 0.00998028 -3990.16 
6.07496e-17 0.992115 6.81578e-28 3.03356e-09 -3.0674e-19 1.57078 1.57081 6.07496e-19 0.00992116 -3966.51 
6.01478e-17 0.982288 6.65688e-28 2.98177e-09 -3.06839e-19 1.57078 1.57081 6.01479e-19 0.0098229 -3927.2 
5.93087e-17 0.968585 6.50151e-28 2.93114e-09 -3.06937e-19 1.57078 1.57081 5.93088e-19 0.00968586 -3872.39 
5.82355e-17 0.951058 6.35025e-28 2.88187e-09 -3.07035e-19 1.57078 1.57081 5.82357e-19 0.0095106 -3802.28 
5.69325e-17 0.929779 6.20362e-28 2.83412e-09 -3.07133e-19 1.57078 1.57081 5.69327e-19 0.00929781 -3717.16 
5.54048e-17 0.90483 6.06216e-28 2.78807e-09 -3.07232e-19 1.57078 1.57081 5.5405e-19 0.00904832 -3617.36 
5.36585e-17 0.87631 5.92634e-28 2.74387e-09 -3.0733e-19 1.57078 1.57081 5.36587e-19 0.00876313 -3503.28 
5.17004e-17 0.844331 5.79662e-28 2.70167e-09 -3.07428e-19 1.57078 1.57081 5.17006e-19 0.00844335 -3375.37 
4.95382e-17 0.809021 5.6734e-28 2.66159e-09 -3.07527e-19 1.57078 1.57081 4.95385e-19 0.00809024 -3234.12 
4.71806e-17 0.770517 5.55708e-28 2.62378e-09 -3.07625e-19 1.57078 1.57081 4.71808e-19 0.00770521 -3080.11 
4.46367e-17 0.728973 5.44802e-28 2.58833e-09 -3.07724e-19 1.57078 1.57081 4.4637e-19 0.00728977 -2913.93 
4.19167e-17 0.684552 5.34654e-28 2.55536e-09 -3.07822e-19 1.57078 1.57081 4.1917e-19 0.00684556 -2736.24 
3.90313e-17 0.637429 5.25295e-28 2.52496e-09 -3.0792e-19 1.57078 1.57081 3.90316e-19 0.00637434 -2547.75 
3.59918e-17 0.58779 5.16751e-28 2.49721e-09 -3.08019e-19 1.57078 1.57081 3.59921e-19 0.00587795 -2349.19 
3.28103e-17 0.535832 5.09048e-28 2.47221e-09 -3.08117e-19 1.57078 1.57081 3.28106e-19 0.00535837 -2141.36 
2.94992e-17 0.481759 5.02208e-28 2.45001e-09 -3.08216e-19 1.57078 1.57081 2.94996e-19 0.00481765 -1925.06 
2.60718e-17 0.425785 4.96251e-28 2.43069e-09 -3.08314e-19 1.57078 1.57081 2.60722e-19 0.00425791 -1701.16 
2.25415e-17 0.36813 4.91193e-28 2.41429e-09 -3.08413e-19 1.57078 1.57081 2.25418e-19 0.00368136 -1470.54 
1.89222e-17 0.309023 4.87051e-28 2.40086e-09 -3.08511e-19 1.57078 1.57081 1.89226e-19 0.00309029 -1234.11 
1.52282e-17 0.248696 4.83836e-28 2.39044e-09 -3.0861e-19 1.57078 1.57081 1.52286e-19 0.00248702 -992.796 
1.14742e-17 0.187387 4.81561e-28 2.38307e-09 -3.08709e-19 1.57078 1.57081 1.14746e-19 0.00187394 -747.559 
7.67483e-18 0.125339 4.80234e-28 2.37877e-09 -3.08807e-19 1.57078 1.57081 7.67521e-20 0.00125346 -499.364 
3.84519e-18 0.0627968 4.79861e-28 2.37756e-09 -3.08906e-19 1.57078 1.57081 3.84558e-20 0.000628031 -249.19 
3.84734e-22 6.28319e-06 4.80449e-28 2.37947e-09 -3.09004e-19 1.57078 1.57081 7.69468e-24 1.25664e-07 1.97487 
-3.84443e-18 -0.0627842 4.81999e-28 2.38448e-09 -3.09103e-19 1.57078 1.57081 -3.84404e-20 -0.00062778 253.14 
-7.67407e-18 -0.125327 4.84512e-28 2.39261e-09 -3.09202e-19 1.57078 1.57081 -7.67368e-20 -0.00125321 503.314 
-1.14734e-17 -0.187375 4.87989e-28 2.40385e-09 -3.09301e-19 1.57078 1.57081 -1.1473e-19 -0.00187369 751.51 
-1.52275e-17 -0.248684 4.92425e-28 2.41819e-09 -3.09399e-19 1.57078 1.57081 -1.52271e-19 -0.00248678 996.748 
-1.89215e-17 -0.309011 4.97815e-28 2.43561e-09 -3.09498e-19 1.57078 1.57081 -1.89211e-19 -0.00309005 1238.06 
-2.25408e-17 -0.368119 5.04153e-28 2.45609e-09 -3.09597e-19 1.57078 1.57081 -2.25404e-19 -0.00368113 1474.49 
-2.60711e-17 -0.425774 5.11429e-28 2.47958e-09 -3.09696e-19 1.57078 1.57081 -2.60708e-19 -0.00425768 1705.12 
-2.94986e-17 -0.481748 5.19632e-28 2.50607e-09 -3.09795e-19 1.57078 1.57081 -2.94982e-19 -0.00481743 1929.02 
-3.28096e-17 -0.535821 5.28746e-28 2.53548e-09 -3.09894e-19 1.57078 1.57081 -3.28093e-19 -0.00535816 2145.31 
-3.59912e-17 -0.58778 5.38756e-28 2.56778e-09 -3.09993e-19 1.57078 1.57081 -3.59908e-19 -0.00587775 2353.15 
-3.90307e-17 -0.637419 5.49643e-28 2.60289e-09 -3.10092e-19 1.57078 1.57081 -3.90304e-19 -0.00637414 2551.71 
-4.19161e-17 -0.684543 5.61385e-28 2.64075e-09 -3.10191e-19 1.57078 1.57081 -4.19159e-19 -0.00684538 2740.2 
-4.46362e-17 -0.728964 5.73956e-28 2.68127e-09 -3.1029e-19 1.57078 1.57081 -4.46359e-19 -0.0072896 2917.89 
-4.71801e-17 -0.770509 5.8733e-28 2.72437e-09 -3.10389e-19 1.57078 1.57081 -4.71798e-19 -0.00770505 3084.08 
-4.95378e-17 -0.809013 6.01474e-28 2.76993e-09 -3.10488e-19 1.57078 1.57081 -4.95376e-19 -0.0080901 3238.09 
-5.17e-17 -0.844325 6.16356e-28 2.81785e-09 -3.10587e-19 1.57078 1.57081 -5.16998e-19 -0.00844321 3379.34 
-5.36581e-17 -0.876304 6.31937e-28 2.86801e-09 -3.10686e-19 1.57078 1.57081 -5.36579e-19 -0.00876301 3507.26 
-5.54045e-17 -0.904824 6.48177e-28 2.92027e-09 -3.10785e-19 1.57078 1.57081 -5.54044e-19 -0.00904822 3621.34 
-5.69322e-17 -0.929774 6.65032e-28 2.9745e-09 -3.10884e-19 1.57078 1.57081 -5.69321e-19 -0.00929772 3721.14 
-5.82353e-17 -0.951055 6.82453e-28 3.03053e-09 -3.10983e-19 1.57078 1.57081 -5.82352e-19 -0.00951053 3806.27 
-5.93085e-17 -0.968582 7.00389e-28 3.08819e-09 -3.11082e-19 1.57078 1.57081 -5.93084e-19 -0.0096858 3876.37 
-6.01477e-17 -0.982286 7.18784e-28 3.14732e-09 -3.11181e-19 1.57078 1.57081 -6.01476e-19 -0.00982285 3931.19 
-6.07495e-17 -0.992114 7.37581e-28 3.20771e-09 -3.1128e-19 1.57078 1.57081 -6.07494e-19 -0.00992113 3970.51 
-6.11115e-17 -0.998026 7.56715e-28 3.26917e-09 -3.11379e-19 1.57078 1.57081 -6.11115e-19 -0.00998026 3994.16 
-6.12323e-17 -1 7.76123e-28 3.33149e-09 -3.11478e-19 1.57078 1.57081 -6.12323e-19 -0.01 4002.05 
-6.11115e-17 -0.998027 7.95734e-28 3.39444e-09 -3.11578e-19 1.57078 1.57081 -6.11116e-19 -0.00998028 3994.16 
-6.07496e-17 -0.992115 8.15476e-28 3.45779e-09 -3.11677e-19 1.57078 1.57081 -6.07496e-19 -0.00992116 3970.51 
-6.01478e-17 -0.982288 8.35275e-28 3.52131e-09 -3.11776e-19 1.57078 1.57081 -6.01479e-19 -0.0098229 3931.2 
-5.93087e-17 -0.968585 8.55053e-28 3.58473e-09 -3.11875e-19 1.57078 1.57081 -5.93088e-19 -0.00968586 3876.39 
-5.82355e-17 -0.951058 8.74729e-28 3.64781e-09 -3.11974e-19 1.57078 1.57081 -5.82357e-19 -0.0095106 3806.28 
-5.69325e-17 -0.929779 8.94221e-28 3.71028e-09 -3.12073e-19 1.57078 1.57081 -5.69327e-19 -0.00929781 3721.16 
-5.54048e-17 -0.90483 9.13447e-28 3.77188e-09 -3.12172e-19 1.57078 1.57081 -5.5405e-19 -0.00904832 3621.36 
-5.36585e-17 -0.87631 9.32322e-28 3.83233e-09 -3.12271e-19 1.57078 1.57081 -5.36587e-19 -0.00876313 3507.28 
-5.17004e-17 -0.844331 9.5076e-28 3.89137e-09 -3.1237e-19 1.57078 1.57081 -5.17006e-19 -0.00844335 3379.37 
-4.95382e-17 -0.809021 9.68677e-28 3.94872e-09 -3.12469e-19 1.57078 1.57081 -4.95385e-19 -0.00809024 3238.12 
-4.71806e-17 -0.770517 9.85989e-28 4.00411e-09 -3.12568e-19 1.57078 1.57081 -4.71808e-19 -0.00770521 3084.11 
-4.46367e-17 -0.728973 1.00261e-27 4.05729e-09 -3.12667e-19 1.57078 1.57081 -4.4637e-19 -0.00728977 2917.93 
-4.19167e-17 -0.684552 1.01846e-27 4.10798e-09 -3.12766e-19 1.57078 1.57081 -4.1917e-19 -0.00684556 2740.24 
-3.90313e-17 -0.637429 1.03347e-27 4.15594e-09 -3.12865e-19 1.57078 1.57081 -3.90316e-19 -0.00637434 2551.75 
-3.59918e-17 -0.58779 1.04755e-27 4.20094e-09 -3.12964e-19 1.57078 1.57081 -3.59921e-19 -0.00587795 2353.19 
-3.28103e-17 -0.535832 1.06063e-27 4.24273e-09 -3.13063e-19 1.57078 1.57081 -3.28106e-19 -0.00535837 2145.36 
-2.94992e-17 -0.481759 1.07265e-27 4.28111e-09 -3.13162e-19 1.57078 1.57081 -2.94996e-19 -0.00481765 1929.06 
-2.60718e-17 -0.425785 1.08354e-27 4.31588e-09 -3.13261e-19 1.57078 1.57081 -2.60722e-19 -0.00425791 1705.16 
-2.25415e-17 -0.36813 1.09324e-27 4.34686e-09 -3.1336e-19 1.57078 1.57081 -2.25418e-19 -0.00368136 1474.54 
-1.89222e-17 -0.309023 1.10171e-27 4.37389e-09 -3.13458e-19 1.57078 1.57081 -1.89226e-19 -0.00309029 1238.11 
-1.52282e-17 -0.248696 1.10891e-27 4.39683e-09 -3.13557e-19 1.57078 1.57081 -1.52286e-19 -0.00248702 996.796 
-1.14742e-17 -0.187387 1.11478e-27 4.41556e-09 -3.13656e-19 1.57078 1.57081 -1.14746e-19 -0.00187394 751.559 
-7.67483e-18 -0.125339 1.11931e-27 4.42999e-09 -3.13755e-19 1.57078 1.57081 -7.67521e-20 -0.00125346 503.364 
-3.84519e-18 -0.0627968 1.12246e-27 4.44005e-09 -3.13854e-19 1.57078 1.57081 -3.84558e-20 -0.000628031 253.19 
-3.84734e-22 -6.28319e-06 1.12424e-27 4.4457e-09 -3.13952e-19 1.57078 1.57081 -7.69468e-24 -1.25664e-07 2.02513 
3.84443e-18 0.0627842 1.12462e-27 4.44692e-09 -3.14051e-19 1.57078 1.57081 3.84404e-20 0.00062778 -249.14 
7.67407e-18 0.125327 1.12362e-27 4.44373e-09 -3.1415e-19 1.57078 1.57081 7.67368e-20 0.00125321 -499.314 
1.14734e-17 0.187375 1.12123e-27 4.43614e-09 -3.14248e-19 1.57078 1.57081 1.1473e-19 0.00187369 -747.51 
1.52275e-17 0.248684 1.11749e-27 4.42424e-09 -3.14347e-19 1.57078 1.57081 1.52271e-19 0.00248678 -992.748 
1.89215e-17 0.309011 1.11241e-27 4.40809e-09 -3.14445e-19 1.57078 1.57081 1.89211e-19 0.00309005 -1234.06 
2.25408e-17 0.368119 1.10604e-27 4.3878e-09 -3.14544e-19 1.57078 1.57081 2.25404e-19 0.00368113 -1470.49 
2.60711e-17 0.425774 1.0984e-27 4.36352e-09 -3.14642e-19 1.57078 1.57081 2.60708e-19 0.00425768 -1701.12 
2.94986e-17 0.481748 1.08955e-27 4.3354e-09 -3.14741e-19 1.57078 1.57081 2.94982e-19 0.00481743 -1925.02 
3.28096e-17 0.535821 1.07954e-27 4.3036e-09 -3.14839e-19 1.57078 1.57081 3.28093e-19 0.00535816 -2141.31 
3.59912e-17 0.58778 1.06843e-27 4.26831e-09 -3.14938e-19 1.57078 1.57081 3.59908e-19 0.00587775 -2349.15 
3.90307e-17 0.637419 1.05628e-27 4.22976e-09 -3.15036e-19 1.57078 1.57081 3.90304e-19 0.00637414 -2547.71 
