OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.58779 -0 0.418385 3.27781e-17 -1.5708 15.591 -15.591 -5.87795 -0 -264.235 
-0.535832 -0 0.418406 3.27805e-17 -1.5708 15.5918 -15.5918 -5.35837 -0 -240.7 
-0.481759 -0 0.418423 3.27824e-17 -1.5708 15.5924 -15.5924 -4.81765 -0 -216.205 
-0.425785 -0 0.418436 3.27839e-17 -1.5708 15.5929 -15.5929 -4.25791 -0 -190.85 
-0.36813 -0 0.418447 3.27851e-17 -1.5708 15.5933 -15.5933 -3.68136 -0 -164.733 
-0.309023 -0 0.418457 3.27861e-17 -1.5708 15.5937 -15.5937 -3.09029 -0 -137.958 
-0.248696 -0 0.418466 3.27871e-17 -1.5708 15.594 -15.594 -2.48702 -0 -110.631 
-0.187387 -0 0.418474 3.2788e-17 -1.5708 15.5943 -15.5943 -1.87394 -0 -82.8589 
-0.125339 -0 0.418483 3.2789e-17 -1.5708 15.5946 -15.5946 -1.25346 -0 -54.7519 
-0.0627968 -0 0.418492 3.279e-17 -1.5708 15.595 -15.595 -0.628031 -0 -26.4208 
-6.28319e-06 -0 0.418502 3.27912e-17 -1.5708 15.5954 -15.5954 -0.000125664 -0 2.0224 
0.0627842 0 0.418514 3.27925e-17 -1.5708 15.5958 -15.5958 0.62778 0 30.4656 
0.125327 0 0.418529 3.27941e-17 -1.5708 15.5964 -15.5964 1.25321 0 58.7964 
0.187375 0 0.418547 3.27961e-17 -1.5708 15.597 -15.597 1.87369 0 86.9029 
0.248684 0 0.418568 3.27985e-17 -1.5708 15.5979 -15.5979 2.48678 0 114.674 
0.309011 0 0.418596 3.28016e-17 -1.5708 15.5989 -15.5989 3.09005 0 142 
0.368119 0 0.418632 3.28056e-17 -1.5708 15.6003 -15.6003 3.68113 0 168.773 
0.425774 0 0.418679 3.28108e-17 -1.5708 15.602 -15.602 4.25768 0 194.886 
0.481748 0 0.418742 3.28178e-17 -1.5708 15.6044 -15.6044 4.81743 0 220.234 
0.535821 0 0.418826 3.28272e-17 -1.5708 15.6075 -15.6075 5.35816 0 244.716 
0.58778 0 0.418942 3.284e-17 -1.5708 15.6119 -15.6119 5.87775 0 268.23 
0.637419 0 0.419102 3.28578e-17 -1.5708 15.6179 -15.6179 6.37414 0 290.671 
0.684543 0 0.419327 3.28828e-17 -1.5708 15.6263 -15.6263 6.84538 0 311.932 
0.728964 0 0.419648 3.29183e-17 -1.5708 15.6384 -15.6384 7.2896 0 331.884 
0.770509 0 0.420108 3.29695e-17 -1.5708 15.6557 -15.6557 7.70505 0 350.354 
0.809013 0 0.420779 3.30439e-17 -1.5708 15.6808 -15.6808 8.0901 0 367.064 
0.844325 0 0.421763 3.31532e-17 -1.5708 15.7178 -15.7178 8.44321 0 381.497 
0.876304 0 0.423221 3.3315e-17 -1.5708 15.7725 -15.7725 8.76301 0 392.588 
0.904824 0 0.425389 3.35558e-17 -1.5708 15.8539 -15.8539 9.04822 0 398.05 
0.929774 0 0.428614 3.39138e-17 -1.5708 15.9749 -15.9749 9.29772 0 392.972 
0.951055 0 0.43336 3.44407e-17 -1.5708 16.1531 -16.1531 9.51053 0 367.369 
0.968582 0 0.440139 3.51933e-17 -1.5708 16.4075 -16.4075 9.6858 0 303.909 
0.982286 0 0.449212 3.62006e-17 -1.5708 16.7481 -16.7481 9.82285 0 183.168 
0.992114 0 0.460031 3.74018e-17 -1.5708 17.1542 -17.1542 9.92113 0 8.26706 
0.998026 0 0.47101 3.86207e-17 -1.5708 17.5664 -17.5664 9.98026 0 -173.284 
1 0 0.480429 3.96664e-17 -1.5708 17.9199 -17.9199 10 0 -307.511 
0.998027 0 0.487523 4.0454e-17 -1.5708 18.1862 -18.1862 9.98028 0 -383.042 
0.992115 0 0.492462 4.10023e-17 -1.5708 18.3716 -18.3716 9.92116 0 -417.71 
0.982288 0 0.495767 4.13693e-17 -1.5708 18.4957 -18.4957 9.8229 0 -430.086 
0.968585 0 0.497941 4.16106e-17 -1.5708 18.5773 -18.5773 9.68586 0 -431.195 
0.951058 0 0.499361 4.17683e-17 -1.5708 18.6306 -18.6306 9.5106 0 -426.397 
0.929779 0 0.50029 4.18392e-17 -1.5708 18.6654 -18.6654 9.29781 0 -418.107 
0.90483 0 0.500899 4.18392e-17 -1.5708 18.6883 -18.6883 9.04832 0 -407.388 
0.87631 0 0.5013 4.18392e-17 -1.5708 18.7034 -18.7034 8.76313 0 -394.723 
0.844331 0 0.501567 4.18392e-17 -1.5708 18.7134 -18.7134 8.44335 0 -380.351 
0.809021 0 0.501745 4.18392e-17 -1.5708 18.7201 -18.7201 8.09024 0 -364.406 
0.770517 0 0.501866 4.18392e-17 -1.5708 18.7246 -18.7246 7.70521 0 -346.988 
0.728973 0 0.501949 4.18392e-17 -1.5708 18.7277 -18.7277 7.28977 0 -328.18 
0.684552 0 0.502007 4.18392e-17 -1.5708 18.7299 -18.7299 6.84556 0 -308.063 
0.637429 0 0.502048 4.18392e-17 -1.5708 18.7314 -18.7314 6.37434 0 -286.72 
0.58779 0 0.502078 4.18392e-17 -1.5708 18.7325 -18.7325 5.87795 0 -264.235 
0.535832 0 0.5021 4.18392e-17 -1.5708 18.7334 -18.7334 5.35837 0 -240.7 
0.481759 0 0.502116 4.18392e-17 -1.5708 18.734 -18.734 4.81765 0 -216.205 
0.425785 0 0.50213 4.18392e-17 -1.5708 18.7345 -18.7345 4.25791 0 -190.85 
0.36813 0 0.50214 4.18392e-17 -1.5708 18.7349 -18.7349 3.68136 0 -164.733 
0.309023 0 0.50215 4.18392e-17 -1.5708 18.7353 -18.7353 3.09029 0 -137.958 
0.248696 0 0.502159 4.18392e-17 -1.5708 18.7356 -18.7356 2.48702 0 -110.631 
0.187387 0 0.502167 4.18392e-17 -1.5708 18.7359 -18.7359 1.87394 0 -82.8589 
0.125339 0 0.502176 4.18392e-17 -1.5708 18.7362 -18.7362 1.25346 0 -54.7519 
0.0627968 0 0.502185 4.18392e-17 -1.5708 18.7366 -18.7366 0.628031 0 -26.4208 
6.28319e-06 0 0.502196 4.18392e-17 -1.5708 18.737 -18.737 0.000125664 0 2.0224 
-0.0627842 -0 0.502208 4.18392e-17 -1.5708 18.7374 -18.7374 -0.62778 -0 30.4656 
-0.125327 -0 0.502222 4.18392e-17 -1.5708 18.738 -18.738 -1.25321 -0 58.7964 
-0.187375 -0 0.50224 4.18392e-17 -1.5708 18.7386 -18.7386 -1.87369 -0 86.9029 
-0.248684 -0 0.502262 4.18392e-17 -1.5708 18.7394 -18.7394 -2.48678 -0 114.674 
-0.309011 -0 0.502289 4.18392e-17 -1.5708 18.7405 -18.7405 -3.09005 -0 142 
-0.368119 -0 0.502325 4.18392e-17 -1.5708 18.7418 -18.7418 -3.68113 -0 168.773 
-0.425774 -0 0.502372 4.18392e-17 -1.5708 18.7436 -18.7436 -4.25768 -0 194.886 
-0.481748 -0 0.502435 4.18392e-17 -1.5708 18.746 -18.746 -4.81743 -0 220.234 
-0.535821 -0 0.50252 4.18392e-17 -1.5708 18.7491 -18.7491 -5.35816 -0 244.716 
-0.58778 -0 0.502635 4.18392e-17 -1.5708 18.7535 -18.7535 -5.87775 -0 268.23 
-0.637419 -0 0.502795 4.18392e-17 -1.5708 18.7595 -18.7595 -6.37414 -0 290.671 
-0.684543 -0 0.503021 4.18392e-17 -1.5708 18.7679 -18.7679 -6.84538 -0 311.932 
-0.728964 -0 0.503341 4.18392e-17 -1.5708 18.78 -18.78 -7.2896 -0 331.884 
-0.770509 -0 0.503801 4.18392e-17 -1.5708 18.7973 -18.7973 -7.70505 -0 350.354 
-0.809013 -0 0.504472 4.18392e-17 -1.5708 18.8224 -18.8224 -8.0901 -0 367.064 
-0.844325 -0 0.505456 4.18392e-17 -1.5708 18.8594 -18.8594 -8.44321 -0 381.497 
-0.876304 -0 0.506914 4.18392e-17 -1.5708 18.9141 -18.9141 -8.76301 -0 392.588 
-0.904824 -0 0.509082 4.18392e-17 -1.5708 18.9955 -18.9955 -9.04822 -0 398.05 
-0.929774 -0 0.512307 4.18392e-17 -1.5708 19.1165 -19.1165 -9.29772 -0 392.973 
-0.951055 -0 0.517052 4.18392e-17 -1.5708 19.2947 -19.2947 -9.51053 -0 367.37 
-0.968582 -0 0.523831 4.18392e-17 -1.5708 19.5491 -19.5491 -9.6858 -0 303.912 
-0.982286 -0 0.532905 4.18392e-17 -1.5708 19.8897 -19.8897 -9.82285 -0 183.172 
-0.992114 -0 0.543724 4.18392e-17 -1.5708 20.2958 -20.2958 -9.92113 -0 8.27239 
-0.998026 -0 0.554703 4.18392e-17 -1.5708 20.7079 -20.7079 -9.98026 -0 -173.28 
-1 -0 0.564122 4.18392e-17 -1.5708 21.0615 -21.0615 -10 -0 -307.509 
-0.998027 -0 0.571216 4.18392e-17 -1.5708 21.3278 -21.3278 -9.98028 -0 -383.04 
-0.992115 -0 0.576155 4.18392e-17 -1.5708 21.5132 -21.5132 -9.92116 -0 -417.709 
-0.982288 -0 0.57946 4.18392e-17 -1.5708 21.6373 -21.6373 -9.8229 -0 -430.086 
-0.968585 -0 0.581634 4.18392e-17 -1.5708 21.7188 -21.7188 -9.68586 -0 -431.195 
-0.951058 -0 0.583054 4.18392e-17 -1.5708 21.7722 -21.7722 -9.5106 -0 -426.397 
-0.929779 -0 0.583983 4.18392e-17 -1.5708 21.807 -21.807 -9.29781 -0 -418.107 
-0.90483 -0 0.584592 4.18392e-17 -1.5708 21.8299 -21.8299 -9.04832 -0 -407.388 
-0.87631 -0 0.584993 4.18392e-17 -1.5708 21.8449 -21.8449 -8.76313 -0 -394.723 
-0.844331 -0 0.58526 4.18392e-17 -1.5708 21.855 -21.855 -8.44335 -0 -380.351 
-0.809021 -0 0.585438 4.18392e-17 -1.5708 21.8617 -21.8617 -8.09024 -0 -364.406 
-0.770517 -0 0.58556 4.18392e-17 -1.5708 21.8662 -21.8662 -7.70521 -0 -346.988 
-0.728973 -0 0.585643 4.18392e-17 -1.5708 21.8693 -21.8693 -7.28977 -0 -328.18 
-0.684552 -0 0.5857 4.18392e-17 -1.5708 21.8715 -21.8715 -6.84556 -0 -308.063 
-0.637429 -0 0.585741 4.18392e-17 -1.5708 21.873 -21.873 -6.37434 -0 -286.72 
-0.58779 -0 0.585771 4.18392e-17 -1.5708 21.8741 -21.8741 -5.87795 -0 -264.235 
-0.535832 -0 0.585793 4.18392e-17 -1.5708 21.875 -21.875 -5.35837 -0 -240.7 
-0.481759 -0 0.585809 4.18392e-17 -1.5708 21.8756 -21.8756 -4.81765 -0 -216.205 
-0.425785 -0 0.585823 4.18392e-17 -1.5708 21.8761 -21.8761 -4.25791 -0 -190.85 
-0.36813 -0 0.585834 4.18392e-17 -1.5708 21.8765 -21.8765 -3.68136 -0 -164.733 
-0.309023 -0 0.585843 4.18392e-17 -1.5708 21.8769 -21.8769 -3.09029 -0 -137.958 
-0.248696 -0 0.585852 4.18392e-17 -1.5708 21.8772 -21.8772 -2.48702 -0 -110.631 
-0.187387 -0 0.58586 4.18392e-17 -1.5708 21.8775 -21.8775 -1.87394 -0 -82.8589 
-0.125339 -0 0.585869 4.18392e-17 -1.5708 21.8778 -21.8778 -1.25346 -0 -54.7519 
-0.0627968 -0 0.585878 4.18392e-17 -1.5708 21.8782 -21.8782 -0.628031 -0 -26.4208 
-6.28319e-06 -0 0.585889 4.18392e-17 -1.5708 21.8786 -21.8786 -0.000125664 -0 2.0224 
0.0627842 0 0.585901 4.18392e-17 -1.5708 21.879 -21.879 0.62778 0 30.4656 
0.125327 0 0.585915 4.18392e-17 -1.5708 21.8796 -21.8796 1.25321 0 58.7964 
0.187375 0 0.585933 4.18392e-17 -1.5708 21.8802 -21.8802 1.87369 0 86.9029 
0.248684 0 0.585955 4.18392e-17 -1.5708 21.881 -21.881 2.48678 0 114.674 
0.309011 0 0.585983 4.18392e-17 -1.5708 21.8821 -21.8821 3.09005 0 142 
0.368119 0 0.586019 4.18392e-17 -1.5708 21.8834 -21.8834 3.68113 0 168.773 
0.425774 0 0.586066 4.18392e-17 -1.5708 21.8852 -21.8852 4.25768 0 194.886 
0.481748 0 0.586128 4.18392e-17 -1.5708 21.8876 -21.8876 4.81743 0 220.234 
0.535821 0 0.586213 4.18392e-17 -1.5708 21.8907 -21.8907 5.35816 0 244.716 
0.58778 0 0.586328 4.18392e-17 -1.5708 21.8951 -21.8951 5.87775 0 268.23 
0.637419 0 0.586489 4.18392e-17 -1.5708 21.9011 -21.9011 6.37414 0 290.671 
0.684543 0 0.586714 4.18392e-17 -1.5708 21.9095 -21.9095 6.84538 0 311.932 
0.728964 0 0.587034 4.18392e-17 -1.5708 21.9215 -21.9215 7.2896 0 331.884 
0.770509 0 0.587495 4.18392e-17 -1.5708 21.9388 -21.9388 7.70505 0 350.354 
0.809013 0 0.588165 4.18392e-17 -1.5708 21.964 -21.964 8.0901 0 367.064 
0.844325 0 0.58915 4.18392e-17 -1.5708 22.001 -22.001 8.44321 0 381.497 
0.876304 0 0.590607 4.18392e-17 -1.5708 22.0557 -22.0557 8.76301 0 392.588 
0.904824 0 0.592775 4.18392e-17 -1.5708 22.1371 -22.1371 9.04822 0 398.05 
0.929774 0 0.596 4.18392e-17 -1.5708 22.2581 -22.2581 9.29772 0 392.973 
0.951055 0 0.600746 4.18392e-17 -1.5708 22.4362 -22.4362 9.51053 0 367.37 
0.968582 0 0.607525 4.18392e-17 -1.5708 22.6907 -22.6907 9.6858 0 303.912 
0.982286 0 0.616598 4.18392e-17 -1.5708 23.0313 -23.0313 9.82285 0 183.173 
0.992114 0 0.627417 4.18392e-17 -1.5708 23.4374 -23.4374 9.92113 0 8.27325 
0.998026 0 0.638396 4.18392e-17 -1.5708 23.8495 -23.8495 9.98026 0 -173.279 
1 0 0.647815 4.18392e-17 -1.5708 24.2031 -24.2031 10 0 -307.508 
0.998027 0 0.654909 4.18392e-17 -1.5708 24.4694 -24.4694 9.98028 0 -383.04 
0.992115 0 0.659848 4.18392e-17 -1.5708 24.6548 -24.6548 9.92116 0 -417.709 
0.982288 0 0.663153 4.18392e-17 -1.5708 24.7789 -24.7789 9.8229 0 -430.086 
0.968585 0 0.665327 4.18392e-17 -1.5708 24.8604 -24.8604 9.68586 0 -431.195 
0.951058 0 0.666748 4.18392e-17 -1.5708 24.9138 -24.9138 9.5106 0 -426.397 
0.929779 0 0.667676 4.18392e-17 -1.5708 24.9486 -24.9486 9.29781 0 -418.107 
0.90483 0 0.668285 4.18392e-17 -1.5708 24.9715 -24.9715 9.04832 0 -407.388 
0.87631 0 0.668686 4.18392e-17 -1.5708 24.9865 -24.9865 8.76313 0 -394.723 
0.844331 0 0.668953 4.18392e-17 -1.5708 24.9965 -24.9965 8.44335 0 -380.351 
0.809021 0 0.669132 4.18392e-17 -1.5708 25.0033 -25.0033 8.09024 0 -364.406 
0.770517 0 0.669253 4.18392e-17 -1.5708 25.0078 -25.0078 7.70521 0 -346.988 
0.728973 0 0.669336 4.18392e-17 -1.5708 25.0109 -25.0109 7.28977 0 -328.18 
0.684552 0 0.669394 4.18392e-17 -1.5708 25.0131 -25.0131 6.84556 0 -308.063 
0.637429 0 0.669434 4.18392e-17 -1.5708 25.0146 -25.0146 6.37434 0 -286.72 
0.58779 0 0.669464 4.18392e-17 -1.5708 25.0157 -25.0157 5.87795 0 -264.235 
0.535832 0 0.669486 4.18392e-17 -1.5708 25.0166 -25.0166 5.35837 0 -240.7 
0.481759 0 0.669503 4.18392e-17 -1.5708 25.0172 -25.0172 4.81765 0 -216.205 
0.425785 0 0.669516 4.18392e-17 -1.5708 25.0177 -25.0177 4.25791 0 -190.85 
0.36813 0 0.669527 4.18392e-17 -1.5708 25.0181 -25.0181 3.68136 0 -164.733 
0.309023 0 0.669536 4.18392e-17 -1.5708 25.0184 -25.0184 3.09029 0 -137.958 
0.248696 0 0.669545 4.18392e-17 -1.5708 25.0188 -25.0188 2.48702 0 -110.631 
0.187387 0 0.669553 4.18392e-17 -1.5708 25.0191 -25.0191 1.87394 0 -82.8589 
0.125339 0 0.669562 4.18392e-17 -1.5708 25.0194 -25.0194 1.25346 0 -54.7519 
0.0627968 0 0.669571 4.18392e-17 -1.5708 25.0198 -25.0198 0.628031 0 -26.4208 
6.28319e-06 0 0.669582 4.18392e-17 -1.5708 25.0202 -25.0202 0.000125664 0 2.0224 
-0.0627842 -0 0.669594 4.18392e-17 -1.5708 25.0206 -25.0206 -0.62778 -0 30.4656 
-0.125327 -0 0.669608 4.18392e-17 -1.5708 25.0211 -25.0211 -1.25321 -0 58.7964 
-0.187375 -0 0.669626 4.18392e-17 -1.5708 25.0218 -25.0218 -1.87369 -0 86.9029 
-0.248684 -0 0.669648 4.18392e-17 -1.5708 25.0226 -25.0226 -2.48678 -0 114.674 
-0.309011 -0 0.669676 4.18392e-17 -1.5708 25.0237 -25.0237 -3.09005 -0 142 
-0.368119 -0 0.669712 4.18392e-17 -1.5708 25.025 -25.025 -3.68113 -0 168.773 
-0.425774 -0 0.669759 4.18392e-17 -1.5708 25.0268 -25.0268 -4.25768 -0 194.886 
-0.481748 -0 0.669821 4.18392e-17 -1.5708 25.0291 -25.0291 -4.81743 -0 220.234 
-0.535821 -0 0.669906 4.18392e-17 -1.5708 25.0323 -25.0323 -5.35816 -0 244.716 
-0.58778 -0 0.670021 4.18392e-17 -1.5708 25.0367 -25.0367 -5.87775 -0 268.23 
-0.637419 -0 0.670182 4.18392e-17 -1.5708 25.0427 -25.0427 -6.37414 -0 290.671 
-0.684543 -0 0.670407 4.18392e-17 -1.5708 25.0511 -25.0511 -6.84538 -0 311.932 
-0.728964 -0 0.670727 4.18392e-17 -1.5708 25.0631 -25.0631 -7.2896 -0 331.884 
-0.770509 -0 0.671188 4.18392e-17 -1.5708 25.0804 -25.0804 -7.70505 -0 350.354 
-0.809013 -0 0.671858 4.18392e-17 -1.5708 25.1056 -25.1056 -8.0901 -0 367.064 
-0.844325 -0 0.672843 4.18392e-17 -1.5708 25.1426 -25.1426 -8.44321 -0 381.497 
-0.876304 -0 0.6743 4.18392e-17 -1.5708 25.1973 -25.1973 -8.76301 -0 392.588 
-0.904824 -0 0.676468 4.18392e-17 -1.5708 25.2787 -25.2787 -9.04822 -0 398.05 
-0.929774 -0 0.679693 4.18392e-17 -1.5708 25.3997 -25.3997 -9.29772 -0 392.973 
-0.951055 -0 0.684439 4.18392e-17 -1.5708 25.5778 -25.5778 -9.51053 -0 367.37 
-0.968582 -0 0.691218 4.18392e-17 -1.5708 25.8323 -25.8323 -9.6858 -0 303.912 
-0.982286 -0 0.700291 4.18392e-17 -1.5708 26.1729 -26.1729 -9.82285 -0 183.173 
-0.992114 -0 0.71111 4.18392e-17 -1.5708 26.579 -26.579 -9.92113 -0 8.27339 
-0.998026 -0 0.722089 4.18392e-17 -1.5708 26.9911 -26.9911 -9.98026 -0 -173.279 
-1 -0 0.731508 4.18392e-17 -1.5708 27.3447 -27.3447 -10 -0 -307.508 
-0.998027 -0 0.738602 4.18392e-17 -1.5708 27.611 -27.611 -9.98028 -0 -383.04 
-0.992115 -0 0.743541 4.18392e-17 -1.5708 27.7964 -27.7964 -9.92116 -0 -417.709 
-0.982288 -0 0.746847 4.18392e-17 -1.5708 27.9204 -27.9204 -9.8229 -0 -430.086 
-0.968585 -0 0.74902 4.18392e-17 -1.5708 28.002 -28.002 -9.68586 -0 -431.195 
-0.951058 -0 0.750441 4.18392e-17 -1.5708 28.0554 -28.0554 -9.5106 -0 -426.397 
-0.929779 -0 0.751369 4.18392e-17 -1.5708 28.0902 -28.0902 -9.29781 -0 -418.107 
-0.90483 -0 0.751978 4.18392e-17 -1.5708 28.1131 -28.1131 -9.04832 -0 -407.388 
-0.87631 -0 0.752379 4.18392e-17 -1.5708 28.1281 -28.1281 -8.76313 -0 -394.723 
-0.844331 -0 0.752646 4.18392e-17 -1.5708 28.1381 -28.1381 -8.44335 -0 -380.351 
-0.809021 -0 0.752825 4.18392e-17 -1.5708 28.1448 -28.1448 -8.09024 -0 -364.406 
-0.770517 -0 0.752946 4.18392e-17 -1.5708 28.1494 -28.1494 -7.70521 -0 -346.988 
-0.728973 -0 0.753029 4.18392e-17 -1.5708 28.1525 -28.1525 -7.28977 -0 -328.18 
-0.684552 -0 0.753087 4.18392e-17 -1.5708 28.1547 -28.1547 -6.84556 -0 -308.063 
-0.637429 -0 0.753128 4.18392e-17 -1.5708 28.1562 -28.1562 -6.37434 -0 -286.72 
-0.58779 -0 0.753157 4.18392e-17 -1.5708 28.1573 -28.1573 -5.87795 -0 -264.235 
-0.535832 -0 0.753179 4.18392e-17 -1.5708 28.1581 -28.1581 -5.35837 -0 -240.7 
-0.481759 -0 0.753196 4.18392e-17 -1.5708 28.1588 -28.1588 -4.81765 -0 -216.205 
-0.425785 -0 0.753209 4.18392e-17 -1.5708 28.1593 -28.1593 -4.25791 -0 -190.85 
-0.36813 -0 0.75322 4.18392e-17 -1.5708 28.1597 -28.1597 -3.68136 -0 -164.733 
-0.309023 -0 0.753229 4.18392e-17 -1.5708 28.16 -28.16 -3.09029 -0 -137.958 
-0.248696 -0 0.753238 4.18392e-17 -1.5708 28.1604 -28.1604 -2.48702 -0 -110.631 
-0.187387 -0 0.753247 4.18392e-17 -1.5708 28.1607 -28.1607 -1.87394 -0 -82.8589 
-0.125339 -0 0.753255 4.18392e-17 -1.5708 28.161 -28.161 -1.25346 -0 -54.7519 
-0.0627968 -0 0.753265 4.18392e-17 -1.5708 28.1614 -28.1614 -0.628031 -0 -26.4208 
-6.28319e-06 -0 0.753275 4.18392e-17 -1.5708 28.1617 -28.1617 -0.000125664 -0 2.0224 
0.0627842 0 0.753287 4.18392e-17 -1.5708 28.1622 -28.1622 0.62778 0 30.4656 
0.125327 0 0.753301 4.18392e-17 -1.5708 28.1627 -28.1627 1.25321 0 58.7964 
0.187375 0 0.753319 4.18392e-17 -1.5708 28.1634 -28.1634 1.87369 0 86.9029 
0.248684 0 0.753341 4.18392e-17 -1.5708 28.1642 -28.1642 2.48678 0 114.674 
0.309011 0 0.753369 4.18392e-17 -1.5708 28.1653 -28.1653 3.09005 0 142 
0.368119 0 0.753405 4.18392e-17 -1.5708 28.1666 -28.1666 3.68113 0 168.773 
0.425774 0 0.753452 4.18392e-17 -1.5708 28.1684 -28.1684 4.25768 0 194.886 
0.481748 0 0.753515 4.18392e-17 -1.5708 28.1707 -28.1707 4.81743 0 220.234 
0.535821 0 0.753599 4.18392e-17 -1.5708 28.1739 -28.1739 5.35816 0 244.716 
0.58778 0 0.753715 4.18392e-17 -1.5708 28.1782 -28.1782 5.87775 0 268.23 
0.637419 0 0.753875 4.18392e-17 -1.5708 28.1843 -28.1843 6.37414 0 290.671 
0.684543 0 0.7541 4.18392e-17 -1.5708 28.1927 -28.1927 6.84538 0 311.932 
0.728964 0 0.75442 4.18392e-17 -1.5708 28.2047 -28.2047 7.2896 0 331.884 
0.770509 0 0.754881 4.18392e-17 -1.5708 28.222 -28.222 7.70505 0 350.354 
0.809013 0 0.755551 4.18392e-17 -1.5708 28.2472 -28.2472 8.0901 0 367.064 
0.844325 0 0.756536 4.18392e-17 -1.5708 28.2841 -28.2841 8.44321 0 381.497 
0.876304 0 0.757993 4.18392e-17 -1.5708 28.3389 -28.3389 8.76301 0 392.588 
0.904824 0 0.760162 4.18392e-17 -1.5708 28.4203 -28.4203 9.04822 0 398.05 
0.929774 0 0.763386 4.18392e-17 -1.5708 28.5413 -28.5413 9.29772 0 392.973 
0.951055 0 0.768132 4.18392e-17 -1.5708 28.7194 -28.7194 9.51053 0 367.37 
0.968582 0 0.774911 4.18392e-17 -1.5708 28.9739 -28.9739 9.6858 0 303.912 
0.982286 0 0.783984 4.18392e-17 -1.5708 29.3145 -29.3145 9.82285 0 183.173 
0.992114 0 0.794803 4.18392e-17 -1.5708 29.7206 -29.7206 9.92113 0 8.27341 
0.998026 0 0.805782 4.18392e-17 -1.5708 30.1327 -30.1327 9.98026 0 -173.279 
1 0 0.815201 4.18392e-17 -1.5708 30.4863 -30.4863 10 0 -307.508 
0.998027 0 0.822295 4.18392e-17 -1.5708 30.7526 -30.7526 9.98028 0 -383.04 
0.992115 0 0.827234 4.18392e-17 -1.5708 30.938 -30.938 9.92116 0 -417.709 
0.982288 0 0.83054 4.18392e-17 -1.5708 31.062 -31.062 9.8229 0 -430.086 
0.968585 0 0.832713 4.18392e-17 -1.5708 31.1436 -31.1436 9.68586 0 -431.195 
0.951058 0 0.834134 4.18392e-17 -1.5708 31.197 -31.197 9.5106 0 -426.397 
0.929779 0 0.835062 4.18392e-17 -1.5708 31.2318 -31.2318 9.29781 0 -418.107 
0.90483 0 0.835671 4.18392e-17 -1.5708 31.2547 -31.2547 9.04832 0 -407.388 
0.87631 0 0.836073 4.18392e-17 -1.5708 31.2697 -31.2697 8.76313 0 -394.723 
0.844331 0 0.836339 4.18392e-17 -1.5708 31.2797 -31.2797 8.44335 0 -380.351 
0.809021 0 0.836518 4.18392e-17 -1.5708 31.2864 -31.2864 8.09024 0 -364.406 
0.770517 0 0.836639 4.18392e-17 -1.5708 31.291 -31.291 7.70521 0 -346.988 
0.728973 0 0.836722 4.18392e-17 -1.5708 31.2941 -31.2941 7.28977 0 -328.18 
0.684552 0 0.83678 4.18392e-17 -1.5708 31.2963 -31.2963 6.84556 0 -308.063 
0.637429 0 0.836821 4.18392e-17 -1.5708 31.2978 -31.2978 6.37434 0 -286.72 
0.58779 0 0.83685 4.18392e-17 -1.5708 31.2989 -31.2989 5.87795 0 -264.235 
0.535832 0 0.836872 4.18392e-17 -1.5708 31.2997 -31.2997 5.35837 0 -240.7 
0.481759 0 0.836889 4.18392e-17 -1.5708 31.3004 -31.3004 4.81765 0 -216.205 
0.425785 0 0.836902 4.18392e-17 -1.5708 31.3009 -31.3009 4.25791 0 -190.85 
0.36813 0 0.836913 4.18392e-17 -1.5708 31.3013 -31.3013 3.68136 0 -164.733 
0.309023 0 0.836923 4.18392e-17 -1.5708 31.3016 -31.3016 3.09029 0 -137.958 
0.248696 0 0.836931 4.18392e-17 -1.5708 31.302 -31.302 2.48702 0 -110.631 
0.187387 0 0.83694 4.18392e-17 -1.5708 31.3023 -31.3023 1.87394 0 -82.8589 
0.125339 0 0.836948 4.18392e-17 -1.5708 31.3026 -31.3026 1.25346 0 -54.7519 
0.0627968 0 0.836958 4.18392e-17 -1.5708 31.3029 -31.3029 0.628031 0 -26.4208 
6.28319e-06 0 0.836968 4.18392e-17 -1.5708 31.3033 -31.3033 0.000125664 0 2.0224 
-0.0627842 -0 0.83698 4.18392e-17 -1.5708 31.3038 -31.3038 -0.62778 -0 30.4656 
-0.125327 -0 0.836995 4.18392e-17 -1.5708 31.3043 -31.3043 -1.25321 -0 58.7964 
-0.187375 -0 0.837012 4.18392e-17 -1.5708 31.305 -31.305 -1.87369 -0 86.9029 
-0.248684 -0 0.837034 4.18392e-17 -1.5708 31.3058 -31.3058 -2.48678 -0 114.674 
-0.309011 -0 0.837062 4.18392e-17 -1.5708 31.3069 -31.3069 -3.09005 -0 142 
-0.368119 -0 0.837098 4.18392e-17 -1.5708 31.3082 -31.3082 -3.68113 -0 168.773 
-0.425774 -0 0.837145 4.18392e-17 -1.5708 31.31 -31.31 -4.25768 -0 194.886 
-0.481748 -0 0.837208 4.18392e-17 -1.5708 31.3123 -31.3123 -4.81743 -0 220.234 
-0.535821 -0 0.837292 4.18392e-17 -1.5708 31.3155 -31.3155 -5.35816 -0 244.716 
-0.58778 -0 0.837408 4.18392e-17 -1.5708 31.3198 -31.3198 -5.87775 -0 268.23 
-0.637419 -0 0.837568 4.18392e-17 -1.5708 31.3259 -31.3259 -6.37414 -0 290.671 
