OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.464981 0.80537 -0.713255 1.22765 0.519918 64.7562 -41.6811 -4.64992 8.0539 -417.984 
-0.452534 0.783812 -0.713575 1.22821 0.519599 64.7746 -41.7112 -4.52547 7.83835 -407.402 
-0.438305 0.759166 -0.713786 1.22858 0.519383 64.7867 -41.7311 -4.3832 7.59192 -394.815 
-0.422349 0.73153 -0.713927 1.22882 0.519237 64.7946 -41.7444 -4.22366 7.31559 -380.496 
-0.40473 0.701013 -0.714021 1.22899 0.519136 64.7999 -41.7534 -4.04748 7.01045 -364.595 
-0.385517 0.667735 -0.714085 1.2291 0.519067 64.8034 -41.7595 -3.85537 6.67769 -347.216 
-0.364785 0.631827 -0.714128 1.22918 0.519019 64.8059 -41.7636 -3.64807 6.31864 -328.448 
-0.342617 0.59343 -0.714159 1.22923 0.518985 64.8076 -41.7666 -3.4264 5.9347 -308.37 
-0.319099 0.552696 -0.71418 1.22927 0.518961 64.8087 -41.7686 -3.19123 5.52738 -287.067 
-0.294325 0.509785 -0.714196 1.22929 0.518944 64.8096 -41.7701 -2.9435 5.09829 -264.623 
-0.268391 0.464866 -0.714207 1.22931 0.518932 64.8102 -41.7712 -2.68417 4.64912 -241.129 
-0.2414 0.418117 -0.714216 1.22933 0.518923 64.8108 -41.772 -2.41427 4.18164 -216.676 
-0.213458 0.36972 -0.714223 1.22934 0.518917 64.8112 -41.7727 -2.13486 3.69769 -191.362 
-0.184676 0.319867 -0.714228 1.22935 0.518913 64.8115 -41.7732 -1.84705 3.19918 -165.286 
-0.155166 0.268755 -0.714233 1.22936 0.51891 64.8118 -41.7736 -1.55196 2.68807 -138.551 
-0.125045 0.216584 -0.714238 1.22937 0.518909 64.8121 -41.7739 -1.25075 2.16636 -111.262 
-0.0944312 0.16356 -0.714242 1.22938 0.518908 64.8124 -41.7743 -0.94462 1.63613 -83.5268 
-0.0634457 0.109891 -0.714246 1.22938 0.518908 64.8128 -41.7746 -0.634769 1.09945 -55.4548 
-0.0322104 0.0557901 -0.714251 1.22939 0.51891 64.8132 -41.7749 -0.322418 0.558444 -27.1565 
-0.00084823 0.00146918 -0.714256 1.2294 0.518912 64.8136 -41.7753 -0.00879645 0.0152359 1.25666 
0.0305173 -0.0528575 -0.714262 1.22941 0.518915 64.8141 -41.7757 0.304859 -0.528032 29.6728 
0.0617626 -0.106976 -0.714269 1.22942 0.51892 64.8147 -41.7761 0.617315 -1.06922 57.9799 
0.0927647 -0.160673 -0.714278 1.22944 0.518926 64.8155 -41.7767 0.927338 -1.6062 86.0664 
0.123401 -0.213738 -0.714288 1.22946 0.518934 64.8165 -41.7773 1.23371 -2.13685 113.822 
0.153552 -0.26596 -0.714302 1.22948 0.518945 64.8177 -41.7781 1.53522 -2.65908 141.136 
0.183098 -0.317135 -0.71432 1.22951 0.518959 64.8193 -41.7792 1.83069 -3.17084 167.901 
0.211923 -0.367061 -0.714342 1.22955 0.518978 64.8213 -41.7806 2.11894 -3.67012 194.011 
0.239913 -0.415541 -0.714373 1.2296 0.519004 64.8241 -41.7824 2.39885 -4.15493 219.363 
0.266958 -0.462384 -0.714414 1.22968 0.519038 64.8279 -41.7849 2.66931 -4.62338 243.852 
0.292951 -0.507407 -0.71447 1.22977 0.519086 64.833 -41.7883 2.92926 -5.07363 267.378 
0.317791 -0.550431 -0.714548 1.22991 0.519152 64.8401 -41.793 3.17767 -5.50389 289.838 
0.341379 -0.591286 -0.714657 1.2301 0.519245 64.85 -41.7995 3.41356 -5.91247 311.123 
0.363623 -0.629813 -0.714812 1.23037 0.519378 64.8641 -41.8088 3.63601 -6.29776 331.106 
0.384434 -0.66586 -0.715035 1.23076 0.519568 64.8845 -41.8222 3.84414 -6.65825 349.614 
0.403732 -0.699284 -0.715359 1.23133 0.519844 64.914 -41.8416 4.03713 -6.99251 366.372 
0.421439 -0.729953 -0.715835 1.23216 0.520248 64.9573 -41.8702 4.21422 -7.29924 380.871 
0.437486 -0.757748 -0.716539 1.23339 0.520843 65.0214 -41.9125 4.37471 -7.57721 392.064 
0.45181 -0.782558 -0.717587 1.23521 0.521715 65.1163 -41.9755 4.51796 -7.82534 397.718 
0.464354 -0.804285 -0.719145 1.23792 0.52298 65.2566 -42.0697 4.64343 -8.04265 393.079 
0.47507 -0.822845 -0.72144 1.24189 0.524738 65.461 -42.2098 4.7506 -8.22828 368.634 
0.483914 -0.838164 -0.724721 1.24754 0.526954 65.7468 -42.4146 4.83906 -8.38151 308.339 
0.490853 -0.850182 -0.729122 1.25509 0.529186 66.1154 -42.7017 4.90847 -8.50172 194.927 
0.495858 -0.858851 -0.734414 1.26412 0.530456 66.5316 -43.0715 4.95854 -8.58844 30.5243 
0.49891 -0.864138 -0.739892 1.27346 0.529952 66.9288 -43.4871 4.98908 -8.64134 -146.271 
0.499997 -0.866021 -0.744721 1.28172 0.528012 67.2525 -43.8817 4.99997 -8.66021 -286.091 
0.499115 -0.864493 -0.748445 1.28812 0.525684 67.488 -44.2022 4.99117 -8.64496 -370.5 
0.496267 -0.85956 -0.751075 1.29267 0.523678 67.6484 -44.436 4.96271 -8.59566 -411.592 
0.491464 -0.851241 -0.752847 1.29574 0.522181 67.7543 -44.5965 4.9147 -8.51251 -427.467 
0.484726 -0.83957 -0.754016 1.29777 0.521134 67.8232 -44.7037 4.84734 -8.39584 -430.287 
0.476079 -0.824592 -0.75478 1.29911 0.52042 67.8678 -44.7744 4.76088 -8.24609 -426.318 
0.465556 -0.806367 -0.755279 1.29998 0.519938 67.8967 -44.8209 4.65567 -8.06386 -418.453 
0.4532 -0.784965 -0.755607 1.30055 0.519612 67.9155 -44.8516 4.53213 -7.84988 -407.982 
0.439058 -0.760471 -0.755823 1.30093 0.519392 67.9278 -44.8719 4.39073 -7.60497 -395.488 
0.423188 -0.732983 -0.755966 1.30118 0.519243 67.9359 -44.8855 4.23204 -7.33012 -381.251 
0.40565 -0.702607 -0.756062 1.30135 0.51914 67.9413 -44.8946 4.05669 -7.02639 -365.426 
0.386515 -0.669464 -0.756127 1.30146 0.51907 67.9449 -44.9008 3.86535 -6.69498 -348.12 
0.365858 -0.633684 -0.756171 1.30154 0.519021 67.9474 -44.9051 3.65879 -6.33721 -329.419 
0.343759 -0.595409 -0.756202 1.30159 0.518986 67.9491 -44.908 3.43782 -5.95448 -309.405 
0.320307 -0.554788 -0.756224 1.30163 0.518962 67.9503 -44.9101 3.20331 -5.5483 -288.161 
0.295593 -0.511982 -0.75624 1.30166 0.518945 67.9512 -44.9116 2.95618 -5.12026 -265.772 
0.269715 -0.46716 -0.756251 1.30168 0.518932 67.9518 -44.9127 2.69741 -4.67205 -242.328 
0.242774 -0.420497 -0.75626 1.30169 0.518923 67.9523 -44.9136 2.42802 -4.20545 -217.921 
0.214877 -0.372179 -0.756267 1.30171 0.518917 67.9527 -44.9142 2.14906 -3.72228 -192.648 
0.186134 -0.322394 -0.756273 1.30172 0.518913 67.9531 -44.9147 1.86163 -3.22445 -166.607 
0.156658 -0.27134 -0.756278 1.30172 0.51891 67.9534 -44.9151 1.56688 -2.71392 -139.903 
0.126565 -0.219217 -0.756282 1.30173 0.518909 67.9537 -44.9155 1.26595 -2.1927 -112.639 
0.0959732 -0.166231 -0.756286 1.30174 0.518908 67.954 -44.9158 0.960041 -1.66284 -84.9239 
0.0650035 -0.112589 -0.756291 1.30175 0.518908 67.9544 -44.9162 0.650347 -1.12643 -56.8661 
0.0337778 -0.0585049 -0.756295 1.30176 0.51891 67.9547 -44.9165 0.338091 -0.585591 -28.5765 
0.00241902 -0.00418986 -0.756301 1.30176 0.518912 67.9552 -44.9168 0.0245043 -0.0424427 -0.166419 
-0.0289493 0.0501416 -0.756306 1.30177 0.518915 67.9557 -44.9172 -0.289179 0.500873 28.2522 
-0.0602036 0.104276 -0.756313 1.30179 0.51892 67.9563 -44.9177 -0.601724 1.04222 56.5675 
-0.0912207 0.157999 -0.756322 1.3018 0.518926 67.957 -44.9182 -0.911898 1.57945 84.6676 
-0.121879 0.2111 -0.756333 1.30182 0.518934 67.958 -44.9189 -1.21848 2.11047 112.442 
-0.152056 0.263369 -0.756346 1.30184 0.518944 67.9592 -44.9197 -1.52027 2.63318 139.781 
-0.181635 0.314602 -0.756363 1.30187 0.518958 67.9608 -44.9207 -1.81606 3.14551 166.576 
-0.210499 0.364595 -0.756386 1.30191 0.518977 67.9628 -44.9221 -2.1047 3.64545 192.722 
-0.238533 0.413152 -0.756416 1.30197 0.519002 67.9655 -44.9239 -2.38506 4.13104 218.113 
-0.265628 0.460082 -0.756456 1.30204 0.519036 67.9692 -44.9264 -2.65602 4.60036 242.648 
-0.291677 0.505199 -0.756512 1.30213 0.519083 67.9743 -44.9297 -2.91652 5.05155 266.225 
-0.316577 0.548327 -0.756588 1.30227 0.519148 67.9812 -44.9343 -3.16553 5.48285 288.741 
-0.34023 0.589296 -0.756695 1.30246 0.51924 67.991 -44.9407 -3.40207 5.89256 310.088 
-0.362543 0.627943 -0.756847 1.30272 0.51937 68.0049 -44.9498 -3.62521 6.27905 330.139 
-0.383428 0.664117 -0.757066 1.3031 0.519557 68.0249 -44.963 -3.83408 6.64082 348.726 
-0.402803 0.697675 -0.757384 1.30366 0.519828 68.0539 -44.9821 -4.02784 6.97643 365.582 
-0.420591 0.728485 -0.757851 1.30448 0.520224 68.0963 -45.0101 -4.20574 7.28456 380.212 
-0.436723 0.756426 -0.758541 1.30568 0.520807 68.1591 -45.0515 -4.36708 7.564 391.61 
-0.451135 0.781388 -0.759568 1.30747 0.521663 68.2522 -45.1133 -4.51121 7.81365 397.625 
-0.46377 0.803272 -0.761096 1.31012 0.522905 68.3898 -45.2056 -4.63758 8.03252 393.677 
-0.474578 0.821993 -0.763349 1.31402 0.524638 68.5905 -45.343 -4.74568 8.21976 370.551 
-0.483517 0.837476 -0.766575 1.31958 0.526837 68.872 -45.5441 -4.83509 8.37462 312.507 
-0.490551 0.84966 -0.770921 1.32703 0.529088 69.2369 -45.8268 -4.90545 8.49649 201.978 
-0.495654 0.858498 -0.776182 1.33601 0.530431 69.6522 -46.193 -4.9565 8.5849 39.4952 
-0.498804 0.863954 -0.781672 1.34538 0.530019 70.052 -46.6079 -4.98802 8.6395 -137.971 
-0.49999 0.866008 -0.786548 1.35371 0.528127 70.38 -47.005 -4.9999 8.66007 -280.421 
-0.499206 0.86465 -0.790331 1.36021 0.525797 70.6197 -47.3299 -4.99208 8.64653 -367.466 
-0.496456 0.859887 -0.793011 1.36484 0.523766 70.7835 -47.5678 -4.9646 8.59894 -410.267 
-0.491751 0.851738 -0.79482 1.36798 0.522245 70.8916 -47.7315 -4.91757 8.51748 -427.055 
-0.485109 0.840233 -0.796013 1.37006 0.521177 70.962 -47.8409 -4.85117 8.40247 -430.342 
-0.476556 0.82542 -0.796794 1.37142 0.520449 71.0076 -47.9131 -4.76566 8.25436 -426.625 
-0.466127 0.807355 -0.797304 1.37231 0.519957 71.0371 -47.9606 -4.66138 8.07375 -418.916 
-0.453861 0.78611 -0.797638 1.37289 0.519626 71.0563 -47.9919 -4.53874 7.86133 -408.558 
-0.439808 0.761769 -0.797859 1.37328 0.519401 71.0689 -48.0127 -4.39823 7.61795 -396.157 
-0.424022 0.734428 -0.798005 1.37353 0.519249 71.0771 -48.0265 -4.24039 7.34457 -382.002 
-0.406567 0.704194 -0.798103 1.3737 0.519145 71.0826 -48.0358 -4.06585 7.04226 -366.254 
-0.38751 0.671187 -0.798169 1.37382 0.519073 71.0863 -48.0421 -3.8753 6.71221 -349.02 
-0.366927 0.635535 -0.798214 1.3739 0.519023 71.0888 -48.0465 -3.66948 6.35572 -330.387 
-0.344898 0.597381 -0.798246 1.37395 0.518988 71.0906 -48.0495 -3.44921 5.97421 -310.436 
-0.321511 0.556874 -0.798268 1.37399 0.518963 71.0918 -48.0516 -3.21536 5.56916 -289.252 
-0.296858 0.514174 -0.798284 1.37402 0.518945 71.0927 -48.0532 -2.96884 5.14217 -266.919 
-0.271036 0.469448 -0.798296 1.37404 0.518933 71.0934 -48.0543 -2.71062 4.69494 -243.525 
-0.244146 0.422874 -0.798305 1.37406 0.518924 71.0939 -48.0551 -2.44174 4.22921 -219.164 
-0.216295 0.374633 -0.798312 1.37407 0.518917 71.0943 -48.0558 -2.16323 3.74682 -193.932 
-0.187591 0.324918 -0.798317 1.37408 0.518913 71.0947 -48.0563 -1.8762 3.24968 -167.927 
-0.158149 0.273922 -0.798322 1.37409 0.51891 71.095 -48.0567 -1.58179 2.73974 -141.253 
-0.128084 0.221848 -0.798327 1.3741 0.518909 71.0953 -48.0571 -1.28114 2.21901 -114.015 
-0.0975143 0.1689 -0.798331 1.3741 0.518908 71.0956 -48.0574 -0.975452 1.68953 -86.3201 
-0.0665607 0.115286 -0.798335 1.37411 0.518908 71.0959 -48.0577 -0.665918 1.1534 -58.2769 
-0.0353448 0.061219 -0.79834 1.37412 0.51891 71.0963 -48.0581 -0.353762 0.612733 -29.9962 
-0.00398978 0.0069105 -0.798345 1.37413 0.518912 71.0967 -48.0584 -0.040212 0.0696491 -1.58948 
0.027381 -0.0474253 -0.798351 1.37414 0.518915 71.0972 -48.0588 0.273496 -0.473709 26.8314 
0.0586439 -0.101574 -0.798358 1.37415 0.518919 71.0978 -48.0592 0.586127 -1.0152 55.1545 
0.0896758 -0.155323 -0.798366 1.37417 0.518925 71.0986 -48.0598 0.896449 -1.5527 83.2681 
0.120355 -0.20846 -0.798377 1.37418 0.518933 71.0995 -48.0604 1.20324 -2.08407 111.061 
0.150559 -0.260776 -0.79839 1.37421 0.518944 71.1007 -48.0612 1.50529 -2.60724 138.425 
0.180171 -0.312065 -0.798407 1.37424 0.518958 71.1023 -48.0623 1.80142 -3.12015 165.25 
0.209073 -0.362125 -0.798429 1.37428 0.518976 71.1043 -48.0636 2.09045 -3.62076 191.43 
0.237152 -0.410759 -0.798459 1.37433 0.519001 71.107 -48.0654 2.37124 -4.10711 216.862 
0.264296 -0.457774 -0.798499 1.3744 0.519034 71.1106 -48.0678 2.6427 -4.57728 241.442 
0.2904 -0.502987 -0.798553 1.37449 0.519081 71.1156 -48.0711 2.90374 -5.02943 265.069 
0.31536 -0.546219 -0.798628 1.37462 0.519145 71.1224 -48.0756 3.15335 -5.46177 287.641 
0.339077 -0.587299 -0.798734 1.37481 0.519234 71.132 -48.0819 3.39054 -5.87259 309.049 
0.361459 -0.626066 -0.798883 1.37507 0.519362 71.1457 -48.0909 3.61438 -6.26029 329.168 
0.382418 -0.662367 -0.799098 1.37545 0.519546 71.1653 -48.1038 3.82398 -6.62332 347.834 
0.40187 -0.69606 -0.79941 1.37599 0.519812 71.1937 -48.1225 4.01852 -6.96027 364.785 
0.41974 -0.727011 -0.799868 1.37679 0.520201 71.2354 -48.15 4.19723 -7.26981 379.545 
0.435956 -0.755098 -0.800545 1.37797 0.520772 71.2969 -48.1906 4.35941 -7.55071 391.142 
0.450455 -0.780211 -0.801551 1.37973 0.521612 71.3882 -48.2512 4.50442 -7.80188 397.508 
0.46318 -0.802252 -0.80305 1.38233 0.522832 71.5232 -48.3417 4.63168 -8.02231 394.229 
0.474081 -0.821132 -0.805259 1.38616 0.524539 71.7203 -48.4764 4.74071 -8.21115 372.382 
0.483114 -0.836779 -0.808432 1.39162 0.52672 71.9974 -48.6738 4.83106 -8.36765 316.541 
0.490245 -0.849129 -0.812723 1.39898 0.528987 72.3586 -48.9522 4.90239 -8.49119 208.89 
0.495445 -0.858135 -0.817951 1.40791 0.530402 72.7728 -49.3146 4.9544 -8.58128 48.4251 
0.498693 -0.863762 -0.82345 1.41729 0.530082 73.175 -49.7285 4.98691 -8.63758 -129.575 
0.499977 -0.865986 -0.828373 1.4257 0.528241 73.5073 -50.1282 4.99977 -8.65985 -274.605 
0.499292 -0.864799 -0.832214 1.4323 0.52591 73.7513 -50.4573 4.99294 -8.64802 -364.32 
0.49664 -0.860207 -0.834945 1.43702 0.523856 73.9184 -50.6994 4.96644 -8.60213 -408.878 
0.492033 -0.852226 -0.836791 1.44022 0.522309 74.0288 -50.8664 4.92038 -8.52235 -426.612 
0.485487 -0.840888 -0.838009 1.44234 0.521222 74.1007 -50.978 4.85495 -8.40901 -430.38 
0.477029 -0.826239 -0.838807 1.44373 0.520479 74.1473 -51.0517 4.77039 -8.26255 -426.922 
0.466693 -0.808335 -0.839328 1.44464 0.519978 74.1775 -51.1002 4.66704 -8.08355 -419.372 
0.454518 -0.787248 -0.839669 1.44523 0.519639 74.1971 -51.1322 4.54531 -7.8727 -409.128 
0.440553 -0.76306 -0.839894 1.44563 0.519411 74.2099 -51.1534 4.40568 -7.63085 -396.821 
0.424853 -0.735866 -0.840044 1.44589 0.519255 74.2184 -51.1675 4.24869 -7.35895 -382.75 
0.407479 -0.705774 -0.840143 1.44606 0.519149 74.224 -51.177 4.07497 -7.05806 -367.079 
0.3885 -0.672903 -0.840211 1.44618 0.519076 74.2278 -51.1835 3.8852 -6.72937 -349.917 
0.367992 -0.637381 -0.840257 1.44626 0.519025 74.2303 -51.1879 3.68013 -6.37417 -331.351 
0.346034 -0.599348 -0.840289 1.44632 0.518989 74.2321 -51.191 3.46056 -5.99387 -311.465 
0.322713 -0.558955 -0.840312 1.44636 0.518964 74.2334 -51.1931 3.22737 -5.58997 -290.34 
0.298121 -0.51636 -0.840328 1.44639 0.518946 74.2343 -51.1947 2.98146 -5.16404 -268.062 
0.272355 -0.471732 -0.84034 1.44641 0.518933 74.2349 -51.1958 2.72381 -4.71778 -244.72 
0.245516 -0.425246 -0.840349 1.44642 0.518924 74.2355 -51.1967 2.45543 -4.25293 -220.405 
0.21771 -0.377084 -0.840356 1.44643 0.518918 74.2359 -51.1973 2.17738 -3.77133 -195.214 
0.189046 -0.327438 -0.840362 1.44645 0.518913 74.2362 -51.1979 1.89076 -3.27488 -169.246 
0.159638 -0.276502 -0.840367 1.44645 0.51891 74.2366 -51.1983 1.59668 -2.76553 -142.603 
0.129602 -0.224477 -0.840371 1.44646 0.518909 74.2369 -51.1987 1.29632 -2.24529 -115.39 
0.0990545 -0.171567 -0.840376 1.44647 0.518908 74.2372 -51.199 0.990853 -1.71621 -87.7154 
0.0681172 -0.117982 -0.84038 1.44648 0.518908 74.2375 -51.1993 0.681483 -1.18036 -59.687 
0.0369115 -0.0639326 -0.840385 1.44648 0.518909 74.2379 -51.1996 0.369429 -0.639869 -31.4156 
0.0055605 -0.00963108 -0.84039 1.44649 0.518912 74.2383 -51.2 0.0559192 -0.0968549 -3.01251 
-0.0258124 0.0447084 -0.840395 1.4465 0.518915 74.2388 -51.2004 -0.25781 0.446541 25.4103 
-0.0570837 0.0988718 -0.840402 1.44652 0.518919 74.2394 -51.2008 -0.570525 0.988177 53.7409 
-0.0881301 0.152646 -0.840411 1.44653 0.518925 74.2401 -51.2013 -0.880992 1.52592 81.8677 
-0.118829 0.205819 -0.840421 1.44655 0.518933 74.2411 -51.202 -1.18799 2.05766 109.68 
-0.149061 0.258181 -0.840434 1.44657 0.518943 74.2422 -51.2028 -1.49031 2.58129 137.067 
-0.178705 0.309526 -0.840451 1.4466 0.518957 74.2438 -51.2038 -1.78675 3.09475 163.922 
-0.207645 0.359652 -0.840473 1.44664 0.518975 74.2458 -51.2051 -2.07617 3.59602 190.137 
-0.235768 0.408362 -0.840502 1.44669 0.518999 74.2484 -51.2069 -2.3574 4.08314 215.609 
-0.262962 0.455463 -0.840541 1.44676 0.519032 74.252 -51.2093 -2.62935 4.55416 240.234 
-0.28912 0.50077 -0.840595 1.44685 0.519078 74.2569 -51.2125 -2.89094 5.00726 263.911 
-0.314139 0.544105 -0.840669 1.44698 0.519141 74.2636 -51.2169 -3.14115 5.44062 286.538 
-0.337921 0.585297 -0.840772 1.44716 0.519229 74.2731 -51.2231 -3.37898 5.85257 308.007 
-0.360372 0.624183 -0.840919 1.44742 0.519355 74.2865 -51.232 -3.60351 6.24146 328.194 
-0.381404 0.660611 -0.84113 1.44779 0.519535 74.3057 -51.2446 -3.81384 6.60576 346.938 
-0.400934 0.694438 -0.841436 1.44832 0.519796 74.3336 -51.263 -4.00915 6.94405 363.984 
-0.418884 0.725529 -0.841885 1.44911 0.520177 74.3745 -51.2899 -4.18867 7.25499 378.87 
-0.435185 0.753762 -0.842549 1.45027 0.520738 74.4348 -51.3298 -4.35169 7.53735 390.662 
-0.449771 0.779027 -0.843536 1.45199 0.521562 74.5243 -51.3891 -4.49758 7.79003 397.368 
-0.462586 0.801223 -0.845005 1.45454 0.52276 74.6567 -51.4778 -4.62574 8.01202 394.736 
-0.473579 0.820264 -0.847173 1.45829 0.524441 74.8502 -51.6099 -4.73569 8.20246 374.129 
-0.482707 0.836073 -0.850292 1.46367 0.526603 75.1231 -51.8037 -4.82699 8.36059 320.442 
-0.489934 0.84859 -0.854527 1.47094 0.528885 75.4804 -52.0777 -4.89928 8.48579 215.66 
-0.495231 0.857765 -0.85972 1.4798 0.530369 75.8933 -52.4364 -4.95226 8.57757 57.3069 
-0.498577 0.863561 -0.865227 1.48919 0.530141 76.2977 -52.8491 -4.98575 8.63557 -121.089 
-0.49996 0.865956 -0.870195 1.49769 0.528354 76.6344 -53.2511 -4.99959 8.65955 -268.642 
-0.499373 0.86494 -0.874094 1.50438 0.526024 76.8827 -53.5845 -4.99375 8.64942 -361.06 
-0.49682 0.860517 -0.876876 1.50919 0.523947 77.0531 -53.8308 -4.96823 8.60523 -407.424 
-0.49231 0.852705 -0.87876 1.51245 0.522375 77.1659 -54.0011 -4.92315 8.52715 -426.134 
-0.48586 0.841535 -0.880005 1.51462 0.521267 77.2394 -54.115 -4.85868 8.41548 -430.401 
-0.477498 0.82705 -0.880819 1.51604 0.52051 77.287 -54.1903 -4.77507 8.27066 -427.209 
-0.467254 0.809308 -0.881352 1.51697 0.519998 77.3179 -54.2399 -4.67265 8.09327 -419.821 
-0.45517 0.788378 -0.8817 1.51757 0.519653 77.3379 -54.2725 -4.55183 7.884 -409.693 
-0.441293 0.764343 -0.88193 1.51798 0.51942 77.351 -54.2941 -4.41308 7.64368 -397.48 
-0.425679 0.737297 -0.882082 1.51824 0.519262 77.3596 -54.3085 -4.25695 7.37326 -383.493 
-0.408387 0.707347 -0.882184 1.51842 0.519153 77.3654 -54.3182 -4.08405 7.07379 -367.899 
-0.389487 0.674612 -0.882253 1.51854 0.519079 77.3692 -54.3248 -3.89507 6.74646 -350.81 
-0.369053 0.639219 -0.8823 1.51862 0.519027 77.3718 -54.3293 -3.69075 6.39256 -332.312 
-0.347166 0.601309 -0.882333 1.51868 0.518991 77.3736 -54.3324 -3.47189 6.01348 -312.49 
-0.323911 0.56103 -0.882356 1.51872 0.518965 77.3749 -54.3346 -3.23935 5.61072 -291.426 
-0.29938 0.518542 -0.882372 1.51875 0.518947 77.3758 -54.3362 -2.99406 5.18586 -269.203 
-0.273671 0.474011 -0.882384 1.51877 0.518934 77.3765 -54.3374 -2.73697 4.74057 -245.912 
-0.246883 0.427614 -0.882393 1.51879 0.518925 77.377 -54.3382 -2.4691 4.27661 -221.644 
-0.219123 0.379532 -0.882401 1.5188 0.518918 77.3775 -54.3389 -2.19151 3.79581 -196.494 
-0.1905 0.329955 -0.882406 1.51881 0.518913 77.3778 -54.3394 -1.90529 3.30005 -170.562 
-0.161126 0.279079 -0.882411 1.51882 0.51891 77.3781 -54.3399 -1.61156 2.7913 -143.951 
-0.131118 0.227103 -0.882416 1.51883 0.518909 77.3784 -54.3402 -1.31148 2.27156 -116.764 
-0.100594 0.174233 -0.88242 1.51883 0.518908 77.3788 -54.3406 -1.00624 1.74287 -89.1098 
-0.069673 0.120677 -0.882425 1.51884 0.518908 77.3791 -54.3409 -0.697041 1.20731 -61.0965 
-0.0384778 0.0666456 -0.882429 1.51885 0.518909 77.3795 -54.3412 -0.385092 0.666998 -32.8346 
-0.00713117 0.0123516 -0.882434 1.51886 0.518911 77.3799 -54.3416 -0.0716259 0.12406 -4.43549 
0.0242436 -0.0419911 -0.88244 1.51887 0.518915 77.3804 -54.3419 0.242122 -0.419368 23.989 
0.0555229 -0.0961684 -0.882447 1.51888 0.518919 77.381 -54.3424 0.554916 -0.961143 52.3269 
0.0865834 -0.149967 -0.882455 1.51889 0.518925 77.3817 -54.3429 0.865525 -1.49913 80.4665 
0.117303 -0.203175 -0.882465 1.51891 0.518932 77.3826 -54.3435 1.17272 -2.03122 108.297 
0.147561 -0.255582 -0.882478 1.51894 0.518943 77.3838 -54.3443 1.47531 -2.5553 135.708 
0.177237 -0.306983 -0.882495 1.51896 0.518956 77.3853 -54.3453 1.77208 -3.06932 162.592 
0.206215 -0.357175 -0.882517 1.519 0.518974 77.3872 -54.3467 2.06187 -3.57126 188.842 
0.234381 -0.40596 -0.882545 1.51905 0.518998 77.3899 -54.3484 2.34354 -4.05912 214.353 
0.261624 -0.453146 -0.882584 1.51912 0.519031 77.3934 -54.3507 2.61597 -4.531 239.023 
0.287837 -0.498548 -0.882636 1.51921 0.519075 77.3982 -54.3539 2.87811 -4.98503 262.75 
0.312915 -0.541985 -0.882709 1.51934 0.519137 77.4048 -54.3583 3.12891 -5.41943 285.432 
0.336762 -0.583289 -0.882811 1.51952 0.519224 77.4141 -54.3644 3.36739 -5.83248 306.962 
0.359282 -0.622294 -0.882955 1.51977 0.519347 77.4273 -54.373 3.5926 -6.22256 327.217 
0.380387 -0.658849 -0.883162 1.52013 0.519524 77.4462 -54.3855 3.80366 -6.58814 346.037 
0.399993 -0.692809 -0.883463 1.52066 0.51978 77.4735 -54.4035 3.99974 -6.92776 363.177 
0.418024 -0.724039 -0.883903 1.52143 0.520155 77.5136 -54.4299 4.18007 -7.2401 378.188 
0.434409 -0.752419 -0.884554 1.52256 0.520705 77.5728 -54.469 4.34394 -7.52392 390.17 
0.449083 -0.777834 -0.885521 1.52425 0.521513 77.6605 -54.5272 4.49069 -7.7781 397.206 
0.461988 -0.800186 -0.886961 1.52675 0.522689 77.7904 -54.6141 4.61976 -8.00166 395.199 
0.473073 -0.819387 -0.889089 1.53044 0.524344 77.9804 -54.7436 4.73063 -8.19369 375.794 
0.482295 -0.83536 -0.892154 1.53572 0.526487 78.2489 -54.9338 4.82287 -8.35346 324.211 
0.489618 -0.848043 -0.896334 1.54289 0.52878 78.6024 -55.2035 4.89611 -8.48032 222.288 
0.495012 -0.857386 -0.901491 1.5517 0.53033 79.0138 -55.5583 4.95007 -8.57378 66.1337 
0.498456 -0.863351 -0.907002 1.5611 0.530196 79.4203 -55.9697 4.98454 -8.63347 -112.519 
0.499937 -0.865917 -0.912015 1.56966 0.528465 79.7612 -56.3739 4.99937 -8.65916 -262.534 
0.499449 -0.865072 -0.915971 1.57646 0.526139 80.0139 -56.7115 4.99451 -8.65074 -357.683 
0.496994 -0.860819 -0.918805 1.58135 0.524039 80.1877 -56.962 4.96998 -8.60825 -405.901 
0.492582 -0.853176 -0.920728 1.58468 0.522442 80.3029 -57.1356 4.92587 -8.53186 -425.622 
0.486229 -0.842173 -0.921999 1.58689 0.521313 80.378 -57.252 4.86236 -8.42186 -430.403 
0.477961 -0.827853 -0.922831 1.58834 0.520541 80.4267 -57.3288 4.7797 -8.27869 -427.486 
0.467811 -0.810272 -0.923375 1.58929 0.520019 80.4582 -57.3794 4.67822 -8.10291 -420.264 
0.455818 -0.7895 -0.923731 1.58991 0.519668 80.4787 -57.4128 4.55831 -7.89522 -410.253 
0.44203 -0.765618 -0.923965 1.59032 0.51943 80.4921 -57.4348 4.42044 -7.65643 -398.136 
0.426501 -0.738721 -0.924121 1.5906 0.519268 80.5009 -57.4495 4.26517 -7.38749 -384.232 
