OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.425785 -0 0.440167 3.51964e-17 -1.5708 47.0088 -47.0088 -4.25791 -0 -190.85 
-0.36813 -0 0.440178 3.51976e-17 -1.5708 47.0092 -47.0092 -3.68136 -0 -164.733 
-0.309023 -0 0.440187 3.51986e-17 -1.5708 47.0096 -47.0096 -3.09029 -0 -137.958 
-0.248696 -0 0.440196 3.51996e-17 -1.5708 47.0099 -47.0099 -2.48702 -0 -110.631 
-0.187387 -0 0.440204 3.52005e-17 -1.5708 47.0102 -47.0102 -1.87394 -0 -82.8589 
-0.125339 -0 0.440213 3.52015e-17 -1.5708 47.0106 -47.0106 -1.25346 -0 -54.7519 
-0.0627968 -0 0.440222 3.52025e-17 -1.5708 47.0109 -47.0109 -0.628031 -0 -26.4208 
-6.28319e-06 -0 0.440233 3.52037e-17 -1.5708 47.0113 -47.0113 -0.000125664 -0 2.0224 
0.0627842 0 0.440245 3.5205e-17 -1.5708 47.0118 -47.0118 0.62778 0 30.4656 
0.125327 0 0.440259 3.52066e-17 -1.5708 47.0123 -47.0123 1.25321 0 58.7964 
0.187375 0 0.440277 3.52086e-17 -1.5708 47.013 -47.013 1.87369 0 86.9029 
0.248684 0 0.440299 3.5211e-17 -1.5708 47.0138 -47.0138 2.48678 0 114.674 
0.309011 0 0.440327 3.52141e-17 -1.5708 47.0148 -47.0148 3.09005 0 142 
0.368119 0 0.440363 3.52181e-17 -1.5708 47.0162 -47.0162 3.68113 0 168.773 
0.425774 0 0.44041 3.52233e-17 -1.5708 47.0179 -47.0179 4.25768 0 194.886 
0.481748 0 0.440472 3.52303e-17 -1.5708 47.0203 -47.0203 4.81743 0 220.234 
0.535821 0 0.440557 3.52397e-17 -1.5708 47.0235 -47.0235 5.35816 0 244.716 
0.58778 0 0.440672 3.52525e-17 -1.5708 47.0278 -47.0278 5.87775 0 268.23 
0.637419 0 0.440833 3.52703e-17 -1.5708 47.0338 -47.0338 6.37414 0 290.671 
0.684543 0 0.441058 3.52953e-17 -1.5708 47.0423 -47.0423 6.84538 0 311.932 
0.728964 0 0.441378 3.53308e-17 -1.5708 47.0543 -47.0543 7.2896 0 331.884 
0.770509 0 0.441839 3.5382e-17 -1.5708 47.0716 -47.0716 7.70505 0 350.354 
0.809013 0 0.442509 3.54564e-17 -1.5708 47.0967 -47.0967 8.0901 0 367.064 
0.844325 0 0.443494 3.55657e-17 -1.5708 47.1337 -47.1337 8.44321 0 381.497 
0.876304 0 0.444951 3.57275e-17 -1.5708 47.1884 -47.1884 8.76301 0 392.588 
0.904824 0 0.447119 3.59683e-17 -1.5708 47.2698 -47.2698 9.04822 0 398.05 
0.929774 0 0.450344 3.63263e-17 -1.5708 47.3908 -47.3908 9.29772 0 392.973 
0.951055 0 0.45509 3.68531e-17 -1.5708 47.569 -47.569 9.51053 0 367.37 
0.968582 0 0.461869 3.76058e-17 -1.5708 47.8234 -47.8234 9.6858 0 303.912 
0.982286 0 0.470942 3.86131e-17 -1.5708 48.164 -48.164 9.82285 0 183.173 
0.992114 0 0.481761 3.98143e-17 -1.5708 48.5701 -48.5701 9.92113 0 8.27341 
0.998026 0 0.49274 4.10332e-17 -1.5708 48.9823 -48.9823 9.98026 0 -173.279 
1 0 0.502159 4.18393e-17 -1.5708 49.3358 -49.3358 10 0 -307.508 
0.998027 0 0.509253 4.18393e-17 -1.5708 49.6021 -49.6021 9.98028 0 -383.04 
0.992115 0 0.514192 4.18393e-17 -1.5708 49.7875 -49.7875 9.92116 0 -417.709 
0.982288 0 0.517497 4.18393e-17 -1.5708 49.9116 -49.9116 9.8229 0 -430.086 
0.968585 0 0.519671 4.18393e-17 -1.5708 49.9932 -49.9932 9.68586 0 -431.195 
0.951058 0 0.521092 4.18393e-17 -1.5708 50.0465 -50.0465 9.5106 0 -426.397 
0.929779 0 0.52202 4.18393e-17 -1.5708 50.0814 -50.0814 9.29781 0 -418.107 
0.90483 0 0.522629 4.18393e-17 -1.5708 50.1042 -50.1042 9.04832 0 -407.388 
0.87631 0 0.52303 4.18393e-17 -1.5708 50.1193 -50.1193 8.76313 0 -394.723 
0.844331 0 0.523297 4.18393e-17 -1.5708 50.1293 -50.1293 8.44335 0 -380.351 
0.809021 0 0.523476 4.18393e-17 -1.5708 50.136 -50.136 8.09024 0 -364.406 
0.770517 0 0.523597 4.18393e-17 -1.5708 50.1405 -50.1405 7.70521 0 -346.988 
0.728973 0 0.52368 4.18393e-17 -1.5708 50.1437 -50.1437 7.28977 0 -328.18 
0.684552 0 0.523738 4.18393e-17 -1.5708 50.1458 -50.1458 6.84556 0 -308.063 
0.637429 0 0.523778 4.18393e-17 -1.5708 50.1474 -50.1474 6.37434 0 -286.72 
0.58779 0 0.523808 4.18393e-17 -1.5708 50.1485 -50.1485 5.87795 0 -264.235 
0.535832 0 0.52383 4.18393e-17 -1.5708 50.1493 -50.1493 5.35837 0 -240.7 
0.481759 0 0.523847 4.18393e-17 -1.5708 50.1499 -50.1499 4.81765 0 -216.205 
0.425785 0 0.52386 4.18393e-17 -1.5708 50.1504 -50.1504 4.25791 0 -190.85 
0.36813 0 0.523871 4.18393e-17 -1.5708 50.1508 -50.1508 3.68136 0 -164.733 
0.309023 0 0.52388 4.18393e-17 -1.5708 50.1512 -50.1512 3.09029 0 -137.958 
0.248696 0 0.523889 4.18393e-17 -1.5708 50.1515 -50.1515 2.48702 0 -110.631 
0.187387 0 0.523897 4.18393e-17 -1.5708 50.1518 -50.1518 1.87394 0 -82.8589 
0.125339 0 0.523906 4.18393e-17 -1.5708 50.1522 -50.1522 1.25346 0 -54.7519 
0.0627968 0 0.523915 4.18393e-17 -1.5708 50.1525 -50.1525 0.628031 0 -26.4208 
6.28319e-06 0 0.523926 4.18393e-17 -1.5708 50.1529 -50.1529 0.000125664 0 2.0224 
-0.0627842 -0 0.523938 4.18393e-17 -1.5708 50.1533 -50.1533 -0.62778 -0 30.4656 
-0.125327 -0 0.523952 4.18393e-17 -1.5708 50.1539 -50.1539 -1.25321 -0 58.7964 
-0.187375 -0 0.52397 4.18393e-17 -1.5708 50.1546 -50.1546 -1.87369 -0 86.9029 
-0.248684 -0 0.523992 4.18393e-17 -1.5708 50.1554 -50.1554 -2.48678 -0 114.674 
-0.309011 -0 0.52402 4.18393e-17 -1.5708 50.1564 -50.1564 -3.09005 -0 142 
-0.368119 -0 0.524056 4.18393e-17 -1.5708 50.1578 -50.1578 -3.68113 -0 168.773 
-0.425774 -0 0.524103 4.18393e-17 -1.5708 50.1595 -50.1595 -4.25768 -0 194.886 
-0.481748 -0 0.524165 4.18393e-17 -1.5708 50.1619 -50.1619 -4.81743 -0 220.234 
-0.535821 -0 0.52425 4.18393e-17 -1.5708 50.1651 -50.1651 -5.35816 -0 244.716 
-0.58778 -0 0.524365 4.18393e-17 -1.5708 50.1694 -50.1694 -5.87775 -0 268.23 
-0.637419 -0 0.524526 4.18393e-17 -1.5708 50.1754 -50.1754 -6.37414 -0 290.671 
-0.684543 -0 0.524751 4.18393e-17 -1.5708 50.1839 -50.1839 -6.84538 -0 311.932 
-0.728964 -0 0.525071 4.18393e-17 -1.5708 50.1959 -50.1959 -7.2896 -0 331.884 
-0.770509 -0 0.525532 4.18393e-17 -1.5708 50.2132 -50.2132 -7.70505 -0 350.354 
-0.809013 -0 0.526202 4.18393e-17 -1.5708 50.2383 -50.2383 -8.0901 -0 367.064 
-0.844325 -0 0.527187 4.18393e-17 -1.5708 50.2753 -50.2753 -8.44321 -0 381.497 
-0.876304 -0 0.528644 4.18393e-17 -1.5708 50.33 -50.33 -8.76301 -0 392.588 
-0.904824 -0 0.530812 4.18393e-17 -1.5708 50.4114 -50.4114 -9.04822 -0 398.05 
-0.929774 -0 0.534037 4.18393e-17 -1.5708 50.5324 -50.5324 -9.29772 -0 392.973 
-0.951055 -0 0.538783 4.18393e-17 -1.5708 50.7106 -50.7106 -9.51053 -0 367.37 
-0.968582 -0 0.545562 4.18393e-17 -1.5708 50.965 -50.965 -9.6858 -0 303.912 
-0.982286 -0 0.554635 4.18393e-17 -1.5708 51.3056 -51.3056 -9.82285 -0 183.173 
-0.992114 -0 0.565454 4.18393e-17 -1.5708 51.7117 -51.7117 -9.92113 -0 8.27341 
-0.998026 -0 0.576433 4.18393e-17 -1.5708 52.1239 -52.1239 -9.98026 -0 -173.279 
-1 -0 0.585852 4.18393e-17 -1.5708 52.4774 -52.4774 -10 -0 -307.508 
-0.998027 -0 0.592946 4.18393e-17 -1.5708 52.7437 -52.7437 -9.98028 -0 -383.04 
-0.992115 -0 0.597885 4.18393e-17 -1.5708 52.9291 -52.9291 -9.92116 -0 -417.709 
-0.982288 -0 0.601191 4.18393e-17 -1.5708 53.0532 -53.0532 -9.8229 -0 -430.086 
-0.968585 -0 0.603364 4.18393e-17 -1.5708 53.1348 -53.1348 -9.68586 -0 -431.195 
-0.951058 -0 0.604785 4.18393e-17 -1.5708 53.1881 -53.1881 -9.5106 -0 -426.397 
-0.929779 -0 0.605713 4.18393e-17 -1.5708 53.223 -53.223 -9.29781 -0 -418.107 
-0.90483 -0 0.606322 4.18393e-17 -1.5708 53.2458 -53.2458 -9.04832 -0 -407.388 
-0.87631 -0 0.606723 4.18393e-17 -1.5708 53.2609 -53.2609 -8.76313 -0 -394.723 
-0.844331 -0 0.60699 4.18393e-17 -1.5708 53.2709 -53.2709 -8.44335 -0 -380.351 
-0.809021 -0 0.607169 4.18393e-17 -1.5708 53.2776 -53.2776 -8.09024 -0 -364.406 
-0.770517 -0 0.60729 4.18393e-17 -1.5708 53.2821 -53.2821 -7.70521 -0 -346.988 
-0.728973 -0 0.607373 4.18393e-17 -1.5708 53.2852 -53.2852 -7.28977 -0 -328.18 
-0.684552 -0 0.607431 4.18393e-17 -1.5708 53.2874 -53.2874 -6.84556 -0 -308.063 
-0.637429 -0 0.607472 4.18393e-17 -1.5708 53.289 -53.289 -6.37434 -0 -286.72 
-0.58779 -0 0.607501 4.18393e-17 -1.5708 53.2901 -53.2901 -5.87795 -0 -264.235 
-0.535832 -0 0.607523 4.18393e-17 -1.5708 53.2909 -53.2909 -5.35837 -0 -240.7 
-0.481759 -0 0.60754 4.18393e-17 -1.5708 53.2915 -53.2915 -4.81765 -0 -216.205 
-0.425785 -0 0.607553 4.18393e-17 -1.5708 53.292 -53.292 -4.25791 -0 -190.85 
-0.36813 -0 0.607564 4.18393e-17 -1.5708 53.2924 -53.2924 -3.68136 -0 -164.733 
-0.309023 -0 0.607573 4.18393e-17 -1.5708 53.2928 -53.2928 -3.09029 -0 -137.958 
-0.248696 -0 0.607582 4.18393e-17 -1.5708 53.2931 -53.2931 -2.48702 -0 -110.631 
-0.187387 -0 0.607591 4.18393e-17 -1.5708 53.2934 -53.2934 -1.87394 -0 -82.8589 
-0.125339 -0 0.607599 4.18393e-17 -1.5708 53.2937 -53.2937 -1.25346 -0 -54.7519 
-0.0627968 -0 0.607609 4.18393e-17 -1.5708 53.2941 -53.2941 -0.628031 -0 -26.4208 
-6.28319e-06 -0 0.607619 4.18393e-17 -1.5708 53.2945 -53.2945 -0.000125664 -0 2.0224 
0.0627842 0 0.607631 4.18393e-17 -1.5708 53.2949 -53.2949 0.62778 0 30.4656 
0.125327 0 0.607646 4.18393e-17 -1.5708 53.2955 -53.2955 1.25321 0 58.7964 
0.187375 0 0.607663 4.18393e-17 -1.5708 53.2961 -53.2961 1.87369 0 86.9029 
0.248684 0 0.607685 4.18393e-17 -1.5708 53.297 -53.297 2.48678 0 114.674 
0.309011 0 0.607713 4.18393e-17 -1.5708 53.298 -53.298 3.09005 0 142 
0.368119 0 0.607749 4.18393e-17 -1.5708 53.2994 -53.2994 3.68113 0 168.773 
0.425774 0 0.607796 4.18393e-17 -1.5708 53.3011 -53.3011 4.25768 0 194.886 
0.481748 0 0.607859 4.18393e-17 -1.5708 53.3035 -53.3035 4.81743 0 220.234 
0.535821 0 0.607943 4.18393e-17 -1.5708 53.3067 -53.3067 5.35816 0 244.716 
0.58778 0 0.608059 4.18393e-17 -1.5708 53.311 -53.311 5.87775 0 268.23 
0.637419 0 0.608219 4.18393e-17 -1.5708 53.317 -53.317 6.37414 0 290.671 
0.684543 0 0.608444 4.18393e-17 -1.5708 53.3255 -53.3255 6.84538 0 311.932 
0.728964 0 0.608764 4.18393e-17 -1.5708 53.3375 -53.3375 7.2896 0 331.884 
0.770509 0 0.609225 4.18393e-17 -1.5708 53.3548 -53.3548 7.70505 0 350.354 
0.809013 0 0.609895 4.18393e-17 -1.5708 53.3799 -53.3799 8.0901 0 367.064 
0.844325 0 0.61088 4.18393e-17 -1.5708 53.4169 -53.4169 8.44321 0 381.497 
0.876304 0 0.612337 4.18393e-17 -1.5708 53.4716 -53.4716 8.76301 0 392.588 
0.904824 0 0.614506 4.18393e-17 -1.5708 53.553 -53.553 9.04822 0 398.05 
0.929774 0 0.61773 4.18393e-17 -1.5708 53.674 -53.674 9.29772 0 392.973 
0.951055 0 0.622476 4.18393e-17 -1.5708 53.8522 -53.8522 9.51053 0 367.37 
0.968582 0 0.629255 4.18393e-17 -1.5708 54.1066 -54.1066 9.6858 0 303.912 
0.982286 0 0.638328 4.18393e-17 -1.5708 54.4472 -54.4472 9.82285 0 183.173 
0.992114 0 0.649147 4.18393e-17 -1.5708 54.8533 -54.8533 9.92113 0 8.27341 
0.998026 0 0.660127 4.18393e-17 -1.5708 55.2655 -55.2655 9.98026 0 -173.279 
1 0 0.669545 4.18393e-17 -1.5708 55.619 -55.619 10 0 -307.508 
0.998027 0 0.676639 4.18393e-17 -1.5708 55.8853 -55.8853 9.98028 0 -383.04 
0.992115 0 0.681578 4.18393e-17 -1.5708 56.0707 -56.0707 9.92116 0 -417.709 
0.982288 0 0.684884 4.18393e-17 -1.5708 56.1948 -56.1948 9.8229 0 -430.086 
0.968585 0 0.687057 4.18393e-17 -1.5708 56.2764 -56.2764 9.68586 0 -431.195 
0.951058 0 0.688478 4.18393e-17 -1.5708 56.3297 -56.3297 9.5106 0 -426.397 
0.929779 0 0.689406 4.18393e-17 -1.5708 56.3645 -56.3645 9.29781 0 -418.107 
0.90483 0 0.690015 4.18393e-17 -1.5708 56.3874 -56.3874 9.04832 0 -407.388 
0.87631 0 0.690417 4.18393e-17 -1.5708 56.4025 -56.4025 8.76313 0 -394.723 
0.844331 0 0.690683 4.18393e-17 -1.5708 56.4125 -56.4125 8.44335 0 -380.351 
0.809021 0 0.690862 4.18393e-17 -1.5708 56.4192 -56.4192 8.09024 0 -364.406 
0.770517 0 0.690983 4.18393e-17 -1.5708 56.4237 -56.4237 7.70521 0 -346.988 
0.728973 0 0.691066 4.18393e-17 -1.5708 56.4268 -56.4268 7.28977 0 -328.18 
0.684552 0 0.691124 4.18393e-17 -1.5708 56.429 -56.429 6.84556 0 -308.063 
0.637429 0 0.691165 4.18393e-17 -1.5708 56.4305 -56.4305 6.37434 0 -286.72 
0.58779 0 0.691194 4.18393e-17 -1.5708 56.4317 -56.4317 5.87795 0 -264.235 
0.535832 0 0.691216 4.18393e-17 -1.5708 56.4325 -56.4325 5.35837 0 -240.7 
0.481759 0 0.691233 4.18393e-17 -1.5708 56.4331 -56.4331 4.81765 0 -216.205 
0.425785 0 0.691246 4.18393e-17 -1.5708 56.4336 -56.4336 4.25791 0 -190.85 
0.36813 0 0.691257 4.18393e-17 -1.5708 56.434 -56.434 3.68136 0 -164.733 
0.309023 0 0.691267 4.18393e-17 -1.5708 56.4344 -56.4344 3.09029 0 -137.958 
0.248696 0 0.691275 4.18393e-17 -1.5708 56.4347 -56.4347 2.48702 0 -110.631 
0.187387 0 0.691284 4.18393e-17 -1.5708 56.435 -56.435 1.87394 0 -82.8589 
0.125339 0 0.691292 4.18393e-17 -1.5708 56.4353 -56.4353 1.25346 0 -54.7519 
0.0627968 0 0.691302 4.18393e-17 -1.5708 56.4357 -56.4357 0.628031 0 -26.4208 
6.28319e-06 0 0.691312 4.18393e-17 -1.5708 56.4361 -56.4361 0.000125664 0 2.0224 
-0.0627842 -0 0.691324 4.18393e-17 -1.5708 56.4365 -56.4365 -0.62778 -0 30.4656 
-0.125327 -0 0.691339 4.18393e-17 -1.5708 56.4371 -56.4371 -1.25321 -0 58.7964 
-0.187375 -0 0.691356 4.18393e-17 -1.5708 56.4377 -56.4377 -1.87369 -0 86.9029 
-0.248684 -0 0.691378 4.18393e-17 -1.5708 56.4386 -56.4386 -2.48678 -0 114.674 
-0.309011 -0 0.691406 4.18393e-17 -1.5708 56.4396 -56.4396 -3.09005 -0 142 
-0.368119 -0 0.691442 4.18393e-17 -1.5708 56.441 -56.441 -3.68113 -0 168.773 
-0.425774 -0 0.691489 4.18393e-17 -1.5708 56.4427 -56.4427 -4.25768 -0 194.886 
-0.481748 -0 0.691552 4.18393e-17 -1.5708 56.4451 -56.4451 -4.81743 -0 220.234 
-0.535821 -0 0.691636 4.18393e-17 -1.5708 56.4482 -56.4482 -5.35816 -0 244.716 
-0.58778 -0 0.691752 4.18393e-17 -1.5708 56.4526 -56.4526 -5.87775 -0 268.23 
-0.637419 -0 0.691912 4.18393e-17 -1.5708 56.4586 -56.4586 -6.37414 -0 290.671 
-0.684543 -0 0.692137 4.18393e-17 -1.5708 56.467 -56.467 -6.84538 -0 311.932 
-0.728964 -0 0.692457 4.18393e-17 -1.5708 56.4791 -56.4791 -7.2896 -0 331.884 
-0.770509 -0 0.692918 4.18393e-17 -1.5708 56.4964 -56.4964 -7.70505 -0 350.354 
-0.809013 -0 0.693588 4.18393e-17 -1.5708 56.5215 -56.5215 -8.0901 -0 367.064 
-0.844325 -0 0.694573 4.18393e-17 -1.5708 56.5585 -56.5585 -8.44321 -0 381.497 
-0.876304 -0 0.696031 4.18393e-17 -1.5708 56.6132 -56.6132 -8.76301 -0 392.588 
-0.904824 -0 0.698199 4.18393e-17 -1.5708 56.6946 -56.6946 -9.04822 -0 398.05 
-0.929774 -0 0.701423 4.18393e-17 -1.5708 56.8156 -56.8156 -9.29772 -0 392.973 
-0.951055 -0 0.706169 4.18393e-17 -1.5708 56.9938 -56.9938 -9.51053 -0 367.37 
-0.968582 -0 0.712948 4.18393e-17 -1.5708 57.2482 -57.2482 -9.6858 -0 303.912 
-0.982286 -0 0.722021 4.18393e-17 -1.5708 57.5888 -57.5888 -9.82285 -0 183.173 
-0.992114 -0 0.73284 4.18393e-17 -1.5708 57.9949 -57.9949 -9.92113 -0 8.27341 
-0.998026 -0 0.74382 4.18393e-17 -1.5708 58.4071 -58.4071 -9.98026 -0 -173.279 
-1 -0 0.753238 4.18393e-17 -1.5708 58.7606 -58.7606 -10 -0 -307.508 
-0.998027 -0 0.760332 4.18393e-17 -1.5708 59.0269 -59.0269 -9.98028 -0 -383.04 
-0.992115 -0 0.765272 4.18393e-17 -1.5708 59.2123 -59.2123 -9.92116 -0 -417.709 
-0.982288 -0 0.768577 4.18393e-17 -1.5708 59.3364 -59.3364 -9.8229 -0 -430.086 
-0.968585 -0 0.77075 4.18393e-17 -1.5708 59.418 -59.418 -9.68586 -0 -431.195 
-0.951058 -0 0.772171 4.18393e-17 -1.5708 59.4713 -59.4713 -9.5106 -0 -426.397 
-0.929779 -0 0.773099 4.18393e-17 -1.5708 59.5061 -59.5061 -9.29781 -0 -418.107 
-0.90483 -0 0.773708 4.18393e-17 -1.5708 59.529 -59.529 -9.04832 -0 -407.388 
-0.87631 -0 0.77411 4.18393e-17 -1.5708 59.5441 -59.5441 -8.76313 -0 -394.723 
-0.844331 -0 0.774376 4.18393e-17 -1.5708 59.5541 -59.5541 -8.44335 -0 -380.351 
-0.809021 -0 0.774555 4.18393e-17 -1.5708 59.5608 -59.5608 -8.09024 -0 -364.406 
-0.770517 -0 0.774676 4.18393e-17 -1.5708 59.5653 -59.5653 -7.70521 -0 -346.988 
-0.728973 -0 0.774759 4.18393e-17 -1.5708 59.5684 -59.5684 -7.28977 -0 -328.18 
-0.684552 -0 0.774817 4.18393e-17 -1.5708 59.5706 -59.5706 -6.84556 -0 -308.063 
-0.637429 -0 0.774858 4.18393e-17 -1.5708 59.5721 -59.5721 -6.37434 -0 -286.72 
-0.58779 -0 0.774887 4.18393e-17 -1.5708 59.5733 -59.5733 -5.87795 -0 -264.235 
-0.535832 -0 0.774909 4.18393e-17 -1.5708 59.5741 -59.5741 -5.35837 -0 -240.7 
-0.481759 -0 0.774926 4.18393e-17 -1.5708 59.5747 -59.5747 -4.81765 -0 -216.205 
-0.425785 -0 0.774939 4.18393e-17 -1.5708 59.5752 -59.5752 -4.25791 -0 -190.85 
-0.36813 -0 0.77495 4.18393e-17 -1.5708 59.5756 -59.5756 -3.68136 -0 -164.733 
-0.309023 -0 0.77496 4.18393e-17 -1.5708 59.576 -59.576 -3.09029 -0 -137.958 
-0.248696 -0 0.774968 4.18393e-17 -1.5708 59.5763 -59.5763 -2.48702 -0 -110.631 
-0.187387 -0 0.774977 4.18393e-17 -1.5708 59.5766 -59.5766 -1.87394 -0 -82.8589 
-0.125339 -0 0.774986 4.18393e-17 -1.5708 59.5769 -59.5769 -1.25346 -0 -54.7519 
-0.0627968 -0 0.774995 4.18393e-17 -1.5708 59.5773 -59.5773 -0.628031 -0 -26.4208 
-6.28319e-06 -0 0.775005 4.18393e-17 -1.5708 59.5777 -59.5777 -0.000125664 -0 2.0224 
0.0627842 0 0.775017 4.18393e-17 -1.5708 59.5781 -59.5781 0.62778 0 30.4656 
0.125327 0 0.775032 4.18393e-17 -1.5708 59.5787 -59.5787 1.25321 0 58.7964 
0.187375 0 0.775049 4.18393e-17 -1.5708 59.5793 -59.5793 1.87369 0 86.9029 
0.248684 0 0.775071 4.18393e-17 -1.5708 59.5802 -59.5802 2.48678 0 114.674 
0.309011 0 0.775099 4.18393e-17 -1.5708 59.5812 -59.5812 3.09005 0 142 
0.368119 0 0.775135 4.18393e-17 -1.5708 59.5825 -59.5825 3.68113 0 168.773 
0.425774 0 0.775182 4.18393e-17 -1.5708 59.5843 -59.5843 4.25768 0 194.886 
0.481748 0 0.775245 4.18393e-17 -1.5708 59.5867 -59.5867 4.81743 0 220.234 
0.535821 0 0.775329 4.18393e-17 -1.5708 59.5898 -59.5898 5.35816 0 244.716 
0.58778 0 0.775445 4.18393e-17 -1.5708 59.5942 -59.5942 5.87775 0 268.23 
0.637419 0 0.775605 4.18393e-17 -1.5708 59.6002 -59.6002 6.37414 0 290.671 
0.684543 0 0.77583 4.18393e-17 -1.5708 59.6086 -59.6086 6.84538 0 311.932 
0.728964 0 0.77615 4.18393e-17 -1.5708 59.6207 -59.6207 7.2896 0 331.884 
0.770509 0 0.776611 4.18393e-17 -1.5708 59.638 -59.638 7.70505 0 350.354 
0.809013 0 0.777282 4.18393e-17 -1.5708 59.6631 -59.6631 8.0901 0 367.064 
0.844325 0 0.778266 4.18393e-17 -1.5708 59.7001 -59.7001 8.44321 0 381.497 
0.876304 0 0.779724 4.18393e-17 -1.5708 59.7548 -59.7548 8.76301 0 392.588 
0.904824 0 0.781892 4.18393e-17 -1.5708 59.8362 -59.8362 9.04822 0 398.05 
0.929774 0 0.785116 4.18393e-17 -1.5708 59.9572 -59.9572 9.29772 0 392.973 
0.951055 0 0.789862 4.18393e-17 -1.5708 60.1354 -60.1354 9.51053 0 367.37 
0.968582 0 0.796641 4.18393e-17 -1.5708 60.3898 -60.3898 9.6858 0 303.912 
0.982286 0 0.805715 4.18393e-17 -1.5708 60.7304 -60.7304 9.82285 0 183.173 
0.992114 0 0.816533 4.18393e-17 -1.5708 61.1365 -61.1365 9.92113 0 8.27341 
0.998026 0 0.827513 4.18393e-17 -1.5708 61.5487 -61.5487 9.98026 0 -173.279 
1 0 0.836931 4.18393e-17 -1.5708 61.9022 -61.9022 10 0 -307.508 
0.998027 0 0.844025 4.18393e-17 -1.5708 62.1685 -62.1685 9.98028 0 -383.04 
0.992115 0 0.848965 4.18393e-17 -1.5708 62.3539 -62.3539 9.92116 0 -417.709 
0.982288 0 0.85227 4.18393e-17 -1.5708 62.478 -62.478 9.8229 0 -430.086 
0.968585 0 0.854444 4.18393e-17 -1.5708 62.5596 -62.5596 9.68586 0 -431.195 
0.951058 0 0.855864 4.18393e-17 -1.5708 62.6129 -62.6129 9.5106 0 -426.397 
0.929779 0 0.856793 4.18393e-17 -1.5708 62.6477 -62.6477 9.29781 0 -418.107 
0.90483 0 0.857401 4.18393e-17 -1.5708 62.6706 -62.6706 9.04832 0 -407.388 
0.87631 0 0.857803 4.18393e-17 -1.5708 62.6856 -62.6856 8.76313 0 -394.723 
0.844331 0 0.858069 4.18393e-17 -1.5708 62.6957 -62.6957 8.44335 0 -380.351 
0.809021 0 0.858248 4.18393e-17 -1.5708 62.7024 -62.7024 8.09024 0 -364.406 
0.770517 0 0.858369 4.18393e-17 -1.5708 62.7069 -62.7069 7.70521 0 -346.988 
0.728973 0 0.858452 4.18393e-17 -1.5708 62.71 -62.71 7.28977 0 -328.18 
0.684552 0 0.85851 4.18393e-17 -1.5708 62.7122 -62.7122 6.84556 0 -308.063 
0.637429 0 0.858551 4.18393e-17 -1.5708 62.7137 -62.7137 6.37434 0 -286.72 
0.58779 0 0.858581 4.18393e-17 -1.5708 62.7148 -62.7148 5.87795 0 -264.235 
0.535832 0 0.858602 4.18393e-17 -1.5708 62.7157 -62.7157 5.35837 0 -240.7 
0.481759 0 0.858619 4.18393e-17 -1.5708 62.7163 -62.7163 4.81765 0 -216.205 
0.425785 0 0.858632 4.18393e-17 -1.5708 62.7168 -62.7168 4.25791 0 -190.85 
0.36813 0 0.858643 4.18393e-17 -1.5708 62.7172 -62.7172 3.68136 0 -164.733 
0.309023 0 0.858653 4.18393e-17 -1.5708 62.7176 -62.7176 3.09029 0 -137.958 
0.248696 0 0.858662 4.18393e-17 -1.5708 62.7179 -62.7179 2.48702 0 -110.631 
0.187387 0 0.85867 4.18393e-17 -1.5708 62.7182 -62.7182 1.87394 0 -82.8589 
0.125339 0 0.858679 4.18393e-17 -1.5708 62.7185 -62.7185 1.25346 0 -54.7519 
0.0627968 0 0.858688 4.18393e-17 -1.5708 62.7189 -62.7189 0.628031 0 -26.4208 
6.28319e-06 0 0.858698 4.18393e-17 -1.5708 62.7193 -62.7193 0.000125664 0 2.0224 
-0.0627842 -0 0.858711 4.18393e-17 -1.5708 62.7197 -62.7197 -0.62778 -0 30.4656 
-0.125327 -0 0.858725 4.18393e-17 -1.5708 62.7203 -62.7203 -1.25321 -0 58.7964 
-0.187375 -0 0.858743 4.18393e-17 -1.5708 62.7209 -62.7209 -1.87369 -0 86.9029 
-0.248684 -0 0.858764 4.18393e-17 -1.5708 62.7217 -62.7217 -2.48678 -0 114.674 
-0.309011 -0 0.858792 4.18393e-17 -1.5708 62.7228 -62.7228 -3.09005 -0 142 
-0.368119 -0 0.858828 4.18393e-17 -1.5708 62.7241 -62.7241 -3.68113 -0 168.773 
-0.425774 -0 0.858875 4.18393e-17 -1.5708 62.7259 -62.7259 -4.25768 -0 194.886 
-0.481748 -0 0.858938 4.18393e-17 -1.5708 62.7283 -62.7283 -4.81743 -0 220.234 
-0.535821 -0 0.859022 4.18393e-17 -1.5708 62.7314 -62.7314 -5.35816 -0 244.716 
-0.58778 -0 0.859138 4.18393e-17 -1.5708 62.7358 -62.7358 -5.87775 -0 268.23 
-0.637419 -0 0.859298 4.18393e-17 -1.5708 62.7418 -62.7418 -6.37414 -0 290.671 
-0.684543 -0 0.859523 4.18393e-17 -1.5708 62.7502 -62.7502 -6.84538 -0 311.932 
-0.728964 -0 0.859844 4.18393e-17 -1.5708 62.7623 -62.7623 -7.2896 -0 331.884 
-0.770509 -0 0.860304 4.18393e-17 -1.5708 62.7795 -62.7795 -7.70505 -0 350.354 
